match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-18|kumla|tord,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Kumla,Tord,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|storfors|taftea|2026-06-18,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Storfors,Taftea,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|storfors|taftea,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Storfors,Taftea,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|astrio|dalstorps|2026-06-18,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Dalstorps,Astrio,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|dalstorps|astrio,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Dalstorps,Astrio,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|if boljan falkenberg|onsala|2026-06-18,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",IF Boljan Falkenberg,Onsala,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|if boljan falkenberg|onsala,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",IF Boljan Falkenberg,Onsala,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|astorps|lindome|2026-06-18,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Lindome,Astorps,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|lindome|astorps,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Lindome,Astorps,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|galtabacks|qviding|2026-06-18,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Qviding,Galtabacks BK,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|qviding|galtabacks bk,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Qviding,Galtabacks BK,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|fbk karlstad|sollentuna|2026-06-18,2026-06-18T17:30:00+00:00,"Sweden - Ettan, Norra",Sollentuna,FBK Karlstad,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|sollentuna|fbk karlstad,2026-06-18T17:30:00+00:00,"Sweden - Ettan, Norra",Sollentuna,FBK Karlstad,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|boca juniors|lanus|2026-06-18,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Boca Juniors,Lanus,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|boca juniors|lanus,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Boca Juniors,Lanus,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|ca quilmes reserves|san martin san juan reserves|2026-06-18,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",CA Quilmes Reserve,San Martin de San Juan Reserve,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|ca quilmes|san martin san juan,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",CA Quilmes Reserve,San Martin de San Juan Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ferro carril oeste|newells|2026-06-18,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Ferro Carril Oeste,Newells,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|ferro carril oeste|newells,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Ferro Carril Oeste,Newells,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|defensa y justicia reserves|huracan|2026-06-18,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Huracan,Defensa Y Justicia Reserve,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|huracan|defensa y justicia,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Huracan,Defensa Y Justicia Reserve,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|belgrano|independiente reserves|2026-06-18,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Independiente Reserve,Belgrano,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|independiente|belgrano,2026-06-18T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Independiente Reserve,Belgrano,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|ceara|internacional|2026-06-18,2026-06-18T18:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Ceara,SC Internacional,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|ceara|internacional,2026-06-18T18:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Ceara,SC Internacional,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bosnia herzegovina|switzerland|2026-06-18,2026-06-18T19:00:00+00:00,International - FIFA World Cup,Switzerland,Bosnia and Herzegovina,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|switzerland|bosnia and herzegovina,2026-06-18T19:00:00+00:00,International - FIFA World Cup,Switzerland,Bosnia and Herzegovina,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-18|alafoss|hamar,2026-06-18T19:15:00+00:00,Iceland - 4. deild,Alafoss,Hamar,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|arborg|ellidi,2026-06-18T19:15:00+00:00,Iceland - 4. deild,Arborg,Ellidi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|hafnir|kfr,2026-06-18T19:15:00+00:00,Iceland - 4. deild,Hafnir,KFR,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|hafnarfjordur|alftanes,2026-06-18T20:00:00+00:00,Iceland - 4. deild,Hafnarfjordur,Alftanes,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|grindavik njarovik|stjarnan,2026-06-18T20:15:00+00:00,"Iceland - Cup, Women",Grindavik/Njarovik,Stjarnan,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|goias|ferroviario,2026-06-18T22:00:00+00:00,Brazil - Brasileiro Serie B,Goias,Ferroviario,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-18|canada|qatar,2026-06-18T22:00:00+00:00,International - FIFA World Cup,Canada,Qatar,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-18|flatirons|albion colorado,2026-06-18T22:00:00+00:00,USA - USL W League,Flatirons FC,Albion SC Colorado,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|pittsburgh steel|flower city union,2026-06-18T22:00:00+00:00,USA - USL W League,Pittsburgh Steel,Flower City Union,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|ct united|cincinnati 2,2026-06-18T23:00:00+00:00,USA - MLS Next Pro,CT United FC,FC Cincinnati 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|lansing city|midwest united,2026-06-18T23:00:00+00:00,"USA - USL, League Two",Lansing City Football,Midwest United FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|real central new jersey|ocean city,2026-06-18T23:00:00+00:00,"USA - USL, League Two",Real Central New Jersey,Ocean City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-19|sport recife|goianiense,2026-06-19T00:00:00+00:00,Brazil - Brasileiro Serie B,Sport Recife,AC Goianiense,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-19|u chile|o higgins,2026-06-19T00:00:00+00:00,Chile - Primera Division,U de Chile,O´Higgins,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-19|ahfc royals|challenge,2026-06-19T00:00:00+00:00,USA - USL W League,Ahfc Royals,Challenge SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-19|texoma|west texas,2026-06-19T00:00:00+00:00,"USA - USL, League Two",Texoma FC,West Texas FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-19|mexico|south korea,2026-06-19T01:00:00+00:00,World Cup 2026,Mexico,South Korea,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-19|usa|australia,2026-06-19T19:00:00+00:00,World Cup 2026,USA,Australia,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-19|scotland|morocco,2026-06-19T22:00:00+00:00,World Cup 2026,Scotland,Morocco,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
