match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|taichung futuro|tainan city|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Chinese Taipei - Premier League,Tainan City,Taichung Futuro FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tallinn|viimsi jk|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Estonia - Esiliiga,FC Tallinn,Viimsi JK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|toukolan teras|valtti|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Finland - Kolmonen,Toukolan Teras,Valtti,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jazz|oulun luistinseura|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Finland - Ykkonen,Oulun Luistinseura,FC Jazz,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aps bomet|leopards|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Kenya - Premier League,Aps Bomet FC,Leopards SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tromsdalen uil|trygg lade|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Norway - 2nd Division Group 2,Trygg/Lade,Tromsdalen UIL,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|don bosco garelli united|maharlika taguig|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Philippines - Philippines Footb. League,Maharlika Taguig FC,Don Bosco Garelli United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal 2 tula|saturn ramenskoye|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Arsenal-2 Tula,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|khimik dzerzhinsk|nosta novotroitsk|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Russia - 2. Liga, Division B, Group 4",FC Nosta Novotroitsk,Khimik Dzerzhinsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|krylia sovetov samara 2|pobeda nizhny novgorod|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny Novgorod,FC Krylia Sovetov Samara-2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|panaderia pulido|san fernando|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Spain Amateur - Tercera Federacion, Group 12",UD San Fernando,CF Panaderia Pulido,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|angby if|bollstanas sk|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Sweden - Division 2, Promotion Playoffs",Angby IF,Bollstanas SK,0,,3,2,2,model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|astorps ff|vastra frolunda if|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Sweden - Division 2, Promotion Playoffs",Astorps FF,Vastra Frolunda IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrio|landvetter is|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Sweden - Division 2, Promotion Playoffs",BK Astrio,Landvetter IS,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ik franke|korsnas if|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Sweden - Division 2, Promotion Playoffs",IK Franke,Korsnas IF FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karlslunds if hfk|nacka|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Sweden - Division 2, Promotion Playoffs",Karlslunds IF HFK,Nacka FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if karlstad fotbol|umea|2026-05-24,2026-05-24T11:00:00+00:00,568.52,"Sweden - Ettan, Relegation/Promotion",Umea FC,IF Karlstad Fotbol,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|becamex ho chi minh city|song lam nghe an|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Vietnam - V-League 1,Becamex Ho Chi Minh City,Song Lam Nghe An,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cong an ha noi|ha tinh|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Vietnam - V-League 1,Ha Tinh FC,Cong An Ha Noi FC,0,,3,3,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|hegelmann kaunas|vilnius zalgiris|2026-05-24,2026-05-24T11:15:00+00:00,583.52,Lithuania - A Lyga,Vilnius FK Zalgiris,FC Hegelmann Kaunas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guandong gz power|yanbian longding|2026-05-24,2026-05-24T11:30:00+00:00,598.52,China - China League 1,Guandong GZ-Power FC,Yanbian Longding,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|meizhou hakka|shijiazhuang gongfu|2026-05-24,2026-05-24T11:30:00+00:00,598.52,China - China League 1,Shijiazhuang Gongfu FC,Meizhou Hakka,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mensajero|tamaraceite|2026-05-24,2026-05-24T11:30:00+00:00,598.52,"Spain Amateur - Tercera Federacion, Group 12",CD Mensajero,UD Tamaraceite,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shandong taishan|wuhan three towns|2026-05-24,2026-05-24T11:35:00+00:00,603.52,China - Chinese Super League,Shandong Taishan FC,Wuhan Three Towns FC,0,,3,3,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|liaoning tieren|zhejiang|2026-05-24,2026-05-24T11:35:00+00:00,603.52,China - Chinese Super League,Zhejiang FC,Liaoning Tieren FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lahti 69|toukolan teras tapio|2026-05-24,2026-05-24T11:45:00+00:00,613.52,Finland - Kolmonen,Toukolan Teras/Tapio,FC Lahti 69,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|imisli|karvan yevlakh|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Azerbaijan - Premier League,Imisli FK,FK Karvan Yevlakh,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|preah khan reach svay rieng|visakha|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Cambodia - Hun Sen Cup,Preah Khan Reach Svay Rieng FC,Visakha FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shanghai shenhua|shenzhen peng city|2026-05-24,2026-05-24T12:00:00+00:00,628.52,China - Chinese Super League,Shanghai Shenhua FC,Shenzhen Peng City,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec|slovan liberec|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Czechia - 1. Liga,FK Jablonec,FC Slovan Liberec,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|slavia prague|viktoria plzen|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Czechia - 1. Liga,Slavia Prague,FC Viktoria Plzen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hradec kralove|sparta prague|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Czechia - 1. Liga,Sparta Prague,FC Hradec Kralove,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pisek|sk petrin plzen|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Czechia - CFL,SK Petrin Plzen,FC Pisek,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|roskilde|vendsyssel ff|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Denmark - 2nd Division,Vendsyssel FF,FC Roskilde,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bolton wanderers|stockport county|2026-05-24,2026-05-24T12:00:00+00:00,628.52,England - League One,Bolton Wanderers,Stockport County FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|elva|jk tallinna kalev|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Estonia - Esiliiga,FC Elva,JK Tallinna Kalev,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maardu linnameeskond|tartu jk welco|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Estonia - Esiliiga,Maardu Linnameeskond,Tartu JK Welco,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti khobi|torpedo kutaisi 2|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Georgia - Cup,FC Torpedo Kutaisi II,FC Kolkheti Khobi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti 1913 poti|merani martvili|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Georgia - Erovnuli Liga 2,FC Merani Martvili,FC Kolkheti-1913 Poti,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|samtredia|telavi|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Georgia - Erovnuli Liga 2,FC Samtredia,FC Telavi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bandari|tusker|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Kenya - Premier League,Bandari FC,Tusker Football Club,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bidco united|muranga seal|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Kenya - Premier League,Bidco United,Muranga Seal,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shabana|sofapaka|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Kenya - Premier League,Sofapaka FC,Shabana FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kisumu all stars|mofa|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Kenya - Super League,Kisumu All Stars FC,Mofa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mombasa united|mwatate united|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Kenya - Super League,Mwatate United,Mombasa United FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|naivas|nzoia sugar|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Kenya - Super League,Nzoia Sugar FC,Naivas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kabati youth|soy united|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Kenya - Super League,Soy United FC,Kabati Youth FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|riga|sk super nova|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Latvia - Virsliga,Riga FC,SK Super Nova,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa siauliai b|kauno zalgiris b|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Lithuania - 1 Lyga,FK Kauno Zalgiris B,FA Siauliai B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pors grenland|sk traeff|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Norway - 2nd Division Group 1,SK Traeff,Pors Grenland,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrakhan|dynamo 2 makhachkala|2026-05-24,2026-05-24T12:00:00+00:00,628.52,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,FC Astrakhan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|baltika 2 kaliningrad|spartak 2 moscow|2026-05-24,2026-05-24T12:00:00+00:00,628.52,"Russia - 2. Liga, Division B, Group 2",Baltika-2 Kaliningrad,FC Spartak-2 Moscow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kdv tomsk|orenburg 2|2026-05-24,2026-05-24T12:00:00+00:00,628.52,"Russia - 2. Liga, Division B, Group 4",FC Orenburg-2,Kdv Tomsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aik|hammarby if|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Sweden - Allsvenskan,Hammarby IF,AIK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gais|ik sirius|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Sweden - Allsvenskan,IK Sirius,GAIS,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ifk berga|lilla torg ff|2026-05-24,2026-05-24T12:00:00+00:00,628.52,"Sweden - Division 2, Promotion Playoffs",Lilla Torg FF,IFK Berga,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint gallen 1879|stade lausanne ouchy|2026-05-24,2026-05-24T12:00:00+00:00,628.52,Switzerland - Schweizer Cup,Stade Lausanne Ouchy,FC St. Gallen 1879,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hanoi|nam dinh|2026-05-24,2026-05-24T12:15:00+00:00,643.52,Vietnam - V-League 1,Hanoi FC,Nam Dinh FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|civil service united|karonga united|2026-05-24,2026-05-24T12:30:00+00:00,658.52,Malawi - Super League,Civil Service United FC,Karonga United FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mighty wanderers|silver strikers|2026-05-24,2026-05-24T12:30:00+00:00,658.52,Malawi - Super League,Mighty Wanderers FC,Silver Strikers,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|immigration 2|johor darul takzim 2|2026-05-24,2026-05-24T12:45:00+00:00,673.52,Malaysia - Liga A1,Johor Darul Takzim FC II,Immigration FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|perlis gsa|selangor 2|2026-05-24,2026-05-24T12:45:00+00:00,673.52,Malaysia - Liga A1,Perlis Gsa FC,Selangor FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|baranovichi|neman grodno|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Belarus - Vysshaya Liga,FC Baranovichi,FC Neman Grodno,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gazelle fa garoua|panthere sportive|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Cameroon - Elite One,Gazelle FA de Garoua,Panthere Sportive,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal ceska lipa|tj slovan velvary|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Czechia - CFL,Tj Slovan Velvary,FK Arsenal Ceska Lipa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|slovan hradek nad nisou 1910|svitavy|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Czechia - Divize C,FK Slovan Hradek Nad Nisou 1910,Svitavy,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kups akatemia|rovaniemen palloseura|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Finland - Ykkonen,KuPS Akatemia,Rovaniemen Palloseura,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|parma|sassuolo|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Italy - Serie A,Parma Calcio,Sassuolo Calcio,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kenya police|nairobi united|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Kenya - Premier League,Nairobi United FC,Kenya Police FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|liga desportiva sofala|maxaquene|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Mozambique - Mocambola,Liga Desportiva De Sofala,CD Maxaquene,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|3 noviembre|resistencia|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Paraguay - Segunda Division,Club 3 De Noviembre,Resistencia SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fernando la mora|sol america villa elisa|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Paraguay - Segunda Division,Club Fernando de La Mora,Sol de America Villa Elisa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gicumbi|mukura vs|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Rwanda - Premier League,Gicumbi FC,Mukura VS,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|marines gisenyi|musanze|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Rwanda - Premier League,Marines FC Gisenyi,Musanze FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kiyovu|police rwanda|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Rwanda - Premier League,Police FC Rwanda,SC Kiyovu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hacken gothenburg|ifk norrkoping dfk|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Sweden - Damallsvenskan,Hacken Gothenburg,IFK Norrkoping DFK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|vaxjo dff|vittsjo gik|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Sweden - Damallsvenskan,Vaxjo DFF,Vittsjo GIK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karlskrona|oskarshamns aik|2026-05-24,2026-05-24T13:00:00+00:00,688.52,"Sweden - Division 2, Promotion Playoffs",Oskarshamns AIK,FK Karlskrona,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kungsangens if|sunnersta aif|2026-05-24,2026-05-24T13:00:00+00:00,688.52,"Sweden - Division 2, Promotion Playoffs",Sunnersta AIF,Kungsangens IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gif sundsvall|varbergs bois|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Sweden - Superettan,Varbergs BoIS,GIF Sundsvall,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jkt tanzania|mtibwa sugar|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Tanzania - Premier League,Mtibwa Sugar FC,Jkt Tanzania,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fountain gate|tra united|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Tanzania - Premier League,TRA United,Fountain Gate FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca cerro|central espanol|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Uruguay - Primera Division,CA Cerro,Central Espanol FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|la luz|uruguay montevideo|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Uruguay - Segunda Division,La Luz FC,Uruguay Montevideo FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hunters|telone|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Zimbabwe - Premier Soccer League,FC Hunters,Telone FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamos harare|hardrock|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Zimbabwe - Premier Soccer League,Hardrock FC,Dynamos Harare FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|highlanders|manica diamonds|2026-05-24,2026-05-24T13:00:00+00:00,688.52,Zimbabwe - Premier Soccer League,Manica Diamonds FC,Highlanders FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
