match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-28|silver strikers|red lions,2026-06-28T12:30:00+00:00,Malawi - Super League,Silver Strikers,Red Lions,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|canon sportif|victoria united limbe|2026-06-28,2026-06-28T12:45:00+00:00,Cameroon - Elite One,Canon Sportif,Victoria United Limbe,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|canon sportif|victoria united limbe,2026-06-28T12:45:00+00:00,Cameroon - Elite One,Canon Sportif,Victoria United Limbe,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|ad vilankulo|black bulls|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Black Bulls FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ad vilankulo|black bulls,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Black Bulls FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ad pemba|chingale tete|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|chingale tete|ad pemba,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario beira|ferroviario nampula|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ferroviario da beira|ferroviario nampula,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dinamo minsk|ostrovets|2026-06-28,2026-06-28T13:00:00+00:00,Belarus - Pervaya Liga,Ostrovets,Dinamo Minsk,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|ostrovets|dinamo minsk,2026-06-28T13:00:00+00:00,Belarus - Pervaya Liga,Ostrovets,Dinamo Minsk,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|patrocinense mg|uberaba|2026-06-28,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Uberaba,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|patrocinense mg|uberaba,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Uberaba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|aymores|valeriodoce,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Aymores,Valeriodoce,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|aymores|valeriodoce|2026-06-28,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Aymores,Valeriodoce,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|carlos renaux|chapecoense,2026-06-28T13:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Chapecoense,1,odds_api_io,1,0,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|carlos renaux|chapecoense|2026-06-28,2026-06-28T13:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Chapecoense,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ferroviaria|portuguesa|2026-06-28,2026-06-28T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",Portuguesa,Ferroviaria,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|portuguesa|ferroviaria,2026-06-28T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",Portuguesa,Ferroviaria,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ethio electric|hawassa kenema|2026-06-28,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Ethio Electric,Hawassa Kenema,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ethio electric|hawassa kenema,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Ethio Electric,Hawassa Kenema,1,odds_api_io,1,0,1,openligadb,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|defense force|sheger ketema|2026-06-28,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Sheger Ketema,Defense Force,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sheger ketema|defense force,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Sheger Ketema,Defense Force,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|pk 37|tou|2026-06-28,2026-06-28T13:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",PK 37,Tou,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|pk 37|tou,2026-06-28T13:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",PK 37,Tou,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|keski uusimaa|kokkola|2026-06-28,2026-06-28T13:00:00+00:00,Finland - Ykkonen,Kokkola,Keski-Uusimaa,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kokkola|keski uusimaa,2026-06-28T13:00:00+00:00,Finland - Ykkonen,Kokkola,Keski-Uusimaa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|japs|kapylan pallo|2026-06-28,2026-06-28T13:00:00+00:00,Finland - Ykkosliiga,Kapylan Pallo,JaPS,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kapylan pallo|japs,2026-06-28T13:00:00+00:00,Finland - Ykkosliiga,Kapylan Pallo,JaPS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rosenborg|sarpsborg|2026-06-28,2026-06-28T13:00:00+00:00,International Clubs - Club Friendly Games,Rosenborg,Sarpsborg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|rosenborg|sarpsborg,2026-06-28T13:00:00+00:00,International Clubs - Club Friendly Games,Rosenborg,Sarpsborg,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|hof|selbitz|2026-06-28,2026-06-28T13:00:00+00:00,International Clubs - Club Friendly Games,Selbitz,Hof,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|selbitz|hof,2026-06-28T13:00:00+00:00,International Clubs - Club Friendly Games,Selbitz,Hof,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|altai oskemen|tobol|2026-06-28,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Tobol,Altai Oskemen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|tobol|altai oskemen,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Tobol,Altai Oskemen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ordabasy|ulytau|2026-06-28,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Ulytau FC,Ordabasy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ulytau|ordabasy,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Ulytau FC,Ordabasy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|al ahed|shabab al sahel,2026-06-28T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Shabab AL Sahel,1,odds_api_io,128,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|al ahed|shabab al sahel|2026-06-28,2026-06-28T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Shabab AL Sahel,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ad pemba|songo|2026-06-28,2026-06-28T13:00:00+00:00,Mozambique - Mocambola,Do Songo,AD Pemba,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|do songo|ad pemba,2026-06-28T13:00:00+00:00,Mozambique - Mocambola,Do Songo,AD Pemba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|junkeren|stjordals blink|2026-06-28,2026-06-28T13:00:00+00:00,"Norway - 2nd Division, Group 2",Stjordals-Blink,Junkeren,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|stjordals blink|junkeren,2026-06-28T13:00:00+00:00,"Norway - 2nd Division, Group 2",Stjordals-Blink,Junkeren,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lyn 1896 2|raade il|2026-06-28,2026-06-28T13:00:00+00:00,"Norway - 3rd Division, Group 6",Raade IL,Lyn 1896 FK II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|raade il|lyn 1896,2026-06-28T13:00:00+00:00,"Norway - 3rd Division, Group 6",Raade IL,Lyn 1896 FK II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|follo|levanger|2026-06-28,2026-06-28T13:00:00+00:00,Norwegian Second Division Group 2,Follo,Levanger,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|3 noviembre|paraguari|2026-06-28,2026-06-28T13:00:00+00:00,Paraguay - Division Intermedia,Club 3 De Noviembre,Paraguari AC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|3 noviembre|paraguari,2026-06-28T13:00:00+00:00,Paraguay - Division Intermedia,Club 3 De Noviembre,Paraguari AC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|nosta novotroitsk|samara 2|2026-06-28,2026-06-28T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Samara-2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|nosta novotroitsk|samara 2,2026-06-28T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Samara-2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|landskrona|varnamo|2026-06-28,2026-06-28T13:00:00+00:00,Sweden - Superettan,Landskrona,Varnamo,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|landskrona|varnamo,2026-06-28T13:00:00+00:00,Sweden - Superettan,Landskrona,Varnamo,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|norrby|norrkoping|2026-06-28,2026-06-28T13:00:00+00:00,Sweden - Superettan,Norrkoping,Norrby,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|norrkoping|norrby,2026-06-28T13:00:00+00:00,Sweden - Superettan,Norrkoping,Norrby,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aik|djurgardens|2026-06-28,2026-06-28T13:00:00+00:00,Sweden Amateur - U19 Allsvenskan,AIK,Djurgardens,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|aik|djurgardens,2026-06-28T13:00:00+00:00,Sweden Amateur - U19 Allsvenskan,AIK,Djurgardens,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mbeya kwanza|polisi tanzania|2026-06-28,2026-06-28T13:00:00+00:00,"Tanzania - Premier League, Relegation/Promotion",Mbeya Kwanza FC,Polisi Tanzania FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|mbeya kwanza|polisi tanzania,2026-06-28T13:00:00+00:00,"Tanzania - Premier League, Relegation/Promotion",Mbeya Kwanza FC,Polisi Tanzania FC,1,odds_api_io,1,0,1,openligadb,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|agama|herentals|2026-06-28,2026-06-28T13:00:00+00:00,Zimbabwe - Premier Soccer League,Agama FC,Herentals FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|agama|herentals,2026-06-28T13:00:00+00:00,Zimbabwe - Premier Soccer League,Agama FC,Herentals FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|bulawayo chiefs|dynamos harare|2026-06-28,2026-06-28T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Bulawayo Chiefs FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|dynamos harare|bulawayo chiefs,2026-06-28T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Bulawayo Chiefs FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|boa|mamore,2026-06-28T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Mamore,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|boa|mamore|2026-06-28,2026-06-28T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Mamore,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kfc nijlen|lierse,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,KFC Nijlen,Lierse,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kfc nijlen|lierse|2026-06-28,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,KFC Nijlen,Lierse,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bodoe glimt|molde|2026-06-28,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,Molde,Bodoe/Glimt,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|molde|bodoe glimt,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,Molde,Bodoe/Glimt,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hankofen hailing|sv garham|2026-06-28,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,SV Garham,Hankofen-Hailing,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sv garham|hankofen hailing,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,SV Garham,Hankofen-Hailing,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kdv tomsk|pobeda nizhny|2026-06-28,2026-06-28T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Kdv Tomsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|pobeda nizhny|kdv tomsk,2026-06-28T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Kdv Tomsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|b71 sandoy|tvoeroyri|2026-06-28,2026-06-28T13:45:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,B71 Sandoy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|tvoeroyri|b71 sandoy,2026-06-28T13:45:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,B71 Sandoy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|velez sarsfield|newells,2026-06-28T14:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Velez Sarsfield Reserve,Newells,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|figueirense|guarani|2026-06-28,2026-06-28T14:00:00+00:00,Brazil - Brasileiro Serie C,Figueirense,Guarani,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|figueirense|guarani,2026-06-28T14:00:00+00:00,Brazil - Brasileiro Serie C,Figueirense,Guarani,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|nomme|paide|2026-06-28,2026-06-28T14:00:00+00:00,Estonia - Premium Liiga,Nomme,Paide,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|nomme|paide,2026-06-28T14:00:00+00:00,Estonia - Premium Liiga,Nomme,Paide,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|b36 torshavn|eb streymur|2026-06-28,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Eb/Streymur,B36 Torshavn,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|eb streymur|b36 torshavn,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Eb/Streymur,B36 Torshavn,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|klaksvik|vestur sorvagur,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Klaksvik,Vestur Sorvagur,1,odds_api_io,133,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|klaksvik|vestur sorvagur|2026-06-28,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Klaksvik,Vestur Sorvagur,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|aaland|hps,2026-06-28T14:00:00+00:00,"Finland - Kansallinen Liiga, Women",Aaland,HPS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
