match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|cerrito|colonia|2026-06-28,2026-06-28T18:00:00+00:00,Uruguay - Segunda Division,Cerrito,Colonia,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|escobar|gimnasia y esgrima concepcion,2026-06-28T18:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Escobar FC,Gimnasia y Esgrima de Concepcion,1,odds_api_io,56,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|escobar|gimnasia y esgrima concepcion|2026-06-28,2026-06-28T18:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Escobar FC,Gimnasia y Esgrima de Concepcion,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca defensores vilelas|juv antoniana|2026-06-28,2026-06-28T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",Juv. Antoniana,CA Defensores de Vilelas,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|juv antoniana|ca defensores vilelas,2026-06-28T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",Juv. Antoniana,CA Defensores de Vilelas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|costa brava general pico|san martin,2026-06-28T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Costa Brava de General Pico,San Martin,1,odds_api_io,3,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|costa brava general pico|san martin|2026-06-28,2026-06-28T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Costa Brava de General Pico,San Martin,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|juazeirense|serra branca pb|2026-06-28,2026-06-28T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Juazeirense,Serra Branca EC PB,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|juazeirense|serra branca ec pb,2026-06-28T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Juazeirense,Serra Branca EC PB,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|jwaaya|safa,2026-06-28T18:30:00+00:00,Lebanon - Premier League,Jwaaya FC,Safa,1,odds_api_io,130,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|jwaaya|safa|2026-06-28,2026-06-28T18:30:00+00:00,Lebanon - Premier League,Jwaaya FC,Safa,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|guairena|santani,2026-06-28T18:30:00+00:00,Paraguay - Division Intermedia,Guairena,Santani,1,odds_api_io,122,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|guairena|santani|2026-06-28,2026-06-28T18:30:00+00:00,Paraguay - Division Intermedia,Guairena,Santani,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|ca 9 julio rafaela|gimnasia chivilcoy,2026-06-28T19:00:00+00:00,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,Gimnasia de Chivilcoy,1,odds_api_io,3,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca 9 julio rafaela|gimnasia chivilcoy|2026-06-28,2026-06-28T19:00:00+00:00,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,Gimnasia de Chivilcoy,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca bartolome mitre|ca sarmiento la banda|2026-06-28,2026-06-28T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Sarmiento de la Banda,CA Bartolome Mitre,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|ca sarmiento banda|ca bartolome mitre,2026-06-28T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Sarmiento de la Banda,CA Bartolome Mitre,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|sarmiento resistencia|tucuman central deportes,2026-06-28T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Sarmiento de Resistencia,Club Tucuman Central Deportes,1,odds_api_io,24,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|sarmiento resistencia|tucuman central deportes|2026-06-28,2026-06-28T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Sarmiento de Resistencia,Club Tucuman Central Deportes,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|goianiense|ponte preta,2026-06-28T19:00:00+00:00,Brazil - Brasileiro Serie B,AC Goianiense,Ponte Preta,2,bzzoiro|odds_api_io,367,60,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|goianiense|ponte preta|2026-06-28,2026-06-28T19:00:00+00:00,Brazil - Brasileiro Serie B,AC Goianiense,Ponte Preta,1,bzzoiro,59,59,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|athletic sjdr|avai,2026-06-28T19:00:00+00:00,Brazil - Brasileiro Serie B,Athletic Club Sjdr,Avai,2,bzzoiro|odds_api_io,373,62,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|athletic sjdr|avai|2026-06-28,2026-06-28T19:00:00+00:00,Brazil - Brasileiro Serie B,Athletic Club Sjdr,Avai,1,bzzoiro,61,61,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|juventude rs|ceara,2026-06-28T19:00:00+00:00,Brazil - Brasileiro Serie B,Juventude RS,Ceara,2,bzzoiro|odds_api_io,6,5,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|ceara|juventude rs|2026-06-28,2026-06-28T19:00:00+00:00,Brazil - Brasileiro Serie B,Juventude RS,Ceara,1,bzzoiro,59,59,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|abc|altos,2026-06-28T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",ABC,Altos,1,odds_api_io,28,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|abc|altos|2026-06-28,2026-06-28T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",ABC,Altos,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|cianorte|sao joseense,2026-06-28T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Cianorte,Sao Joseense,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cianorte|sao joseense|2026-06-28,2026-06-28T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Cianorte,Sao Joseense,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cascavel|marcilio dias|2026-06-28,2026-06-28T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Marcilio Dias,Cascavel,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|marcilio dias|cascavel,2026-06-28T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Marcilio Dias,Cascavel,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|noroeste|portuguesa,2026-06-28T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Noroeste,Portuguesa,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|noroeste|portuguesa|2026-06-28,2026-06-28T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Noroeste,Portuguesa,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|caravaggio|palhoca,2026-06-28T19:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Caravaggio,Palhoca,1,odds_api_io,6,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|caravaggio|palhoca|2026-06-28,2026-06-28T19:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Caravaggio,Palhoca,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|santiago wanderers|union la calera|2026-06-28,2026-06-28T19:00:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,Santiago Wanderers,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|union calera|santiago wanderers,2026-06-28T19:00:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,Santiago Wanderers,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|huachipato|temuco,2026-06-28T19:00:00+00:00,"Chile - Copa Chile, Group H",Huachipato,Temuco,1,odds_api_io,162,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|huachipato|temuco|2026-06-28,2026-06-28T19:00:00+00:00,"Chile - Copa Chile, Group H",Huachipato,Temuco,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|brujas salamanca|real san joaquin,2026-06-28T19:00:00+00:00,"Chile - Liga Segunda Division, North",Brujas de Salamanca,Real San Joaquin,1,odds_api_io,160,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brujas salamanca|real san joaquin|2026-06-28,2026-06-28T19:00:00+00:00,"Chile - Liga Segunda Division, North",Brujas de Salamanca,Real San Joaquin,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|general velasquez|lota schwager,2026-06-28T19:00:00+00:00,"Chile - Liga Segunda Division, South",General Velasquez,Lota Schwager,1,odds_api_io,133,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|general velasquez|lota schwager|2026-06-28,2026-06-28T19:00:00+00:00,"Chile - Liga Segunda Division, South",General Velasquez,Lota Schwager,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|deportes linares|santiago morn|2026-06-28,2026-06-28T19:00:00+00:00,"Chile - Liga Segunda Division, South",Santiago Morn.,Deportes Linares,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|santiago morn|deportes linares,2026-06-28T19:00:00+00:00,"Chile - Liga Segunda Division, South",Santiago Morn.,Deportes Linares,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|south africa|canada,2026-06-28T19:00:00+00:00,International - FIFA World Cup,South Africa,Canada,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|germany|denmark,2026-06-28T19:00:00+00:00,"International Youth - U19 European Championship, Group A",Germany,Denmark,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|new england revolution 2|toronto 2|2026-06-28,2026-06-28T19:00:00+00:00,USA - MLS Next Pro,Toronto II,New England Revolution II,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|toronto|new england revolution,2026-06-28T19:00:00+00:00,USA - MLS Next Pro,Toronto II,New England Revolution II,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|ann arbor|kalamazoo,2026-06-28T19:00:00+00:00,USA - USL W League,AFC Ann Arbor,Kalamazoo FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|ann arbor|kalamazoo|2026-06-28,2026-06-28T19:00:00+00:00,USA - USL W League,AFC Ann Arbor,Kalamazoo FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|edgewater castle|sioux falls city,2026-06-28T19:00:00+00:00,USA - USL W League,Edgewater Castle,Sioux Falls City FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|edgewater castle|sioux falls city|2026-06-28,2026-06-28T19:00:00+00:00,USA - USL W League,Edgewater Castle,Sioux Falls City FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|long island rough riders|paisley athletic,2026-06-28T19:00:00+00:00,USA - USL W League,Long Island Rough Riders,Paisley Athletic FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|long island rough riders|paisley athletic|2026-06-28,2026-06-28T19:00:00+00:00,USA - USL W League,Long Island Rough Riders,Paisley Athletic FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cedar stars academy|manhattan|2026-06-28,2026-06-28T19:00:00+00:00,USA - USL W League,Manhattan SC,Cedar Stars Academy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|manhattan|cedar stars academy,2026-06-28T19:00:00+00:00,USA - USL W League,Manhattan SC,Cedar Stars Academy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|tacoma galaxy|west seattle rhodies,2026-06-28T19:00:00+00:00,USA - USL W League,Tacoma Galaxy,West Seattle Rhodies FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|tacoma galaxy|west seattle rhodies|2026-06-28,2026-06-28T19:00:00+00:00,USA - USL W League,Tacoma Galaxy,West Seattle Rhodies FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|erie sports center|pittsburgh riverhounds 2,2026-06-28T19:00:00+00:00,"USA - USL, League Two",Erie Sports Center,Pittsburgh Riverhounds 2,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|erie sports center|pittsburgh riverhounds 2|2026-06-28,2026-06-28T19:00:00+00:00,"USA - USL, League Two",Erie Sports Center,Pittsburgh Riverhounds 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ca juventud las piedras|montevideo wanderers,2026-06-28T19:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",CA Juventud de Las Piedras,Montevideo Wanderers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|independencia|manauara|2026-06-28,2026-06-28T19:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Manauara,Independencia FC AC,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|manauara|independencia,2026-06-28T19:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Manauara,Independencia FC AC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|central|ferroviario|2026-06-28,2026-06-28T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ferroviario,Central,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|ferroviario|central,2026-06-28T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ferroviario,Central,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|araguaina|nacional|2026-06-28,2026-06-28T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Nacional,Araguaina,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|nacional|araguaina,2026-06-28T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Nacional,Araguaina,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|porto velho|sao raimundo,2026-06-28T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Porto Velho,Sao Raimundo,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|porto velho|sao raimundo|2026-06-28,2026-06-28T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Porto Velho,Sao Raimundo,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jacuipense|treze|2026-06-28,2026-06-28T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Treze,Jacuipense,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|treze|jacuipense,2026-06-28T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Treze,Jacuipense,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|curico|u concepcion,2026-06-28T20:00:00+00:00,"Chile - Copa Chile, Group F",Curico,U de Concepcion,1,odds_api_io,130,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|curico|u concepcion|2026-06-28,2026-06-28T20:00:00+00:00,"Chile - Copa Chile, Group F",Curico,U de Concepcion,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|cs emelec|liga deportiva universitaria quito,2026-06-28T20:00:00+00:00,"Ecuador - Superliga, Women",CS Emelec,Liga Deportiva Universitaria de Quito,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ocean city|philadelphia lone star usl2|2026-06-28,2026-06-28T20:00:00+00:00,"USA - USL, League Two",Philadelphia Lone Star Usl2,Ocean City,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|philadelphia lone star usl2|ocean city,2026-06-28T20:00:00+00:00,"USA - USL, League Two",Philadelphia Lone Star Usl2,Ocean City,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|black rock|seacoast u phantoms|2026-06-28,2026-06-28T20:00:00+00:00,"USA - USL, League Two",Seacoast U. Phantoms,Black Rock FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|seacoast u phantoms|black rock,2026-06-28T20:00:00+00:00,"USA - USL, League Two",Seacoast U. Phantoms,Black Rock FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|sportivo san lorenzo|sportivo 2 mayo,2026-06-28T20:15:00+00:00,"Paraguay - Campeonato Femenino, Women",Sportivo San Lorenzo,Sportivo 2 de Mayo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|los chankas cyc|santos,2026-06-28T20:15:00+00:00,"Peru - Copa de la Liga, Group G",Los Chankas CYC,Santos,1,odds_api_io,132,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|los chankas cyc|santos|2026-06-28,2026-06-28T20:15:00+00:00,"Peru - Copa de la Liga, Group G",Los Chankas CYC,Santos,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|sporting cristal|atletico andahuaylas,2026-06-28T20:15:00+00:00,"Peru - Liga Femenina, Women, Clausura",Sporting Cristal,Atletico Andahuaylas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|san luis|boca juniors,2026-06-28T21:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",San Luis,Boca Juniors,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|guapore ro|monte roraima rr,2026-06-28T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Guapore  RO,Monte Roraima RR,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|luverdense|ceilandia,2026-06-28T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Luverdense,Ceilandia,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|o higgins|deportes recoleta,2026-06-28T21:00:00+00:00,"Chile - Copa Chile, Group E",O´Higgins,Deportes Recoleta,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|rangers|nublense,2026-06-28T21:00:00+00:00,"Chile - Copa Chile, Group F",Rangers,Nublense,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
