match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|arnedo|tropezon|2026-06-20,2026-06-20T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Arnedo,Tropezon,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|arnedo|tropezon,2026-06-20T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Arnedo,Tropezon,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
soccer|alcoron|la nucia|2026-06-20,2026-06-20T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",La Nucia,Alcoron,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|nucia|alcoron,2026-06-20T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",La Nucia,Alcoron,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|defensores unidos|laferrere|2026-06-20,2026-06-20T17:30:00+00:00,Argentina - Primera B,Laferrere,Defensores Unidos,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|laferrere|defensores unidos,2026-06-20T17:30:00+00:00,Argentina - Primera B,Laferrere,Defensores Unidos,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|san martin|urquiza|2026-06-20,2026-06-20T17:30:00+00:00,Argentina - Primera B,Urquiza,San Martin,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|urquiza|san martin,2026-06-20T17:30:00+00:00,Argentina - Primera B,Urquiza,San Martin,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|dnepr mogilev|gomel|2026-06-20,2026-06-20T17:30:00+00:00,Belarus - Vysshaya League,Gomel,Dnepr Mogilev,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|gomel|dnepr mogilev,2026-06-20T17:30:00+00:00,Belarus - Vysshaya League,Gomel,Dnepr Mogilev,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|eb streymur|skala,2026-06-20T17:30:00+00:00,Faroe Islands - Premier League,Eb/Streymur,Skala,1,odds_api_io,130,3,1,sstats,True,True,True,True,0,0,0,
soccer|eb streymur|skala|2026-06-20,2026-06-20T17:30:00+00:00,Faroe Islands - Premier League,Eb/Streymur,Skala,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|cabofriense rj|olaria|2026-06-20,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Olaria,Cabofriense RJ,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|olaria|cabofriense rj,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Olaria,Cabofriense RJ,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|americano|perolas negras rj|2026-06-20,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Perolas Negras RJ,Americano,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|perolas negras rj|americano,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Perolas Negras RJ,Americano,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bonsucesso|sao goncalo|2026-06-20,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Sao Goncalo,Bonsucesso,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sao goncalo|bonsucesso,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Sao Goncalo,Bonsucesso,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|adrogue|quilmes,2026-06-20T18:00:00+00:00,Argentina - Primera B,Adrogue,Quilmes,1,odds_api_io,133,3,1,sstats,True,True,True,True,0,0,0,
soccer|adrogue|quilmes|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B,Adrogue,Quilmes,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|almagro|atlanta,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Almagro,Atlanta,2,bzzoiro|odds_api_io,186,55,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|almagro|atlanta|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Almagro,Atlanta,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ciudad bolivar|estudiantes,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Ciudad de Bolivar,Estudiantes,1,odds_api_io,109,2,1,sstats,True,True,True,True,0,0,0,
soccer|ciudad bolivar|estudiantes|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Ciudad de Bolivar,Estudiantes,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|colegiales|quilmes,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Quilmes,1,odds_api_io,118,3,1,sstats,True,True,True,True,0,0,0,
soccer|colegiales|quilmes|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Quilmes,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|cordoba|san telmo|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,San Telmo,Cordoba,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|san telmo|cordoba,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,San Telmo,Cordoba,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|belgrano|douglas haig|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Douglas Haig,Belgrano,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|douglas haig|belgrano,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Douglas Haig,Belgrano,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|fadep|juventud unida uni|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Juventud Unida Uni.,Fadep,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|juventud unida uni|fadep,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Juventud Unida Uni.,Fadep,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|alvarado|nicanor otamendi|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Alvarado,Nicanor Otamendi,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kimberley mar plata|olimpo|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Olimpo,Kimberley de Mar Del Plata,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|camacari|grapiuna ba,2026-06-20T18:00:00+00:00,"Brazil - Baiano, Serie B",Camacari,Grapiuna AC BA,1,odds_api_io,1,0,2,sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-20|america|xv novembro piracicaba,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",America,XV de Novembro Piracicaba,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|cianorte|sao joseense|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Joseense,Cianorte,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|sao joseense|cianorte,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Joseense,Cianorte,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|betim|vitoria|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Vitoria,Betim,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|vitoria|betim,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Vitoria,Betim,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|audax|marica rj|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Carioca, Serie B1",Marica FC RJ,Audax,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|marica rj|audax,2026-06-20T18:00:00+00:00,"Brazil - Carioca, Serie B1",Marica FC RJ,Audax,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|porto vitoria es|rio branco,2026-06-20T18:00:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Porto Vitoria ES,Rio Branco,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|b68 toftir|runavik|2026-06-20,2026-06-20T18:00:00+00:00,Faroe Islands - Premier League,Runavik,B68 Toftir,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|runavik|b68 toftir,2026-06-20T18:00:00+00:00,Faroe Islands - Premier League,Runavik,B68 Toftir,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|frigg|lok oslo|2026-06-20,2026-06-20T18:00:00+00:00,"Norway - 3rd Division, Group 1",Lok Oslo,Frigg,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
