match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-22|ipswich town|sunderland,2026-08-22T14:00:00+00:00,Premier League,Ipswich Town,Sunderland,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|nottingham forest|leeds united,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest,Leeds United,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|falkirk|heart of midlothian,2026-08-22T14:00:00+00:00,Scottish Premiership,Falkirk FC,Heart of Midlothian,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|hibernian|kilmarnock,2026-08-22T14:00:00+00:00,Scottish Premiership,Hibernian,Kilmarnock,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|motherwell|aberdeen,2026-08-22T14:00:00+00:00,Scottish Premiership,Motherwell,Aberdeen,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rangers|st mirren,2026-08-22T14:00:00+00:00,Scottish Premiership,Rangers,St. Mirren,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|st johnstone|celtic,2026-08-22T14:00:00+00:00,Scottish Premiership,St. Johnstone,Celtic,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ff jaro|oulu,2026-08-22T14:00:00+00:00,Veikkausliiga,FF Jaro,AC Oulu,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|ilves|vps,2026-08-22T14:00:00+00:00,Veikkausliiga,Ilves,VPS,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|fortuna sittard|az alkmaar,2026-08-22T14:30:00+00:00,Eredivisie,Fortuna Sittard,AZ Alkmaar,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|az|fortuna sittard|2026-08-22,2026-08-22T14:30:00+00:00,Eredivisie,Fortuna Sittard,AZ,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cs maritimo|academico viseu,2026-08-22T14:30:00+00:00,Liga Portugal Betclic,CS Marítimo,Académico Viseu FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|thun|servette,2026-08-22T14:30:00+00:00,Super League,FC Thun,Servette FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|athletic|sevilla,2026-08-22T15:00:00+00:00,La Liga,Athletic Club,Sevilla,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|botev vratsa|botev plovdiv,2026-08-22T15:00:00+00:00,Parva Liga,Botev Vratsa,Botev Plovdiv,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|lokomotiv sofia|cska sofia,2026-08-22T15:00:00+00:00,Parva Liga,Lokomotiv Sofia,CSKA Sofia,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rc lens|auxerre,2026-08-22T15:15:00+00:00,Ligue 1,RC Lens,Auxerre,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|aj auxerre|racing lens|2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Racing Club de Lens,AJ Auxerre,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|piast gliwice|legia warszawa,2026-08-22T15:30:00+00:00,Ekstraklasa,Piast Gliwice,Legia Warszawa,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|gks piast gliwice|legia warszawa,2026-08-22T15:30:00+00:00,Poland - Ekstraklasa,GKS Piast Gliwice,Legia Warszawa,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|uta arad|corvinul hunedoara 1921,2026-08-22T15:30:00+00:00,Romania - Superliga,FC Uta Arad,FC Corvinul Hunedoara 1921,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|uta arad|corvinul hunedoara,2026-08-22T15:30:00+00:00,Superliga,UTA Arad,FC Corvinul Hunedoara,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|us ben guerdane|s hammam lif,2026-08-22T15:30:00+00:00,Tunisia - Ligue 1,US Ben Guerdane,Club S Hammam-Lif,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|es hammam sousse|us monastir,2026-08-22T15:30:00+00:00,Tunisian Ligue Professionnelle 1,ES Hammam-Sousse,US Monastir,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ps sakiet edda er|js omrane,2026-08-22T15:30:00+00:00,Tunisian Ligue Professionnelle 1,PS Sakiet Eddaïer,JS Omrane,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|stade tunisien|cs sfaxien,2026-08-22T15:30:00+00:00,Tunisian Ligue Professionnelle 1,Stade Tunisien,CS Sfaxien,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|us ben guerdane|hammam lif,2026-08-22T15:30:00+00:00,Tunisian Ligue Professionnelle 1,US Ben Guerdane,Hammam-Lif,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|al fateh|al ittifaq,2026-08-22T15:45:00+00:00,Saudi Arabia - Saudi Professional League,Al-Fateh SC,Al-Ittifaq FC,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|al fateh|al ettifaq,2026-08-22T15:45:00+00:00,Saudi Pro League,Al-Fateh,Al-Ettifaq,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|eintracht trier|rb leipzig,2026-08-22T16:00:00+00:00,DFB Pokal,Eintracht Trier,RB Leipzig,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|sg sonnenhof gro aspach|arminia bielefeld,2026-08-22T16:00:00+00:00,DFB Pokal,SG Sonnenhof Großaspach,Arminia Bielefeld,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|tsv 1860 munich|holstein kiel,2026-08-22T16:00:00+00:00,Germany - DFB Pokal,TSV 1860 Munich,Holstein Kiel,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|lusitano gin sio clube|mafra,2026-08-22T16:00:00+00:00,Liga 3,Lusitano Ginásio Clube,CD Mafra,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ludogorets|slavia sofia,2026-08-22T16:00:00+00:00,Parva Liga,Ludogorets,Slavia Sofia,1,odds_api_io,1,2,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|trofense|sao joao ver,2026-08-22T16:00:00+00:00,"Portugal - Liga 3, Group A",CD Trofense,SC Sao Joao de Ver,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|luzern|lausanne sport,2026-08-22T16:00:00+00:00,Super League,FC Luzern,FC Lausanne-Sport,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|al kholood|al taawoun,2026-08-22T16:10:00+00:00,Saudi Pro League,Al-Kholood,Al-Taawoun,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-22|rc sporting charleroi|kv mechelen,2026-08-22T16:15:00+00:00,Pro League,RC Sporting Charleroi,KV Mechelen,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|cd_laredo|arenas_club|2026-08-22,2026-08-22T16:30:00+00:00,Club Friendlies,CD Laredo,Arenas Club,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-22|brentford|tottenham hotspur,2026-08-22T16:30:00+00:00,Premier League,Brentford,Tottenham Hotspur,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|internazionale milano|monza|2026-08-22,2026-08-22T16:30:00+00:00,Serie A,FC Internazionale Milano,AC Monza,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|inter|monza,2026-08-22T16:30:00+00:00,Serie A,Inter,Monza,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-22|udinese|como,2026-08-22T16:30:00+00:00,Serie A,Udinese,Como,2,odds_api_io|sstats_pari,3,10,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-22|sparta rotterdam|utrecht,2026-08-22T16:45:00+00:00,Eredivisie,Sparta Rotterdam,FC Utrecht,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-22|dundee united|dundee,2026-08-22T16:45:00+00:00,Scottish Premiership,Dundee United,Dundee FC,2,odds_api_io|sstats_pari,3,10,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-22|roda|atl tico saguntino,2026-08-22T17:00:00+00:00,Club Friendlies,CD Roda,Atlético Saguntino,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ce manresa|atl tic lleida,2026-08-22T17:00:00+00:00,Club Friendlies,CE Manresa,Atlètic Lleida,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|marbella|real ja n,2026-08-22T17:00:00+00:00,Club Friendlies,Marbella FC,Real Jaén,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|real vila|pozuelo alarc n,2026-08-22T17:00:00+00:00,Club Friendlies,Real Ávila CF,CF Pozuelo De Alarcón,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|covilh|atletico cp,2026-08-22T17:00:00+00:00,Liga 3,SC Covilhã,Atletico CP,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|lusit nia lourosa|torreense,2026-08-22T17:00:00+00:00,Liga Portugal 2,Lusitânia Lourosa,Torreense,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gd estoril praia|rio ave|2026-08-22,2026-08-22T17:00:00+00:00,Primeira Liga,GD Estoril Praia,Rio Ave FC,2,odds_api_io|sstats_pari,3,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-22|albacete balompi|real sociedad b,2026-08-22T17:00:00+00:00,Segunda División,Albacete Balompié,Real Sociedad B,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ps kalamata|aris thessaloniki,2026-08-22T17:00:00+00:00,Stoiximan Super League,PS Kalamata,Aris Thessaloniki,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cda guilas|orihuela,2026-08-22T17:30:00+00:00,Club Friendlies,CDA Águilas FC,Orihuela,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|santomera|cieza,2026-08-22T17:30:00+00:00,International Clubs - Club Friendly Games,CF Santomera,CD Cieza,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|valencia|celta vigo,2026-08-22T17:30:00+00:00,La Liga,Valencia,Celta Vigo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rc celta vigo|valencia|2026-08-22,2026-08-22T17:30:00+00:00,Primera Division,Valencia CF,RC Celta de Vigo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|m rida ad|recreativo huelva,2026-08-22T18:00:00+00:00,,Mérida AD,Recreativo de Huelva,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|numancia|real zaragoza,2026-08-22T18:00:00+00:00,,Numancia,Real Zaragoza,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|algeciras|estepona,2026-08-22T18:00:00+00:00,Club Friendlies,Algeciras CF,CD Estepona,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|quintanar del rey|hurac n balazote,2026-08-22T18:00:00+00:00,Club Friendlies,CD Quintanar Del Rey,CD Huracán de Balazote,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|calvo sotelo puertollano|talavera,2026-08-22T18:00:00+00:00,Club Friendlies,Calvo Sotelo Puertollano,CF Talavera,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nec nijmegen|excelsior,2026-08-22T18:00:00+00:00,Eredivisie,NEC Nijmegen,Excelsior,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|saint tienne|grenoble foot 38,2026-08-22T18:00:00+00:00,Ligue 2,Saint-Étienne,Grenoble Foot 38,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|al ahli|abha,2026-08-22T18:00:00+00:00,Saudi Pro League,Al-Ahli,Abha,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|al khaleej|al shabab,2026-08-22T18:00:00+00:00,Saudi Pro League,Al-Khaleej,Al-Shabab,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|l sk wroc aw|widzew d,2026-08-22T18:15:00+00:00,Ekstraklasa,Śląsk Wrocław,Widzew Łódź,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|levski sofia|spartak varna,2026-08-22T18:15:00+00:00,Parva Liga,Levski Sofia,FK Spartak Varna,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|teruel|villarreal b u23,2026-08-22T18:30:00+00:00,,CD Teruel,Villarreal B U23,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sevilla atl tico|antequera,2026-08-22T18:30:00+00:00,,Sevilla Atlético,Antequera,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kaa gent|oud heverlee leuven,2026-08-22T18:30:00+00:00,Pro League,KAA Gent,Oud-Heverlee Leuven,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|olympiacos|aps atromitos athinon,2026-08-22T18:30:00+00:00,Stoiximan Super League,Olympiacos FC,APS Atromitos Athinon,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|z rich|basel,2026-08-22T18:30:00+00:00,Super League,FC Zürich,Basel,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|dinamo bucure ti|universitatea cluj,2026-08-22T18:30:00+00:00,Superliga,FC Dinamo București,FC Universitatea Cluj,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|fenerbah e|konyaspor,2026-08-22T18:30:00+00:00,Trendyol Super Lig,Fenerbahçe,Konyaspor,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|estac_troyes|paris_fc|2026-08-22,2026-08-22T18:45:00+00:00,France - Ligue 1,ESTAC Troyes,Paris FC,1,odds_api_io,2,10,1,football_data,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|le_mans_fc|stade_brest_29|2026-08-22,2026-08-22T18:45:00+00:00,France - Ligue 1,Le Mans FC,Stade Brest 29,1,odds_api_io,2,10,1,football_data,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|toulouse_fc|olympique_lyon|2026-08-22,2026-08-22T18:45:00+00:00,France - Ligue 1,Toulouse FC,Olympique Lyon,1,odds_api_io,2,2,1,football_data,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|es troyes|paris|2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,ES Troyes AC,Paris FC,1,odds_api_io,1,2,1,football_data,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|le mans|stade brestois,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans,Stade Brestois,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|le mans|stade brestois 29|2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans FC,Stade Brestois 29,1,odds_api_io,2,10,2,football_data|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-22|nice|lorient,2026-08-22T18:45:00+00:00,Ligue 1,Nice,Lorient,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lorient|ogc nice|2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,OGC Nice,FC Lorient,1,odds_api_io,2,10,1,football_data,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|toulouse|olympique lyonnais,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse,Olympique Lyonnais,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|troyes|paris,2026-08-22T18:45:00+00:00,Ligue 1,Troyes,Paris FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|royal antwerp|krc genk,2026-08-22T18:45:00+00:00,Pro League,Royal Antwerp FC,KRC Genk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|genoa|ssc napoli,2026-08-22T18:45:00+00:00,Serie A,Genoa,SSC Napoli,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|genoa cfc|ssc napoli|2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa CFC,SSC Napoli,1,odds_api_io,2,10,1,football_data,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
