match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|alagoano|lagarto se|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Alagoano,Lagarto SE,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|alagoano|lagarto se,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Alagoano,Lagarto SE,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aparecidense|capital|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Capital,Aparecidense,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|capital|aparecidense,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Capital,Aparecidense,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|arapiraquense|sergipe|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sergipe,Arapiraquense,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|sergipe|arapiraquense,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sergipe,Arapiraquense,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rio branco|uberlandia|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Uberlandia,Rio Branco,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|uberlandia|rio branco,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Uberlandia,Rio Branco,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|colchagua|deportes rengo|2026-06-27,2026-06-27T20:00:00+00:00,"Chile - Liga Segunda Division, South",Deportes Rengo,Colchagua CD,0,,4,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|deportes rengo|colchagua,2026-06-27T20:00:00+00:00,"Chile - Liga Segunda Division, South",Deportes Rengo,Colchagua CD,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|portland timbers 2|san jose earthquakes|2026-06-27,2026-06-27T20:00:00+00:00,USA - MLS Next Pro,Portland Timbers II,San Jose Earthquakes,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|portland timbers|san jose earthquakes,2026-06-27T20:00:00+00:00,USA - MLS Next Pro,Portland Timbers II,San Jose Earthquakes,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ad comerciantes|estudiantil cni,2026-06-27T20:15:00+00:00,"Peru - Copa de la Liga, Group J",AD Comerciantes FC,CD Estudiantil Cni,1,odds_api_io,143,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ad comerciantes|estudiantil cni|2026-06-27,2026-06-27T20:15:00+00:00,"Peru - Copa de la Liga, Group J",AD Comerciantes FC,CD Estudiantil Cni,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|comercio|sporting cristal|2026-06-27,2026-06-27T20:15:00+00:00,"Peru - Copa de la Liga, Group J",Sporting Cristal,Comercio,0,,4,4,2,inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|sporting cristal|comercio,2026-06-27T20:15:00+00:00,"Peru - Copa de la Liga, Group J",Sporting Cristal,Comercio,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|caldense|guarani mg|2026-06-27,2026-06-27T20:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Guarani MG,Caldense,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|guarani mg|caldense,2026-06-27T20:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Guarani MG,Caldense,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|carneras ups|espuce,2026-06-27T20:30:00+00:00,"Ecuador - Superliga, Women",Carneras Ups,CD Espuce,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|carneras ups|espuce|2026-06-27,2026-06-27T20:30:00+00:00,"Ecuador - Superliga, Women",Carneras Ups,CD Espuce,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|rochester|rockford raptors,2026-06-27T20:30:00+00:00,"USA - USL, League Two",Rochester FC,Rockford Raptors,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|rochester|rockford raptors|2026-06-27,2026-06-27T20:30:00+00:00,"USA - USL, League Two",Rochester FC,Rockford Raptors,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|america|fluminense,2026-06-27T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",America,Fluminense,1,odds_api_io,35,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|tombense|catalano,2026-06-27T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Tombense,Catalano,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|xv novembro piracicaba|america,2026-06-27T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",XV de Novembro Piracicaba,America,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|arica|coquimbo,2026-06-27T21:00:00+00:00,"Chile - Copa Chile, Group A",Arica,Coquimbo,1,odds_api_io,122,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|deportes limache|deportes iquique,2026-06-27T21:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,Deportes Iquique,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|santa cruz|palestino,2026-06-27T21:00:00+00:00,"Chile - Copa Chile, Group G",Santa Cruz,Palestino,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|concon national|d colina,2026-06-27T21:00:00+00:00,"Chile - Liga Segunda Division, North",CD Concon National FC,D. Colina,1,odds_api_io,142,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|universidad catolica|universidad concepcion,2026-06-27T21:00:00+00:00,"Chile - Primera Division, Women",Universidad Catolica,Universidad de Concepcion,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|croatia|ghana,2026-06-27T21:00:00+00:00,International - FIFA World Cup,Croatia,Ghana,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|panama|england,2026-06-27T21:00:00+00:00,International - FIFA World Cup,Panama,England,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|caballero|f mora,2026-06-27T21:00:00+00:00,Paraguay - Division Intermedia,Caballero,Club F de la Mora,1,odds_api_io,124,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|annapolis blues|virginia atlantic wfc,2026-06-27T21:00:00+00:00,USA - USL W League,Annapolis Blues FC,Virginia Atlantic WFC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|cleveland force|buffalo,2026-06-27T21:00:00+00:00,USA - USL W League,Cleveland Force SC,FC Buffalo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|erie sports center|flower city union,2026-06-27T21:00:00+00:00,USA - USL W League,Erie Sports Center,Flower City Union,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|buffalo|steel city,2026-06-27T21:00:00+00:00,"USA - USL, League Two",FC Buffalo,Steel City FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|west virginia|dayton,2026-06-27T21:00:00+00:00,"USA - USL, League Two",West Virginia,Dayton,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|goiatuba|brasiliense,2026-06-27T21:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Goiatuba,Brasiliense,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|audax|magallanes,2026-06-27T21:30:00+00:00,"Chile - Copa Chile, Group G",Audax,Magallanes,1,odds_api_io,136,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|libertad|nacional humaita,2026-06-27T21:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Libertad,Nacional - Humaita,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|virginia dream|ristozi,2026-06-27T21:30:00+00:00,USA - National Premier Soccer League,Virginia Dream FC,Ristozi FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|itabaiana|ferroviaria,2026-06-27T22:00:00+00:00,Brazil - Brasileiro Serie C,Itabaiana,Ferroviaria,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|flower city union|buffalo stallions,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Flower City Union,Buffalo Stallions,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hershey|philadelphia ukrainian nationals,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Hershey FC,Philadelphia Ukrainian Nationals,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|southern indiana guardians|milwaukee torrent,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Southern Indiana Guardians FC,Milwaukee Torrent,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|flatirons|colorado international academy,2026-06-27T22:00:00+00:00,USA - USL W League,Flatirons FC,Colorado International Soccer Academy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|louisville|toledo villa,2026-06-27T22:00:00+00:00,USA - USL W League,Louisville,Toledo Villa,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|new england mutiny|vermont green,2026-06-27T22:00:00+00:00,USA - USL W League,New England Mutiny,Vermont Green,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|north carolina courage|charlotte eagles,2026-06-27T22:00:00+00:00,USA - USL W League,North Carolina Courage,Charlotte Eagles,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|inter gainesville kf|sporting jax,2026-06-27T22:00:00+00:00,"USA - USL, League Two",Inter Gainesville KF,Sporting Jax II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|staten island asc|long island,2026-06-27T22:00:00+00:00,"USA - USL, League Two",Staten Island Asc,Long Island,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|paysandu|miramar misiones,2026-06-27T22:00:00+00:00,Uruguay - Segunda Division,Paysandu FC,Miramar Misiones,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|gama|mixto,2026-06-27T22:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Gama,Mixto,1,odds_api_io,33,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|district elite|virginia atlantic,2026-06-27T22:30:00+00:00,USA - National Premier Soccer League,District Elite FC,Virginia Atlantic FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|dmv elite|frederick,2026-06-27T22:30:00+00:00,USA - National Premier Soccer League,Dmv Elite FC,FC Frederick,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|colorado|utah united,2026-06-27T22:30:00+00:00,USA - USL W League,Colorado,Utah United,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|port city|appalachian,2026-06-27T22:30:00+00:00,"USA - USL, League Two",Port City FC,Appalachian FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|western|western suburbs,2026-06-27T23:00:00+00:00,New Zealand - Central League,FC Western,Western Suburbs FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|atlanta utd 2|crown legacy,2026-06-27T23:00:00+00:00,USA - MLS Next Pro,Atlanta Utd 2,Crown Legacy FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|chattanooga|chicago fire,2026-06-27T23:00:00+00:00,USA - MLS Next Pro,Chattanooga,Chicago Fire FC II,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|865 alliance|charlottetowne hops,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Charlottetowne Hops FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ambassadors ohio|niagara 1812,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Niagara 1812,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|erie commodores|cleveland,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Erie Commodores FC,Cleveland SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|grove united|alexandria reds,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,Alexandria Reds,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|new york shockers|new haven united,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,New Haven United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|santa cruz|american new york,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Santa Cruz FC,American Soccer Club New York,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|statesville|greenville united,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Statesville FC,Greenville United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|wc predators|motown,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Wc Predators,FC Motown,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|wisconsin conquerors|gios lions,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Gios Lions SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|carolina ascent|south carolina united bantams,2026-06-27T23:00:00+00:00,USA - USL W League,Carolina Ascent II,South Carolina United Bantams,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|challenge|hill country linces,2026-06-27T23:00:00+00:00,USA - USL W League,Challenge SC,Hill Country Linces,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|detroit city|union macomb,2026-06-27T23:00:00+00:00,USA - USL W League,Detroit City FC,Union FC Macomb,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|pittsburgh riveters|pittsburgh steel,2026-06-27T23:00:00+00:00,USA - USL W League,Pittsburgh Riveters SC,Pittsburgh Steel,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|richmond ivy uslw|charlottesville blues,2026-06-27T23:00:00+00:00,USA - USL W League,Richmond Ivy USLW,Charlottesville Blues FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|tallahassee reckoning|fort lauderdale united,2026-06-27T23:00:00+00:00,USA - USL W League,Tallahassee Reckoning,Fort Lauderdale United FC II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|virginia beach united|virginia development academy,2026-06-27T23:00:00+00:00,USA - USL W League,Virginia Beach United FC,Virginia Development Academy,1,odds_api_io,11,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|akron city|lorain county leviathan,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Lorain County Leviathan FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|boston city|connecticut rush,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Boston City,Connecticut Rush,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|brave|brooke house,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Brave SC,Brooke House FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|delaware|real central new jersey,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Delaware FC,Real Central New Jersey,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|flint city bucks|oakland county,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Flint City Bucks,Oakland County FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|hickory|charlotte independence 2,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Charlotte Independence 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hill city|virginia beach united,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Hill City FC,Virginia Beach United,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|lansing city|ann arbor,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Lansing City Football,AFC Ann Arbor,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|loudoun united|virginia marauders,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Loudoun United,Virginia Marauders FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|reading utd|pennsylvania classics,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Reading Utd.,Pennsylvania Classics,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|river light|minneapolis city,2026-06-27T23:00:00+00:00,"USA - USL, League Two",River Light FC,Minneapolis City SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|shark coast|nona,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Shark Coast FC,Nona FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
