match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|telford united|worksop town|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Worksop Town,AFC Telford United,2,bzzoiro|odds_api_io,5,5,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|brentwood town|maldon tiptree|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Isthmian League, Premier Division",Brentwood Town FC,Maldon and Tiptree FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|leatherhead|three bridges|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Isthmian League, Premier Division",Three Bridges,Leatherhead FC,1,odds_api_io,5,5,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cleethorpes town|redcar athletic|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Northern Premier League, Premier Division",Cleethorpes Town FC,Redcar Athletic FC,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hyde united|leek town|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Northern Premier League, Premier Division",Leek Town FC,Hyde United FC,1,odds_api_io,14,6,8,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|alvechurch|anstey nomads|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Anstey Nomads,Alvechurch,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|bury town|hitchin town|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Bury Town FC,Hitchin Town,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|halesowen town|leamington|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Leamington FC,Halesowen Town FC,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|leighton town|needham market|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Leighton Town,Needham Market,1,odds_api_io,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|leiston|peterborough sports|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Leiston FC,Peterborough Sports,1,odds_api_io,13,6,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kettering town|rushall olympic|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Rushall Olympic,Kettering Town,1,odds_api_io,12,6,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|real bedford|stourbridge|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Stourbridge FC,Real Bedford,1,odds_api_io,13,6,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bromsgrove sporting|stratford town|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Stratford Town,Bromsgrove Sporting,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|banbury united|worcester city|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Worcester City,Banbury United,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|berkhamsted|hanworth villa|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Berkhamsted FC,Hanworth Villa,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|chertsey town|chichester city|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Chichester City FC,Chertsey Town FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|chippenham town|sholing|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Chippenham Town FC,Sholing FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|hanwell town|uxbridge|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Hanwell Town FC,Uxbridge FC,1,odds_api_io,14,6,8,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gloucester city|malvern town|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Malvern Town,Gloucester City,1,odds_api_io,13,6,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|frome town|plymouth parkway|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Plymouth Parkway,Frome Town FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|poole town|wimborne town|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Poole Town,Wimborne Town,1,odds_api_io,12,6,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bath city|taunton town|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Taunton Town,Bath City FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|evesham united|yate town|2026-09-22,2026-09-22T18:45:00+00:00,"England Amateur - Southern League, Premier Division South",Yate Town,Evesham United,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|dagenham redbridge|waltham abbey|2026-09-22,2026-09-22T18:45:00+00:00,FA Cup,Dagenham & Redbridge,Waltham Abbey,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hemel hempstead|wingate finchley|2026-09-22,2026-09-22T18:45:00+00:00,FA Cup,Wingate & Finchley,Hemel Hempstead,1,bzzoiro,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|telford united|worksop town|2026-09-22,2026-09-22T18:45:00+00:00,FA Cup,Worksop Town FC,Telford United,2,bzzoiro|odds_api_io,5,5,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|alloa athletic|hibernian b|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Alloa Athletic FC,Hibernian B,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|aberdeen b|banks o dee|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Banks O´Dee FC,Aberdeen FC B,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|berwick rangers|stranraer|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Berwick Rangers,Stranraer FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|airdrieonians|bonnyrigg rose|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Bonnyrigg Rose,Airdrieonians FC,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|clachnacuddin|ross county|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Clachnacuddin FC,Ross County FC,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|clyde|glasgow rangers b|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Clyde FC,Glasgow Rangers FC B,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|clydebank|saint mirren b|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Clydebank FC,St Mirren B,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dumbarton|kilmarnock b|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Dumbarton FC,Kilmarnock FC B,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|celtic glasgow b|east kilbride|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,East Kilbride FC,Celtic Glasgow B,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|dundee united b|edinburgh city|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Edinburgh City FC,Dundee United B,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|dundee b|elgin city|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Elgin City FC,Dundee FC B,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|forfar athletic|peterhead|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Forfar Athletic FC,Peterhead FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|formartine united|montrose|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Formartine United,Montrose FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cove rangers|fraserburgh|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Fraserburgh,Cove Rangers FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|gala fairydean rovers|spartans|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Gala Fairydean Rovers,Spartans FC,1,odds_api_io,16,7,8,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|heart of midlothian b|kelty hearts|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Kelty Hearts FC,Heart of Midlothian B,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|annan athletic|queen of south|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Queen of the South FC,Annan Athletic FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cumbernauld colts|stirling albion|2026-09-22,2026-09-22T18:45:00+00:00,Scotland - Challenge Cup,Stirling Albion FC,Cumbernauld Colts FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|arsenal wfc|hb koege,2026-09-22T19:00:00+00:00,"International Clubs - UEFA Champions League, Women",Arsenal WFC,HB Koege,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|juventus turin|sl benfica,2026-09-22T19:00:00+00:00,"International Clubs - UEFA Champions League, Women",Juventus Turin,SL Benfica,1,odds_api_io,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|real madrid|paris saint germain,2026-09-22T19:00:00+00:00,"International Clubs - UEFA Champions League, Women",Real Madrid,Paris Saint-Germain,1,odds_api_io,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|drexel dragons|villanova wildcats|2026-09-22,2026-09-22T20:00:00+00:00,USA - NCAA,Villanova Wildcats,Drexel Dragons,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ad san rafael|olimpico litoral|2026-09-22,2026-09-22T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center East",CD Olimpico Litoral,AD San Rafael,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ad forfut|csd vendaval|2026-09-22,2026-09-22T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",Csd Vendaval,AD Forfut,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
