match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-24|heracles almelo|excelsior,2026-07-24T17:00:00+00:00,Club Friendlies,Heracles Almelo,Excelsior,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|orlando pirates|neom,2026-07-24T17:00:00+00:00,Club Friendlies,Orlando Pirates,Neom SC,1,bzzoiro,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|royal antwerp|olympiacos,2026-07-24T17:00:00+00:00,Club Friendlies,Royal Antwerp FC,Olympiacos FC,3,bzzoiro|odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|sg 2000 mulheim karlich|eintracht trier,2026-07-24T17:00:00+00:00,Club Friendlies,SG 2000 Mülheim-Kärlich,Eintracht Trier,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|ssv reutlingen|08 homburg,2026-07-24T17:00:00+00:00,Club Friendlies,SSV Reutlingen,FC 08 Homburg,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|sv allerheiligen|wolfsberger,2026-07-24T17:00:00+00:00,Club Friendlies,SV Allerheiligen,Wolfsberger AC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|sv vorw rts nordhorn|vfl osnabr ck,2026-07-24T17:00:00+00:00,Club Friendlies,SV Vorwärts Nordhorn,VfL Osnabrück,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|aalborg bk|hillerod fodbold,2026-07-24T17:00:00+00:00,Denmark - 1st Division,Aalborg BK,Hillerod Fodbold,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|viborg ff|odense boldklub,2026-07-24T17:00:00+00:00,Denmark - Superligaen,Viborg FF,Odense Boldklub,2,odds_api_io|sstats_pari,4,4,3,clubelo|espn|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|tartu jk tammeka|tallinna zealot sporting,2026-07-24T17:00:00+00:00,Estonia - Cup,Tartu JK Tammeka,Tallinna FC Zealot Sporting,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|djk gebenbach|ingolstadt,2026-07-24T17:00:00+00:00,Germany Amateur - Bayernliga North,DJK Gebenbach,FC Ingolstadt II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|spvgg sv weiden|asv cham,2026-07-24T17:00:00+00:00,Germany Amateur - Bayernliga North,SpVgg SV Weiden,ASV Cham,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|tsv kornburg|djk ammerthal,2026-07-24T17:00:00+00:00,Germany Amateur - Bayernliga North,TSV Kornburg,DJK Ammerthal,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|sv heimstetten|sportfreunde schwaig 1913,2026-07-24T17:00:00+00:00,Germany Amateur - Bayernliga South,SV Heimstetten,FC Sportfreunde Schwaig 1913,2,bzzoiro|sstats_pari,6,6,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|tsv 1880 wasserburg|gundelfingen,2026-07-24T17:00:00+00:00,Germany Amateur - Bayernliga South,TSV 1880 Wasserburg,FC Gundelfingen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|bayern munich|eltersdorf,2026-07-24T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,Bayern Munich II,SC Eltersdorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|spvgg ansbach|wacker burghausen,2026-07-24T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,SpVgg Ansbach,Wacker Burghausen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|spvgg bayreuth|augsburg,2026-07-24T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,SpVgg Bayreuth,FC Augsburg II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|rot weiss erfurt|bfc dynamo,2026-07-24T17:00:00+00:00,Germany Amateur - Regionalliga Northeast,FC Rot-Weiss Erfurt,BFC Dynamo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|fsv luckenwalde|1 lokomotive leipzig,2026-07-24T17:00:00+00:00,Germany Amateur - Regionalliga Northeast,FSV Luckenwalde,1. FC Lokomotive Leipzig,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|al ittifaq|york city,2026-07-24T17:00:00+00:00,International Clubs - Club Friendly Games,Al-Ittifaq FC,York City FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|blau weiss lohne|vfl 1899 osnabruck,2026-07-24T17:00:00+00:00,International Clubs - Club Friendly Games,Blau-Weiss Lohne,VfL 1899 Osnabruck,1,odds_api_io,2,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|emmen|twente enschede,2026-07-24T17:00:00+00:00,International Clubs - Club Friendly Games,FC Emmen,FC Twente Enschede,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|javor ivanjica|metalac gornji milanovac,2026-07-24T17:00:00+00:00,International Clubs - Club Friendly Games,FK Javor Ivanjica,FK Metalac Gornji Milanovac,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|roda jc kerkrade|alemannia aachen,2026-07-24T17:00:00+00:00,International Clubs - Club Friendly Games,Roda JC Kerkrade,Alemannia Aachen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|royal antwerp|olympiacos piraeus,2026-07-24T17:00:00+00:00,International Clubs - Club Friendly Games,Royal Antwerp FC,Olympiacos Piraeus,2,bzzoiro|odds_api_io,6,6,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|sl benfica|os belenenses,2026-07-24T17:00:00+00:00,International Clubs - Club Friendly Games,SL Benfica,CF Os Belenenses,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|atlante|america,2026-07-24T17:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Atlante FC U21,Club America U21,1,odds_api_io,2,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|cska moscow|baltika kaliningrad,2026-07-24T17:00:00+00:00,Russia - Premier League,CSKA Moscow,FC Baltika Kaliningrad,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|vasteraas sk|orgryte is,2026-07-24T17:00:00+00:00,Sweden - Allsvenskan,Vasteraas SK,Orgryte IS,3,bzzoiro|odds_api_io|sstats_pari,9,9,3,bzzoiro|espn|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|ht 16 hamburg|usc paloma hamburg,2026-07-24T17:15:00+00:00,Germany Amateur - Oberliga Hamburg,Ht 16 Hamburg,USC Paloma Hamburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|vanersborgs|ik kongahalla,2026-07-24T17:15:00+00:00,International Clubs - Club Friendly Games,Vanersborgs FK,IK Kongahalla,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|dsv leoben|ask voitsberg,2026-07-24T17:30:00+00:00,Austria - OFB Cup,DSV Leoben,ASK Voitsberg,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|fcm traiskirchen|svg bleiburg,2026-07-24T17:30:00+00:00,Austria - OFB Cup,FCM Traiskirchen,SVG Bleiburg,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|sv horn|fac wien,2026-07-24T17:30:00+00:00,Austria - OFB Cup,SV Horn,FAC Wien,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|sv tillmitsch|skn st polten,2026-07-24T17:30:00+00:00,Austria - OFB Cup,SV Tillmitsch,SKN St Polten,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|union gurten|blau weiss linz,2026-07-24T17:30:00+00:00,Austria - OFB Cup,Union Gurten,Blau-Weiss Linz,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|nancy|haguenau,2026-07-24T17:30:00+00:00,Club Friendlies,Nancy,Haguenau,1,bzzoiro,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|osasuna|real racing,2026-07-24T17:30:00+00:00,Club Friendlies,Osasuna,Real Racing Club,3,bzzoiro|odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|ca osasuna|racing santander,2026-07-24T17:30:00+00:00,International Clubs - Club Friendly Games,CA Osasuna,Racing Santander,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|colchester united|west ham united,2026-07-24T17:30:00+00:00,International Clubs - Club Friendly Games,Colchester United,West Ham United FC,2,bzzoiro|sstats_pari,5,5,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|rapperswil jona|wil 1900,2026-07-24T17:30:00+00:00,Switzerland - Challenge League,FC Rapperswil-Jona,FC Wil 1900,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|neuchatel xamax|kriens,2026-07-24T17:30:00+00:00,Switzerland - Challenge League,Neuchatel Xamax,SC Kriens,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|stade lausanne ouchy|stade nyonnais,2026-07-24T17:30:00+00:00,Switzerland - Challenge League,Stade Lausanne Ouchy,FC Stade Nyonnais,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|ca sarmiento junin|godoy cruz,2026-07-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",CA Sarmiento de Junin,CD Godoy Cruz,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|argentinos juniors|atletico tucuman,2026-07-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Argentinos Juniors Reserve,Atletico Tucuman Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|aa ponte preta sp|uniao suzano sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",AA Ponte Preta SP U20,Uniao Suzano AC SP U20,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|aa portuguesa santista sp|ca juventus sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",AA Portuguesa Santista SP U20,CA Juventus SP U20,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|ibrachina sp|ae velo clube sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Ibrachina FC SP U20,AE Velo Clube SP U20,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|paulinense sp|ad sao caetano sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",SC Paulinense SP U20,AD Sao Caetano SP U20,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|uniao sao joao ec sp|ec sao bernardo sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Uniao Sao Joao EC SP U20,EC Sao Bernardo SP U20,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|ec agua santa sp|ituano sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",EC Agua Santa SP U20,Ituano FC SP U20,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|gd prudente sp|ec xv novembro jau sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",GD Prudente SP U20,EC XV de Novembro de Jau SP U20,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|guarani sp|tanabi ec sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Guarani FC SP U20,Tanabi EC SP U20,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|maua sp|aa flamengo sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Maua FC SP U20,AA Flamengo SP U20,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|sfera sp|gremio osasco audax ec sp,2026-07-24T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Sfera FC SP U20,Gremio Osasco Audax EC SP U20,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|ebbsfleet united|cardiff met,2026-07-24T18:00:00+00:00,Club Friendlies,Ebbsfleet United,Cardiff Met FC,1,odds_api_io,5,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|eintracht braunschweig|southampton,2026-07-24T18:00:00+00:00,Club Friendlies,Eintracht Braunschweig,Southampton,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|galatasaray|monza,2026-07-24T18:00:00+00:00,Club Friendlies,Galatasaray,Monza,3,bzzoiro|odds_api_io|sstats_pari,8,8,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|yate town|bristol rovers,2026-07-24T18:00:00+00:00,Club Friendlies,Yate Town,Bristol Rovers,1,odds_api_io,5,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|nyiregyhaza spartacus|ujpest budapest,2026-07-24T18:00:00+00:00,Hungary - NB I,Nyiregyhaza Spartacus FC,Ujpest FC Budapest,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|volsungur|umf grindavik,2026-07-24T18:00:00+00:00,Iceland - 1 deild,Volsungur,UMF Grindavik,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|throttur reykjavik|ibv vestmannaeyjar,2026-07-24T18:00:00+00:00,"Iceland - Cup, Women",Throttur Reykjavik,IBV Vestmannaeyjar,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|totton|southampton xi,2026-07-24T18:00:00+00:00,International Clubs - Club Friendly Games,AFC Totton,Southampton Xi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|cp cacereno sad|real jaen,2026-07-24T18:00:00+00:00,International Clubs - Club Friendly Games,CP Cacereno SAD,Real Jaen CF,2,bzzoiro|odds_api_io,7,7,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|ebbsfleet united|cardiff metropolitan university,2026-07-24T18:00:00+00:00,International Clubs - Club Friendly Games,Ebbsfleet United FC,Cardiff Metropolitan University FC,2,bzzoiro|odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|galatasaray istanbul|monza,2026-07-24T18:00:00+00:00,International Clubs - Club Friendly Games,Galatasaray Istanbul,AC Monza,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|union minas|estudiantil cni,2026-07-24T18:00:00+00:00,"Peru - Liga 2, Group B",Union Minas,CD Estudiantil Cni,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|arda kardzhali|pfc slavia sofia,2026-07-24T18:15:00+00:00,Bulgaria - Parva Liga,FC Arda Kardzhali,PFC Slavia Sofia,3,bzzoiro|odds_api_io|sstats_pari,8,8,2,clubelo|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|arda kardzhali|slavia sofia,2026-07-24T18:15:00+00:00,Parva Liga,Arda Kardzhali,Slavia Sofia,3,bzzoiro|odds_api_io|sstats_pari,8,8,3,bzzoiro|clubelo|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|etoile carouge|aarau,2026-07-24T18:15:00+00:00,Switzerland - Challenge League,Etoile Carouge FC,FC Aarau,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|winterthur|yverdon sport,2026-07-24T18:15:00+00:00,Switzerland - Challenge League,FC Winterthur,Yverdon-Sport,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|sv seekirchen|sturm graz,2026-07-24T18:30:00+00:00,Austria - OFB Cup,SV Seekirchen,SK Sturm Graz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|raith rovers|heart of midlothian,2026-07-24T18:30:00+00:00,Club Friendlies,Raith Rovers,Heart of Midlothian,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|pogon szczecin|legia warszawa,2026-07-24T18:30:00+00:00,Ekstraklasa,Pogoń Szczecin,Legia Warszawa,3,bzzoiro|odds_api_io|sstats_pari,10,10,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|felixstowe and walton united|needham market,2026-07-24T18:30:00+00:00,International Clubs - Club Friendly Games,Felixstowe & Walton United FC,Needham Market,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|guiseley|blackburn rovers,2026-07-24T18:30:00+00:00,International Clubs - Club Friendly Games,Guiseley FC,Blackburn Rovers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|silsden|warrington rylands 1906,2026-07-24T18:30:00+00:00,International Clubs - Club Friendly Games,Silsden AFC,Warrington Rylands 1906 FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|al ansar|al ahed,2026-07-24T18:30:00+00:00,"Lebanon - Premier League, Championship round",AL Ansar SC,Al Ahed FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|nejmeh|jwaaya,2026-07-24T18:30:00+00:00,"Lebanon - Premier League, Championship round",Nejmeh SC,Jwaaya FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|pogon szczecin|legia warszawa,2026-07-24T18:30:00+00:00,Poland - Ekstraklasa,Pogon Szczecin,Legia Warszawa,3,bzzoiro|odds_api_io|sstats_pari,10,10,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|acs champions arges|petrolul ploiesti,2026-07-24T18:30:00+00:00,Romania - Superliga,ACS Champions FC Arges,FC Petrolul Ploiesti,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|arges pitesti|petrolul ploiesti,2026-07-24T18:30:00+00:00,Superliga,FC Argeș Pitești,FC Petrolul Ploiești,2,bzzoiro|sstats_pari,7,7,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|arges pitesti|petrolul ploiesti|2026-07-24,2026-07-24T18:30:00+00:00,Superliga,FC Argeș Pitești,FC Petrolul Ploiești,2,bzzoiro|sstats_pari,7,7,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|hyde united|chester,2026-07-24T18:45:00+00:00,Club Friendlies,Hyde United,Chester FC,2,bzzoiro|odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|rushden and diamonds|banbury united,2026-07-24T18:45:00+00:00,International Clubs - Club Friendly Games,AFC Rushden And Diamonds,Banbury United,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|bedford town|real bedford,2026-07-24T18:45:00+00:00,International Clubs - Club Friendly Games,Bedford Town Football Club,Real Bedford,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|enfield town|worthing,2026-07-24T18:45:00+00:00,International Clubs - Club Friendly Games,Enfield Town,Worthing FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|limavady united|linfield,2026-07-24T18:45:00+00:00,International Clubs - Club Friendly Games,Limavady United FC,Linfield FC,2,bzzoiro|odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
