match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|hapoel ironi kiryat shmona|maccabi haifa|2026-09-14,2026-09-14T17:00:00+00:00,Israel - Premier League,Hapoel Ironi Kiryat Shmona FC,Maccabi Haifa FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|mornar bar|otrant olympic ulcinj|2026-09-14,2026-09-14T17:00:00+00:00,Montenegro - 1. CFL,FK Mornar Bar,FK Otrant-Olympic Ulcinj,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|arsenal tivat|ofk petrovac|2026-09-14,2026-09-14T17:00:00+00:00,Montenegro - 1. CFL,OFK Petrovac,FK Arsenal Tivat,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|asker fotball|kfum 2|2026-09-14,2026-09-14T17:00:00+00:00,"Norway - 3rd Division, Group 1",Asker Fotball,KFUM 2,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|varhaug|viking 2|2026-09-14,2026-09-14T17:00:00+00:00,"Norway - 3rd Division, Group 4",Viking FK 2,Varhaug,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|lillestrom sk 2|skedsmo|2026-09-14,2026-09-14T17:00:00+00:00,"Norway - 3rd Division, Group 5",Skedsmo,Lillestrom SK 2,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bodoe glimt|sandefjord fotball|2026-09-14,2026-09-14T17:00:00+00:00,Norway - Eliteserien,Bodoe/Glimt,Sandefjord Fotball,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bruk bet termalica nieciecza|fks stal mielec|2026-09-14,2026-09-14T17:00:00+00:00,Poland - 1. Liga,FKS Stal Mielec,Bruk-Bet Termalica Nieciecza,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gks piast gliwice|rks radomiak radom|2026-09-14,2026-09-14T17:00:00+00:00,Poland - Ekstraklasa,RKS Radomiak Radom,GKS Piast Gliwice,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|porto b|vizela|2026-09-14,2026-09-14T17:00:00+00:00,Portugal - Liga Portugal 2,FC Porto B,FC Vizela,1,odds_api_io,1,1,3,bzzoiro|dayinventory|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|lusitania lourosa|sporting lisbon b|2026-09-14,2026-09-14T17:00:00+00:00,Portugal - Liga Portugal 2,Sporting Lisbon B,Lusitania FC Lourosa,1,odds_api_io,5,5,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|radnik surdulica|zemun|2026-09-14,2026-09-14T17:00:00+00:00,Serbia - Super Liga,FK Zemun,FK Radnik Surdulica,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|djurgardens if|gais|2026-09-14,2026-09-14T17:00:00+00:00,Sweden - Allsvenskan,Djurgardens IF,GAIS,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|degerfors if|ik sirius|2026-09-14,2026-09-14T17:00:00+00:00,Sweden - Allsvenskan,IK Sirius,Degerfors IF,1,odds_api_io,5,5,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|norrby if|varbergs bois|2026-09-14,2026-09-14T17:00:00+00:00,Sweden - Superettan,Norrby IF,Varbergs BoIS,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|nordic united|orebro sk|2026-09-14,2026-09-14T17:00:00+00:00,Sweden - Superettan,Orebro SK,Nordic United FC,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|istanbulspor as|kayserispor|2026-09-14,2026-09-14T17:00:00+00:00,Turkiye - 1. Lig,Kayserispor,Istanbulspor AS,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fenerbahce istanbul|gaziantep|2026-09-14,2026-09-14T17:00:00+00:00,Turkiye - Super Lig,Gaziantep FK,Fenerbahce Istanbul,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|boston river|cerro largo,2026-09-14T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Boston River,Cerro Largo FC,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|oriental|ca river plate uru,2026-09-14T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Club Oriental de Football,CA River Plate (URU),1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|helsingborgs if|ostersunds|2026-09-14,2026-09-14T17:05:00+00:00,Sweden - Superettan,Ostersunds FK,Helsingborgs IF,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al najma|al raed|2026-09-14,2026-09-14T17:20:00+00:00,Saudi Arabia - Division 1,Al-Najma,Al-Raed Club,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|pfc ludogorets 1945 razgrad|septemvri sofia|2026-09-14,2026-09-14T17:30:00+00:00,Bulgaria - Parva Liga,PFC Ludogorets 1945 Razgrad,FK Septemvri Sofia,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel tel aviv|maccabi tel aviv|2026-09-14,2026-09-14T17:30:00+00:00,Israel - Premier League,Maccabi Tel Aviv FC,Hapoel Tel Aviv FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|racing montevideo|deportivo maldonado,2026-09-14T17:30:00+00:00,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,Deportivo Maldonado Reserve,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|7 abril rj|barra mansa rj|2026-09-14,2026-09-14T17:45:00+00:00,"Brazil - Carioca, Serie B2",Barra Mansa FC RJ,7 De Abril RJ,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|estrela amadora|rio ave|2026-09-14,2026-09-14T17:45:00+00:00,Portugal - Liga Portugal,Rio Ave FC,Estrela Amadora,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca fenix pilar|centro espanol|2026-09-14,2026-09-14T18:00:00+00:00,Argentina - Primera C,CA Fenix Pilar,Centro Espanol,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ezeiza|metalurgico|2026-09-14,2026-09-14T18:00:00+00:00,Argentina - Torneo Promocional Amateur,FC Ezeiza,Deportivo Metalurgico,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|blackburn rovers|reading,2026-09-14T18:00:00+00:00,England Amateur - U21 Premier League 2,Blackburn Rovers U21,Reading FC U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|nottingham forest|burnley,2026-09-14T18:00:00+00:00,England Amateur - U21 Premier League 2,Nottingham Forest FC U21,Burnley FC U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|west ham united|liverpool,2026-09-14T18:00:00+00:00,England Amateur - U21 Premier League 2,West Ham United FC U21,Liverpool FC U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al karma|erbil|2026-09-14,2026-09-14T18:00:00+00:00,Iraq - Stars League,Erbil SC,AL Karma,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|jong ajax amsterdam|jong utrecht|2026-09-14,2026-09-14T18:00:00+00:00,Netherlands - Eerste Divisie,Jong FC Utrecht,Jong Ajax Amsterdam,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|jong az alkmaar|jong psv eindhoven|2026-09-14,2026-09-14T18:00:00+00:00,Netherlands - Eerste Divisie,Jong PSV Eindhoven,Jong AZ Alkmaar,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|rubio nu|nacional asuncion,2026-09-14T18:00:00+00:00,Paraguay - Reserve League,Rubio Ñu Reserve,Nacional Asunción Reserve,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|fotbal fcsb|petrolul ploiesti|2026-09-14,2026-09-14T18:00:00+00:00,Romania - Superliga,Fotbal Club FCSB,FC Petrolul Ploiesti,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|al ittihad jeddah|al qadisiya,2026-09-14T18:00:00+00:00,Saudi Arabia - U21 Elite League,AL Ittihad Jeddah U21,AL Qadisiya U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ifk haninge|syrianska|2026-09-14,2026-09-14T18:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",IFK Haninge,Syrianska FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|defensor sporting|central espanol,2026-09-14T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Defensor Sporting,Central Espanol Reserve,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|liverpool montevideo|colon,2026-09-14T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Colon FC Reserve,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ahli saudi|pakhtakor|2026-09-14,2026-09-14T18:15:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Al Ahli Saudi FC,Pakhtakor,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al qadsiah|al wasl|2026-09-14,2026-09-14T18:15:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Al Qadsiah,Al Wasl FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al sadd|esteghlal tehran|2026-09-14,2026-09-14T18:15:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Esteghlal FC Tehran,Al Sadd SC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca defensores belgrano|madryn|2026-09-14,2026-09-14T18:30:00+00:00,Argentina - Primera B Nacional,CA Defensores de Belgrano,Deportivo Madryn,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|eibar|rc celta fortuna|2026-09-14,2026-09-14T18:30:00+00:00,Spain - LaLiga 2,RC Celta Fortuna,SD Eibar,1,odds_api_io,5,5,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aveley|wingate finchley|2026-09-14,2026-09-14T18:45:00+00:00,"England Amateur - Isthmian League, Premier Division",Aveley FC,Wingate & Finchley,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|metz|red star|2026-09-14,2026-09-14T18:45:00+00:00,France - Ligue 2,Red Star FC,FC Metz,1,odds_api_io,5,5,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dundalk|saint patrick s athletic|2026-09-14,2026-09-14T18:45:00+00:00,Ireland - Premier Division,Dundalk FC,Saint Patrick´s Athletic FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|drogheda united|shelbourne|2026-09-14,2026-09-14T18:45:00+00:00,Ireland - Premier Division,Shelbourne FC,Drogheda United FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|galway united|sligo rovers|2026-09-14,2026-09-14T18:45:00+00:00,Ireland - Premier Division,Sligo Rovers FC,Galway United FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|derry city|waterford|2026-09-14,2026-09-14T18:45:00+00:00,Ireland - Premier Division,Waterford FC,Derry City FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|inter milano|udinese|2026-09-14,2026-09-14T18:45:00+00:00,Italy - Serie A,Inter Milano,Udinese Calcio,1,odds_api_io,5,5,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|internazionale milano|udinese|2026-09-14,2026-09-14T18:45:00+00:00,Serie A,FC Internazionale Milano,Udinese Calcio,0,,1,1,4,dayinventory|football_data|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
soccer|leeds united|newcastle united|2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds United FC,Newcastle United FC,1,odds_api_io,5,5,2,bzzoiro|football_data,True,True,True,False,0,1,0,independent_odds_sources
soccer|real betis seville|villarreal|2026-09-14,2026-09-14T19:00:00+00:00,Spain - LaLiga,Villarreal CF,Real Betis Seville,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|old dominion monarchs|vcu rams|2026-09-14,2026-09-14T19:00:00+00:00,USA - NCAA,VCU Rams,Old Dominion Monarchs,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|keflavik if|vikingur reykjavik|2026-09-14,2026-09-14T19:15:00+00:00,"Iceland - Efsta deild, Championship Round",Vikingur Reykjavik,Keflavik IF,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|maritimo madeira|moreirense|2026-09-14,2026-09-14T19:15:00+00:00,Portugal - Liga Portugal,Moreirense FC,Maritimo Madeira,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs maritimo|moreirense|2026-09-14,2026-09-14T19:15:00+00:00,Primeira Liga,Moreirense FC,CS Marítimo,0,,1,1,4,dayinventory|football_data|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
soccer|dr benjamin aceval|paraguari|2026-09-14,2026-09-14T19:30:00+00:00,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Paraguari AC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|braga|estoril praia|2026-09-14,2026-09-14T19:45:00+00:00,Portugal - Liga Portugal,SC Braga,Estoril Praia,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gd estoril praia|sporting braga|2026-09-14,2026-09-14T19:45:00+00:00,Primeira Liga,Sporting Clube de Braga,GD Estoril Praia,0,,1,1,4,dayinventory|football_data|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
soccer|portland timbers 2|saint louis city 2|2026-09-14,2026-09-14T20:00:00+00:00,USA - MLS Next Pro,Portland Timbers II,Saint Louis City SC 2,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|mercyhurst lakers|robert morris colonials|2026-09-14,2026-09-14T20:00:00+00:00,USA - NCAA,Robert Morris Colonials,Mercyhurst Lakers,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bogota|tigres|2026-09-14,2026-09-14T20:30:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Tigres FC,Bogota FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
