match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|france|poland|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Poland,France,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|israel|scotland|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Scotland,Israel,2,bzzoiro|odds_api_io,4,4,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|iceland|ukraine|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Ukraine,Iceland,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|khenchela|mb rouisset|2026-06-05,2026-06-05T16:00:00+00:00,Ligue 1,Khenchela,MB Rouisset,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|el bayadh|mostaganem|2026-06-05,2026-06-05T16:00:00+00:00,Ligue 1,Mostaganem,El Bayadh,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|es setif|paradou|2026-06-05,2026-06-05T16:00:00+00:00,Ligue 1,Paradou AC,ES Setif,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ekranas|neptunas klaipeda|2026-06-05,2026-06-05T16:00:00+00:00,Lithuania - 1 Lyga,FK Ekranas,FC Neptunas Klaipeda,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|klaipedos fsm|silute|2026-06-05,2026-06-05T16:00:00+00:00,Lithuania - II Lyga,FK Silute,Klaipedos Fsm,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|afrique elite|as real bamako|2026-06-05,2026-06-05T16:00:00+00:00,Mali - Ligue 1,AS Real Bamako,Afrique Football Elite,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|diarra|djoliba|2026-06-05,2026-06-05T16:00:00+00:00,Première Division,Diarra,Djoliba,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|sv bad ischl|ufc stampfl bau ostermiething|2026-06-05,2026-06-05T16:15:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Bad Ischl,Ufc Stampfl-Bau Ostermiething,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|saaksjaerven loiske|ylojarvi united|2026-06-05,2026-06-05T16:15:00+00:00,Finland - Kolmonen,Saaksjaerven Loiske,Ylojarvi United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|italy|serbia|2026-06-05,2026-06-05T16:15:00+00:00,"International - World Championship Qualification Women, Europe",Italy,Serbia,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,1,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sv donau klagenfurt|svg bleiburg|2026-06-05,2026-06-05T16:30:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SVG Bleiburg,SV Donau Klagenfurt,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lask amateure oo|sk treibach|2026-06-05,2026-06-05T16:30:00+00:00,Austria Amateur - Regionalliga Centre,SK Treibach,LASK Amateure OO,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sv lafnitz|sv ried 2|2026-06-05,2026-06-05T16:30:00+00:00,Austria Amateur - Regionalliga Centre,SV Ried II,SV Lafnitz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|union gurten|weiz|2026-06-05,2026-06-05T16:30:00+00:00,Austria Amateur - Regionalliga Centre,Union Gurten,SC Weiz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fac wien amateure|sk slovan hac|2026-06-05,2026-06-05T16:30:00+00:00,"Austria Amateur - Wien, Wiener Stadtliga",FAC Wien Amateure,SK Slovan HAC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|junge wikinger ried|lafnitz|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Junge Wikinger Ried,Lafnitz,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|junge_wikinger_ried|lafnitz|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Junge Wikinger Ried,Lafnitz,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lask amateure oo|treibach|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Treibach,LASK Amateure OÖ,0,,0,0,0,,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lask_amateure_o|treibach|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Treibach,LASK Amateure OÖ,0,,0,0,0,,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|union_gurten|weiz|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Union Gurten,Weiz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|if lyseng|vejgaard|2026-06-05,2026-06-05T16:30:00+00:00,Denmark - 3rd Division,Vejgaard BK,IF Lyseng,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|hvidovre if 2|naestved if|2026-06-05,2026-06-05T16:30:00+00:00,Denmark Amateur - Danmarksserien,Naestved IF,Hvidovre IF 2,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|lahti 69|tips|2026-06-05,2026-06-05T16:30:00+00:00,Finland - Kolmonen,FC Lahti 69,Tips,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|toukolan teras|valtti|2026-06-05,2026-06-05T16:30:00+00:00,Finland - Kolmonen,Toukolan Teras,Valtti,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hps 2|valtti|2026-06-05,2026-06-05T16:30:00+00:00,Finland - Kolmonen,Valtti,Hps/2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|montenegro|slovakia|2026-06-05,2026-06-05T16:30:00+00:00,Friendlies,Slovakia,Montenegro,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|greater tomorrow|samger|2026-06-05,2026-06-05T16:30:00+00:00,GFA League,Greater Tomorrow,Samger,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|hawks|rhino|2026-06-05,2026-06-05T16:30:00+00:00,GFA League,Hawks,Team Rhino,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brikama united|steve biko|2026-06-05,2026-06-05T16:30:00+00:00,GFA League,Steve Biko,Brikama United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|saudi arabia|tunisia youth|2026-06-05,2026-06-05T16:30:00+00:00,International Youth - Toulon Tournament,Saudi Arabia,Tunisia Youth,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|sirvena birzai|vilnius academy|2026-06-05,2026-06-05T16:30:00+00:00,Lithuania - II Lyga,Vilnius Football Academy,FK Sirvena Birzai,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|grebbestads if|husqvarna ff|2026-06-05,2026-06-05T16:30:00+00:00,"Sweden - Division 2, Promotion Playoffs",Grebbestads IF,Husqvarna FF,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kings kuopio|yllatys|2026-06-05,2026-06-05T16:45:00+00:00,Finland - Kolmonen,Kings SC Kuopio,Yllatys,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|saint veit|vst voelkermarkt|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SC St. Veit,VST Voelkermarkt,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ask ebreichsdorf|zwettl|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",ASK Ebreichsdorf,SC Zwettl,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|edelweiss linz|sedda bad schallerbach|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Edelweiss Linz,Sedda Bad Schallerbach,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|union mondsee|vorwarts steyr|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Vorwarts Steyr,Union Mondsee,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ask voitsberg|wolfsberger a|2026-06-05,2026-06-05T17:00:00+00:00,Austria Amateur - Regionalliga Centre,ASK Voitsberg,Wolfsberger AC (A),1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|usv saint anna am aigen|wohnbau dietach|2026-06-05,2026-06-05T17:00:00+00:00,Austria Amateur - Regionalliga Centre,USV St. Anna am Aigen,Wohnbau Dietach,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,1,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|schladming|sv pachern|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",FC Schladming,SV Pachern,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ask koflach|ilzer sv|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",Ilzer SV,ASK Koflach,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fehring 1947|furstenfeld|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",SC Furstenfeld,Fehring 1947,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|stadtwerke bruck mur|union rb weinland gamlitz|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",SC Stadtwerke Bruck/Mur,FC Union RB Weinland Gamlitz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fsc eggendorf hartberg 2|sv allerheiligen|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",SV Allerheiligen,Fsc Eggendorf Hartberg II,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sv lebring|sv tillmitsch|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",SV Lebring,SV Tillmitsch,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sv wildon|tus bad waltersdorf|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",TUS Bad Waltersdorf,SV Wildon,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dsv leoben|usv gnas|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",USV Gnas,DSV Leoben,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|chomutov|sk slany|2026-06-05,2026-06-05T17:00:00+00:00,Czechia - Divize B,FC Chomutov,SK Slany,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sk hranice|sk sigma olomouc b|2026-06-05,2026-06-05T17:00:00+00:00,Czechia - MSFL,SK Hranice,SK Sigma Olomouc B,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|goerslev if|taarnby ff|2026-06-05,2026-06-05T17:00:00+00:00,Denmark Amateur - Danmarksserien,Goerslev IF,Taarnby FF,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hobro ik 2|oks|2026-06-05,2026-06-05T17:00:00+00:00,Denmark Amateur - Danmarksserien,OKS,Hobro IK 2,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|abo futbol|eupa|2026-06-05,2026-06-05T17:00:00+00:00,Finland - Kolmonen,Abo Club de Futbol,Eupa,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|abo futbol|pargas idrottsforening|2026-06-05,2026-06-05T17:00:00+00:00,Finland - Kolmonen,Abo Club de Futbol,Pargas Idrottsforening,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|espoon palloseura reserves|etela espoon pallo|2026-06-05,2026-06-05T17:00:00+00:00,Finland - Kolmonen,Espoon Palloseura Reserve,Etela-Espoon Pallo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bulgaria|moldova|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,Moldova,Bulgaria,2,bzzoiro|odds_api_io,5,5,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|burkina faso|russia|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,Russia,Burkina Faso,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bangladesh|san marino|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,San Marino,Bangladesh,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|croatia|kosovo|2026-06-05,2026-06-05T17:00:00+00:00,"International - World Championship Qualification Women, Europe",Kosovo,Croatia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|estonia|liechtenstein|2026-06-05,2026-06-05T17:00:00+00:00,"International - World Championship Qualification Women, Europe",Liechtenstein,Estonia,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|northern ireland|turkiye|2026-06-05,2026-06-05T17:00:00+00:00,"International - World Championship Qualification Women, Europe",Turkiye,Northern Ireland,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|astrio|if boljan falkenberg|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IF Boljan Falkenberg,BK Astrio,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|galtabacks|jonsereds if|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Jonsereds IF,Galtabacks BK,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|landvetter is|vastra frolunda if|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Landvetter IS,Vastra Frolunda IF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|ik kongahalla|lindome gif|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Lindome GIF,IK Kongahalla,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fbk karlstad|if karlstad fotbol|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",FBK Karlstad,IF Karlstad Fotbol,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|skara|vanersborgs|2026-06-05,2026-06-05T17:15:00+00:00,Division 2 - Norra Götaland,Vänersborgs FK,Skara,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|denmark|sweden|2026-06-05,2026-06-05T17:15:00+00:00,"International - World Championship Qualification Women, Europe",Denmark,Sweden,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|oberpullendorf|saint margarethen burgenland|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SC Oberpullendorf,St. Margarethen/Burgenland,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|deutschkreutz|spg edelserpentin|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SPG Edelserpentin,FC Deutschkreutz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|spg neudorf parndorf juniors|sv leithaprodersdorf|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SV Leithaprodersdorf,SPG Neudorf / Parndorf Juniors,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sk sparkasse korneuburg|skn saint polten juniors|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SKN St Polten Juniors,SK Sparkasse Korneuburg,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|scheiblingkirchen warth usv|sv langenrohr|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SV Langenrohr,Scheiblingkirchen-Warth Usv,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kremser|sv oberwart|2026-06-05,2026-06-05T17:30:00+00:00,Austria Amateur - Regionalliga Ost,SV Oberwart,Kremser SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|esbjerg fb 2|vorup fb|2026-06-05,2026-06-05T17:30:00+00:00,Denmark Amateur - Danmarksserien,Esbjerg FB 2,Vorup FB,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|andorra|north macedonia|2026-06-05,2026-06-05T17:30:00+00:00,"International - World Championship Qualification Women, Europe",Andorra,North Macedonia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|malta|switzerland|2026-06-05,2026-06-05T17:30:00+00:00,"International - World Championship Qualification Women, Europe",Switzerland,Malta,2,bzzoiro|odds_api_io,8,8,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|aso chlef|mc alger|2026-06-05,2026-06-05T17:30:00+00:00,Ligue 1,MC Alger,ASO Chlef,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sv horn|twl elektra|2026-06-05,2026-06-05T17:30:00+00:00,Regionalliga - Ost,TWL Elektra,SV Horn,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|finland|hungary|2026-06-05,2026-06-05T17:45:00+00:00,Friendlies,Hungary,Finland,2,bzzoiro|odds_api_io,8,8,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ca belgrano|ca platense|2026-06-05,2026-06-05T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Platense,CA Belgrano,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bad sauerbrunn|sv eberau|2026-06-05,2026-06-05T18:00:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SV Eberau,Bad Sauerbrunn,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|asv schrems|sg ardagger neustadtl|2026-06-05,2026-06-05T18:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",ASV Schrems,SG Ardagger/Neustadtl,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|admira wacker modling|scu kilb|2026-06-05,2026-06-05T18:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",FC Admira Wacker Modling,SCU Kilb,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|criciuma|joinville|2026-06-05,2026-06-05T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Criciuma EC SC,Joinville EC SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atletico cearense ce|horizonte ce|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Cearense,Horizonte FC CE,FC Atletico Cearense CE,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
