match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|aldosivi|union|2026-08-21,2026-08-21T17:30:00+00:00,Argentinian Primera Division,Aldosivi,Unión,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ad torrej n|real vila,2026-08-21T17:30:00+00:00,Club Friendlies,AD Torrejón,Real Ávila CF,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|atl tico astorga|cultural leonesa,2026-08-21T17:30:00+00:00,Club Friendlies,Atlético Astorga,Cultural Leonesa,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|racing ferrol|coruxo,2026-08-21T17:30:00+00:00,Club Friendlies,Racing de Ferrol,Coruxo FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|unionistas salamanca|cp cacere o,2026-08-21T17:30:00+00:00,Club Friendlies,Unionistas de Salamanca CF,CP Cacereño,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|aldosivi|atl tico uni n santa fe,2026-08-21T17:30:00+00:00,Liga Profesional de Fútbol,aldosivi,atl tico uni n santa fe,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|petrolul ploie ti|rapid bucure ti,2026-08-21T17:30:00+00:00,Superliga,petrolul ploie ti,rapid bucure ti,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|lorca deportiva|atl tico pulpile o,2026-08-21T18:00:00+00:00,Club Friendlies,Lorca Deportiva,Atlético Pulpileño,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|salerm puente genil|linares deportivo,2026-08-21T18:00:00+00:00,Club Friendlies,Salerm Puente Genil,Linares Deportivo,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|clermont foot|dijon,2026-08-21T18:00:00+00:00,Ligue 2,clermont foot,dijon,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|pau|nancy,2026-08-21T18:00:00+00:00,Ligue 2,pau,nancy,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|sochaux|guingamp,2026-08-21T18:00:00+00:00,Ligue 2,sochaux,guingamp,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|us boulogne c te d opale|red star,2026-08-21T18:00:00+00:00,Ligue 2,us boulogne c te d opale,red star,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|usl dunkerque|montpellier,2026-08-21T18:00:00+00:00,Ligue 2,usl dunkerque,montpellier,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|al faisaly|neom,2026-08-21T18:00:00+00:00,Saudi Pro League,Al Faisaly,Neom SC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|al qadsiah|al ittihad,2026-08-21T18:00:00+00:00,Saudi Pro League,al qadsiah,al ittihad,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|cherno more varna|dunav ruse,2026-08-21T18:15:00+00:00,Parva Liga,cherno more varna,dunav ruse,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|ks cracovia|wieczysta krak w,2026-08-21T18:30:00+00:00,Ekstraklasa,ks cracovia,wieczysta krak w,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|erzurumspor|galatasaray,2026-08-21T18:30:00+00:00,Trendyol Super Lig,erzurumspor,galatasaray,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|hansa rostock|vfb stuttgart,2026-08-21T18:45:00+00:00,DFB Pokal,hansa rostock,vfb stuttgart,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|bohemians|derry city|2026-08-21,2026-08-21T18:45:00+00:00,Irish Premier Division,Bohemians,Derry City,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|olympique marseille|rc strasbourg,2026-08-21T18:45:00+00:00,Ligue 1,olympique marseille,rc strasbourg,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|standard li ge|raal louvi re,2026-08-21T18:45:00+00:00,Pro League,Standard Liège,RAAL La Louvière,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|real betis|real sociedad,2026-08-21T19:00:00+00:00,La Liga,real betis,real sociedad,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|arsenal|coventry city,2026-08-21T19:00:00+00:00,Premier League,arsenal,coventry city,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|real betis balompie|real sociedad futbol|2026-08-21,2026-08-21T19:00:00+00:00,Primera Division,Real Betis Balompié,Real Sociedad de Fútbol,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|c rdoba|girona,2026-08-21T19:00:00+00:00,Segunda División,c rdoba,girona,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|tondela|acad mica coimbra,2026-08-21T19:15:00+00:00,Liga Portugal 2,tondela,acad mica coimbra,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|ad fafe|vit ria b,2026-08-21T19:30:00+00:00,Liga 3,AD Fafe,Vitória SC B,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|jaguares c rdoba|boyac chic,2026-08-21T21:05:00+00:00,Categoría Primera A,Jaguares de Córdoba,Boyacá Chicó FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-21T21:05:00+00:00,Categoría Primera A,Jaguares de Córdoba,Boyacá Chicó FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|estudiantes r o cuarto|san lorenzo,2026-08-21T23:00:00+00:00,Liga Profesional de Fútbol,Estudiantes de Río Cuarto,San Lorenzo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-21T23:00:00+00:00,Liga Profesional de Fútbol,Estudiantes de Río Cuarto,San Lorenzo,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|alianza valledupar|deportivo pereira,2026-08-22T00:30:00+00:00,Categoría Primera A,Alianza Valledupar FC,Deportivo Pereira,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|le n|monterrey,2026-08-22T01:00:00+00:00,Liga MX Apertura,Club León,CF Monterrey,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|tigres uanl|atlante,2026-08-22T01:00:00+00:00,Liga MX Apertura,Tigres UANL,Atlante FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|san diego wave|utah royals,2026-08-22T02:00:00+00:00,NWSL,San Diego Wave FC,Utah Royals FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ju rez|am rica,2026-08-22T03:00:00+00:00,Liga MX Apertura,FC Juárez,Club América,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|quer taro|toluca,2026-08-22T03:10:00+00:00,Liga MX Apertura,Querétaro FC,CD Toluca,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|espanyol b|gimn stic tarragona,2026-08-22T08:30:00+00:00,Club Friendlies,Espanyol B,Gimnàstic de Tarragona,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|gimn stica segoviana|rayo majadahonda,2026-08-22T09:00:00+00:00,Club Friendlies,Gimnástica Segoviana,Rayo Majadahonda,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kashima antlers|avispa fukuoka,2026-08-22T09:00:00+00:00,J1 League,Kashima Antlers,Avispa Fukuoka,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|fagiano okayama|tokyo verdy,2026-08-22T09:30:00+00:00,J1 League,Fagiano Okayama,Tokyo Verdy,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cerezo osaka|shimizu s pulse,2026-08-22T10:00:00+00:00,J1 League,Cerezo Osaka,Shimizu S-Pulse,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kyoto sanga|mito hollyhock,2026-08-22T10:00:00+00:00,J1 League,Kyoto Sanga FC,Mito Hollyhock,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nagoya grampus|gamba osaka,2026-08-22T10:00:00+00:00,J1 League,Nagoya Grampus,Gamba Osaka,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|c f os belenenses|ud santar m,2026-08-22T10:00:00+00:00,Liga 3,C.F. Os Belenenses,UD Santarém,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|leix es|uni o leiria,2026-08-22T10:00:00+00:00,Liga Portugal 2,Leixões SC,União de Leiria,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sanfrecce hiroshima|kawasaki frontale,2026-08-22T10:15:00+00:00,J1 League,Sanfrecce Hiroshima,Kawasaki Frontale,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|yokohama f marinos|vissel kobe,2026-08-22T10:30:00+00:00,J1 League,Yokohama F. Marinos,Vissel Kobe,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|anyang|seoul,2026-08-22T10:30:00+00:00,K League 1,FC Anyang,FC Seoul,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|jeju sk|gimcheon sangmu,2026-08-22T10:30:00+00:00,K League 1,Jeju SK,Gimcheon Sangmu FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|jeonbuk hyundai motors|ulsan hd,2026-08-22T10:30:00+00:00,K League 1,Jeonbuk Hyundai Motors,Ulsan HD,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|pohang steelers|bucheon 1995,2026-08-22T10:30:00+00:00,K League 1,Pohang Steelers,Bucheon FC 1995,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|wuhan three towns|tianjin jinmen tiger,2026-08-22T11:00:00+00:00,Chinese Super League,Wuhan Three Towns,Tianjin Jinmen Tiger,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|energie cottbus|augsburg,2026-08-22T11:00:00+00:00,DFB Pokal,Energie Cottbus,FC Augsburg,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sv wehen wiesbaden|bayer 04 leverkusen,2026-08-22T11:00:00+00:00,DFB Pokal,SV Wehen Wiesbaden,Bayer 04 Leverkusen,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|moreirense|benfica,2026-08-22T11:00:00+00:00,Liga Portugal Betclic,Moreirense,Benfica,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|birmingham city|bristol city,2026-08-22T11:30:00+00:00,Championship,Birmingham City,Bristol City,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|lincoln city|portsmouth,2026-08-22T11:30:00+00:00,Championship,Lincoln City,Portsmouth,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|millwall|norwich city,2026-08-22T11:30:00+00:00,Championship,Millwall,Norwich City,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|doncaster rovers|barnsley,2026-08-22T11:30:00+00:00,League One,Doncaster Rovers,Barnsley,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|luton town|notts county,2026-08-22T11:30:00+00:00,League One,Luton Town,Notts County,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|bristol rovers|newport county,2026-08-22T11:30:00+00:00,League Two,Bristol Rovers,Newport County,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|salford city|chesterfield,2026-08-22T11:30:00+00:00,League Two,Salford City,Chesterfield,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|walsall|grimsby town,2026-08-22T11:30:00+00:00,League Two,Walsall,Grimsby Town,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|boston united|altrincham,2026-08-22T11:30:00+00:00,National League,Boston United,Altrincham FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|carlisle united|hornchurch,2026-08-22T11:30:00+00:00,National League,Carlisle United,Hornchurch,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|eastleigh|scunthorpe united,2026-08-22T11:30:00+00:00,National League,Eastleigh,Scunthorpe United,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|halifax town|tamworth,2026-08-22T11:30:00+00:00,National League,FC Halifax Town,Tamworth,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|forest green rovers|boreham wood,2026-08-22T11:30:00+00:00,National League,Forest Green Rovers,Boreham Wood,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|harrogate town|barrow afc,2026-08-22T11:30:00+00:00,National League,Harrogate Town,Barrow AFC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kidderminster harriers|aldershot town,2026-08-22T11:30:00+00:00,National League,Kidderminster Harriers,Aldershot Town,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|solihull moors|southend united,2026-08-22T11:30:00+00:00,National League,Solihull Moors,Southend United,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sutton united|hartlepool united,2026-08-22T11:30:00+00:00,National League,Sutton United,Hartlepool United,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|woking|afc fylde,2026-08-22T11:30:00+00:00,National League,Woking,AFC Fylde,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|worthing|wealdstone,2026-08-22T11:30:00+00:00,National League,Worthing FC,Wealdstone,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|yeovil town|gateshead,2026-08-22T11:30:00+00:00,National League,Yeovil Town,Gateshead,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|hull city|manchester united,2026-08-22T11:30:00+00:00,Premier League,Hull City,Manchester United,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|chengdu rongcheng|shanghai shenhua,2026-08-22T11:35:00+00:00,Chinese Super League,Chengdu Rongcheng,Shanghai Shenhua,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|shenzhen peng city|zhejiang,2026-08-22T11:35:00+00:00,Chinese Super League,Shenzhen Peng City,Zhejiang,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|beijing guoan|yunnan yukun,2026-08-22T12:00:00+00:00,Chinese Super League,Beijing Guoan,Yunnan Yukun,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|qingdao west coast|shandong taishan,2026-08-22T12:00:00+00:00,Chinese Super League,Qingdao West Coast,Shandong Taishan,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|metz|stade lavallois,2026-08-22T12:00:00+00:00,Ligue 2,Metz,Stade Lavallois,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nantes|rodez af,2026-08-22T12:00:00+00:00,Ligue 2,Nantes,Rodez AF,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|mks korona kielce|motor lublin,2026-08-22T12:45:00+00:00,Ekstraklasa,MKS Korona Kielce,Motor Lublin,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rgryte is|halmstads bk,2026-08-22T13:00:00+00:00,Allsvenskan,Örgryte IS,Halmstads BK,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|vizela|amarante,2026-08-22T13:00:00+00:00,Liga Portugal 2,Vizela,Amarante FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|1 saarbr cken|hertha bsc,2026-08-22T13:30:00+00:00,DFB Pokal,1. FC Saarbrücken,Hertha BSC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
