match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-28|agama|herentals,2026-06-28T13:00:00+00:00,Zimbabwe - Premier Soccer League,Agama FC,Herentals FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|bulawayo chiefs|dynamos harare|2026-06-28,2026-06-28T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Bulawayo Chiefs FC,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|dynamos harare|bulawayo chiefs,2026-06-28T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Bulawayo Chiefs FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|boa|mamore,2026-06-28T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Mamore,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|boa|mamore|2026-06-28,2026-06-28T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Mamore,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kfc nijlen|lierse,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,KFC Nijlen,Lierse,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kfc nijlen|lierse|2026-06-28,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,KFC Nijlen,Lierse,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bodoe glimt|molde|2026-06-28,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,Molde,Bodoe/Glimt,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|molde|bodoe glimt,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,Molde,Bodoe/Glimt,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hankofen hailing|sv garham|2026-06-28,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,SV Garham,Hankofen-Hailing,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sv garham|hankofen hailing,2026-06-28T13:30:00+00:00,International Clubs - Club Friendly Games,SV Garham,Hankofen-Hailing,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kdv tomsk|pobeda nizhny|2026-06-28,2026-06-28T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Kdv Tomsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|pobeda nizhny|kdv tomsk,2026-06-28T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Kdv Tomsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|b71 sandoy|tvoeroyri|2026-06-28,2026-06-28T13:45:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,B71 Sandoy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|tvoeroyri|b71 sandoy,2026-06-28T13:45:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,B71 Sandoy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|newells|velez sarsfield reserves|2026-06-28,2026-06-28T14:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Velez Sarsfield Reserve,Newells,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|velez sarsfield|newells,2026-06-28T14:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Velez Sarsfield Reserve,Newells,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|figueirense|guarani,2026-06-28T14:00:00+00:00,Brazil - Brasileiro Serie C,Figueirense,Guarani,1,odds_api_io,159,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|figueirense|guarani|2026-06-28,2026-06-28T14:00:00+00:00,Brazil - Brasileiro Serie C,Figueirense,Guarani,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|nomme|paide,2026-06-28T14:00:00+00:00,Estonia - Premium Liiga,Nomme,Paide,1,odds_api_io,154,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|nomme|paide|2026-06-28,2026-06-28T14:00:00+00:00,Estonia - Premium Liiga,Nomme,Paide,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|b36 torshavn|eb streymur|2026-06-28,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Eb/Streymur,B36 Torshavn,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|eb streymur|b36 torshavn,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Eb/Streymur,B36 Torshavn,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|klaksvik|vestur sorvagur,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Klaksvik,Vestur Sorvagur,1,odds_api_io,130,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|klaksvik|vestur sorvagur|2026-06-28,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Klaksvik,Vestur Sorvagur,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|aaland|hps,2026-06-28T14:00:00+00:00,"Finland - Kansallinen Liiga, Women",Aaland,HPS,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|aaland|hps|2026-06-28,2026-06-28T14:00:00+00:00,"Finland - Kansallinen Liiga, Women",Aaland,HPS,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kopavogur|reynir|2026-06-28,2026-06-28T14:00:00+00:00,Iceland - 3 deild,Reynir,Kopavogur,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|reynir|kopavogur,2026-06-28T14:00:00+00:00,Iceland - 3 deild,Reynir,Kopavogur,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|breidablik|vikingur reykjavik,2026-06-28T14:00:00+00:00,Iceland - Bikarinn,Breidablik,Vikingur Reykjavik,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|breidablik|vikingur reykjavik|2026-06-28,2026-06-28T14:00:00+00:00,Iceland - Bikarinn,Breidablik,Vikingur Reykjavik,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|spa kostroma|volga ulyanovsk|2026-06-28,2026-06-28T14:00:00+00:00,International Clubs - Club Friendly Games,Spa. Kostroma,Volga Ulyanovsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|spa kostroma|volga ulyanovsk,2026-06-28T14:00:00+00:00,International Clubs - Club Friendly Games,Spa. Kostroma,Volga Ulyanovsk,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|astana|zhenis|2026-06-28,2026-06-28T14:00:00+00:00,Kazakhstan - Premier League,Zhenis,Astana,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|zhenis|astana,2026-06-28T14:00:00+00:00,Kazakhstan - Premier League,Zhenis,Astana,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|valmiera|ventspils|2026-06-28,2026-06-28T14:00:00+00:00,Latvia - 1.Division,Ventspils,Valmiera,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|ventspils|valmiera,2026-06-28T14:00:00+00:00,Latvia - 1.Division,Ventspils,Valmiera,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|derry city women|glentoran belfast|2026-06-28,2026-06-28T14:00:00+00:00,"Northern Ireland - Premiership, Women",Glentoran Belfast,Derry City Ladies,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|glentoran belfast|derry city ladies,2026-06-28T14:00:00+00:00,"Northern Ireland - Premiership, Women",Glentoran Belfast,Derry City Ladies,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|heming|kfum 2|2026-06-28,2026-06-28T14:00:00+00:00,"Norway - 3rd Division, Group 1",KFUM 2,Heming,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|kfum 2|heming,2026-06-28T14:00:00+00:00,"Norway - 3rd Division, Group 1",KFUM 2,Heming,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|stabaek 2|vindbjart|2026-06-28,2026-06-28T14:00:00+00:00,"Norway - 3rd Division, Group 4",Vindbjart,Stabaek 2,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|vindbjart|stabaek 2,2026-06-28T14:00:00+00:00,"Norway - 3rd Division, Group 4",Vindbjart,Stabaek 2,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|orebro syrianska|syrianska,2026-06-28T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Orebro Syrianska,Syrianska,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|orebro syrianska|syrianska|2026-06-28,2026-06-28T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Orebro Syrianska,Syrianska,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|forward|raagsveds|2026-06-28,2026-06-28T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Raagsveds,Forward,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|raagsveds|forward,2026-06-28T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Raagsveds,Forward,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|jarfalla|umea|2026-06-28,2026-06-28T14:00:00+00:00,"Sweden - Ettan, Norra",Umea,Jarfalla,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|umea|jarfalla,2026-06-28T14:00:00+00:00,"Sweden - Ettan, Norra",Umea,Jarfalla,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|al futuwa|khan shaykhun,2026-06-28T14:00:00+00:00,Syria - Premier League,Al Futuwa,Khan Shaykhun SC,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|al futuwa|khan shaykhun|2026-06-28,2026-06-28T14:00:00+00:00,Syria - Premier League,Al Futuwa,Khan Shaykhun SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|al horiyah|taliya|2026-06-28,2026-06-28T14:00:00+00:00,Syria - Premier League,Al-Horiyah,Taliya SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|al horiyah|taliya,2026-06-28T14:00:00+00:00,Syria - Premier League,Al-Horiyah,Taliya SC,1,odds_api_io,1,0,1,openligadb,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|al jaish|homs al fidaa,2026-06-28T14:00:00+00:00,Syria - Premier League,Al-Jaish,Homs Al-Fidaa,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|al jaish|homs al fidaa|2026-06-28,2026-06-28T14:00:00+00:00,Syria - Premier League,Al-Jaish,Homs Al-Fidaa,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|al karamah|al sholla|2026-06-28,2026-06-28T14:00:00+00:00,Syria - Premier League,Al-Karamah SC,Al-Sholla,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|al karamah|al sholla,2026-06-28T14:00:00+00:00,Syria - Premier League,Al-Karamah SC,Al-Sholla,1,odds_api_io,1,0,1,openligadb,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|damascus|hutteen|2026-06-28,2026-06-28T14:00:00+00:00,Syria - Premier League,Hutteen SC,Damascus,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|hutteen|damascus,2026-06-28T14:00:00+00:00,Syria - Premier League,Hutteen SC,Damascus,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|al ittihad ahli of aleppo|jableh|2026-06-28,2026-06-28T14:00:00+00:00,Syria - Premier League,Jableh SC,Al Ittihad Ahli of Aleppo,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|jableh|al ittihad ahli of aleppo,2026-06-28T14:00:00+00:00,Syria - Premier League,Jableh SC,Al Ittihad Ahli of Aleppo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|al shorta|omaya|2026-06-28,2026-06-28T14:00:00+00:00,Syria - Premier League,Omaya SC,Al-Shorta,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|omaya|al shorta,2026-06-28T14:00:00+00:00,Syria - Premier League,Omaya SC,Al-Shorta,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|canadian|penarol montevideo|2026-06-28,2026-06-28T14:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Canadian,Penarol Montevideo,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|canadian|penarol montevideo,2026-06-28T14:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Canadian,Penarol Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aigle royal|panthere|2026-06-28,2026-06-28T14:30:00+00:00,Cameroon - Elite One,Aigle Royal,Panthere,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|aigle royal|panthere,2026-06-28T14:30:00+00:00,Cameroon - Elite One,Aigle Royal,Panthere,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|aigle royal du moungo|pwd bamenda|2026-06-28,2026-06-28T14:30:00+00:00,Cameroon - Elite One,Aigle Royal Du Moungo,Pwd Bamenda,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|aigle royal du moungo|pwd bamenda,2026-06-28T14:30:00+00:00,Cameroon - Elite One,Aigle Royal Du Moungo,Pwd Bamenda,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|coton sport|gazelle fa garoua|2026-06-28,2026-06-28T14:30:00+00:00,Cameroon - Elite One,Gazelle FA de Garoua,Coton Sport,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|gazelle fa garoua|coton sport,2026-06-28T14:30:00+00:00,Cameroon - Elite One,Gazelle FA de Garoua,Coton Sport,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rollon pojat|villan pojat|2026-06-28,2026-06-28T14:30:00+00:00,"Finland - Kolmonen, North Group",Villan Pojat,Rollon Pojat,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|villan pojat|rollon pojat,2026-06-28T14:30:00+00:00,"Finland - Kolmonen, North Group",Villan Pojat,Rollon Pojat,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ferencvarosi|sabah masazir,2026-06-28T14:30:00+00:00,International Clubs - Club Friendly Games,Ferencvarosi,Sabah Masazir,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ferencvarosi|sabah masazir|2026-06-28,2026-06-28T14:30:00+00:00,International Clubs - Club Friendly Games,Ferencvarosi,Sabah Masazir,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|tsv ettleben|wurzburg|2026-06-28,2026-06-28T14:30:00+00:00,International Clubs - Club Friendly Games,TSV Ettleben,Wurzburg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|tsv ettleben|wurzburg,2026-06-28T14:30:00+00:00,International Clubs - Club Friendly Games,TSV Ettleben,Wurzburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bate borisov 2|ska 1938|2026-06-28,2026-06-28T15:00:00+00:00,Belarus - Pervaya Liga,FC Bate Borisov 2,SKA-1938,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|bate borisov 2|ska 1938,2026-06-28T15:00:00+00:00,Belarus - Pervaya Liga,FC Bate Borisov 2,SKA-1938,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dnepr mogilev|grodno,2026-06-28T15:00:00+00:00,Belarus - Vysshaya League,Dnepr Mogilev,Grodno,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dnepr mogilev|grodno|2026-06-28,2026-06-28T15:00:00+00:00,Belarus - Vysshaya League,Dnepr Mogilev,Grodno,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|colombe|fauve azur yaounde|2026-06-28,2026-06-28T15:00:00+00:00,Cameroon - Elite One,Colombe,Fauve Azur de Yaounde,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|colombe|fauve azur yaounde,2026-06-28T15:00:00+00:00,Cameroon - Elite One,Colombe,Fauve Azur de Yaounde,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|dynamo douala|unisport du haut nkam|2026-06-28,2026-06-28T15:00:00+00:00,Cameroon - Elite One,Unisport Du Haut Nkam,Dynamo de Douala,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|unisport du haut nkam|dynamo douala,2026-06-28T15:00:00+00:00,Cameroon - Elite One,Unisport Du Haut Nkam,Dynamo de Douala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dynamo kyiv|wieczysta krakow,2026-06-28T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Wieczysta Krakow,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dynamo kyiv|wieczysta krakow|2026-06-28,2026-06-28T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Wieczysta Krakow,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
