match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-25|union touarga sport|difaa hassani el jadidi,2026-06-25T17:00:00+00:00,Botola Pro,Union Touarga Sport,Difaâ Hassani El-Jadidi,1,odds_api_io,2,2,1,bzzoiro,True,True,True,True,0,0,0,
soccer|mas fes|wydad casablanca|2026-06-25,2026-06-25T17:00:00+00:00,Botola Pro,Wydad Casablanca,MAS de Fès,1,bzzoiro,139,29,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-25|wydad casablanca|mas fes,2026-06-25T17:00:00+00:00,Botola Pro,Wydad Casablanca,MAS de Fès,1,odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|nups|ppj ruoholahti|2026-06-25,2026-06-25T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 1",PPJ/Ruoholahti,Nups,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|ppj ruoholahti|nups,2026-06-25T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 1",PPJ/Ruoholahti,Nups,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|lasten|leki|2026-06-25,2026-06-25T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Lasten,FC LeKi,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|lasten|leki,2026-06-25T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Lasten,FC LeKi,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|sif|vpv|2026-06-25,2026-06-25T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Vpv,SIF,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-25|vpv|sif,2026-06-25T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Vpv,SIF,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|sindri|tindastoll|2026-06-25,2026-06-25T17:00:00+00:00,Iceland - 3 deild,Tindastoll,Sindri,1,odds_api_io,136,2,1,football_data,True,True,True,True,0,0,0,
2026-06-25|tindastoll|sindri,2026-06-25T17:00:00+00:00,Iceland - 3 deild,Tindastoll,Sindri,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ammerthal|burglengenfeld|2026-06-25,2026-06-25T17:00:00+00:00,International Clubs - Club Friendly Games,Ammerthal,Burglengenfeld,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-25|ammerthal|burglengenfeld,2026-06-25T17:00:00+00:00,International Clubs - Club Friendly Games,Ammerthal,Burglengenfeld,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jelgava|super nova|2026-06-25,2026-06-25T17:00:00+00:00,Latvia - Virsliga,Super Nova,Jelgava,1,odds_api_io,157,4,0,,True,True,True,False,0,0,1,context_sources
2026-06-25|super nova|jelgava,2026-06-25T17:00:00+00:00,Latvia - Virsliga,Super Nova,Jelgava,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|berkane|far rabat|2026-06-25,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,Berkane,Far Rabat,2,bzzoiro|odds_api_io,153,34,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|kawkab marrakech|rabat|2026-06-25,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,Kawkab Marrakech,Rabat,1,odds_api_io,146,4,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-25|kawkab marrakech|rabat,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,Kawkab Marrakech,Rabat,1,odds_api_io,145,4,1,sstats,True,True,True,True,0,0,0,
soccer|hassania agadir|meknes|2026-06-25,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,Meknes,Hassania Agadir,2,bzzoiro|odds_api_io,121,30,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ittihad tanger|olymp dcheira|2026-06-25,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,Olymp. Dcheira,Ittihad Tanger,2,bzzoiro|odds_api_io,151,35,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|olympique safi|renaissance zemamra|2026-06-25,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,Renaissance Zemamra,Olympique de Safi,2,bzzoiro|odds_api_io,145,31,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|raja casablanca|us yacoub mansour|2026-06-25,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,US Yacoub Mansour,Raja Casablanca,1,odds_api_io,160,4,1,inventory_context,True,True,True,True,0,0,0,
2026-06-25|us yacoub mansour|raja casablanca,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,US Yacoub Mansour,Raja Casablanca,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|hassani d el jadida|union touarga|2026-06-25,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,Union Touarga,Hassani d'el-Jadida,2,bzzoiro|odds_api_io,145,31,1,bzzoiro,True,True,True,True,0,0,0,
soccer|maghreb fes|wydad|2026-06-25,2026-06-25T17:00:00+00:00,Morocco - Botola Pro D1,Wydad,Maghreb de Fes,2,bzzoiro|odds_api_io,269,31,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|melhus|strindheim|2026-06-25,2026-06-25T17:00:00+00:00,"Norway - 3rd Division, Group 2",Strindheim,Melhus,1,odds_api_io,140,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|strindheim|melhus,2026-06-25T17:00:00+00:00,"Norway - 3rd Division, Group 2",Strindheim,Melhus,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|austevoll|fyllingsdalen|2026-06-25,2026-06-25T17:00:00+00:00,"Norway - 3rd Division, Group 3",Austevoll,Fyllingsdalen,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|austevoll|fyllingsdalen,2026-06-25T17:00:00+00:00,"Norway - 3rd Division, Group 3",Austevoll,Fyllingsdalen,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|ifk skovde|lidkopings|2026-06-25,2026-06-25T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",IFK Skovde FK,Lidkopings,1,odds_api_io,137,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-25|ifk skovde|lidkopings,2026-06-25T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",IFK Skovde FK,Lidkopings,1,odds_api_io,137,2,1,sstats,True,True,True,True,0,0,0,
soccer|nacka|nykopings|2026-06-25,2026-06-25T17:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nykopings,Nacka,1,odds_api_io,136,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|nykopings|nacka,2026-06-25T17:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nykopings,Nacka,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|galtabacks|if boljan falkenberg|2026-06-25,2026-06-25T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Galtabacks BK,IF Boljan Falkenberg,1,odds_api_io,149,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|galtabacks bk|if boljan falkenberg,2026-06-25T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Galtabacks BK,IF Boljan Falkenberg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|eif akademi|hoogee|2026-06-25,2026-06-25T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Hoogee,EIF Akademi,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|hoogee|eif akademi,2026-06-25T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Hoogee,EIF Akademi,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hps 2|toukolan teras|2026-06-25,2026-06-25T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 2",Hps/2,Toukolan Teras,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-25|hps 2|toukolan teras,2026-06-25T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 2",Hps/2,Toukolan Teras,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|estudiantes|ylojarvi united|2026-06-25,2026-06-25T17:20:00+00:00,"Finland - Kolmonen, Western, Group 2",Ylojarvi United,AC Estudiantes,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-25|konnerud|ready fotball,2026-06-25T17:30:00+00:00,"Norway - 3rd Division, Group 1",Konnerud,Ready Fotball,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|brumunddal|gjoevik lyn,2026-06-25T17:30:00+00:00,"Norway - 3rd Division, Group 6",Brumunddal,Gjoevik-Lyn,1,odds_api_io,124,2,1,sstats,True,True,True,True,0,0,0,
