match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|fujieda myfc|iwaki|2026-08-15,2026-08-15T09:30:00+00:00,Japan - J.League 2,Fujieda MYFC,Iwaki FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fkm nove zamky|kfc komarno b|2026-08-15,2026-08-15T09:30:00+00:00,"Slovakia - 3. Liga, West",KFC Komarno B,FKM Nove Zamky,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fagiano okayama|v varen nagasaki|2026-08-15,2026-08-15T09:55:00+00:00,Japan - J.League,Fagiano Okayama,V-Varen Nagasaki,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dalian kun city|yanbian longding|2026-08-15,2026-08-15T10:00:00+00:00,China - China League 1,Yanbian Longding,Dalian Kun City,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|renofa yamaguchi|ryukyu|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J-League 3,Renofa Yamaguchi,FC Ryukyu,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|roasso kumamoto|tochigi|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J-League 3,Roasso Kumamoto,Tochigi SC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sagamihara|thespa gunma|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J-League 3,Thespa Gunma,SC Sagamihara,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fukushima united|zweigen kanazawa|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J-League 3,Zweigen Kanazawa,Fukushima United FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|avispa fukuoka|cerezo osaka|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League,Avispa Fukuoka,Cerezo Osaka,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jef united chiba|machida zelvia|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League,JEF United Chiba,Machida Zelvia,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kawasaki frontale|kyoto sanga|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League,Kawasaki Frontale,Kyoto Sanga FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sanfrecce hiroshima|urawa red diamonds|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League,Urawa Red Diamonds,Sanfrecce Hiroshima,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|tokyo|vissel kobe|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League,Vissel Kobe,FC Tokyo,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|albirex niigata|hokkaido consadole sapporo|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League 2,Albirex Niigata,Hokkaido Consadole Sapporo,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|imabari|rb omiya ardija|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League 2,FC Imabari,RB Omiya Ardija,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|montedio yamagata|shonan bellmare|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League 2,Shonan Bellmare,Montedio Yamagata,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|oita trinita|vegalta sendai|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League 2,Vegalta Sendai,Oita Trinita,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|tegevajaro miyazaki|ventforet kofu|2026-08-15,2026-08-15T10:00:00+00:00,Japan - J.League 2,Ventforet Kofu,Tegevajaro Miyazaki,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|atletico cp|mafra,2026-08-15T10:00:00+00:00,Liga 3,Atletico CP,CD Mafra,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|garliava|tauras taurage|2026-08-15,2026-08-15T10:00:00+00:00,Lithuania - 1 Lyga,FK Garliava,FK Tauras Taurage,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|foerde|gneist|2026-08-15,2026-08-15T10:00:00+00:00,"Norway - 3rd Division, Group 3",Gneist,Foerde,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ad machico|estrela calheta|2026-08-15,2026-08-15T10:00:00+00:00,"Portugal - Campeonato de Portugal, Group D",AD Machico,Estrela Calheta FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|atletico portugal|mafra|2026-08-15,2026-08-15T10:00:00+00:00,"Portugal - Liga 3, Group B",Atletico Clube de Portugal,CD Mafra,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gangjin swans wfc|incheon hyundai steel red angels|2026-08-15,2026-08-15T10:00:00+00:00,Republic of Korea - WK-League,Gangjin Swans WFC,Incheon Hyundai Steel Red Angels,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hwacheon kspo|sejong sportstoto wfc|2026-08-15,2026-08-15T10:00:00+00:00,Republic of Korea - WK-League,Sejong Sportstoto WFC,Hwacheon KSPO FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|metalist kharkiv|oleksandriya|2026-08-15,2026-08-15T10:00:00+00:00,Ukraine - Persha Liga,FC Metalist Kharkiv,FC Oleksandriya,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kryvbas kriviy rih|livyi bereh kyiv|2026-08-15,2026-08-15T10:00:00+00:00,Ukraine - Premier League,FC Kryvbas Kriviy Rih,FC Livyi Bereh Kyiv,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|garuda|2026-08-15,2026-08-15T10:30:00+00:00,Australia - Northern Territory Premier League,Casuarina FC,Garuda FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|seoul|daejeon hana citizen,2026-08-15T10:30:00+00:00,K League 1,FC Seoul,Daejeon Hana Citizen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|daejeon citizen|seoul|2026-08-15,2026-08-15T10:30:00+00:00,Republic of Korea - K-League 1,FC Seoul,Daejeon Citizen FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gwangju|pohang steelers|2026-08-15,2026-08-15T10:30:00+00:00,Republic of Korea - K-League 1,Gwangju FC,FC Pohang Steelers,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|anyang|jeju sk|2026-08-15,2026-08-15T10:30:00+00:00,Republic of Korea - K-League 1,Jeju SK FC,FC Anyang,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|busan ipark|hwaseong|2026-08-15,2026-08-15T10:30:00+00:00,Republic of Korea - K-League 2,Busan IPark,Hwaseong FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chungbuk cheongju|jeonnam dragons|2026-08-15,2026-08-15T10:30:00+00:00,Republic of Korea - K-League 2,Chungbuk Cheongju FC,Jeonnam Dragons,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gimhae|gyeongnam|2026-08-15,2026-08-15T10:30:00+00:00,Republic of Korea - K-League 2,Gimhae FC,Gyeongnam FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|suwon|suwon bluewings|2026-08-15,2026-08-15T10:30:00+00:00,Republic of Korea - K-League 2,Suwon Bluewings,Suwon FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk|torpedo moscow|2026-08-15,2026-08-15T10:30:00+00:00,Russia - 1. Liga,FC Chelyabinsk,Torpedo Moscow,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|guandong gz power|wuxi wugou|2026-08-15,2026-08-15T11:00:00+00:00,China - China League 1,Wuxi Wugou,Guandong GZ-Power FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|beijing institute of technology|changchun xidu|2026-08-15,2026-08-15T11:00:00+00:00,China - China League 2,Beijing Institute of Technology,Changchun Xidu,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dalian yingbo b|shandong taishan b|2026-08-15,2026-08-15T11:00:00+00:00,China - China League 2,Shandong Taishan B,Dalian Yingbo B,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|liaoning tieren|shenzhen peng city|2026-08-15,2026-08-15T11:00:00+00:00,China - Chinese Super League,Liaoning Tieren FC,Shenzhen Peng City,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|aarhus fremad|hillerod fodbold|2026-08-15,2026-08-15T11:00:00+00:00,Denmark - 1st Division,Hillerod Fodbold,Aarhus Fremad,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|holbaek b i|sundby|2026-08-15,2026-08-15T11:00:00+00:00,Denmark - 3rd Division,Holbaek B&I,Sundby BK,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|holstebro|ringsted if|2026-08-15,2026-08-15T11:00:00+00:00,Denmark - 3rd Division,Ringsted IF,Holstebro BK,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|1 nuremberg|greuther furth|2026-08-15,2026-08-15T11:00:00+00:00,Germany - 2. Bundesliga,Greuther Furth,1 FC Nuremberg,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|1 heidenheim|hertha bsc|2026-08-15,2026-08-15T11:00:00+00:00,Germany - 2. Bundesliga,Hertha BSC,1. FC Heidenheim,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|1 magdeburg|vfl 1899 osnabruck|2026-08-15,2026-08-15T11:00:00+00:00,Germany - 2. Bundesliga,VfL 1899 Osnabruck,1. FC Magdeburg,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|frigg oslo|lokomotiv oslo|2026-08-15,2026-08-15T11:00:00+00:00,"Norway - 3rd Division, Group 1",Frigg Oslo FK,Lokomotiv Oslo,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|asker fotball|heming|2026-08-15,2026-08-15T11:00:00+00:00,"Norway - 3rd Division, Group 1",Heming,Asker Fotball,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|baerum sk|sf grei|2026-08-15,2026-08-15T11:00:00+00:00,"Norway - 3rd Division, Group 1",SF Grei,Baerum SK,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ullern|union carl berner|2026-08-15,2026-08-15T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ullern,FK Union Carl Berner,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|byaasen|volda ti football|2026-08-15,2026-08-15T11:00:00+00:00,"Norway - 3rd Division, Group 2",Byaasen,Volda TI Football,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|akron tolyatti|rodina moscow|2026-08-15,2026-08-15T11:00:00+00:00,Russia - Premier League,Rodina Moscow,FK Akron Tolyatti,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|angby if|kungsangens if|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Division 2, Norra Svealand",Angby IF,Kungsangens IF,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ifk lidingo|viggbyholms ik ff|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Division 2, Norra Svealand",IFK Lidingo FK,Viggbyholms IK FF,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|karlskrona|lilla torg ff|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Lilla Torg FF,FK Karlskrona,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ifk haninge|karlslunds if hfk|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds IF HFK,IFK Haninge,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|if eker orebro|smedby ais|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Smedby AIS,IF Eker Orebro,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bodens ff|gottne if|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Bodens BK FF,Gottne IF,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jonsereds if|onsala|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Jonsereds IF,Onsala BK,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dalstorps if|torslanda ik|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Torslanda IK,Dalstorps IF,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gefle if|umea|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Ettan, Norra",Gefle IF,Umea FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ifk stocksund|karlbergs|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs BK,IFK Stocksund,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|angelholms ff|trollhattan|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Ettan, Sodra",Angelholms FF,FC Trollhattan,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ariana|olympic|2026-08-15,2026-08-15T11:00:00+00:00,"Sweden - Ettan, Sodra",BK Olympic,Ariana FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ljungskile sk|osters if|2026-08-15,2026-08-15T11:00:00+00:00,Sweden - Superettan,Ljungskile SK,Osters IF,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|austevoll|vard haugesund|2026-08-15,2026-08-15T11:15:00+00:00,"Norway - 3rd Division, Group 3",Austevoll,Vard Haugesund,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|guangxi hengchen|meizhou hakka|2026-08-15,2026-08-15T11:30:00+00:00,China - China League 1,Guangxi Hengchen FC,Meizhou Hakka,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lanzhou longyuan athletic|shanghai port b|2026-08-15,2026-08-15T11:30:00+00:00,China - China League 2,Lanzhou Longyuan Athletic,Shanghai Port B,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bolton wanderers|preston north end|2026-08-15,2026-08-15T11:30:00+00:00,England - Championship,Bolton Wanderers,Preston North End,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,997,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|leicester city|notts county|2026-08-15,2026-08-15T11:30:00+00:00,England - League One,Notts County,Leicester City,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,997,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|milton keynes dons|oxford united|2026-08-15,2026-08-15T11:30:00+00:00,England - League One,Oxford United,Milton Keynes Dons,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|luton town|reading|2026-08-15,2026-08-15T11:30:00+00:00,England - League One,Reading FC,Luton Town,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|oldham athletic|port vale|2026-08-15,2026-08-15T11:30:00+00:00,England - League Two,Oldham Athletic,Port Vale,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|newport county|rochdale,2026-08-15T11:30:00+00:00,League Two,Newport County,Rochdale,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,997,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|barry town united|cardiff metropolitan university|2026-08-15,2026-08-15T11:30:00+00:00,Wales - Cymru Premier,Barry Town United FC,Cardiff Metropolitan University FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|beijing guoan|tianjin jinmen tiger|2026-08-15,2026-08-15T11:35:00+00:00,China - Chinese Super League,Tianjin Jinmen Tiger,Beijing Guoan,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,997,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chengdu rongcheng|zhejiang|2026-08-15,2026-08-15T11:35:00+00:00,China - Chinese Super League,Zhejiang FC,Chengdu Rongcheng,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|thimphu|transport united|2026-08-15,2026-08-15T12:00:00+00:00,Bhutan - Premier League,Thimphu FC,Transport United,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dalian yingbo|yunnan yukun|2026-08-15,2026-08-15T12:00:00+00:00,China - Chinese Super League,Yunnan Yukun,Dalian Yingbo FC,0,,5,5,0,,True,False,False,False,False,False,True,0,2,2,994,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|shanghai shenhua|henan,2026-08-15T12:00:00+00:00,Chinese Super League,Shanghai Shenhua,Henan FC,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,997,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|freiburg|crystal palace,2026-08-15T12:00:00+00:00,Club Friendlies,SC Freiburg,Crystal Palace,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,997,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|pargas idrottsforening|vg 62|2026-08-15,2026-08-15T12:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Pargas Idrottsforening,Vg-62,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rot weiss essen|tsv havelse|2026-08-15,2026-08-15T12:00:00+00:00,Germany - 3. Liga,Rot-Weiss Essen,TSV Havelse,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ingolstadt 04|preussen 06 munster|2026-08-15,2026-08-15T12:00:00+00:00,Germany - 3. Liga,SC Preussen 06 Munster,FC Ingolstadt 04,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sg sonnenhof grossaspach|sv meppen 1912|2026-08-15,2026-08-15T12:00:00+00:00,Germany - 3. Liga,SV Meppen 1912,SG Sonnenhof Grossaspach,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
