match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|miami|brevard riptide,2026-06-20T21:00:00+00:00,USA - USL W League,Miami AC,Brevard SC Riptide,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|minnesota aurora|river light,2026-06-20T21:00:00+00:00,USA - USL W League,Minnesota Aurora,River Light FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|virginia atlantic wfc|richmond ivy uslw,2026-06-20T21:00:00+00:00,USA - USL W League,Virginia Atlantic WFC,Richmond Ivy USLW,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|kalamazoo|ann arbor,2026-06-20T21:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,AFC Ann Arbor,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|deportes recoleta|colo colo,2026-06-20T21:30:00+00:00,"Chile - Copa Chile, Group E",Deportes Recoleta,Colo-Colo,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ceara|botafogo,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie B,Ceara,Botafogo,1,odds_api_io,5,5,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|vila nova|nautico,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie B,Vila Nova,Nautico,1,odds_api_io,5,5,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|santa cruz|ypiranga,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie C,Santa Cruz,Ypiranga,1,odds_api_io,148,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|velo clube|agua santa,2026-06-20T22:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Velo Clube,Agua Santa,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|everton|sl quillota,2026-06-20T22:00:00+00:00,"Chile - Copa Chile, Group B",Everton,SL de Quillota,1,odds_api_io,160,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|rangers|u concepcion,2026-06-20T22:00:00+00:00,"Chile - Copa Chile, Group F",Rangers,U de Concepcion,1,odds_api_io,162,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|gios lions|southern indiana guardians,2026-06-20T22:00:00+00:00,USA - National Premier Soccer League,Gios Lions SC,Southern Indiana Guardians FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|sioux falls thunder|duluth,2026-06-20T22:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Duluth FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|charlotte eagles|wake,2026-06-20T22:00:00+00:00,USA - USL W League,Charlotte Eagles,Wake FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|connecticut|black rock,2026-06-20T22:00:00+00:00,"USA - USL, League Two",AC Connecticut,Black Rock FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|dayton|northern indiana,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Dayton,Northern Indiana FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|minneapolis city|edgewater castle,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,Edgewater Castle,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|springfield|santafe wanderers,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Springfield FC,Santafe Wanderers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|colonia|atenas san carlos,2026-06-20T22:00:00+00:00,Uruguay - Segunda Division,Colonia,Atenas San Carlos,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|district elite|alexandria reds,2026-06-20T22:30:00+00:00,USA - National Premier Soccer League,District Elite FC,Alexandria Reds,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cleveland|flower city union,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Flower City Union,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|milwaukee torrent|pride elite,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Milwaukee Torrent,FC Pride Elite,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|new haven united|osners,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,New Haven United FC,Osners FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|west chester united|motown,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,West Chester United,FC Motown,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|lexington|indy eleven,2026-06-20T23:00:00+00:00,USA - USL Cup,Lexington SC,Indy Eleven,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|asheville city|chattanooga red wolves,2026-06-20T23:00:00+00:00,USA - USL W League,Asheville City SC,Chattanooga Red Wolves SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|one knoxville|ssa swarm,2026-06-20T23:00:00+00:00,USA - USL W League,One Knoxville,SSA Swarm,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|brooklyn|tampa bay,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Brooklyn FC,Tampa Bay,2,bzzoiro|odds_api_io,262,37,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|hartford athletic|pittsburgh,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Hartford Athletic,Pittsburgh,2,bzzoiro|odds_api_io,270,45,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|sporting jax|charleston,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Sporting Jax,Charleston,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|chattanooga red wolves|naples,2026-06-20T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,FC Naples,1,odds_api_io,120,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|greenville triumph|av alta,2026-06-20T23:00:00+00:00,"USA - USL, League One",Greenville Triumph SC,Av Alta FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|richmond|fort wayne,2026-06-20T23:00:00+00:00,"USA - USL, League One",Richmond,Fort Wayne FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|akron city|steel city,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Steel City FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|bigfoot|tacoma stars,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Tacoma Stars,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|cedar|morris elite,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Cedar,Morris Elite SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|hickory|wake,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Wake FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|lionsbridge|virginia beach united,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Lionsbridge FC,Virginia Beach United,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|pennsylvania classics|real central new jersey,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Real Central New Jersey,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|toledo villa|west virginia,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,West Virginia,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|jacksonville|charleston battery,2026-06-20T23:00:00+00:00,USL Championship,SC Jacksonville,Charleston Battery,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
