match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|batman petrolspor|boluspor|2026-08-17,2026-08-17T18:30:00+00:00,Turkiye - 1. Lig,Batman Petrolspor,Boluspor,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|goztepe izmir|samsunspor|2026-08-17,2026-08-17T18:30:00+00:00,Turkiye - Super Lig,Samsunspor,Goztepe Izmir,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|cremonese|sampdoria,2026-08-17T18:45:00+00:00,Coppa Italia,Cremonese,Sampdoria,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|chelmsford city|ebbsfleet united|2026-08-17,2026-08-17T18:45:00+00:00,England Amateur - National League South,Chelmsford City,Ebbsfleet United FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sampdoria genoa|us cremonese|2026-08-17,2026-08-17T18:45:00+00:00,Italy - Coppa Italia,US Cremonese,Sampdoria Genoa,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cas defensores belgrano|cs belgrano|2026-08-17,2026-08-17T19:00:00+00:00,"Argentina - Torneo Federal A, Relegation Round, Group B",CS Belgrano,CAS Defensores de Belgrano,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|borac banja luka|sloga doboj|2026-08-17,2026-08-17T19:00:00+00:00,Bosnia & Herzegovina - Premijer Liga,FK Sloga Doboj,FK Borac Banja Luka,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|cardiff city|wrexham,2026-08-17T19:00:00+00:00,Championship,Cardiff City,Wrexham,0,,1,1,3,bzzoiro|football_data|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|independiente medellin|internacional bogota|2026-08-17,2026-08-17T19:00:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Internacional de Bogota.,Independiente Medellin,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ad cariari pococi|ad municipal santa ana|2026-08-17,2026-08-17T19:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",AD Cariari Pococi,AD Municipal Santa Ana,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|deportivo a coruna|elche,2026-08-17T19:00:00+00:00,La Liga,Deportivo de A Coruña,Elche,0,,1,1,3,bzzoiro|football_data|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|elche|rc la coruna|2026-08-17,2026-08-17T19:00:00+00:00,Primera Division,RC Deportivo La Coruña,Elche CF,0,,1,1,2,football_data|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|elche|rc a coruna|2026-08-17,2026-08-17T19:00:00+00:00,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|palermo|lecce,2026-08-17T19:15:00+00:00,Coppa Italia,Palermo,Lecce,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|afturelding|hk kopavogur|2026-08-17,2026-08-17T19:15:00+00:00,Iceland - 1 deild,Afturelding,HK Kopavogur,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fylkir reykjavik|throttur reykjavik|2026-08-17,2026-08-17T19:15:00+00:00,Iceland - 1 deild,Throttur Reykjavik,Fylkir Reykjavik,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fram reykjavik|stjarnan gardabae|2026-08-17,2026-08-17T19:15:00+00:00,Iceland - Efsta deild,Fram Reykjavik,Stjarnan Gardabae,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|palermo|us lecce|2026-08-17,2026-08-17T19:15:00+00:00,Italy - Coppa Italia,Palermo FC,US Lecce,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|casa pia|benfica,2026-08-17T19:15:00+00:00,Liga Portugal Betclic,Casa Pia,Benfica,0,,1,1,3,bzzoiro|football_data|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|casa pia lisbon|sl benfica|2026-08-17,2026-08-17T19:15:00+00:00,Portugal - Liga Portugal,Casa Pia Lisbon,SL Benfica,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|3 noviembre|ca tembetary ypane|2026-08-17,2026-08-17T19:30:00+00:00,Paraguay - Division Intermedia,Club 3 De Noviembre,CA Tembetary Ypane,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|almer a|eldense,2026-08-17T19:30:00+00:00,Segunda División,Almería,CD Eldense,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|almeria|eldense|2026-08-17,2026-08-17T19:30:00+00:00,Spain - LaLiga 2,UD Almeria,Club Deportivo Eldense,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca independiente avellaneda|ca lanus|2026-08-17,2026-08-17T20:00:00+00:00,"Argentina - Primera LPF, Clausura",CA Lanus,CA Independiente Avellaneda,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|independiente|lanus|2026-08-17,2026-08-17T20:00:00+00:00,Argentinian Primera Division,Lanús,Independiente,0,,1,1,2,sstats|thesportsdb,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|america cali sa|independiente medellin|2026-08-17,2026-08-17T20:00:00+00:00,Colombia - Liga Femenina,Independiente Medellin,America de Cali Sa,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fortaleza|independiente santa fe|2026-08-17,2026-08-17T20:00:00+00:00,Colombia - Liga Femenina,Independiente Santa Fe,Fortaleza FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|asociacion pasto|orsomarso|2026-08-17,2026-08-17T20:00:00+00:00,Colombia - Liga Femenina,Orsomarso SC,Asociacion Deportivo Pasto,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|ca lan s|ca independiente,2026-08-17T20:00:00+00:00,Liga Profesional de Fútbol,CA Lanús,CA Independiente,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|cs santos|csdc alianza universidad|2026-08-17,2026-08-17T20:00:00+00:00,"Peru - Liga 2, Group B",CS Santos FC,CSDC Alianza Universidad,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|atl tico bucaramanga|deportivo pasto,2026-08-17T21:05:00+00:00,Categoría Primera A,Atlético Bucaramanga,Deportivo Pasto,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
,2026-08-17T21:05:00+00:00,Categoría Primera A,Atlético Bucaramanga,Deportivo Pasto,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|v lez sarsfield|defensa y justicia,2026-08-17T22:15:00+00:00,Liga Profesional de Fútbol,Vélez Sarsfield,Defensa y Justicia,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
,2026-08-17T22:15:00+00:00,Liga Profesional de Fútbol,Vélez Sarsfield,Defensa y Justicia,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|internacional|remo,2026-08-17T23:00:00+00:00,Brasileirão Serie A,Internacional,Remo,0,,1,1,3,bzzoiro|football_data|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-17|millonarios|deportivo cali,2026-08-17T23:10:00+00:00,Categoría Primera A,Millonarios,Deportivo Cali,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-18|gimnasia y esgrima mendoza|ca talleres,2026-08-18T00:30:00+00:00,Liga Profesional de Fútbol,Gimnasia y Esgrima Mendoza,CA Talleres,0,,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|necaxa|le n,2026-08-18T01:00:00+00:00,Liga MX Apertura,Club Necaxa,Club León,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-18|pachuca|puebla,2026-08-18T03:00:00+00:00,Liga MX Apertura,CF Pachuca,Club Puebla,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-18|marchamalo|guadalajara,2026-08-18T18:00:00+00:00,Club Friendlies,CD Marchamalo,Guadalajara,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-18|fenerbah e|olympique lyonnais,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe,Olympique Lyonnais,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-18|gnk dinamo zagreb|viking,2026-08-18T19:00:00+00:00,Champions League,GNK Dinamo Zagreb,Viking FK,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-18|levski sofia|aek athens,2026-08-18T19:00:00+00:00,Champions League,Levski Sofia,AEK Athens,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
