match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|ipswich|robina city|2026-06-09,2026-06-09T09:30:00+00:00,Queensland Premier League,Ipswich,Robina City,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cambodia|hong kong|2026-06-09,2026-06-09T10:00:00+00:00,Friendlies,Cambodia,Hong Kong,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cessnock city hornets|singleton strikers|2026-06-09,2026-06-09T10:00:00+00:00,NNSW League 1,Singleton Strikers,Cessnock City Hornets,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|logan lightning|redlands united|2026-06-09,2026-06-09T10:30:00+00:00,Queensland Premier League,Logan Lightning,Redlands United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|myanmar|philippines|2026-06-09,2026-06-09T11:30:00+00:00,Friendlies,Philippines,Myanmar,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|china|thailand|2026-06-09,2026-06-09T11:35:00+00:00,Friendlies,China,Thailand,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|angola|central african republic|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Angola,Central African Republic,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|botswana|niger|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Botswana,Niger,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ethiopia|malawi|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Ethiopia,Malawi,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|liberia|mauritania|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Mauritania,Liberia,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kuwait|oman|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Oman,Kuwait,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|rwanda|tanzania|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Tanzania,Rwanda,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|benin|togo|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Togo,Benin,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|livyi bereh|oleksandria|2026-06-09,2026-06-09T12:30:00+00:00,Premier League,Livyi Bereh,Oleksandria,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kattaqurgon|lochin|2026-06-09,2026-06-09T12:30:00+00:00,Pro League A,Lochin,Kattaqurgon,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|indonesia|mozambique|2026-06-09,2026-06-09T13:00:00+00:00,Friendlies,Indonesia,Mozambique,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bulawayo chiefs|telone|2026-06-09,2026-06-09T13:00:00+00:00,Premier Soccer League,Bulawayo Chiefs,TelOne,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|damash gilanian|mes shahr e babak|2026-06-09,2026-06-09T13:30:00+00:00,Azadegan League,Damash Gilanian,Mes Shahr-e Babak,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fard alborz|navad urmia|2026-06-09,2026-06-09T13:30:00+00:00,Azadegan League,Navad Urmia,Fard Alborz,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|be sat kermanshah|mes soongoun|2026-06-09,2026-06-09T14:00:00+00:00,Azadegan League,Be'sat Kermanshah,Mes Soongoun,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ario eslamshahr|niroye zamini|2026-06-09,2026-06-09T14:00:00+00:00,Azadegan League,Niroye Zamini,Ario Eslamshahr,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bahrain|syria|2026-06-09,2026-06-09T14:00:00+00:00,Friendlies,Bahrain,Syria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|mes kerman|naft gachsaran|2026-06-09,2026-06-09T14:30:00+00:00,Azadegan League,Mes Kerman,Naft Gachsaran,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|naft bandar abbas|shahrdari noshahr|2026-06-09,2026-06-09T14:30:00+00:00,Azadegan League,Naft Bandar Abbas,Shahrdari Noshahr,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kyrgyzstan|palestine|2026-06-09,2026-06-09T14:30:00+00:00,Friendlies,Kyrgyzstan,Palestine,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|nassaji mazandaran|shenavarsazi qeshm|2026-06-09,2026-06-09T15:00:00+00:00,Azadegan League,Nassaji Mazandaran,Shenavarsazi Qeshm,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atlantic|kumba|2026-06-09,2026-06-09T15:00:00+00:00,Elite Two,Atlantic,Kumba,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|armenia|moldova|2026-06-09,2026-06-09T15:00:00+00:00,Friendlies,Armenia,Moldova,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|chile|congo dr|2026-06-09,2026-06-09T15:00:00+00:00,Friendlies,Congo DR,Chile,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|india|tajikistan|2026-06-09,2026-06-09T15:00:00+00:00,Friendlies,Tajikistan,India,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|chile|dr congo|2026-06-09,2026-06-09T15:00:00+00:00,International Friendly Games,DR Congo,Chile,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ahrobiznes volochysk|kudrivka|2026-06-09,2026-06-09T15:00:00+00:00,Premier League,Ahrobiznes Volochysk,Kudrivka,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|havadar|saipa|2026-06-09,2026-06-09T15:15:00+00:00,Azadegan League,Saipa,Havadar,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|pars jonoubi jam|sanat naft|2026-06-09,2026-06-09T15:15:00+00:00,Azadegan League,Sanat Naft,Pars Jonoubi JAM,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|gornik polkowice|soko kleczew|2026-06-09,2026-06-09T15:30:00+00:00,II Liga - East,Sokół Kleczew,Górnik Polkowice,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hjk|honka|2026-06-09,2026-06-09T15:30:00+00:00,Suomen Cup,FC Honka,HJK,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hjk helsinki|honka|2026-06-09,2026-06-09T15:30:00+00:00,Suomen Cup,Honka,HJK helsinki,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|codm meknes|union sportive yacoub el mansour|2026-06-09,2026-06-09T16:00:00+00:00,Botola Pro,Union Sportive Yacoub El Mansour,CODM Meknès,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|codm meknes|yacoub el mansour|2026-06-09,2026-06-09T16:00:00+00:00,Botola Pro,Yacoub El Mansour,CODM Meknès,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|comoros|equatorial guinea|2026-06-09,2026-06-09T16:00:00+00:00,Friendlies,Equatorial Guinea,Comoros,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|liberia|sierra leone|2026-06-09,2026-06-09T16:00:00+00:00,Friendlies,Liberia,Sierra Leone,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jippo|sjk akatemia|2026-06-09,2026-06-09T16:00:00+00:00,Ykkösliiga,SJK Akatemia,JIPPO,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|belarus|burkina faso|2026-06-09,2026-06-09T16:30:00+00:00,Friendlies,Belarus,Burkina Faso,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|hungary|kazakhstan|2026-06-09,2026-06-09T17:00:00+00:00,Friendlies,Hungary,Kazakhstan,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|russia|trinidad tobago|2026-06-09,2026-06-09T17:00:00+00:00,Friendlies,Russia,Trinidad and Tobago,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kszo 1929|resovia rzeszow|2026-06-09,2026-06-09T17:00:00+00:00,II Liga - East,Resovia Rzeszów,KSZO 1929,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ik brage|ljungskile sk|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,IK brage,Ljungskile SK,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ifk norrkoping|oddevold|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,Oddevold,IFK Norrkoping,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ifk varnamo|osters if|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,Osters IF,IFK Varnamo,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|falkenbergs ff|sandviken|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,Sandviken,Falkenbergs FF,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ostersunds|united nordic|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,United Nordic,Ostersunds FK,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hassleholms if|rappe|2026-06-09,2026-06-09T17:00:00+00:00,Svenska Cupen,Räppe,Hässleholms IF,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|haninge|vendelso|2026-06-09,2026-06-09T17:00:00+00:00,Svenska Cupen,Vendelsö,Haninge,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|eskilstuna|konyaspor|2026-06-09,2026-06-09T17:30:00+00:00,Svenska Cupen,Konyaspor,AFC Eskilstuna,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fbk karlstad|sturehov w|2026-06-09,2026-06-09T17:30:00+00:00,Svenska Cupen,Sturehov W,FBK Karlstad,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cr khemis zemamra|uts rabat|2026-06-09,2026-06-09T18:00:00+00:00,Botola Pro,CR Khemis Zemamra,UTS Rabat,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kawkab athletic marrakech|raja athletic|2026-06-09,2026-06-09T18:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Raja Club Athletic,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kawkab marrakech|raja casablanca|2026-06-09,2026-06-09T18:00:00+00:00,Botola Pro,Kawkab Marrakech,Raja Casablanca,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|renaissance zemamra|union touarga sport|2026-06-09,2026-06-09T18:00:00+00:00,Botola Pro,Renaissance Zemamra,Union Touarga Sport,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|azerbaijan|san marino|2026-06-09,2026-06-09T18:00:00+00:00,Friendlies,Azerbaijan,San Marino,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|almeria|castellon|2026-06-09,2026-06-09T19:00:00+00:00,Segunda División,Almeria,Castellón,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|as far rabat|mas fes|2026-06-09,2026-06-09T20:00:00+00:00,Botola Pro,MAS de Fès,AS FAR Rabat,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|far rabat|maghreb fes|2026-06-09,2026-06-09T20:00:00+00:00,Botola Pro,Maghreb Fès,FAR Rabat,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|22 julio|atletico|2026-06-09,2026-06-09T20:30:00+00:00,Liga Pro Serie B,22 de Julio,Atletico FC,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|9 octubre|cuniburo|2026-06-09,2026-06-09T20:30:00+00:00,Liga Pro Serie B,9 de Octubre,Cuniburo,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fortaleza|nautico|2026-06-09,2026-06-09T22:00:00+00:00,Brasileirão Serie B,Náutico,Fortaleza,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fortaleza|nautico recife|2026-06-09,2026-06-09T22:00:00+00:00,Serie B,Nautico Recife,Fortaleza EC,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cuiaba|ponte preta|2026-06-09,2026-06-09T22:00:00+00:00,Serie B,Ponte Preta,Cuiaba,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|akron city|cleveland force|2026-06-09,2026-06-09T22:00:00+00:00,USL League Two,Cleveland Force,Akron City,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cleveland force w|steel city w|2026-06-09,2026-06-09T22:00:00+00:00,USL W League,Steel City W,Cleveland Force W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|birmingham legion w|chattanooga red wolves w|2026-06-09,2026-06-09T22:30:00+00:00,USL W League,Chattanooga Red Wolves W,Birmingham Legion W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atletico ottawa|supra du quebec|2026-06-09,2026-06-09T23:00:00+00:00,Canadian Premier League,Atlético Ottawa,Supra du Quebec,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|saudi arabia|senegal|2026-06-09,2026-06-09T23:00:00+00:00,Friendlies,Saudi Arabia,Senegal,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|delaware|west chester united|2026-06-09,2026-06-09T23:00:00+00:00,USL League Two,Delaware FC,West Chester United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charlottesville blues|evergreen|2026-06-09,2026-06-09T23:00:00+00:00,USL League Two,Evergreen,Charlottesville Blues,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lehigh valley united|lone star 2|2026-06-09,2026-06-09T23:00:00+00:00,USL League Two,Lehigh Valley United,Lone Star II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|connecticut w|hartford athletic w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,AC Connecticut W,Hartford Athletic W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|miami city w|miami w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,Miami City W,Miami AC W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|rally madison w|river light w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,Rally Madison FC W,River Light W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|minnesota aurora w|sioux falls city w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,Sioux Falls City W,Minnesota Aurora W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|nc courage 2 w|wake w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,Wake W,NC Courage II W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|columbus united|swarm|2026-06-09,2026-06-09T23:30:00+00:00,USL League Two,Swarm FC,Columbus United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ldu portoviejo|san antonio|2026-06-10,2026-06-10T00:00:00+00:00,Liga Pro Serie B,San Antonio,LDU Portoviejo,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|birmingham legion|corpus christi|2026-06-10,2026-06-10T00:00:00+00:00,USL League One Cup,Birmingham Legion,Corpus Christi,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hudson valley crusaders w|new england mutiny w|2026-06-10,2026-06-10T00:00:00+00:00,USL W League,Hudson Valley Crusaders W,New England Mutiny W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|britannia|sporting|2026-06-10,2026-06-10T00:30:00+00:00,Division di Honor,Britannia,Sporting,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hill country linces w|lonestar san antonio w|2026-06-10,2026-06-10T00:30:00+00:00,USL W League,Hill Country Linces W,Lonestar San Antonio W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|marin siren w|san juan w|2026-06-10,2026-06-10T00:30:00+00:00,USL W League,Marin FC Siren W,San Juan SC W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|argentina|iceland|2026-06-10,2026-06-10T01:00:00+00:00,Friendlies,Argentina,Iceland,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|iraq|venezuela|2026-06-10,2026-06-10T01:00:00+00:00,Friendlies,Iraq,Venezuela,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|laredo heat|lonestar|2026-06-10,2026-06-10T01:00:00+00:00,USL League Two,Laredo Heat,Lonestar,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|olympia w|portland cherry bombs w|2026-06-10,2026-06-10T02:00:00+00:00,USL W League,Portland Cherry Bombs FC W,Olympia W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|celeste|simba|2026-06-10,2026-06-10T12:00:00+00:00,Ligue 1,Céleste,Simba,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|amawele|madlenya|2026-06-10,2026-06-10T13:00:00+00:00,Premier League,Amawele,Madlenya,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cape town city|magesi|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Cape Town City,Magesi,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|caps united|chicken inn|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Chicken Inn,CAPS United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dynamos|hunters|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Dynamos,Hunters,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|herentals|kariba|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Kariba,Herentals,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|manica diamonds|mwos|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,MWOS,Manica Diamonds,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
