match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|capalaba|gold coast knights|2026-06-20,2026-06-20T09:00:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Gold Coast Knights,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,2026-06-20T09:00:00+00:00,"Australia - South Australia NPL, Reserves, Women",West Torrens Birkalla Reserves,Flinders United Wfc Reserves,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|west torrens birkalla|flinders united wfc,2026-06-20T09:00:00+00:00,"Australia - South Australia NPL, Reserves, Women",West Torrens Birkalla Reserves,Flinders United Wfc Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|balcatta|perth|2026-06-20,2026-06-20T09:00:00+00:00,Australia - Western Australia NPL,Balcatta,Perth,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cockburn|mandurah city|2026-06-20,2026-06-20T09:00:00+00:00,Australia - Western Australia State League 1,Mandurah City,Cockburn,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|canning|wembley downs|2026-06-20,2026-06-20T09:00:00+00:00,Australia - Western Australia State League 2,Wembley Downs,Canning,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|guangxi pingguo|jiangsu lfc|2026-06-20,2026-06-20T09:00:00+00:00,"China - Chinese Super League, Women",Jiangsu LFC,Guangxi Pingguo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|jiangsu lfc|guangxi pingguo,2026-06-20T09:00:00+00:00,"China - Chinese Super League, Women",Jiangsu LFC,Guangxi Pingguo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|chongqing tonglianglong|ningbo professional|2026-06-20,2026-06-20T09:00:00+00:00,China - FA Cup,Ningbo Professional,Chongqing Tonglianglong FC,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|ningbo professional|chongqing tonglianglong,2026-06-20T09:00:00+00:00,China - FA Cup,Ningbo Professional,Chongqing Tonglianglong FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dietikon|zurich|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dietikon,Zurich,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|dietikon|zurich,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dietikon,Zurich,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|1914 samorin|dunajska streda|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dunajska Streda,1914 Samorin,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|dunajska streda|1914 samorin,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dunajska Streda,1914 Samorin,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|kelen|paksi,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Kelen SC,Paksi,1,odds_api_io,128,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kelen|paksi|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Kelen SC,Paksi,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|s bratislava b|trencin|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,S. Bratislava B,Trencin,0,,3,2,2,day_inventory|inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|s bratislava|trencin,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,S. Bratislava B,Trencin,1,odds_api_io,92,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dukla prague|vlasim|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Vlasim,Dukla Prague,0,,3,2,2,day_inventory|inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|vlasim|dukla prague,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Vlasim,Dukla Prague,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|opava|zilina|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zilina,Opava,0,,3,2,2,day_inventory|inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|zilina|opava,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zilina,Opava,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|jihlava|zizkov|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zizkov,Jihlava,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|zizkov|jihlava,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zizkov,Jihlava,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|petrzalka|zlin|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zlin,Petrzalka,0,,3,2,2,day_inventory|inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|zlin|petrzalka,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zlin,Petrzalka,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|orca kamogawa|seagulls,2026-06-20T09:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Seagulls,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
soccer|orca kamogawa|seagulls|2026-06-20,2026-06-20T09:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Seagulls,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|il ulfstind|lillestrom 2|2026-06-20,2026-06-20T09:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,IL Ulfstind,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|lillestrom 2|il ulfstind,2026-06-20T09:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,IL Ulfstind,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|yangpyeong|yeoju,2026-06-20T09:00:00+00:00,Republic of Korea - K3 League,Yangpyeong FC,Yeoju FC,1,odds_api_io,100,2,0,,True,False,False,False,0,0,1,context_sources
soccer|yangpyeong|yeoju|2026-06-20,2026-06-20T09:00:00+00:00,Republic of Korea - K3 League,Yangpyeong FC,Yeoju FC,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|nws spirit|saint george city|2026-06-20,2026-06-20T09:15:00+00:00,Australia - NSW NPL 1,St George City,NWS Spirit,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|litchfield div 3|port darwin div 3|2026-06-20,2026-06-20T09:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Litchfield FC Div 3,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|port darwin div 3|litchfield div 3,2026-06-20T09:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Litchfield FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|adelaide|metro stars,2026-06-20T09:30:00+00:00,Australia - South Australia NPL,Adelaide,Metro Stars,1,odds_api_io,22,2,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide|metro stars|2026-06-20,2026-06-20T09:30:00+00:00,Australia - South Australia NPL,Adelaide,Metro Stars,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|bumprom|smorgon|2026-06-20,2026-06-20T10:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Smorgon,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|ethiopia nigd bank|ethiopian coffee,2026-06-20T10:00:00+00:00,Ethiopia - Premier League,Ethiopia Nigd Bank,Ethiopian Coffee,1,odds_api_io,88,1,1,sstats,True,True,True,True,0,0,0,
soccer|ethiopia nigd bank|ethiopian coffee|2026-06-20,2026-06-20T10:00:00+00:00,Ethiopia - Premier League,Ethiopia Nigd Bank,Ethiopian Coffee,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|gutersloh|spelle venhaus|2026-06-20,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Spelle-Venhaus,Gutersloh,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|juventus zurich|zurich|2026-06-20,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Zurich,Juventus Zurich,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|changwon|mokpo,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Changwon,Mokpo,1,odds_api_io,108,2,0,,True,False,False,False,0,0,1,context_sources
soccer|changwon|mokpo|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Changwon,Mokpo,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|chuncheon|siheung citizen,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Siheung Citizen,1,odds_api_io,108,2,0,,True,False,False,False,0,0,1,context_sources
soccer|chuncheon|siheung citizen|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Siheung Citizen,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|hwacheon kspo|sejong sportstoto|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO,Sejong Sportstoto,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
