match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|lucchese|scd progresso|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group E",Lucchese Calcio,SCD Progresso,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lanciano|vigor senigallia|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group F",Lanciano FC,FC Vigor Senigallia,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico lodigiani|sassari latte dolce|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group G",Atletico Lodigiani,Sassari Calcio Latte Dolce,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd trastevere|polisportiva ossese|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group G",Polisportiva Ossese,ASD Trastevere Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as sambiase|asd polisportiva modica|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group I",AS Sambiase,ASD Polisportiva Modica Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd castrumfavara|licata|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group I",ASD Castrumfavara,Licata Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|enna scsd|ss milazzo|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group I",Enna Calcio SCSD,SS Milazzo,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd digiesse praiatortora|ssd athletic palermo|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group I",Ssd Athletic Club Palermo,Asd Digiesse Praiatortora,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ska khabarovsk|sochi|2026-09-16,2026-09-16T14:00:00+00:00,Russia - 1. Liga,FK Sochi,FC Ska-Khabarovsk,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|smederevo 1924|spartak subotica|2026-09-16,2026-09-16T14:00:00+00:00,Serbia - Prva Liga,FK Smederevo 1924,FK Spartak Subotica,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pohronie ziar nad hronom dolna zdana|tj druzstevnik latky|2026-09-16,2026-09-16T14:00:00+00:00,Slovakia - Slovensky Pohar,Tj Druzstevnik Latky,FK Pohronie Ziar Nad Hronom Dolna Zdana,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|ifk varnamo|osters if,2026-09-16T14:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",IFK Varnamo U21,Osters IF U21,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bucaspor 1928|gaziemir gog sy|2026-09-16,2026-09-16T14:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Bucaspor 1928,Gaziemir Gog Sy,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gazalkent|kokand 1912|2026-09-16,2026-09-16T14:00:00+00:00,Uzbekistan - Cup,FK Gazalkent,FK Kokand 1912,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico petroleos luanda|sao salvador|2026-09-16,2026-09-16T14:30:00+00:00,Angola - Girabola,CD Sao Salvador,Atletico Petroleos de Luanda,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk bsk bijelo brdo|nk kustosija zagreb|2026-09-16,2026-09-16T14:30:00+00:00,Croatia - Croatia Cup,NK Kustosija Zagreb,NK BSK Bijelo Brdo,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hnk rijeka|nk vrbovec|2026-09-16,2026-09-16T14:30:00+00:00,Croatia - Croatia Cup,NK Vrbovec,HNK Rijeka,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brabrand if|viborg ff|2026-09-16,2026-09-16T14:30:00+00:00,Denmark - DBU Pokalen,Brabrand IF,Viborg FF,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aarhus fremad|hoersholm usseroed ik|2026-09-16,2026-09-16T14:30:00+00:00,Denmark - DBU Pokalen,Hoersholm-Usseroed IK,Aarhus Fremad,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|horsens|naesby|2026-09-16,2026-09-16T14:30:00+00:00,Denmark - DBU Pokalen,Naesby BK,AC Horsens,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nordsjaelland|vatanspor|2026-09-16,2026-09-16T14:30:00+00:00,Denmark - DBU Pokalen,Vatanspor,FC Nordsjaelland,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|bremer sv 1906|vfb oldenburg,2026-09-16T14:30:00+00:00,Germany Amateur - Regionalliga North,Bremer SV 1906,VfB Oldenburg,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|havadar|mes rafsanjan|2026-09-16,2026-09-16T14:30:00+00:00,Iran - Azadegan League,Mes Rafsanjan FC,Havadar SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ssd nissa|trapani 1905|2026-09-16,2026-09-16T14:30:00+00:00,"Italy - Serie D, Group I",SSD Nissa FC,FC Trapani 1905,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|iskra danilovgrad|jedinstvo bijelo polje|2026-09-16,2026-09-16T14:30:00+00:00,Montenegro - 2. CFL,FK Jedinstvo Bijelo Polje,FK Iskra Danilovgrad,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kom podgorica|ofk grbalj|2026-09-16,2026-09-16T14:30:00+00:00,Montenegro - 2. CFL,FK Kom Podgorica,OFK Grbalj,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|raufoss il|klepp il,2026-09-16T14:30:00+00:00,"Norway - NM Cup, Women",Raufoss IL,Klepp IL,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ae kifisia|panathinaikos athens|2026-09-16,2026-09-16T14:45:00+00:00,"Greece - Greece Cup, Main Round",AE Kifisia FC,Panathinaikos Athens,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pardubice b|sk sokol brozany|2026-09-16,2026-09-16T15:00:00+00:00,"Czechia - CFL, Group B",SK Sokol Brozany,FK Pardubice B,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sfc shturmi sartichala|telavi|2026-09-16,2026-09-16T15:00:00+00:00,Georgia - Erovnuli Liga 2,FC Telavi,SFC Shturmi Sartichala,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|rsv eintracht stahnsdorf 1949|greifswalder,2026-09-16T15:00:00+00:00,Germany Amateur - Regionalliga Northeast,RSV Eintracht Stahnsdorf 1949,Greifswalder FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|bayer 04 leverkusen|viktoria cologne,2026-09-16T15:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group G",Bayer 04 Leverkusen U19,FC Viktoria Cologne U19,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aspac|panthers|2026-09-16,2026-09-16T15:00:00+00:00,"International Clubs - CAF Confederations Cup, Qualification",Aspac FC,The Panthers FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|borgosesia|gozzano|2026-09-16,2026-09-16T15:00:00+00:00,"Italy - Serie D, Group A",AC Gozzano,Borgosesia Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd san donato tavarnelle|asd terranuova traiana|2026-09-16,2026-09-16T15:00:00+00:00,"Italy - Serie D, Group E",ASD Terranuova Traiana,ASD San Donato Tavarnelle,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fbc gravina|turris|2026-09-16,2026-09-16T15:00:00+00:00,"Italy - Serie D, Group H",Turris Calcio,FBC Gravina,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lovcen|rudar pljevlja|2026-09-16,2026-09-16T15:00:00+00:00,Montenegro - 2. CFL,FK Lovcen,FK Rudar Pljevlja,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rivers united|warri wolves|2026-09-16,2026-09-16T15:00:00+00:00,Nigeria - Premier League,Rivers United FC,Warri Wolves FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|aasane|grei kvinner elite,2026-09-16T15:00:00+00:00,"Norway - 1st Division, Women",Aasane,Grei Kvinner Elite FK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|grorud il|tromsdalen uil,2026-09-16T15:00:00+00:00,"Norway - 2nd Division, Group 2",Grorud IL,Tromsdalen UIL,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aalesunds|foerde|2026-09-16,2026-09-16T15:00:00+00:00,Norway - NM Cup,Foerde,Aalesunds FK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|es zarzis|us monastir|2026-09-16,2026-09-16T15:00:00+00:00,Tunisia - Ligue 1,ES Zarzis,US Monastir,2,bzzoiro|odds_api_io,2,0,0,,True,True,True,False,0,0,2,context_sources
soccer|cs sfaxien|us ben guerdane|2026-09-16,2026-09-16T15:00:00+00:00,Tunisia - Ligue 1,US Ben Guerdane,CS Sfaxien,2,bzzoiro|odds_api_io,2,0,0,,True,True,True,False,0,0,2,context_sources
soccer|corpus christi|greenville triumph|2026-09-16,2026-09-16T15:00:00+00:00,"USA - USL, League One",Greenville Triumph SC,Corpus Christi FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fakel voronezh|spartak moscow|2026-09-16,2026-09-16T15:30:00+00:00,Russia - Premier League,FK Spartak Moscow,FC Fakel Voronezh,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rodina moscow|rubin kazan|2026-09-16,2026-09-16T15:30:00+00:00,Russia - Premier League,Rodina Moscow,FK Rubin Kazan,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kauno zalgiris|vilnius zalgiris|2026-09-16,2026-09-16T15:45:00+00:00,Lithuania - TOPLYGA,Vilnius FK Zalgiris,FK Kauno Zalgiris,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|borac banja luka|sloga doboj|2026-09-16,2026-09-16T16:00:00+00:00,Bosnia & Herzegovina - Premijer Liga,FK Sloga Doboj,FK Borac Banja Luka,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lokomotiv 1929 sofia|pfc cska sofia|2026-09-16,2026-09-16T16:00:00+00:00,Bulgaria - Parva Liga,FC Lokomotiv 1929 Sofia,PFC CSKA Sofia,2,bzzoiro|odds_api_io,2,0,0,,True,True,True,False,0,0,2,context_sources
soccer|paide linnameeskond|parnu jk vaprus|2026-09-16,2026-09-16T16:00:00+00:00,Estonia - Premium Liiga,Paide Linnameeskond,Parnu JK Vaprus,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al khaldiya|pfc nasaf|2026-09-16,2026-09-16T16:00:00+00:00,"International Clubs - AFC Champions League Two, Group E",AL-Khaldiya SC,PFC Nasaf,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al hussein irbid|east bengal|2026-09-16,2026-09-16T16:00:00+00:00,"International Clubs - AFC Champions League Two, Group E",Al Hussein Irbid,East Bengal FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al nahda|al taawoun|2026-09-16,2026-09-16T16:00:00+00:00,"International Clubs - AFC Champions League Two, Group E",Al Nahda,Al-Taawoun FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al wahda uae|kuwait|2026-09-16,2026-09-16T16:00:00+00:00,"International Clubs - AFC Champions League Two, Group E",Al Wahda FC (UAE),Kuwait SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|us fezzanese 1930|usd sestri levante 1919|2026-09-16,2026-09-16T16:00:00+00:00,"Italy - Serie D, Group A",USD Sestri Levante 1919,US Fezzanese 1930,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd brusaporto|milan futuro|2026-09-16,2026-09-16T16:00:00+00:00,"Italy - Serie D, Group B",Milan Futuro,ASD Calcio Brusaporto,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|acd campodarsego|us triestina 1918|2026-09-16,2026-09-16T16:00:00+00:00,"Italy - Serie D, Group C",ACD Campodarsego Calcio,US Triestina Calcio 1918,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd solbiatese 1911|pavia 1911|2026-09-16,2026-09-16T16:00:00+00:00,"Italy - Serie D, Group D",Pavia Calcio 1911,Asd Solbiatese Calcio 1911,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maceratese|us ancona 1905|2026-09-16,2026-09-16T16:00:00+00:00,"Italy - Serie D, Group F",Maceratese,US Ancona 1905,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|auda riga|ogre united|2026-09-16,2026-09-16T16:00:00+00:00,Latvia - Virsliga,FK Auda Riga,Ogre United,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alta if|tromsoe il|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Alta IF,Tromsoe IL,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|arendal|sandnes ulf|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Arendal FK,Sandnes Ulf,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bjarg|bryne|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Bjarg,Bryne FK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brattvaag|kristiansund|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Brattvaag,Kristiansund BK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|elverum|raufoss il|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Elverum,Raufoss IL,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|egersunds ik|jerv|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,FK Jerv,Egersunds IK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamle oslo|lyn 1896|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Gamle Oslo FK,Lyn 1896 FK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aasane fotball|il sandviken|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,IL Sandviken,Aasane Fotball,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hamkam|kjelsaas|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Kjelsaas,HamKam,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|levanger|ranheim|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Levanger FK,Ranheim,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|notodden|odds bk,2026-09-16T16:00:00+00:00,Norway - NM Cup,Notodden FK,Odds BK,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|os|sk brann|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Os,SK Brann,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|pors grenland|stabaek if,2026-09-16T16:00:00+00:00,Norway - NM Cup,Pors Grenland,Stabaek IF,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sogndal fotball|sotra sk|2026-09-16,2026-09-16T16:00:00+00:00,Norway - NM Cup,Sotra SK,Sogndal Fotball,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|stjordals blink|fredrikstad,2026-09-16T16:00:00+00:00,Norway - NM Cup,Stjordals-Blink,Fredrikstad FK,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|trygg lade|molde,2026-09-16T16:00:00+00:00,Norway - NM Cup,Trygg/Lade,Molde FK,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|vindbjart|ik start,2026-09-16T16:00:00+00:00,Norway - NM Cup,Vindbjart FK,IK Start,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|napredak krusevac|ofk vrsac,2026-09-16T16:00:00+00:00,Serbia - Prva Liga,FK Napredak Krusevac,OFK Vrsac,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|vozdovac belgrade|jedinstvo ub,2026-09-16T16:00:00+00:00,Serbia - Prva Liga,FK Vozdovac Belgrade,FK Jedinstvo UB,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|gfk dubocica|teleoptik,2026-09-16T16:00:00+00:00,Serbia - Prva Liga,Gfk Dubocica,FK Teleoptik,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|triglav kranj|nk brezice 1919,2026-09-16T16:00:00+00:00,Slovenia - 2nd SNL,Triglav Kranj,NK Brezice 1919,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|azam|simba,2026-09-16T16:00:00+00:00,Tanzania - Premier League,Azam FC,Simba SC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|omonia nicosia|rc celta vigo,2026-09-16T16:45:00+00:00,International Clubs - UEFA Europa League,AC Omonia Nicosia,RC Celta de Vigo,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|ararat armenia|sparta prague,2026-09-16T16:45:00+00:00,International Clubs - UEFA Europa League,FC Ararat-Armenia,Sparta Prague,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|atletico madrid|osasuna,2026-09-16T17:00:00+00:00,La Liga,Atlético Madrid,Osasuna,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|deportivo a coruna|sevilla,2026-09-16T17:00:00+00:00,La Liga,Deportivo de A Coruña,Sevilla,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
,2026-09-16T17:00:00+00:00,Spain - LaLiga,Atletico Madrid,CA Osasuna,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,2026-09-16T17:00:00+00:00,Spain - LaLiga,RC Deportivo de A Coruna,Sevilla FC,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|lugano|st gallen 1879,2026-09-16T17:00:00+00:00,Super League,FC Lugano,FC St. Gallen 1879,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|aik|mjallby aif,2026-09-16T17:00:00+00:00,Sweden - Allsvenskan,AIK,Mjallby AIF,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|barcelona|real racing,2026-09-16T19:30:00+00:00,La Liga,FC Barcelona,Real Racing Club,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|levante ud|athletic,2026-09-16T19:30:00+00:00,La Liga,Levante UD,Athletic Club,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
