match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-24|weiz|first vienna,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Weiz,First Vienna,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dainava alytus|transinvest|2026-06-24,2026-06-24T16:00:00+00:00,Lithuania - LFF Cup,Dainava Alytus,Transinvest,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|djurgardens|rosengaard|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Rosengaard,Djurgardens,1,odds_api_io,151,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|rosengaard|djurgardens,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Rosengaard,Djurgardens,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hacken gothenburg|uppsala|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Uppsala,Hacken Gothenburg,1,odds_api_io,164,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|uppsala|hacken gothenburg,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Uppsala,Hacken Gothenburg,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|grebbestads|kumla|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Grebbestads,Kumla,1,odds_api_io,148,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|grebbestads|kumla,2026-06-24T16:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Grebbestads,Kumla,1,odds_api_io,148,2,1,sstats,True,True,True,True,0,0,0,
soccer|helsingborgs|mjallby|2026-06-24,2026-06-24T16:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Mjallby,Helsingborgs,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|mjallby|helsingborgs,2026-06-24T16:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Mjallby,Helsingborgs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jippo j punamusta|zulimanit|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",JIPPO-J/Punamusta,Zulimanit,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|jippo j punamusta|zulimanit,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",JIPPO-J/Punamusta,Zulimanit,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kemin palloseura|santa claus|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, North Group",Santa Claus,Kemin Palloseura,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|santa claus|kemin palloseura,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, North Group",Santa Claus,Kemin Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|if sibbo vargarna|lahti 69|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Lahti 69,IF Sibbo Vargarna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|lahti 69|if sibbo vargarna,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Lahti 69,IF Sibbo Vargarna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bad schallerbach|lask|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Bad Schallerbach,LASK,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|bad schallerbach|lask,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Bad Schallerbach,LASK,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|freienbach|rapperswil jona|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Freienbach,Rapperswil-Jona,1,odds_api_io,124,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|freienbach|rapperswil jona,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Freienbach,Rapperswil-Jona,1,odds_api_io,122,2,1,sstats,True,True,True,True,0,0,0,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Corvinul Hunedoara 1921,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|nk brinje grosuplje|corvinul hunedoara 1921,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Corvinul Hunedoara 1921,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|toolon taisto|vjs akatemia|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Toolon Taisto,VJS/Akatemia,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|toolon taisto|vjs akatemia,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Toolon Taisto,VJS/Akatemia,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|atlantis akatemia|japs 47|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Japs 47,Atlantis FC/Akatemia,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|japs 47|atlantis akatemia,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Japs 47,Atlantis FC/Akatemia,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|haka j|tp 49|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,TP-49,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|haka j|tp 49,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,TP-49,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|burghausen|sv aschau am inn|2026-06-24,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,SV Aschau AM Inn,Burghausen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|sv aschau am inn|burghausen,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,SV Aschau AM Inn,Burghausen,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|preussen berlin|tasmania berlin|2026-06-24,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,Tasmania Berlin,Preussen Berlin,1,odds_api_io,107,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|tasmania berlin|preussen berlin,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,Tasmania Berlin,Preussen Berlin,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gamle oslo|lok oslo|2026-06-24,2026-06-24T17:00:00+00:00,"Norway - 3rd Division, Group 1",Gamle Oslo FK,Lok Oslo,1,odds_api_io,131,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|gamle oslo|lok oslo,2026-06-24T17:00:00+00:00,"Norway - 3rd Division, Group 1",Gamle Oslo FK,Lok Oslo,1,odds_api_io,130,1,1,sstats,True,True,True,True,0,0,0,
soccer|aik|eskilstuna united|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",AIK,Eskilstuna United,1,odds_api_io,154,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|norrkoping|vittsjo|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Norrkoping,Vittsjo,1,odds_api_io,150,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
soccer|fransta ik|kubikenborg|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Fransta IK,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|kubikenborg|fransta ik,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Fransta IK,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lilla torg|torns|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Lilla Torg,Torns,1,odds_api_io,144,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|lilla torg|torns,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Lilla Torg,Torns,1,odds_api_io,142,2,1,sstats,True,True,True,True,0,0,0,
soccer|qviding|vastra frolunda|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,Qviding,1,odds_api_io,144,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|vastra frolunda|qviding,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,Qviding,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|karlbergs|pitea|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Pitea,1,odds_api_io,138,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|karlbergs|pitea,2026-06-24T17:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Pitea,1,odds_api_io,136,2,1,sstats,True,True,True,True,0,0,0,
