match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ssc napoli|udinese|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Italy - Serie A,SSC Napoli,Udinese Calcio,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dedza dynamos|masters|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Malawi - Super League,Masters FC,Dedza Dynamos FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|onze createurs|us bougouni|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Mali - Ligue 1,US Bougouni,Onze Createurs,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kristiansund|viking|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Norway - Eliteserien,Kristiansund BK,Viking FK,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asociacion deportiva tarma|sporting cristal|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Peru - Liga 1,Sporting Cristal,Asociacion Deportiva Tarma,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo moscow reserves|zenit 2 saint petersburg|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Russia - 2. Liga, Division A",Dinamo Moscow Res.,FC Zenit-2 St Petersburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|eldense|real murcia|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Spain - Primera Federacion,Real Murcia CF,Club Deportivo Eldense,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|izarra|subiza|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Spain Amateur - Tercera Federacion, Group 15",CD Izarra,CD Subiza,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico albacete|toledo sad|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Spain Amateur - Tercera Federacion, Group 18",CD Toledo Sad,Atletico Albacete,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|guarnizo|tropezon|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Spain Amateur - Tercera Federacion, Group 3",CD Tropezon,CD Guarnizo,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|derio|lagun onak|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Spain Amateur - Tercera Federacion, Group 4",CD Derio,CD Lagun Onak,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|badalona|ce l hospitalet|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Spain Amateur - Tercera Federacion, Group 5",CF Badalona,CE L'Hospitalet,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico levante|villarreal c|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Spain Amateur - Tercera Federacion, Group 6",Atletico Levante UD,CF Villarreal C,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico saguntino|la nucia|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Spain Amateur - Tercera Federacion, Group 6",Atletico Saguntino,CF La Nucia,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|guijuelo|santa marta|2026-05-24,2026-05-24T16:00:00+00:00,38.13,"Spain Amateur - Tercera Federacion, Group 8",CD Guijuelo,UD Santa Marta,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|corum|esenler erokspor|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Turkiye - 1. Lig,Esenler Erokspor,Corum FK,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al fahaheel|kazma|2026-05-24,2026-05-24T16:15:00+00:00,53.13,Kuwait - Premier League,Kazma SC,Al-Fahaheel,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|scu torreense|sporting cp|2026-05-24,2026-05-24T16:15:00+00:00,53.13,Portugal - Taca de Portugal,Sporting CP,SCU Torreense,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|malaga|real racing,2026-05-24T16:30:00+00:00,68.13,,Málaga CF,Real Racing Club,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|krumkachy minsk|urozhaynaya|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Belarus - Vtoraya Liga,FC Krumkachy Minsk,Urozhaynaya,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brugge|kaa gent|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Belgium - Pro League,Club Brugge,KAA Gent,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|saint truidense vv|yellow red kv mechelen|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Belgium - Pro League,St. Truidense VV,Yellow-Red KV Mechelen,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rsc anderlecht|union saint gilloise|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Belgium - Pro League,Union Saint-Gilloise,RSC Anderlecht,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|antofagasta|santa cruz|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Chile - Primera B,CD Antofagasta,CD Santa Cruz,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes concepcion|huachipato|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Chile - Primera Division,Deportes Concepcion,Huachipato,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|acf fiorentina|bologna|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Italy - Primavera 1,ACF Fiorentina,Bologna FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|acf fiorentina|bologna,2026-05-24T16:30:00+00:00,68.13,Italy - Primavera 1,ACF Fiorentina,Bologna FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|afrique elite|binga|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Mali - Ligue 1,Afrique Football Elite,Binga FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mali coura|stade malien bamako|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Mali - Ligue 1,FC Mali Coura,Stade Malien de Bamako,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|kkp warszawa|czarni sosnowiec,2026-05-24T16:30:00+00:00,68.13,"Poland - 1. Liga, Women",Kkp Warszawa,Czarni Sosnowiec II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|granada|mirandes|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,CD Mirandes,Granada CF,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cadiz|leganes|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,Cadiz CF,CD Leganes,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|burgos|cultural leonesa|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,Cultural Leonesa,Burgos CF,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|malaga|racing santander|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,Malaga CF,Racing Santander,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rc la coruna|real valladolid|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,Real Valladolid,RC Deportivo De La Coruna,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cordoba|eibar|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,SD Eibar,Cordoba CF,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|castellon|huesca|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,SD Huesca,CD Castellon,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|almeria|sporting gijon|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,Sporting Gijon,UD Almeria,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|las palmas|real zaragoza|2026-05-24,2026-05-24T16:30:00+00:00,68.13,Spain - LaLiga 2,UD Las Palmas,Real Zaragoza,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|badajoz|jaraiz|2026-05-24,2026-05-24T16:30:00+00:00,68.13,"Spain Amateur - Tercera Federacion, Group 14",CD Badajoz,CF Jaraiz,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico monzon|epila|2026-05-24,2026-05-24T16:30:00+00:00,68.13,"Spain Amateur - Tercera Federacion, Group 17",CF Atletico de Monzon,CF Epila,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asc ksar|tevragh zeina|2026-05-24,2026-05-24T16:45:00+00:00,83.13,Mauritania - Super D1,Asc Ksar,Tevragh Zeina,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asc snim|nouakchott academie|2026-05-24,2026-05-24T16:45:00+00:00,83.13,Mauritania - Super D1,Nouakchott Academie,Asc Snim,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|af elbasani|dinamo city|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Albania - Kategoria Superiore,Af Elbasani,FC Dinamo City,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca acassuso|ca defensores belgrano|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Argentina - Primera Nacional,CA Acassuso,CA Defensores de Belgrano,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|adr jicaral|inter san carlos|2026-05-24,2026-05-24T17:00:00+00:00,98.13,"Costa Rica - Liga de Ascenso, Clausura",Adr Jicaral,Inter San Carlos,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|espoon palloseura reserves|gilla|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Finland - Kolmonen,Gilla FC,Espoon Palloseura Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dila gori|gagra|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Georgia - Erovnuli Liga,FC Gagra,FC Dila Gori,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gareji sagarejo|sioni bolnisi|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Georgia - Erovnuli Liga 2,Sioni Bolnisi,FC Gareji Sagarejo,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|renaissance zemamra|rs berkane|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Morocco - Botola Pro D1,Rs Berkane,Renaissance Zemamra,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chabab atlas khenifra|wydad temara|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Morocco - Botola Pro D2,Chabab Atlas Khenifra,Wydad Temara,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bks sparta katowice|ks polonia nysa|2026-05-24,2026-05-24T17:00:00+00:00,98.13,"Poland - III Liga, Group 3",KS Polonia Nysa,BKS Sparta Katowice,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chertanovo moscow|dinamo saint petersburg|2026-05-24,2026-05-24T17:00:00+00:00,98.13,"Russia - 2. Liga, Division B, Group 2",FC Chertanovo Moscow,Dinamo St Petersburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|metalac gornji milanovac|zlatibor cajetina|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Serbia - Srpska Liga,FK Metalac Gornji Milanovac,FK Zlatibor Cajetina,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|coria|real oviedo vetusta|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Spain - Segunda Federacion,CD Coria,Real Oviedo Vetusta,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico baleares|real jaen|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Spain - Segunda Federacion,Real Jaen CF,CD Atletico Baleares,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|logrones|san sebastian reyes|2026-05-24,2026-05-24T17:00:00+00:00,98.13,Spain - Segunda Federacion,UD Logrones,UD San Sebastian Reyes,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|churriana la vega|motril|2026-05-24,2026-05-24T17:00:00+00:00,98.13,"Spain Amateur - Tercera Federacion, Group 9",CF Motril,Churriana de la Vega CF,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|kansas city nwsl|portland thorns,2026-05-24T17:00:00+00:00,98.13,USA - National Womens Soccer League,Kansas City NWSL,Portland Thorns FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|olimpico totana|union molinense 2020|2026-05-24,2026-05-24T17:15:00+00:00,113.13,"Spain Amateur - Tercera Federacion, Group 13",Union Molinense CF 2020,Olimpico Totana,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|legia ladies|sleza wroclaw,2026-05-24T17:16:00+00:00,114.13,"Poland - 1. Liga, Women",Legia Ladies,Sleza Wroclaw,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al nasr|kuwait|2026-05-24,2026-05-24T17:25:00+00:00,123.13,Kuwait - Premier League,Al-Nasr SC,Kuwait SC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chapaquito nacional senac|garcia agreda|2026-05-24,2026-05-24T17:30:00+00:00,128.13,Bolivia - Copa Simon Bolivar,Garcia Agreda,Chapaquito Nacional Senac,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ks hutnik krakow ssa|olimpia grudziadz|2026-05-24,2026-05-24T17:30:00+00:00,128.13,Poland - II Liga,Olimpia Grudziadz,KS Hutnik Krakow SSA,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|botosani|fotbal fcsb|2026-05-24,2026-05-24T17:30:00+00:00,128.13,Romania - Superliga,Fotbal Club FCSB,FC Botosani,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|imt novi beograd|tsc backa topola|2026-05-24,2026-05-24T17:30:00+00:00,128.13,Serbia - Superliga,FK IMT Novi Beograd,FK TSC Backa Topola,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mladost lucani|napredak krusevac|2026-05-24,2026-05-24T17:30:00+00:00,128.13,Serbia - Superliga,FK Mladost Lucani,FK Napredak Krusevac,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|javor ivanjica|radnicki 1923 kragujevac|2026-05-24,2026-05-24T17:30:00+00:00,128.13,Serbia - Superliga,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|radnicki nis|spartak subotica|2026-05-24,2026-05-24T17:30:00+00:00,128.13,Serbia - Superliga,FK Radnicki Nis,FK Spartak Subotica,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|coastal union|mashujaa|2026-05-24,2026-05-24T17:30:00+00:00,128.13,Tanzania - Premier League,Coastal Union FC,Mashujaa FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca estudiantes|moron|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Argentina - Primera Nacional,Deportivo Moron,CA Estudiantes,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca germinal|csd sol mayo|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Argentina - Torneo Federal A,CA Germinal,CSD Sol de Mayo,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad leonico ba|camacari ba|2026-05-24,2026-05-24T18:00:00+00:00,158.13,"Brazil - Baiano, Serie B",Camacari BA,AD Leonico BA,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca tubarao|caravaggio|2026-05-24,2026-05-24T18:00:00+00:00,158.13,"Brazil - Catarinense, Serie B",CA Tubarao SC,CF Caravaggio SC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ge juventus jaragua sul|hercilio luz|2026-05-24,2026-05-24T18:00:00+00:00,158.13,"Brazil - Catarinense, Serie B",GE Juventus Jaragua do Sul SC,Hercilio Luz FC SC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rio branco es|serra es|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Brazil - Copa Espirito Santo,Rio Branco FC ES,Serra FC ES,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brasil capixaba es|vilavelhense es|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Brazil - Copa Espirito Santo,Vilavelhense FC ES,SC Brasil Capixaba ES,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ce gramadense rs|monsoon rs|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Brazil - Copa FGF,Monsoon FC RS,CE Gramadense RS,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico ottawa|forge hamilton|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Canada - Canadian Premier League,Atletico Ottawa,Forge FC Hamilton,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|leones futbol|tecnico universitario|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Ecuador - LigaPro Primera A,CD Tecnico Universitario,Leones Futbol Club,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|monza|us catanzaro|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Italy - Serie B,US Catanzaro,AC Monza,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ascoli 1898|catania|2026-05-24,2026-05-24T18:00:00+00:00,158.13,"Italy - Serie C,  Promotion Playoffs",Ascoli Calcio 1898,Calcio Catania,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asec mimosas|osa|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Ivory Coast - Ligue 1,ASEC Mimosas,FC Osa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|stade d abidjan|zoman|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Ivory Coast - Ligue 1,Stade D abidjan,Zoman FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal tivat|ofk mladost dg|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Montenegro - 1. CFL,FK Arsenal Tivat,OFK Mladost DG,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bokelj kotor|decic tuzi|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Montenegro - 1. CFL,FK Bokelj Kotor,FK Decic Tuzi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jezero plav|mornar bar|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Montenegro - 1. CFL,FK Jezero Plav,FK Mornar Bar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo bijelo polje|sutjeska niksic|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Montenegro - 1. CFL,FK Sutjeska Niksic,FK Jedinstvo Bijelo Polje,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|buducnost|ofk petrovac|2026-05-24,2026-05-24T18:00:00+00:00,158.13,Montenegro - 1. CFL,OFK Petrovac,FK Buducnost,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
