match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-17|lindenwood lions|st thomas mn tommies,2026-09-17T16:00:00+00:00,"USA - NCAA, Women",Lindenwood Lions,St. Thomas (MN) Tommies,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|express|kitara|2026-09-17,2026-09-17T16:00:00+00:00,Uganda - Premier League,Express FC,Kitara FC,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|broendby if|vejle|2026-09-17,2026-09-17T16:30:00+00:00,Denmark - DBU Pokalen,Vejle BK,Broendby IF,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|dpr korea|japan,2026-09-17T16:30:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",DPR Korea U20,Japan U20,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|poland|colombia,2026-09-17T16:30:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Poland U20,Colombia U20,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel hadera|mk kfar saba 1928|2026-09-17,2026-09-17T16:30:00+00:00,Israel - Liga Alef South,MK KFAR Saba 1928,Hapoel Hadera FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|lumezzane|novara|2026-09-17,2026-09-17T16:30:00+00:00,"Italy - Serie C, Group A",AC Lumezzane,Novara FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|as cittadella|juventus next gen|2026-09-17,2026-09-17T16:30:00+00:00,"Italy - Serie C, Group A",AS Cittadella,Juventus Next Gen,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|desenzano|lecco 1912|2026-09-17,2026-09-17T16:30:00+00:00,"Italy - Serie C, Group A",Calcio Desenzano,Calcio Lecco 1912,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|alcione milano|pro vercelli 1892|2026-09-17,2026-09-17T16:30:00+00:00,"Italy - Serie C, Group A",Pro Vercelli 1892,Alcione Milano,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|arzignano valchiampo|us albinoleffe|2026-09-17,2026-09-17T16:30:00+00:00,"Italy - Serie C, Group A",US Albinoleffe,FC Arzignano Valchiampo,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|us folgore caratese|us pergolettese crema|2026-09-17,2026-09-17T16:30:00+00:00,"Italy - Serie C, Group A",US Pergolettese Crema,US Folgore Caratese,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rayon sports|sunrise|2026-09-17,2026-09-17T16:30:00+00:00,Rwanda - Premier League,Rayon Sports FC,Sunrise FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|levski sofia|red bull salzburg|2026-09-17,2026-09-17T16:45:00+00:00,Europa League,Levski Sofia,Red Bull Salzburg,1,bzzoiro,2,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ofi crete|tsg hoffenheim|2026-09-17,2026-09-17T16:45:00+00:00,International Clubs - UEFA Europa League,OFI Crete,TSG Hoffenheim,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|dayinventory|unknown,True,True,True,True,0,0,0,
soccer|pfc levski sofia|salzburg|2026-09-17,2026-09-17T16:45:00+00:00,International Clubs - UEFA Europa League,PFC Levski Sofia,FC Salzburg,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cr belouizdad|us biskra|2026-09-17,2026-09-17T17:00:00+00:00,Algeria - Ligue 1,US Biskra,CR Belouizdad,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al sharqiya enppi|pyramids|2026-09-17,2026-09-17T17:00:00+00:00,Egypt - Premier League,Al Sharqiya Enppi,Pyramids FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|lasten|toip 49|2026-09-17,2026-09-17T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Lasten,Toip-49,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|leppavaaran pallo|ppj ruoholahti|2026-09-17,2026-09-17T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",PPJ/Ruoholahti,Leppavaaran Pallo,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al aqaba|amman|2026-09-17,2026-09-17T17:00:00+00:00,Jordan - Jordan 1st Division,Al Aqaba,Amman FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|getafe|real betis balompie|2026-09-17,2026-09-17T17:00:00+00:00,Primera Division,Real Betis Balompié,Getafe CF,1,odds_api_io,4,0,6,dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|getafe|real betis seville|2026-09-17,2026-09-17T17:00:00+00:00,Spain - LaLiga,Real Betis Seville,Getafe CF,2,bzzoiro|odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|eskilsminne if|tvaakers if|2026-09-17,2026-09-17T17:00:00+00:00,"Sweden - Ettan, Sodra",Eskilsminne IF,Tvaakers IF,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rosengaard 1917|trelleborgs ff|2026-09-17,2026-09-17T17:00:00+00:00,"Sweden - Ettan, Sodra",FC Rosengaard 1917,Trelleborgs FF,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ifk stocksund|stockholm internazionale|2026-09-17,2026-09-17T17:00:00+00:00,"Sweden - Ettan, Sodra",FC Stockholm Internazionale,IFK Stocksund,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kristianstad|olympic|2026-09-17,2026-09-17T17:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad FC,BK Olympic,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|skovde aik|trollhattan|2026-09-17,2026-09-17T17:00:00+00:00,"Sweden - Ettan, Sodra",Skovde AIK,FC Trollhattan,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hammarby talang ff|vasalunds if|2026-09-17,2026-09-17T17:00:00+00:00,"Sweden - Ettan, Sodra",Vasalunds IF,Hammarby Talang FF,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|eskilsminne|tvaaker|2026-09-17,2026-09-17T17:00:00+00:00,Swedish Division 1 South,Eskilsminne,Tvååker,1,odds_api_io,4,0,6,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|thesportsdb|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|delaware state hornets|stonehill skyhawks,2026-09-17T17:00:00+00:00,"USA - NCAA, Women",Delaware State Hornets,Stonehill Skyhawks,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|etela espoon pallo|hoogee|2026-09-17,2026-09-17T17:15:00+00:00,"Finland - Kolmonen, Western, Group 2",Hoogee,Etela-Espoon Pallo,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dimona sport|tzeirey tira|2026-09-17,2026-09-17T17:30:00+00:00,Israel - Liga Alef South,FC Tzeirey Tira,Dimona Sport Club,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|durban city|orlando pirates|2026-09-17,2026-09-17T17:30:00+00:00,South Africa - Premiership,Orlando Pirates FC,Durban City FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|assyriska ff|eskilstuna|2026-09-17,2026-09-17T17:30:00+00:00,"Sweden - Ettan, Sodra",Assyriska FF,AFC Eskilstuna,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|jarfalla|karlbergs|2026-09-17,2026-09-17T17:30:00+00:00,"Sweden - Ettan, Sodra",FC Jarfalla,Karlbergs BK,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cska moscow|dynamo makhachkala|2026-09-17,2026-09-17T17:45:00+00:00,Russia - Premier League,FC Dynamo-Makhachkala,CSKA Moscow,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|ca barracas central|instituto cordoba,2026-09-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Barracas Central Reserve,Instituto AC Cordoba Reserves,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|ca belgrano|deportivo riestra afbc,2026-09-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Belgrano,Deportivo Riestra Afbc Reserve,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|godoy cruz|ca banfield,2026-09-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CD Godoy Cruz,CA Banfield,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|estudiantes rio cuarto|estudiantes lp,2026-09-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Estudiantes de Rio Cuarto Reserve,Estudiantes de LP Reserve,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|newells old boys|san martin san juan,2026-09-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Newells Old Boys,San Martin de San Juan Reserve,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|cr vasco da gama rj|rio branco,2026-09-17T18:00:00+00:00,Brazil - U20 Copa do Brasil,CR Vasco da Gama RJ U20,Rio Branco AC U20,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico rojiblanco|independiente juniors|2026-09-17,2026-09-17T18:00:00+00:00,"Ecuador - Serie B, Promotion Round",CD Independiente Juniors,Atletico Rojiblanco,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sv gonsenheim|tsv schott mainz|2026-09-17,2026-09-17T18:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz/Saar,SV Gonsenheim,TSV Schott Mainz,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al gharraf|al zawraa|2026-09-17,2026-09-17T18:00:00+00:00,Iraq - Stars League,Al Zawraa,Al-Gharraf SC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel mahane yehuda|maccabi ironi sderot|2026-09-17,2026-09-17T18:00:00+00:00,Israel - Liga Alef South,Hapoel Mahane Yehuda,Maccabi Ironi Sderot,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|crvena zvezda belgrade|zeleznicar pancevo|2026-09-17,2026-09-17T18:00:00+00:00,Serbia - Super Liga,FK Zeleznicar Pancevo,FK Crvena Zvezda Belgrade,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|alabama am bulldogs|morehead state eagles,2026-09-17T18:00:00+00:00,"USA - NCAA, Women",Alabama AM Bulldogs,Morehead State Eagles,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|manchester city|norwich city|2026-09-17,2026-09-17T18:30:00+00:00,England - EFL Cup,Manchester City,Norwich City,2,bzzoiro|odds_api_io,3,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-17|liu sharks|central connecticut blue devils,2026-09-17T18:30:00+00:00,"USA - NCAA, Women",LIU Sharks,Central Connecticut Blue Devils,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca juventud las piedras|racing montevideo|2026-09-17,2026-09-17T18:30:00+00:00,"Uruguay - Copa Uruguay, Group D",CA Juventud de Las Piedras,Racing Club Montevideo,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|central espanol|oriental football|2026-09-17,2026-09-17T18:30:00+00:00,"Uruguay - Copa Uruguay, Group D",Central Espanol FC,Club Oriental de Football,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|as cannes|bastia|2026-09-17,2026-09-17T18:45:00+00:00,France - Ligue 3,SC Bastia,AS Cannes,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cr temouchent|js kabylie|2026-09-17,2026-09-17T19:00:00+00:00,Algeria - Ligue 1,CR Temouchent,JS Kabylie,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|milton keynes dons|wimbledon|2026-09-17,2026-09-17T19:00:00+00:00,England - League One,AFC Wimbledon,Milton Keynes Dons,2,bzzoiro|odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|besiktas istanbul|olympique marseille|2026-09-17,2026-09-17T19:00:00+00:00,International Clubs - UEFA Europa League,Besiktas Istanbul,Olympique Marseille,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|celtic glasgow|ferencvarosi budapest|2026-09-17,2026-09-17T19:00:00+00:00,International Clubs - UEFA Europa League,Celtic Glasgow,Ferencvarosi Budapest,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|crystal palace|kks lech poznan|2026-09-17,2026-09-17T19:00:00+00:00,International Clubs - UEFA Europa League,Crystal Palace,KKS Lech Poznan,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|union saint gilloise|viktoria plzen|2026-09-17,2026-09-17T19:00:00+00:00,International Clubs - UEFA Europa League,FC Viktoria Plzen,Union Saint-Gilloise,2,bzzoiro|odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|juventus turin|nec nijmegen|2026-09-17,2026-09-17T19:00:00+00:00,International Clubs - UEFA Europa League,Juventus Turin,NEC Nijmegen,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|lillestroem sk|scu torreense|2026-09-17,2026-09-17T19:00:00+00:00,International Clubs - UEFA Europa League,Lillestroem SK,SCU Torreense,2,bzzoiro|odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|bournemouth|real sociedad san sebastian|2026-09-17,2026-09-17T19:00:00+00:00,International Clubs - UEFA Europa League,Real Sociedad San Sebastian,AFC Bournemouth,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acd ospitaletto|carpi|2026-09-17,2026-09-17T19:00:00+00:00,"Italy - Serie C, Group A",AC Carpi,ACD Ospitaletto,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dolomiti bellunesi|renate|2026-09-17,2026-09-17T19:00:00+00:00,"Italy - Serie C, Group A",AC Renate,Dolomiti Bellunesi,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|as giana erminio|trento|2026-09-17,2026-09-17T19:00:00+00:00,"Italy - Serie C, Group A",AS Giana Erminio,AC Trento,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|treviso fbc 1993|union brescia|2026-09-17,2026-09-17T19:00:00+00:00,"Italy - Serie C, Group A",Union Brescia,Treviso FBC 1993,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|breidablik kopavogur|grindavik njarovik,2026-09-17T19:15:00+00:00,"Iceland - Besta deild, Women, Championship round",Breidablik Kopavogur,Grindavik/Njarovik,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|malaga|villarreal|2026-09-17,2026-09-17T19:30:00+00:00,Primera Division,Málaga CF,Villarreal CF,1,odds_api_io,4,0,6,dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|malaga|villarreal|2026-09-17,2026-09-17T19:30:00+00:00,Spain - LaLiga,Malaga CF,Villarreal CF,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|academia puerto cabello b|urena|2026-09-17,2026-09-17T19:30:00+00:00,"Venezuela - Segunda Division, Central-East",Academia Puerto Cabello B,Urena SC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico barinas|real frontera|2026-09-17,2026-09-17T19:30:00+00:00,"Venezuela - Segunda Division, Central-West",Real Frontera FC,Club Atletico Barinas,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|ball state cardinals|umass minutewomen,2026-09-17T20:00:00+00:00,"USA - NCAA, Women",Ball State Cardinals,UMass Minutewomen,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|eastern kentucky colonels|xavier musketeers,2026-09-17T20:00:00+00:00,"USA - NCAA, Women",Eastern Kentucky Colonels,Xavier Musketeers,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|ohio bobcats|western michigan broncos,2026-09-17T20:00:00+00:00,"USA - NCAA, Women",Ohio Bobcats,Western Michigan Broncos,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|citadel bulldogs|vmi keydets,2026-09-17T20:00:00+00:00,"USA - NCAA, Women",The Citadel Bulldogs,VMI Keydets,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|villanova wildcats|delaware blue hens,2026-09-17T20:00:00+00:00,"USA - NCAA, Women",Villanova Wildcats,Delaware Blue Hens,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|9 octubre|vinotinto ecuador|2026-09-17,2026-09-17T20:15:00+00:00,"Ecuador - Serie B, Promotion Round",Vinotinto FC Ecuador,9 de Octubre FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|22 julio|cumbaya|2026-09-17,2026-09-17T20:30:00+00:00,"Ecuador - Serie B, Promotion Round",22 de Julio,Cumbaya FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|independiente|neo pipil san juan nonualco|2026-09-17,2026-09-17T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center East",Independiente FC,Neo Pipil San Juan Nonualco,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
