match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|sochi|veles moscow|2026-09-14,2026-09-14T16:30:00+00:00,Russia - 1. Liga,FK Veles Moscow,FK Sochi,2,bzzoiro|odds_api_io,6,1,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
,2026-09-14T16:30:00+00:00,Serie A,Como,Parma,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|como 1907|parma 1913|2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Como 1907,Parma Calcio 1913,0,,16,0,6,bzzoiro|dayinventory|football_data|model_xg|providerdaydiscoverycanonicalpool|sstats,True,True,True,False,0,2,0,independent_odds_sources
soccer|as roma|torino|2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Torino FC,AS Roma,1,odds_api_io,8,8,1,bzzoiro,True,True,True,False,0,1,1,independent_odds_sources|context_sources
,2026-09-14T17:00:00+00:00,Allsvenskan,Djurgårdens IF,GAIS,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|buenos aires city|defensores glew|2026-09-14,2026-09-14T17:00:00+00:00,Argentina - Torneo Promocional Amateur,Buenos Aires City,Defensores de Glew,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|aris limassol|krasava eny ypsonas|2026-09-14,2026-09-14T17:00:00+00:00,Cyprus - 1st Division,Krasava ENY Ypsonas FC,Aris Limassol FC,1,odds_api_io,17,1,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
,2026-09-14T17:00:00+00:00,Danish Superliga,FC Midtjylland,Brøndby IF,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|broendby if|midtjylland|2026-09-14,2026-09-14T17:00:00+00:00,Denmark - Superligaen,FC Midtjylland,Broendby IF,2,bzzoiro|odds_api_io,16,1,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|ceramica cleopatra|national bank of egypt|2026-09-14,2026-09-14T17:00:00+00:00,Egypt - Premier League,Ceramica Cleopatra,National Bank of Egypt SC,2,bzzoiro|odds_api_io,6,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
,2026-09-14T17:00:00+00:00,Ekstraklasa,Radomiak Radom,Piast Gliwice,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-14|bod glimt|sandefjord fotball,2026-09-14T17:00:00+00:00,Eliteserien,Bodø/Glimt,Sandefjord Fotball,0,,2,2,1,bzzoiro,True,True,True,False,0,2,1,independent_odds_sources|context_sources
soccer|dinamo tbilisi|gagra|2026-09-14,2026-09-14T17:00:00+00:00,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Gagra,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|hapoel ironi kiryat shmona|maccabi haifa|2026-09-14,2026-09-14T17:00:00+00:00,Israel - Premier League,Hapoel Ironi Kiryat Shmona FC,Maccabi Haifa FC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
,2026-09-14T17:00:00+00:00,Liga Portugal 2,Sporting CP B,Lusitânia Lourosa,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|mornar bar|otrant olympic ulcinj|2026-09-14,2026-09-14T17:00:00+00:00,Montenegro - 1. CFL,FK Mornar Bar,FK Otrant-Olympic Ulcinj,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|arsenal tivat|ofk petrovac|2026-09-14,2026-09-14T17:00:00+00:00,Montenegro - 1. CFL,OFK Petrovac,FK Arsenal Tivat,1,odds_api_io,7,1,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|asker fotball|kfum 2|2026-09-14,2026-09-14T17:00:00+00:00,"Norway - 3rd Division, Group 1",Asker Fotball,KFUM 2,1,odds_api_io,6,1,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|varhaug|viking 2|2026-09-14,2026-09-14T17:00:00+00:00,"Norway - 3rd Division, Group 4",Viking FK 2,Varhaug,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|lillestrom sk 2|skedsmo|2026-09-14,2026-09-14T17:00:00+00:00,"Norway - 3rd Division, Group 5",Skedsmo,Lillestrom SK 2,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|bodoe glimt|sandefjord fotball|2026-09-14,2026-09-14T17:00:00+00:00,Norway - Eliteserien,Bodoe/Glimt,Sandefjord Fotball,1,odds_api_io,18,1,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bruk bet termalica nieciecza|fks stal mielec|2026-09-14,2026-09-14T17:00:00+00:00,Poland - 1. Liga,FKS Stal Mielec,Bruk-Bet Termalica Nieciecza,2,bzzoiro|odds_api_io,17,1,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|gks piast gliwice|rks radomiak radom|2026-09-14,2026-09-14T17:00:00+00:00,Poland - Ekstraklasa,RKS Radomiak Radom,GKS Piast Gliwice,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|porto b|vizela|2026-09-14,2026-09-14T17:00:00+00:00,Portugal - Liga Portugal 2,FC Porto B,FC Vizela,1,odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,False,0,1,0,independent_odds_sources
soccer|lusitania lourosa|sporting lisbon b|2026-09-14,2026-09-14T17:00:00+00:00,Portugal - Liga Portugal 2,Sporting Lisbon B,Lusitania FC Lourosa,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|radnik surdulica|zemun|2026-09-14,2026-09-14T17:00:00+00:00,Serbia - Super Liga,FK Zemun,FK Radnik Surdulica,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|djurgardens if|gais|2026-09-14,2026-09-14T17:00:00+00:00,Sweden - Allsvenskan,Djurgardens IF,GAIS,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|degerfors if|ik sirius|2026-09-14,2026-09-14T17:00:00+00:00,Sweden - Allsvenskan,IK Sirius,Degerfors IF,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|norrby if|varbergs bois|2026-09-14,2026-09-14T17:00:00+00:00,Sweden - Superettan,Norrby IF,Varbergs BoIS,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|nordic united|orebro sk|2026-09-14,2026-09-14T17:00:00+00:00,Sweden - Superettan,Orebro SK,Nordic United FC,1,odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
,2026-09-14T17:00:00+00:00,Trendyol Super Lig,Gaziantep FK,Fenerbahçe,1,odds_api_io,8,8,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|istanbulspor as|kayserispor|2026-09-14,2026-09-14T17:00:00+00:00,Turkiye - 1. Lig,Kayserispor,Istanbulspor AS,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|fenerbahce istanbul|gaziantep|2026-09-14,2026-09-14T17:00:00+00:00,Turkiye - Super Lig,Gaziantep FK,Fenerbahce Istanbul,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
2026-09-14|boston river|cerro largo,2026-09-14T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Boston River,Cerro Largo FC,1,odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|oriental|ca river plate uru,2026-09-14T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Club Oriental de Football,CA River Plate (URU),1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|helsingborgs if|ostersunds|2026-09-14,2026-09-14T17:05:00+00:00,Sweden - Superettan,Ostersunds FK,Helsingborgs IF,1,odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al najma|al raed|2026-09-14,2026-09-14T17:20:00+00:00,Saudi Arabia - Division 1,Al-Najma,Al-Raed Club,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|pfc ludogorets 1945 razgrad|septemvri sofia|2026-09-14,2026-09-14T17:30:00+00:00,Bulgaria - Parva Liga,PFC Ludogorets 1945 Razgrad,FK Septemvri Sofia,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|hapoel tel aviv|maccabi tel aviv|2026-09-14,2026-09-14T17:30:00+00:00,Israel - Premier League,Maccabi Tel Aviv FC,Hapoel Tel Aviv FC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
,2026-09-14T17:30:00+00:00,Parva Liga,Ludogorets,FK Septemvri Sofia,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-14|racing montevideo|deportivo maldonado,2026-09-14T17:30:00+00:00,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,Deportivo Maldonado Reserve,1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|7 abril rj|barra mansa rj|2026-09-14,2026-09-14T17:45:00+00:00,"Brazil - Carioca, Serie B2",Barra Mansa FC RJ,7 De Abril RJ,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|estrela amadora|rio ave|2026-09-14,2026-09-14T17:45:00+00:00,Portugal - Liga Portugal,Rio Ave FC,Estrela Amadora,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|ca fenix pilar|centro espanol|2026-09-14,2026-09-14T18:00:00+00:00,Argentina - Primera C,CA Fenix Pilar,Centro Espanol,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ezeiza|metalurgico|2026-09-14,2026-09-14T18:00:00+00:00,Argentina - Torneo Promocional Amateur,FC Ezeiza,Deportivo Metalurgico,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-14|blackburn rovers|reading,2026-09-14T18:00:00+00:00,England Amateur - U21 Premier League 2,Blackburn Rovers U21,Reading FC U21,1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|nottingham forest|burnley,2026-09-14T18:00:00+00:00,England Amateur - U21 Premier League 2,Nottingham Forest FC U21,Burnley FC U21,1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|west ham united|liverpool,2026-09-14T18:00:00+00:00,England Amateur - U21 Premier League 2,West Ham United FC U21,Liverpool FC U21,1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al karma|erbil|2026-09-14,2026-09-14T18:00:00+00:00,Iraq - Stars League,Erbil SC,AL Karma,1,odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|jong ajax amsterdam|jong utrecht|2026-09-14,2026-09-14T18:00:00+00:00,Netherlands - Eerste Divisie,Jong FC Utrecht,Jong Ajax Amsterdam,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|jong az alkmaar|jong psv eindhoven|2026-09-14,2026-09-14T18:00:00+00:00,Netherlands - Eerste Divisie,Jong PSV Eindhoven,Jong AZ Alkmaar,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-14|rubio nu|nacional asuncion,2026-09-14T18:00:00+00:00,Paraguay - Reserve League,Rubio Ñu Reserve,Nacional Asunción Reserve,1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fotbal fcsb|petrolul ploiesti|2026-09-14,2026-09-14T18:00:00+00:00,Romania - Superliga,Fotbal Club FCSB,FC Petrolul Ploiesti,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
2026-09-14|al ittihad jeddah|al qadisiya,2026-09-14T18:00:00+00:00,Saudi Arabia - U21 Elite League,AL Ittihad Jeddah U21,AL Qadisiya U21,1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ifk haninge|syrianska|2026-09-14,2026-09-14T18:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",IFK Haninge,Syrianska FC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-14|defensor sporting|central espanol,2026-09-14T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Defensor Sporting,Central Espanol Reserve,1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|liverpool montevideo|colon,2026-09-14T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Colon FC Reserve,1,odds_api_io,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al ahli saudi|pakhtakor|2026-09-14,2026-09-14T18:15:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Al Ahli Saudi FC,Pakhtakor,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|al qadsiah|al wasl|2026-09-14,2026-09-14T18:15:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Al Qadsiah,Al Wasl FC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|al sadd|esteghlal tehran|2026-09-14,2026-09-14T18:15:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Esteghlal FC Tehran,Al Sadd SC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ca defensores belgrano|madryn|2026-09-14,2026-09-14T18:30:00+00:00,Argentina - Primera B Nacional,CA Defensores de Belgrano,Deportivo Madryn,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|eibar|rc celta fortuna|2026-09-14,2026-09-14T18:30:00+00:00,Spain - LaLiga 2,RC Celta Fortuna,SD Eibar,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|aveley|wingate finchley|2026-09-14,2026-09-14T18:45:00+00:00,"England Amateur - Isthmian League, Premier Division",Aveley FC,Wingate & Finchley,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|metz|red star|2026-09-14,2026-09-14T18:45:00+00:00,France - Ligue 2,Red Star FC,FC Metz,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|dundalk|saint patrick s athletic|2026-09-14,2026-09-14T18:45:00+00:00,Ireland - Premier Division,Dundalk FC,Saint Patrick´s Athletic FC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|drogheda united|shelbourne|2026-09-14,2026-09-14T18:45:00+00:00,Ireland - Premier Division,Shelbourne FC,Drogheda United FC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|galway united|sligo rovers|2026-09-14,2026-09-14T18:45:00+00:00,Ireland - Premier Division,Sligo Rovers FC,Galway United FC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|derry city|waterford|2026-09-14,2026-09-14T18:45:00+00:00,Ireland - Premier Division,Waterford FC,Derry City FC,1,odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|inter milano|udinese|2026-09-14,2026-09-14T18:45:00+00:00,Italy - Serie A,Inter Milano,Udinese Calcio,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|internazionale milano|udinese|2026-09-14,2026-09-14T18:45:00+00:00,Serie A,FC Internazionale Milano,Udinese Calcio,0,,4,0,4,dayinventory|football_data|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|leeds united|newcastle united|2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds United FC,Newcastle United FC,2,bzzoiro|odds_api_io,8,8,5,bzzoiro|dayinventory|football_data|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|real betis seville|villarreal|2026-09-14,2026-09-14T19:00:00+00:00,Spain - LaLiga,Villarreal CF,Real Betis Seville,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|old dominion monarchs|vcu rams|2026-09-14,2026-09-14T19:00:00+00:00,USA - NCAA,VCU Rams,Old Dominion Monarchs,1,odds_api_io,8,8,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|keflavik if|vikingur reykjavik|2026-09-14,2026-09-14T19:15:00+00:00,"Iceland - Efsta deild, Championship Round",Vikingur Reykjavik,Keflavik IF,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|maritimo madeira|moreirense|2026-09-14,2026-09-14T19:15:00+00:00,Portugal - Liga Portugal,Moreirense FC,Maritimo Madeira,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|cs maritimo|moreirense|2026-09-14,2026-09-14T19:15:00+00:00,Primeira Liga,Moreirense FC,CS Marítimo,0,,8,8,4,dayinventory|football_data|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|dr benjamin aceval|paraguari|2026-09-14,2026-09-14T19:30:00+00:00,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Paraguari AC,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|braga|estoril praia|2026-09-14,2026-09-14T19:45:00+00:00,Portugal - Liga Portugal,SC Braga,Estoril Praia,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,True,0,0,0,
soccer|gd estoril praia|sporting braga|2026-09-14,2026-09-14T19:45:00+00:00,Primeira Liga,Sporting Clube de Braga,GD Estoril Praia,0,,4,0,4,dayinventory|football_data|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|portland timbers 2|saint louis city 2|2026-09-14,2026-09-14T20:00:00+00:00,USA - MLS Next Pro,Portland Timbers II,Saint Louis City SC 2,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats,True,True,True,True,0,0,0,
soccer|mercyhurst lakers|robert morris colonials|2026-09-14,2026-09-14T20:00:00+00:00,USA - NCAA,Robert Morris Colonials,Mercyhurst Lakers,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|bogota|tigres|2026-09-14,2026-09-14T20:30:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Tigres FC,Bogota FC,2,bzzoiro|odds_api_io,66,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats,True,True,True,True,0,0,0,
