match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|colchagua|pro osorno|2026-06-21,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, South",Colchagua CD,Pro. Osorno,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|lota schwager|santiago morn,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, South",Lota Schwager,Santiago Morn.,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
soccer|lota schwager|santiago morn|2026-06-21,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, South",Lota Schwager,Santiago Morn.,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|colo colo|universidad chile,2026-06-21T20:00:00+00:00,"Chile - Primera Division, Women",Colo Colo,Universidad de Chile,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ayacucho|santos|2026-06-21,2026-06-21T20:00:00+00:00,"Peru - Copa de la Liga, Group G",Santos,Ayacucho,0,,4,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|santos|ayacucho,2026-06-21T20:00:00+00:00,"Peru - Copa de la Liga, Group G",Santos,Ayacucho,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|pride elite|wisconsin conquerors|2026-06-21,2026-06-21T20:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,FC Pride Elite,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|wisconsin conquerors|pride elite,2026-06-21T20:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,FC Pride Elite,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|chicago dutch lions|rkc third coast,2026-06-21T20:00:00+00:00,"USA - USL, League Two",Chicago Dutch Lions,RKC Third Coast,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|chicago dutch lions|rkc third coast|2026-06-21,2026-06-21T20:00:00+00:00,"USA - USL, League Two",Chicago Dutch Lions,RKC Third Coast,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|fram r|vikingur reykjavik,2026-06-21T20:15:00+00:00,Iceland - Efsta deild,Fram R,Vikingur Reykjavik,1,odds_api_io,130,1,1,sstats,True,True,True,True,0,0,0,
soccer|fram r|vikingur reykjavik|2026-06-21,2026-06-21T20:15:00+00:00,Iceland - Efsta deild,Fram R,Vikingur Reykjavik,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|estudiantil cni|sporting cristal,2026-06-21T20:30:00+00:00,"Peru - Copa de la Liga, Group J",CD Estudiantil Cni,Sporting Cristal,1,odds_api_io,138,3,1,sstats,True,True,True,True,0,0,0,
soccer|estudiantil cni|sporting cristal|2026-06-21,2026-06-21T20:30:00+00:00,"Peru - Copa de la Liga, Group J",CD Estudiantil Cni,Sporting Cristal,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|araguaina|nacional,2026-06-21T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Araguaina,Nacional,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|independencia|manauara,2026-06-21T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Independencia FC AC,Manauara,1,odds_api_io,33,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|sao raimundo|porto velho,2026-06-21T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Raimundo,Porto Velho,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|annapolis blues|virginia beach united,2026-06-21T21:00:00+00:00,USA - USL W League,Annapolis Blues FC,Virginia Beach United FC,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|patuxent athletics|loudoun united,2026-06-21T21:00:00+00:00,USA - USL W League,Patuxent Football Athletics,Loudoun United FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|west seattle rhodies|portland cherry bombs,2026-06-21T21:00:00+00:00,USA - USL W League,West Seattle Rhodies FC,Portland Cherry Bombs FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|goias|ferroviario,2026-06-21T21:30:00+00:00,Brazil - Brasileiro Serie B,Goias,Ferroviario,1,odds_api_io,3,3,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|barra|amazonas,2026-06-21T21:30:00+00:00,Brazil - Brasileiro Serie C,Barra,Amazonas,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ferroviaria|internacional,2026-06-21T21:30:00+00:00,Brazil - Brasileiro Serie C,Ferroviaria,Internacional,1,odds_api_io,158,4,1,sstats,True,True,True,True,0,0,0,
2026-06-21|u chile|santiago wanderers,2026-06-21T21:30:00+00:00,"Chile - Copa Chile, Group D",U de Chile,Santiago Wanderers,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|long island|westchester flames,2026-06-21T21:30:00+00:00,"USA - USL, League Two",Long Island,Westchester Flames,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|uruguay|cape verde,2026-06-21T22:00:00+00:00,International - FIFA World Cup,Uruguay,Cape Verde,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|columbus crew 2|atlanta utd 2,2026-06-21T22:00:00+00:00,USA - MLS Next Pro,Columbus Crew 2,Atlanta Utd 2,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|mint hill|statesville,2026-06-21T22:00:00+00:00,USA - National Premier Soccer League,Mint Hill FC,Statesville FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|albion colorado|colorado international academy,2026-06-21T22:00:00+00:00,USA - USL W League,Albion SC Colorado,Colorado International Soccer Academy,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|amsg|southern california dutch lions,2026-06-21T22:00:00+00:00,USA - USL W League,Amsg FC,Southern California Dutch Lions,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|oakland soul|monterey bay,2026-06-21T22:00:00+00:00,USA - USL W League,Oakland Soul,Monterey Bay,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|pittsburgh riveters|cleveland force,2026-06-21T22:00:00+00:00,USA - USL W League,Pittsburgh Riveters SC,Cleveland Force SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|cienciano|deportivo garcilaso,2026-06-21T23:00:00+00:00,"Peru - Copa de la Liga, Group F",Cienciano,Deportivo Garcilaso,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|new york city|chattanooga,2026-06-21T23:00:00+00:00,USA - MLS Next Pro,New York City FC II,Chattanooga,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|orlando city|philadelphia,2026-06-21T23:00:00+00:00,USA - MLS Next Pro,Orlando City B,Philadelphia,1,odds_api_io,161,3,1,sstats,True,True,True,True,0,0,0,
2026-06-21|r new york|toronto,2026-06-21T23:00:00+00:00,USA - MLS Next Pro,R B New York II,Toronto II,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|lancaster inferno|northern virginia,2026-06-21T23:00:00+00:00,USA - USL W League,Lancaster Inferno,Northern Virginia FC,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|snohomish|salmon bay,2026-06-21T23:00:00+00:00,USA - USL W League,Snohomish,Salmon Bay FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|virginia development academy|charlottesville blues,2026-06-21T23:00:00+00:00,USA - USL W League,Virginia Development Academy,Charlottesville Blues FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|sueno|st croix,2026-06-21T23:00:00+00:00,"USA - USL, League Two",Sueno FC,St. Croix SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|south georgia tormenta|north carolina courage,2026-06-21T23:30:00+00:00,USA - USL W League,South Georgia Tormenta FC,North Carolina Courage,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|annapolis blues|northern virginia,2026-06-21T23:30:00+00:00,"USA - USL, League Two",Annapolis Blues FC,Northern Virginia FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-22|o higgins|union espanola,2026-06-22T00:00:00+00:00,"Chile - Copa Chile, Group E",O´Higgins,Union Espanola,1,odds_api_io,148,4,1,sstats,True,True,True,True,0,0,0,
2026-06-22|ahfc royals|san antonio 2,2026-06-22T00:00:00+00:00,"USA - USL, League Two",AHFC Royals,San Antonio FC 2,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-22|new zealand|egypt,2026-06-22T01:00:00+00:00,World Cup 2026,New Zealand,Egypt,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-22|argentina|austria,2026-06-22T17:00:00+00:00,World Cup 2026,Argentina,Austria,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-22|france|iraq,2026-06-22T21:00:00+00:00,World Cup 2026,France,Iraq,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-22|ponte preta|gremio novorizontino,2026-06-22T23:00:00+00:00,Brasileirão Serie B,Ponte Preta,Grêmio Novorizontino,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
