match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|kjelsaas|ullensaker kisa,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 2",Kjelsaas,Ullensaker/Kisa,1,odds_api_io,118,1,1,sstats,True,True,True,True,0,0,0,
soccer|kjelsaas|ullensaker kisa|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 2",Kjelsaas,Ullensaker/Kisa,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|levanger|skeid,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 2",Levanger,Skeid,1,odds_api_io,137,2,1,sstats,True,True,True,True,0,0,0,
soccer|levanger|skeid|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 2",Levanger,Skeid,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|baerum|konnerud,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 1",Baerum,Konnerud,1,odds_api_io,134,2,1,sstats,True,True,True,True,0,0,0,
soccer|baerum|konnerud|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 1",Baerum,Konnerud,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|nardo|ntnui,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 2",Nardo,Ntnui,1,odds_api_io,146,2,1,sstats,True,True,True,True,0,0,0,
soccer|nardo|ntnui|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 2",Nardo,Ntnui,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|askoey|gneist|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Gneist,Askoey,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|gneist|askoey,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Gneist,Askoey,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brann 2|os|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Os,Brann 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|os|brann 2,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Os,Brann 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|stord|varegg|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Stord,Varegg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|stord|varegg,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Stord,Varegg,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|drobak frogn|raade il|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Drobak-Frogn,Raade IL,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|drobak frogn|raade il,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Drobak-Frogn,Raade IL,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|elverum|oppsal|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Elverum,Oppsal,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|elverum|oppsal,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Elverum,Oppsal,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|gjoevik lyn|oern horten,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Gjoevik-Lyn,Oern-Horten,1,odds_api_io,135,2,1,sstats,True,True,True,True,0,0,0,
soccer|gjoevik lyn|oern horten|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Gjoevik-Lyn,Oern-Horten,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|bjoerkelangen|raelingen|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Raelingen,Bjoerkelangen,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|raelingen|bjoerkelangen,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Raelingen,Bjoerkelangen,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fram|sarpsborg 08 2|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Sarpsborg 08 2,Fram,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sarpsborg 08 2|fram,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Sarpsborg 08 2,Fram,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ryazan|tambov,2026-06-20T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Ryazan,Tambov,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|ryazan|tambov|2026-06-20,2026-06-20T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Ryazan,Tambov,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kursk|volna niz novgorod|2026-06-20,2026-06-20T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Volna Niz. Novgorod,Kursk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|volna niz novgorod|kursk,2026-06-20T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Volna Niz. Novgorod,Kursk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ceara|cearense,2026-06-20T12:30:00+00:00,"Brazil - U20 Cearense, Group Stage",Ceara,Cearense,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|ansbach|grosschwarzenlohe|2026-06-20,2026-06-20T12:30:00+00:00,International Clubs - Club Friendly Games,Ansbach,SC Grosschwarzenlohe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|ansbach|grosschwarzenlohe,2026-06-20T12:30:00+00:00,International Clubs - Club Friendly Games,Ansbach,SC Grosschwarzenlohe,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|civil service united|silver strikers,2026-06-20T12:30:00+00:00,Malawi - Super League,Civil Service United,Silver Strikers,1,odds_api_io,112,2,1,sstats,True,True,True,True,0,0,0,
soccer|civil service united|silver strikers|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Civil Service United,Silver Strikers,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|dedza dynamos|malawi armed forces|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Malawi Armed Forces,Dedza Dynamos FC,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|malawi armed forces|dedza dynamos,2026-06-20T12:30:00+00:00,Malawi - Super League,Malawi Armed Forces,Dedza Dynamos FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ekhaya|mighty wanderers|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Mighty Wanderers,Ekhaya FC,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|mighty wanderers|ekhaya,2026-06-20T12:30:00+00:00,Malawi - Super League,Mighty Wanderers,Ekhaya FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|stjordals blink|tromsdalen|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - 2nd Division, Group 2",Tromsdalen,Stjordals-Blink,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|tromsdalen|stjordals blink,2026-06-20T12:30:00+00:00,"Norway - 2nd Division, Group 2",Tromsdalen,Stjordals-Blink,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hoenefoss|lyn|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Hoenefoss,Lyn,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|hoenefoss|lyn,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Hoenefoss,Lyn,1,odds_api_io,124,2,0,,True,False,False,False,0,0,1,context_sources
soccer|haugesund|molde|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Molde,Haugesund,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|molde|haugesund,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Molde,Haugesund,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|coastal union|simba|2026-06-20,2026-06-20T12:30:00+00:00,Tanzania - Federation Cup,Simba,Coastal Union FC,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|simba|coastal union,2026-06-20T12:30:00+00:00,Tanzania - Federation Cup,Simba,Coastal Union FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
