match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|raiders|south coast flame|2026-06-20,2026-06-20T06:00:00+00:00,"Australia - U23 NSW League One, Women",South Coast Flame,Raiders,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|south coast flame|raiders,2026-06-20T06:00:00+00:00,"Australia - U23 NSW League One, Women",South Coast Flame,Raiders,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|auckland city|birkenhead united|2026-06-20,2026-06-20T06:00:00+00:00,New Zealand - Northern League,Birkenhead United AFC,Auckland City,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|birkenhead united|auckland city,2026-06-20T06:00:00+00:00,New Zealand - Northern League,Birkenhead United AFC,Auckland City,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|broadbeach united|north star|2026-06-20,2026-06-20T06:15:00+00:00,Australia - U23 Queensland Premier League 1,North Star,Broadbeach United,1,odds_api_io,22,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|north star|broadbeach united,2026-06-20T06:15:00+00:00,Australia - U23 Queensland Premier League 1,North Star,Broadbeach United,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|belconnen|queanbeyan city|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Capital NPL 1,Belconnen,Queanbeyan City FC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|hakoah|northern tigers|2026-06-20,2026-06-20T06:30:00+00:00,Australia - NSW League One,Hakoah,Northern Tigers,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|hakoah|northern tigers,2026-06-20T06:30:00+00:00,Australia - NSW League One,Hakoah,Northern Tigers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|cessnock city hornets|lake macquarie|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW League One,Lake Macquarie,Cessnock City Hornets FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|new lambton|newcastle croatia|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW League One,New Lambton FC,Newcastle Croatia FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|edgeworth|valentine|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW NPL,Valentine,Edgeworth,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|darwin hearts reserves|mindil aces reserves|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Hearts FC Reserves,Mindil Aces FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|darwin hearts|mindil aces,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Hearts FC Reserves,Mindil Aces FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin olympic|port darwin|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Women",Port Darwin FC,Darwin Olympic SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|port darwin|darwin olympic,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Women",Port Darwin FC,Darwin Olympic SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|canterbury bankstown berries|rydalmere lions|2026-06-20,2026-06-20T06:30:00+00:00,Australia - U20 NSW League One,Rydalmere Lions FC,Canterbury Bankstown Berries,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|rydalmere lions|canterbury bankstown berries,2026-06-20T06:30:00+00:00,Australia - U20 NSW League One,Rydalmere Lions FC,Canterbury Bankstown Berries,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|manly united|northern tigers|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - U23 NSW NPL, Women",Northern Tigers,Manly United,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|northern tigers|manly united,2026-06-20T06:30:00+00:00,"Australia - U23 NSW NPL, Women",Northern Tigers,Manly United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|east coast bays|manukau united|2026-06-20,2026-06-20T06:30:00+00:00,New Zealand - Northern League,Manukau United FC,East Coast Bays,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|manukau united|east coast bays,2026-06-20T06:30:00+00:00,New Zealand - Northern League,Manukau United FC,East Coast Bays,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|devonport city 2|riverside olympic 2|2026-06-20,2026-06-20T06:45:00+00:00,Australia - Tasmania Northern Championship,Devonport City SC 2,Riverside Olympic FC 2,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|launceston city 2|launceston united 2|2026-06-20,2026-06-20T06:45:00+00:00,Australia - Tasmania Northern Championship,Launceston City FC 2,Launceston United SC 2,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|launceston city 2|launceston united 2,2026-06-20T06:45:00+00:00,Australia - Tasmania Northern Championship,Launceston City FC 2,Launceston United SC 2,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|bankstown city|central coast mariners|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League One,Bankstown City,Central Coast Mariners,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|bankstown city|central coast mariners,2026-06-20T07:00:00+00:00,Australia - NSW League One,Bankstown City,Central Coast Mariners,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dulwich hill|spartans|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League One,Dulwich Hill,Spartans,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|dulwich hill|spartans,2026-06-20T07:00:00+00:00,Australia - NSW League One,Dulwich Hill,Spartans,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|inter lions|rangers|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Rangers,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|inter lions|rangers,2026-06-20T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Rangers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|bankstown united|bonnyrigg|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Bankstown United FC,Bonnyrigg,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|bankstown united|bonnyrigg,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Bankstown United FC,Bonnyrigg,1,odds_api_io,11,1,0,,True,False,False,False,0,0,1,context_sources
soccer|central coast united|granville rage|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Central Coast United FC,Granville Rage,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|central coast united|granville rage,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Central Coast United FC,Granville Rage,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|gladesville r magic|nepean|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Gladesville R. Magic,Nepean FC,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|gladesville r magic|nepean,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Gladesville R. Magic,Nepean FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fraser park|hawkesbury city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Hawkesbury City,Fraser Park,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
soccer|manly|saint george|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW NPL 1,Manly,St George,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|rockdale ilinden|sydney olympic|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW NPL 1,Sydney Olympic,Rockdale Ilinden,1,odds_api_io,28,2,0,,True,False,False,False,0,0,1,context_sources
soccer|capalaba|sunshine coast|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Queensland Premier League 1,Capalaba,Sunshine Coast,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
soccer|pine hills|samford rangers|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Queensland Premier League 2,Samford Rangers,Pine Hills,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dianella|fremantle city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Fremantle City,Dianella,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|olympic kingsway|stirling macedonia|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Olympic Kingsway,Stirling Macedonia,1,odds_api_io,24,2,0,,True,False,False,False,0,0,1,context_sources
soccer|perth glory|perth redstar|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Perth Glory,Perth Redstar,1,odds_api_io,15,1,0,,True,False,False,False,0,0,1,context_sources
soccer|armadale|sorrento|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Sorrento,Armadale,1,odds_api_io,24,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bayswater|western knights|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Western Knights,Bayswater,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|curtin uni|kingsley westside|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Curtin Uni,Kingsley Westside,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|floreat|joondalup city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Joondalup City,Floreat,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|quinns|subiaco,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Quinns,Subiaco,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|quinns|subiaco|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Quinns,Subiaco,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
