match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-10|colombia|portugal,2026-09-10T16:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group D",Colombia U20,Portugal U20,1,odds_api_io,7,7,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel kfar saba|maccabi ironi kiryat gat|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Hapoel Kfar Saba FC,Maccabi Ironi Kiryat Gat,2,bzzoiro|odds_api_io,6,1,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,True,0,0,0,
soccer|hapoel kfar shalem|maccabi achi nazareth|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Hapoel Kfar Shalem FC,Maccabi Achi Nazareth FC,2,bzzoiro|odds_api_io,7,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|hapoel rishon lezion|ms football hapoel kiryat yam|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Hapoel Rishon Lezion FC,MS Football Hapoel Kiryat Yam,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|bnei yehuda tel aviv|ironi modiin|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Ironi Modiin,Bnei Yehuda Tel Aviv FC,2,bzzoiro|odds_api_io,7,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari,True,True,True,True,0,0,0,
soccer|hapoel afula|maccabi bney reine|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Maccabi Bney Reine,Hapoel Afula FC,2,bzzoiro|odds_api_io,7,1,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|hapoel ra anana|maccabi kabilio jaffa|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Maccabi Kabilio Jaffa,Hapoel Ra`anana FC,2,bzzoiro|odds_api_io,7,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari,True,True,True,True,0,0,0,
soccer|amman|hay al amir hassan|2026-09-10,2026-09-10T16:00:00+00:00,Jordan - Jordan 1st Division,Amman FC,Hay AL Amir Hassan,2,bzzoiro|odds_api_io,8,8,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|al sareeh|ittihad al ramtha|2026-09-10,2026-09-10T16:00:00+00:00,Jordan - Jordan 1st Division,Ittihad AL Ramtha,AL Sareeh,1,odds_api_io,6,6,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al jazeera amman|shabab al ordun|2026-09-10,2026-09-10T16:00:00+00:00,Jordan - Jordan League,AL Jazeera Club Amman,Shabab AL Ordun,1,odds_api_io,11,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sk super nova|tukums 2000 tss|2026-09-10,2026-09-10T16:00:00+00:00,Latvia - Virsliga,SK Super Nova,FK Tukums 2000/TSS,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
2026-09-10|grorud|frigg oslo,2026-09-10T16:00:00+00:00,"Norway - NM Cup, Women",Grorud,Frigg Oslo FK,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fanja|samail|2026-09-10,2026-09-10T16:00:00+00:00,Oman - Omani League,Samail SC,Fanja,2,bzzoiro|odds_api_io,8,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,True,0,0,0,
2026-09-10|liu sharks|njit highlanders,2026-09-10T16:00:00+00:00,"USA - NCAA, Women",LIU Sharks,Njit Highlanders,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al sadd|al sailiya|2026-09-10,2026-09-10T16:15:00+00:00,Qatar - Stars League,Al-Sailiya SC,Al Sadd SC,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|al ain|al wasl|2026-09-10,2026-09-10T16:15:00+00:00,United Arab Emirates - Pro League,Al Ain FC,Al Wasl FC,1,odds_api_io,7,7,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|shinnik yaroslavl|torpedo moscow|2026-09-10,2026-09-10T16:30:00+00:00,"Russia - Russian Cup, Qualification",FC Shinnik Yaroslavl,Torpedo Moscow,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
,2026-09-10T16:45:00+00:00,International Clubs - UEFA Champions League,Fenerbahce Istanbul,AS Roma,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|as roma|fenerbahce sk|2026-09-10,2026-09-10T16:45:00+00:00,UEFA Champions League,Fenerbahçe SK,AS Roma,1,odds_api_io,7,7,5,bzzoiro|dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
soccer|psv|shakhtar donetsk|2026-09-10,2026-09-10T16:45:00+00:00,UEFA Champions League,PSV,FK Shakhtar Donetsk,1,odds_api_io,7,7,5,bzzoiro|dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
soccer|fish united|lasten|2026-09-10,2026-09-10T17:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Fish United,FC Lasten,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|grifk akatemia|hoogee|2026-09-10,2026-09-10T17:00:00+00:00,"Finland - Kolmonen, Western, Group 3",GrIFK/Akatemia,Hoogee,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|ppj lauttasaari|vjs akatemia|2026-09-10,2026-09-10T17:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Ppj/Lauttasaari,VJS/Akatemia,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|gagra|torpedo kutaisi|2026-09-10,2026-09-10T17:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,FC Torpedo Kutaisi,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|bfc dynamo|sv tasmania berlin|2026-09-10,2026-09-10T17:00:00+00:00,Germany Amateur - Regionalliga Northeast,BFC Dynamo,SV Tasmania Berlin,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|beitar naharia|hapoel bnei jat united|2026-09-10,2026-09-10T17:00:00+00:00,Israel - Liga Alef North,Beitar Naharia,Hapoel Bnei Jat United,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
2026-09-10|ms tira|hapoel ironi arraba,2026-09-10T17:00:00+00:00,Israel - Liga Alef North,MS Tira,Hapoel Ironi Arraba,1,odds_api_io,7,7,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|maccabi neve shaanan eldad|maccabi um el fahem|2026-09-10,2026-09-10T17:00:00+00:00,Israel - Liga Alef North,Maccabi Um El Fahem,Maccabi Neve Shaanan Eldad,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|kf dukagjini|kf malisheva|2026-09-10,2026-09-10T17:00:00+00:00,Kosovo - Superliga,KF Dukagjini,KF Malisheva,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
2026-09-10|musanze|kiyovu,2026-09-10T17:00:00+00:00,Rwanda - Premier League,Musanze FC,SC Kiyovu,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|crvena zvezda belgrade|radnik surdulica|2026-09-10,2026-09-10T17:00:00+00:00,Serbia - Super Liga,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|falkenbergs ff|osters if|2026-09-10,2026-09-10T17:00:00+00:00,Sweden - Superettan,Falkenbergs FF,Osters IF,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|gif sundsvall|orebro sk|2026-09-10,2026-09-10T17:00:00+00:00,Sweden - Superettan,GIF Sundsvall,Orebro SK,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|ik brage|ostersunds|2026-09-10,2026-09-10T17:00:00+00:00,Sweden - Superettan,Ostersunds FK,IK Brage,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|ifk norrkoping|varbergs bois|2026-09-10,2026-09-10T17:00:00+00:00,Sweden - Superettan,Varbergs BoIS,IFK Norrkoping FK,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|djurgardens if|ifk haninge|2026-09-10,2026-09-10T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",IFK Haninge,Djurgardens IF,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|hoogee|mps|2026-09-10,2026-09-10T17:15:00+00:00,"Finland - Kolmonen, Western, Group 3",Hoogee,Mps,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|hps 2|valtti|2026-09-10,2026-09-10T17:15:00+00:00,"Finland - Kolmonen, Western, Group 3",Hps/2,Valtti,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|al quwa al jawiya|al zawraa|2026-09-10,2026-09-10T17:30:00+00:00,Iraq - Stars League,Al Quwa Al Jawiya,Al Zawraa,2,bzzoiro|odds_api_io,13,3,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,True,0,0,0,
soccer|assyriska ff|enkopings sk|2026-09-10,2026-09-10T17:30:00+00:00,"Sweden - Ettan, Sodra",Enkopings SK,Assyriska FF,2,bzzoiro|odds_api_io,14,4,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari,True,True,True,True,0,0,0,
soccer|ben aknoun|us biskra|2026-09-10,2026-09-10T18:00:00+00:00,Algeria - Ligue 1,Ben Aknoun,US Biskra,2,bzzoiro|odds_api_io,88,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,True,0,0,0,
2026-09-10|ca banfield|gimnasia mendoza,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Banfield,Gimnasia de Mendoza Reserve,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|ca tigre|atletico tucuman,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Tigre Reserve,Atletico Tucuman Reserve,1,odds_api_io,12,4,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|deportivo riestra afbc|ca lanus,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Deportivo Riestra Afbc Reserve,CA Lanus,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|estudiantes lp|ca huracan,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Estudiantes de LP Reserve,CA Huracan,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|independiente rivadavia mendoza|newells old boys,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Independiente Rivadavia de Mendoza Reserve,Newells Old Boys,1,odds_api_io,11,5,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|rosario central|godoy cruz,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Rosario Central Reserve,CD Godoy Cruz,1,odds_api_io,6,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|ferroviario ce|ec patos pb,2026-09-10T18:00:00+00:00,Brazil - U20 Copa do Brasil,Ferroviario AC CE U20,EC de Patos PB U20,1,odds_api_io,8,8,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|operario ferroviario ec pr|chapecoense,2026-09-10T18:00:00+00:00,Brazil - U20 Copa do Brasil,Operario Ferroviario EC PR U20,Chapecoense SC U20,1,odds_api_io,8,8,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|santos sp|cuiaba ec mt,2026-09-10T18:00:00+00:00,Brazil - U20 Copa do Brasil,Santos FC SP U20,Cuiaba EC MT U20,1,odds_api_io,14,5,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
soccer|arsenal tivat|ofk mladost dg|2026-09-10,2026-09-10T18:00:00+00:00,Montenegro - 1. CFL,FK Arsenal Tivat,OFK Mladost DG,2,bzzoiro|odds_api_io,78,5,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|bokelj kotor|otrant olympic ulcinj|2026-09-10,2026-09-10T18:00:00+00:00,Montenegro - 1. CFL,FK Bokelj Kotor,FK Otrant-Olympic Ulcinj,2,bzzoiro|odds_api_io,66,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|buducnost|jezero plav|2026-09-10,2026-09-10T18:00:00+00:00,Montenegro - 1. CFL,FK Buducnost,FK Jezero Plav,2,bzzoiro|odds_api_io,66,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
2026-09-10|al riyadh|al kholood,2026-09-10T18:00:00+00:00,Saudi Pro League,Al-Riyadh,Al-Kholood,0,,7,7,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,False,0,2,0,independent_odds_sources
2026-09-10|diriyah|abha,2026-09-10T18:00:00+00:00,Saudi Pro League,Diriyah,Abha,0,,7,7,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,False,0,2,0,independent_odds_sources
2026-09-10|neom|al fateh,2026-09-10T18:00:00+00:00,Saudi Pro League,Neom SC,Al-Fateh,0,,7,7,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari,True,True,True,False,0,2,0,independent_odds_sources
soccer|cantolagua|huarte|2026-09-10,2026-09-10T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 15",CD Cantolagua,CD Huarte,2,bzzoiro|odds_api_io,6,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|amical saint prex|bulle|2026-09-10,2026-09-10T18:00:00+00:00,Switzerland - Promotion League,FC Bulle,FC Amical Saint-Prex,2,bzzoiro|odds_api_io,75,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari,True,True,True,True,0,0,0,
2026-09-10|municipal limeno|aguila,2026-09-10T18:15:00+00:00,"El Salvador - Primera Division, Reserves, Apertura",Municipal Limeno,CD Aguila,1,odds_api_io,10,7,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ae kifisia|panathinaikos athens|2026-09-10,2026-09-10T18:15:00+00:00,Greece - Super League,Panathinaikos Athens,AE Kifisia FC,2,bzzoiro|odds_api_io,116,2,5,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,True,0,0,0,
soccer|amiens|as cannes|2026-09-10,2026-09-10T18:45:00+00:00,France - Ligue 3,AS Cannes,Amiens SC,2,bzzoiro|odds_api_io,124,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|luton town|stevenage|2026-09-10,2026-09-10T19:00:00+00:00,England - League One,Stevenage FC,Luton Town,1,odds_api_io,8,1,3,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool,True,True,True,False,0,1,0,independent_odds_sources
soccer|racing lens|slavia prague|2026-09-10,2026-09-10T19:00:00+00:00,International Clubs - UEFA Champions League,Slavia Prague,Racing Club De Lens,2,bzzoiro|odds_api_io,10,2,5,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,True,0,0,0,
soccer|como 1907|rb leipzig|2026-09-10,2026-09-10T19:00:00+00:00,UEFA Champions League,Como 1907,RB Leipzig,2,bzzoiro|odds_api_io,8,1,5,bzzoiro|dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,True,0,0,0,
soccer|bayern munchen|bod glimt|2026-09-10,2026-09-10T19:00:00+00:00,UEFA Champions League,FC Bayern München,FK Bodø/Glimt,1,odds_api_io,217,2,8,bzzoiro|dayinventory|football_data|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|manchester united|sabah|2026-09-10,2026-09-10T19:00:00+00:00,UEFA Champions League,Manchester United FC,Sabah FK,1,odds_api_io,8,7,5,bzzoiro|dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,False,0,1,0,independent_odds_sources
soccer|racing lens|sk slavia praha|2026-09-10,2026-09-10T19:00:00+00:00,UEFA Champions League,SK Slavia Praha,Racing Club de Lens,0,,7,7,6,bzzoiro|dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,2,0,independent_odds_sources
2026-09-10|sk slavia praha|rc lens,2026-09-10T19:00:00+00:00,UEFA Champions League,SK Slavia Praha,RC Lens,0,,7,7,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,2,0,independent_odds_sources
2026-09-10|george washington revolutionaries|american eagles,2026-09-10T19:00:00+00:00,"USA - NCAA, Women",George Washington Revolutionaries,American Eagles,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca cerro|cs cerrito|2026-09-10,2026-09-10T19:00:00+00:00,"Uruguay - Copa Uruguay, Group F",CA Cerro,CS Cerrito,2,bzzoiro|odds_api_io,8,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|alftanes|ellidi|2026-09-10,2026-09-10T19:15:00+00:00,Iceland - 4. deild,Alftanes,Ellidi,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|ih hafnarfjordur|vaengir jupiters|2026-09-10,2026-09-10T19:15:00+00:00,Iceland - 4. deild,Vaengir Jupiters,IH Hafnarfjordur,2,bzzoiro|odds_api_io,7,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|braga|estrela amadora|2026-09-10,2026-09-10T19:15:00+00:00,Portugal - Liga Portugal,Estrela Amadora,SC Braga,2,bzzoiro|odds_api_io,12,2,5,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,True,0,0,0,
soccer|estrela amadora|sporting braga|2026-09-10,2026-09-10T19:15:00+00:00,Primeira Liga,CF Estrela da Amadora,Sporting Clube de Braga,0,,7,7,5,dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|dr benjamin aceval|sportivo carapegua|2026-09-10,2026-09-10T19:30:00+00:00,Paraguay - Division Intermedia,Sportivo Carapegua,Club Dr Benjamin Aceval,2,bzzoiro|odds_api_io,7,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|alafoss|hafnir|2026-09-10,2026-09-10T19:45:00+00:00,Iceland - 4. deild,Alafoss,Hafnir,2,bzzoiro|odds_api_io,7,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|js el biar|usm alger|2026-09-10,2026-09-10T20:00:00+00:00,Algeria - Ligue 1,USM Alger,Js El Biar,2,bzzoiro|odds_api_io,7,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|astillero ecu|universidad catolica ecuador|2026-09-10,2026-09-10T20:00:00+00:00,Ecuador - Copa Ecuador,Astillero FC (Ecu),CD Universidad Catolica del Ecuador,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
2026-09-10|boston college eagles|boston university terriers,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Boston College Eagles,Boston University Terriers,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|eastern illinois panthers|illinois state redbirds,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Eastern Illinois Panthers,Illinois State Redbirds,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|le moyne dolphins|temple owls,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Le Moyne Dolphins,Temple Owls,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|robert morris colonials|umbc retrievers,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Robert Morris Colonials,UMBC Retrievers,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|citadel bulldogs|charleston southern bucs,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",The Citadel Bulldogs,Charleston Southern Bucs,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|umass minutewomen|yale bulldogs,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",UMass Minutewomen,Yale Bulldogs,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|vmi keydets|richmond spiders,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",VMI Keydets,Richmond Spiders,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|villanova wildcats|bucknell bison,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Villanova Wildcats,Bucknell Bison,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|sao paulo sp|gremio santo antonio ms,2026-09-10T20:30:00+00:00,Brazil - U20 Copa do Brasil,Sao Paulo FC SP U20,Gremio Santo Antonio MS U20,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cumbaya|gualaceo|2026-09-10,2026-09-10T20:30:00+00:00,"Ecuador - Serie B, Promotion Round",Cumbaya FC,Gualaceo SC,2,bzzoiro|odds_api_io,7,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|atletico rojiblanco|san antonio|2026-09-10,2026-09-10T20:30:00+00:00,"Ecuador - Serie B, Promotion Round",San Antonio FC,Atletico Rojiblanco,2,bzzoiro|odds_api_io,7,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|dragon|olimpico litoral|2026-09-10,2026-09-10T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center East",CD Olimpico Litoral,CD Dragon,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|ad forfut|marte soyapango|2026-09-10,2026-09-10T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",AD Forfut,CD Marte Soyapango,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
