match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|kitzbuhel|seekirchen|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Kitzbuhel,Seekirchen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kufstein|lauterach|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Lauterach,Kufstein,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|dornbirn|saalfelden|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Saalfelden,Dornbirn,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|reichenau|wals grunau|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Wals-Grunau,Reichenau,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|grodig|puch|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,Grodig,Puch,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|neumarkt|sv anthering|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,SV Anthering,Neumarkt,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|tsu bramberg|ufc siezenheim|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,Tsu Bramberg,UFC Siezenheim,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|anif|ufc hallein|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,Ufc Hallein,Anif,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv burmoos|union henndorf|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,Union Henndorf,SV Burmoos,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kitzb_hel|seekirchen|2026-06-13,2026-06-13T15:00:00+00:00,Austrian Regionalliga West,Kitzbühel,Seekirchen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lustenau|st_johann|2026-06-13,2026-06-13T15:00:00+00:00,Austrian Regionalliga West,Lustenau,St. Johann,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kopanina|slavia karlovy vary|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize B,Kopanina,Slavia Karlovy Vary,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|caslav|mfk chrudim b|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize C,FK Caslav,MFk Chrudim B,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sk kosmonosy|spartak police nad metuji|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize C,Spartak Police Nad Metuji,SK Kosmonosy,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|horni redice|svitavy|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize C,Svitavy,Horni Redice,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brumov|sokol lanzhot|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize E,Brumov,Sokol Lanzhot,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|blansko|hodonin|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - MSFL,Blansko,FK Hodonin,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eb streymur 2|hoyvik|2026-06-13,2026-06-13T15:00:00+00:00,Faroe Islands - 1. deild,FC Hoyvik,EB/Streymur II,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nsi runavik 2|tvoeroyri|2026-06-13,2026-06-13T15:00:00+00:00,Faroe Islands - 1. deild,NSI Runavik II,Tvoeroyri,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|meshakhte tkibuli|rustavi|2026-06-13,2026-06-13T15:00:00+00:00,Georgia - Erovnuli Liga,Rustavi,Meshakhte Tkibuli,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|alberts|leevon|2026-06-13,2026-06-13T15:00:00+00:00,Latvia - 1.Division,Alberts,Leevon,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|auda|jelgava|2026-06-13,2026-06-13T15:00:00+00:00,Latvia - Virsliga,Auda,Jelgava,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|rostov 2|spartak nalchik|2026-06-13,2026-06-13T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Rostov 2,Spartak Nalchik,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|orel|strogino moscow|2026-06-13,2026-06-13T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Strogino Moscow,FK Orel,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rotor 2 volgograd|tambov|2026-06-13,2026-06-13T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Tambov,Rotor II Volgograd,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|koprivnica|nk lokomotiva rijeka|2026-06-13,2026-06-13T15:30:00+00:00,"Croatia - Druga NL, Rel/Prom Playoff",Koprivnica,NK Lokomotiva Rijeka,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|rops|vjs|2026-06-13,2026-06-13T15:30:00+00:00,Finland - Ykkonen,VJS,FK ROPS,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|amanat baghdad|karbalaa|2026-06-13,2026-06-13T15:30:00+00:00,"Iraq - Stars League, Rel/Prom Playoffs",Karbalaa,Amanat Baghdad,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|glogon|hajduk beska|2026-06-13,2026-06-13T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",FK Hajduk Beska,FK Glogon,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bajsa|sloga conoplja|2026-06-13,2026-06-13T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",FK Sloga Conoplja,FK Bajsa,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo vlajkovac|veternik|2026-06-13,2026-06-13T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",FK Veternik,Jedinstvo Vlajkovac,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nova pazova|tisa adorjan|2026-06-13,2026-06-13T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",Nova Pazova,FK Tisa Adorjan,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jkt tanzania|singida black stars|2026-06-13,2026-06-13T15:30:00+00:00,Tanzania - Premier League,Jkt Tanzania,Singida Black Stars SC,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|altach|wacker innsbruck|2026-06-13,2026-06-13T16:00:00+00:00,Austria Amateur - Regionalliga West,Wacker Innsbruck,Altach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo minsk|gomel|2026-06-13,2026-06-13T16:00:00+00:00,Belarus - Vysshaya League,Dinamo Minsk,Gomel,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|tabasalu|tallinna kalev|2026-06-13,2026-06-13T16:00:00+00:00,Estonia - Esiliiga B,Tabasalu,Tallinna Kalev,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|tartu kalev|viljandi tulevik|2026-06-13,2026-06-13T16:00:00+00:00,Estonia - Esiliiga B,Tartu Kalev,Viljandi Tulevik,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|levadia tallinn|tallinna|2026-06-13,2026-06-13T16:00:00+00:00,Estonia - Premium Liiga,Tallinna,Levadia Tallinn,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|kajaanin haka|rollon pojat|2026-06-13,2026-06-13T16:00:00+00:00,"Finland - Kolmonen, North Group",Rollon Pojat,Kajaanin Haka,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lahti|seinajoen|2026-06-13,2026-06-13T16:00:00+00:00,Finland - Veikkausliiga,Lahti,Seinajoen,0,,49,49,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|gnistan|mariehamn|2026-06-13,2026-06-13T16:00:00+00:00,Finland - Veikkausliiga,Mariehamn,Gnistan,0,,48,48,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|gareji sagarejo|gori|2026-06-13,2026-06-13T16:00:00+00:00,Georgia - Erovnuli Liga 2,FC Gori,Gareji Sagarejo,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|sfc shturmi sartichala|telavi|2026-06-13,2026-06-13T16:00:00+00:00,Georgia - Erovnuli Liga 2,SFC Shturmi Sartichala,Telavi,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|metta lu|sk super nova 2|2026-06-13,2026-06-13T16:00:00+00:00,Latvia - 1.Division,FK Metta / Lu,SK Super Nova II,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|garliava|zalgiris vilnius b|2026-06-13,2026-06-13T16:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,FK Garliava,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|chabab ben guerir|moghreb tetouan|2026-06-13,2026-06-13T16:00:00+00:00,Morocco - Botola Pro D2,Chabab Ben Guerir,Moghreb Tetouan,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|musulmane oujda|sportive boujaad|2026-06-13,2026-06-13T16:00:00+00:00,Morocco - Botola Pro D2,Musulmane Oujda,Sportive Boujaad,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|khenifra|raja|2026-06-13,2026-06-13T16:00:00+00:00,Morocco - Botola Pro D2,Raja,Khenifra,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|san martin|sport boys|2026-06-13,2026-06-13T16:00:00+00:00,"Peru - Copa de la Liga, Group I",San Martin,Sport Boys,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|juventus zurich|langenthal|2026-06-13,2026-06-13T16:00:00+00:00,"Switzerland - 1. Liga, Promotion Playoffs",Langenthal,Juventus Zurich,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|amical saint prex|servette|2026-06-13,2026-06-13T16:00:00+00:00,"Switzerland - 1. Liga, Promotion Playoffs",Servette,FC Amical Saint-Prex,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|miramar misiones|uruguay montevideo|2026-06-13,2026-06-13T16:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo FC,Miramar Misiones,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|diarra|stade malien|2026-06-13,2026-06-13T16:15:00+00:00,Mali - Ligue 1,FC Diarra,Stade Malien,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|real bamako|union sportive bougouba|2026-06-13,2026-06-13T16:15:00+00:00,Mali - Ligue 1,Real Bamako,Union Sportive Bougouba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|slutsk|uni iks labs|2026-06-13,2026-06-13T16:30:00+00:00,Belarus - Pervaya Liga,Uni Iks Labs,Slutsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|coquimbo|o higgins|2026-06-13,2026-06-13T16:30:00+00:00,Chile - Primera Division,Coquimbo,O´Higgins,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|ceska lipa|kladno|2026-06-13,2026-06-13T16:30:00+00:00,"Czechia - CFL, Promotion Playoffs",Ceska Lipa,Kladno,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|aalesund 2|ntnui|2026-06-13,2026-06-13T16:30:00+00:00,"Norway - 3rd Division, Group 2",Ntnui,Aalesund 2,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|celta fortuna|ponferradina|2026-06-13,2026-06-13T16:30:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Ponferradina,Celta Fortuna,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
