match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-06|werder bremen|berliner ak 07,2026-09-06T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group A",Werder Bremen U19,Berliner AK 07 U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|hallescher|sv babelsberg 03,2026-09-06T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group B",Hallescher FC U19,SV Babelsberg 03 U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|hertha bsc|1 union berlin,2026-09-06T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group B",Hertha BSC U19,1. FC Union Berlin U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|greuther furth|1 nurnberg,2026-09-06T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group C",Greuther Furth U19,1. FC Nurnberg U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|schalke 04|vfl osnabruck,2026-09-06T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group H",FC Schalke 04 U19,VfL Osnabruck U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|msv duisburg|fortuna dusseldorf,2026-09-06T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group H",MSV Duisburg U19,Fortuna Dusseldorf U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|borussia monchengladbach|vfl bochum,2026-09-06T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group I",Borussia Monchengladbach U19,VfL Bochum U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|fortuna cologne|fsv mainz,2026-09-06T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group I",Fortuna Cologne U19,FSV Mainz U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|volos nps|olympiacos piraeus,2026-09-06T09:00:00+00:00,Greece - U19 Super League,Volos NPS U19,Olympiacos Piraeus U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|fehervar|ujpesti te,2026-09-06T09:00:00+00:00,"Hungary - NB I, Women",Fehervar FC,Ujpesti TE,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|kisvarda|ozd sajovolgye,2026-09-06T09:00:00+00:00,"Hungary - NB III, Group North East",Kisvarda FC II,Ozd-Sajovolgye,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|nyiregyhaza spartacus|cigand se,2026-09-06T09:00:00+00:00,"Hungary - NB III, Group North East",Nyiregyhaza Spartacus FC II,Cigand SE,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|eto akademia|1908 szac budapest,2026-09-06T09:00:00+00:00,"Hungary - NB III, Group North West",ETO Akademia,1908 Szac Budapest,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|puskas akademia|sarisapi bse,2026-09-06T09:00:00+00:00,"Hungary - NB III, Group North West",Puskas Akademia FC II,Sarisapi BSE,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|ujpest|szegedi vasutas se,2026-09-06T09:00:00+00:00,"Hungary - NB III, Group South East",Ujpest FC II,Szegedi Vasutas SE,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|juventus turin|milan|2026-09-06,2026-09-06T09:00:00+00:00,Italy - Primavera 1,AC Milan,Juventus Turin,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nara|roasso kumamoto|2026-09-06,2026-09-06T09:00:00+00:00,Japan - J-League 3,Roasso Kumamoto,Nara Club,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fagiano okayama|sanfrecce hiroshima|2026-09-06,2026-09-06T09:00:00+00:00,Japan - J.League,Fagiano Okayama,Sanfrecce Hiroshima,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gamba osaka|jef united chiba|2026-09-06,2026-09-06T09:00:00+00:00,Japan - J.League,JEF United Chiba,Gamba Osaka,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kashima antlers|urawa red diamonds|2026-09-06,2026-09-06T09:00:00+00:00,Japan - J.League,Kashima Antlers,Urawa Red Diamonds,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|machida zelvia|nagoya grampus|2026-09-06,2026-09-06T09:00:00+00:00,Japan - J.League,Nagoya Grampus,Machida Zelvia,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|blaublitz akita|rb omiya ardija|2026-09-06,2026-09-06T09:00:00+00:00,Japan - J.League 2,Blaublitz Akita,RB Omiya Ardija,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|albirex niigata|yokohama|2026-09-06,2026-09-06T09:00:00+00:00,Japan - J.League 2,Yokohama FC,Albirex Niigata,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|azul claro numazu|briobecca urayasu ichikawa|2026-09-06,2026-09-06T09:00:00+00:00,Japan - Japan Football League,Azul Claro Numazu,Briobecca Urayasu Ichikawa,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ayeyawady united|dagon star united|2026-09-06,2026-09-06T09:00:00+00:00,Myanmar - National League,Ayeyawady United,Dagon Star United FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pocheon citizen|yeoju|2026-09-06,2026-09-06T09:00:00+00:00,Republic of Korea - K3 League,Pocheon Citizen FC,Yeoju FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bask|radnicki beograd|2026-09-06,2026-09-06T09:00:00+00:00,"Serbia - Srpska Liga, West",FK Radnicki Beograd,FK Bask,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|mfk zemplin michalovce|zp sport podbrezova,2026-09-06T09:00:00+00:00,Slovakia - U19 1. Liga,MFK Zemplin Michalovce U19,ZP Sport Podbrezova U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|deportiva minera|scr pena deportiva,2026-09-06T09:00:00+00:00,"Spain - Segunda Federacion, Group III",Club Deportiva Minera,SCR Pena Deportiva,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|valencia mestalla|rcd mallorca,2026-09-06T09:00:00+00:00,"Spain - Segunda Federacion, Group III",Valencia CF Mestalla,RCD Mallorca B,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico albacete|real madrid c|2026-09-06,2026-09-06T09:00:00+00:00,"Spain - Segunda Federacion, Group V",Real Madrid C,Atletico Albacete,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|atletico onubense|bollullos,2026-09-06T09:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 10",Atletico Onubense,Bollullos CF,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|eldense|torrellano,2026-09-06T09:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 6",CD Eldense B,AC Torrellano,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|ud sanse|ad union adarve,2026-09-06T09:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",UD Sanse,AD Union Adarve,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|karpaty lviv|shakhtar donetsk,2026-09-06T09:00:00+00:00,Ukraine - U21 Premier Liga 2,FC Karpaty Lviv U21,Shakhtar Donetsk U21,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|kryvbas d krivyi rig|kolos kovalivka,2026-09-06T09:00:00+00:00,Ukraine - U21 Premier Liga 2,Kryvbas-D Krivyi Rig U21,Kolos Kovalivka U21,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|waf vorwarts brigittenau|vienna amateure,2026-09-06T09:15:00+00:00,Austria Amateur - Wiener Stadtliga,WAF Vorwarts Brigittenau,Vienna Amateure,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|dbk fortuna hjoerring|odense q,2026-09-06T09:30:00+00:00,"Denmark - A Liga, Women",Dbk Fortuna Hjoerring,Odense Q,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maardu linnameeskond|nomme united|2026-09-06,2026-09-06T09:30:00+00:00,Estonia - Esiliiga,Maardu Linnameeskond,FC Nomme United,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa tartu kalev|jk narva trans|2026-09-06,2026-09-06T09:30:00+00:00,Estonia - Esiliiga B,FA Tartu Kalev,JK Narva Trans,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fci levadia tallinn|phoenix johvi|2026-09-06,2026-09-06T09:30:00+00:00,Estonia - Esiliiga B,FCI Levadia Tallinn,FC Phoenix Johvi,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|parnu jk vaprus|jk tallinna kalev,2026-09-06T09:30:00+00:00,Estonia - Esiliiga B,Parnu JK Vaprus II,JK Tallinna Kalev,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kui tan|wse|2026-09-06,2026-09-06T09:30:00+00:00,"Hong Kong, China - 1. Division",Kui Tan SC,WSE,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|csm olimpia satu mare|stinta poli timisoara|2026-09-06,2026-09-06T09:30:00+00:00,Romania - Liga 2,Csm Olimpia Satu Mare,Stinta Poli Timisoara,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|huesca|real jaen|2026-09-06,2026-09-06T09:30:00+00:00,"Spain - Primera Federacion, Group 2",Real Jaen CF,SD Huesca,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|nucia|ud poblense,2026-09-06T09:30:00+00:00,"Spain - Segunda Federacion, Group III",CF La Nucia,UD Poblense,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|yeclano deportivo|atletico baleares,2026-09-06T09:30:00+00:00,"Spain - Segunda Federacion, Group III",Yeclano Deportivo,CD Atletico Baleares,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|trival valderas alcoron|siello nuevo boadilla,2026-09-06T09:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",CF Trival Valderas Alcoron,Siello Nuevo Boadilla FC,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|rayo ciudad alcobendas|cp parla escuela,2026-09-06T09:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",Rayo Ciudad Alcobendas,Cp Parla Escuela,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maharlika taguig|tuloy|2026-09-06,2026-09-06T09:45:00+00:00,Philippines - Philippines Football League,Maharlika Taguig FC,Tuloy FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|mostoles urjc|rayo vallecano,2026-09-06T09:45:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",CD Mostoles URJC,Rayo Vallecano B,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|minsk|naftan novopolotsk|2026-09-06,2026-09-06T10:00:00+00:00,Belarus - Vysshaya League,Naftan Novopolotsk,FC Minsk,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|hnk hajduk split|nk slaven belupo,2026-09-06T10:00:00+00:00,Croatia - U19 Prva NL Juniori,HNK Hajduk Split U19,NK Slaven Belupo U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|nk solin|hnk rijeka,2026-09-06T10:00:00+00:00,Croatia - U19 Prva NL Juniori,NK Solin U19,HNK Rijeka U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cerezo osaka|tokyo verdy|2026-09-06,2026-09-06T10:00:00+00:00,Japan - J.League,Cerezo Osaka,Tokyo Verdy,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kashiwa reysol|yokohama f marinos|2026-09-06,2026-09-06T10:00:00+00:00,Japan - J.League,Kashiwa Reysol,Yokohama F Marinos,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kawasaki frontale|shimizu s pulse|2026-09-06,2026-09-06T10:00:00+00:00,Japan - J.League,Kawasaki Frontale,Shimizu S-Pulse,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|v varen nagasaki|vissel kobe|2026-09-06,2026-09-06T10:00:00+00:00,Japan - J.League,Vissel Kobe,V-Varen Nagasaki,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jubilo iwata|kataller toyama|2026-09-06,2026-09-06T10:00:00+00:00,Japan - J.League 2,Jubilo Iwata,Kataller Toyama,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|imabari|oita trinita|2026-09-06,2026-09-06T10:00:00+00:00,Japan - J.League 2,Oita Trinita,FC Imabari,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|tukums 2000 tss|leevon ppk,2026-09-06T10:00:00+00:00,Latvia - 1.Division,FK Tukums 2000/Tss II,Leevon PPK,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|legia warszawa|rekord bielsko biala,2026-09-06T10:00:00+00:00,Poland - II Liga,Legia Warszawa II,Rekord Bielsko Biala,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|slask wroclaw|olimpia grudziadz,2026-09-06T10:00:00+00:00,Poland - II Liga,Slask II Wroclaw,Olimpia Grudziadz,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|widzew lodz|wisla plock,2026-09-06T10:00:00+00:00,"Poland - III Liga, Group 1",Widzew Lodz II,Wisla Plock II,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|bialystok|escola varsovia warszawa,2026-09-06T10:00:00+00:00,Poland - U19 CLJ,Bialystok U19,Escola Varsovia Warszawa U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|mks korona kielce|rakow czestochowa,2026-09-06T10:00:00+00:00,Poland - U19 CLJ,MKS Korona Kielce U19,Rakow Czestochowa U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|miedz legnica|arka gdynia,2026-09-06T10:00:00+00:00,Poland - U19 CLJ,Miedz Legnica U19,Arka Gdynia U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|amora|real queluz|2026-09-06,2026-09-06T10:00:00+00:00,"Portugal - Campeonato de Portugal, Group D",Amora FC,Real SC Queluz,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad fafe|leca|2026-09-06,2026-09-06T10:00:00+00:00,"Portugal - Liga 3, Group A",Leca FC,AD Fafe,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|felgueiras 1932|vizela|2026-09-06,2026-09-06T10:00:00+00:00,Portugal - Liga Portugal 2,FC Vizela,FC Felgueiras 1932,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gd sao roque|o elvas cad|2026-09-06,2026-09-06T10:00:00+00:00,Portugal - Taca de Portugal,O Elvas Cad,GD Sao Roque,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|alverca|sl benfica,2026-09-06T10:00:00+00:00,"Portugal - U19 Championship, Phase 1, Group South",FC Alverca U19,SL Benfica U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|anyang|gangwon|2026-09-06,2026-09-06T10:00:00+00:00,Republic of Korea - K-League 1,FC Anyang,Gangwon FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gimcheon sangmu|gwangju|2026-09-06,2026-09-06T10:00:00+00:00,Republic of Korea - K-League 1,Gimcheon Sangmu FC,Gwangju FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gimpo|seongnam ilhwa|2026-09-06,2026-09-06T10:00:00+00:00,Republic of Korea - K-League 2,Gimpo FC,Seongnam Ilhwa,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chungnam asan|suwon bluewings|2026-09-06,2026-09-06T10:00:00+00:00,Republic of Korea - K-League 2,Suwon Bluewings,Chungnam Asan FC,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|busan transportation corporation|gangneung|2026-09-06,2026-09-06T10:00:00+00:00,Republic of Korea - K3 League,FC Gangneung,Busan Transportation Corporation FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chuncheon|mokpo|2026-09-06,2026-09-06T10:00:00+00:00,Republic of Korea - K3 League,FC Mokpo,Chuncheon FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|kosmos khimki|dinamo st petersburg,2026-09-06T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Kosmos Khimki,Dinamo St Petersburg,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|dynamo barnaul|akron 2 tolyatti,2026-09-06T10:00:00+00:00,"Russia - 2. Liga, Group 4, Promotion Round",FC Dynamo Barnaul,FK Akron-2 Tolyatti,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|krylia sovetov samara 2|pobeda nizhny novgorod,2026-09-06T10:00:00+00:00,"Russia - 2. Liga, Group 4, Promotion Round",FC Krylia Sovetov Samara-2,Pobeda Nizhny Novgorod,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alaves|atletico madrid|2026-09-06,2026-09-06T10:00:00+00:00,Spain - Primera Division Femenina,Atletico Madrid,Deportivo Alaves,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-06|covadonga|aviles stadium,2026-09-06T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 2",CD Covadonga,Aviles Stadium CF,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|llanes|mosconia,2026-09-06T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 2",CD Llanes,CD Mosconia,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|condal|siero,2026-09-06T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 2",Condal Club,Club Siero,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
