match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|omarska|sutjeska foca|2026-06-03,2026-06-03T15:00:00+00:00,1st League - RS,Omarska,Sutjeska Foča,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal ceska lipa|teplice 2|2026-06-03,2026-06-03T15:00:00+00:00,3. liga - CFL B,Teplice II,Arsenal Česká Lípa,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|pelican|stade migoveen|2026-06-03,2026-06-03T15:00:00+00:00,Championnat D1,Stade Migoveen,Pélican,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hodonin|polanka nad odrou|2026-06-03,2026-06-03T15:30:00+00:00,3. liga - MSFL,Polanka nad Odrou,Hodonín,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|start brno|unicov|2026-06-03,2026-06-03T15:30:00+00:00,3. liga - MSFL,Uničov,Start Brno,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kozlovice|sternberk|2026-06-03,2026-06-03T15:30:00+00:00,4. liga - Divizie E,Kozlovice,Šternberk,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bokelj|grbalj|2026-06-03,2026-06-03T15:30:00+00:00,First League,Grbalj,Bokelj,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|falkenbergs ff|tvaaker|2026-06-03,2026-06-03T15:30:00+00:00,Friendlies Clubs,Falkenbergs FF,Tvååker,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cr khemis zemamra|yacoub el mansour|2026-06-03,2026-06-03T16:00:00+00:00,Botola Pro,CR Khemis Zemamra,Yacoub El Mansour,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|renaissance zemamra|union sportive yacoub el mansour|2026-06-03,2026-06-03T16:00:00+00:00,Botola Pro,Renaissance Zemamra,Union Sportive Yacoub El Mansour,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|anthering|burmoos|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Anthering,Bürmoos,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bramberg|thalgau|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Bramberg,Thalgau,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|eugendorf|ufc hallein|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Eugendorf,UFC Hallein,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|grodig|neumarkt|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Grödig,Neumarkt,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hallwang|siezenheim|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Hallwang,Siezenheim,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|puch|sv schwarzach|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Puch,SV Schwarzach,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|salzburger ak|stra walchen|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Salzburger AK,Straßwalchen,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|anif|union henndorf|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Union Henndorf,Anif,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hard|rothis|2026-06-03,2026-06-03T16:30:00+00:00,Landesliga - Vorarlbergliga,Hard,Röthis,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|admira dornbirn|nenzing|2026-06-03,2026-06-03T16:30:00+00:00,Landesliga - Vorarlbergliga,Nenzing,Admira Dornbirn,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|utsikten|viken|2026-06-03,2026-06-03T16:30:00+00:00,Svenska Cupen,Viken,Utsikten,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kvik trondheim|ntnui|2026-06-03,2026-06-03T17:00:00+00:00,3. Division - Girone 2,NTNUI,Kvik Trondheim,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ifk umea|taftea|2026-06-03,2026-06-03T17:00:00+00:00,Division 2 - Norrland,IFK Umeå,Täfteå,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ifk lulea|umea akademi|2026-06-03,2026-06-03T17:00:00+00:00,Division 2 - Norrland,Umeå FC Akademi,IFK Luleå,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|lund|olympic|2026-06-03,2026-06-03T17:00:00+00:00,Ettan - Södra,Olympic,Lund,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|british virgin islands|gibraltar|2026-06-03,2026-06-03T17:00:00+00:00,Friendlies,Gibraltar,British Virgin Islands,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bizau|gofis|2026-06-03,2026-06-03T17:00:00+00:00,Landesliga - Vorarlbergliga,Bizau,Göfis,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|austria lustenau 2|lochau|2026-06-03,2026-06-03T17:00:00+00:00,Landesliga - Vorarlbergliga,Lochau,Austria Lustenau II,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kalsdorf|wallern marienkirchen|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - Mitte,Kalsdorf,Wallern / Marienkirchen,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|deutschlandsberger|oedt|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - Mitte,Oedt,Deutschlandsberger SC,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gleisdorf 09|velden|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - Mitte,Velden,Gleisdorf 09,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fach donaufeld|mannsdorf gro enzersdorf|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - Ost,Mannsdorf-Großenzersdorf,Fach-Donaufeld,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bischofshofen|schwaz|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - West,Bischofshofen,Schwaz,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|pinzgau saalfelden|seekirchen|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - West,Pinzgau Saalfelden,Seekirchen,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hovshaga|vaxjo norra|2026-06-03,2026-06-03T17:00:00+00:00,Svenska Cupen,Hovshaga,Växjö Norra,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hogaborg|ifk trelleborg|2026-06-03,2026-06-03T17:00:00+00:00,Svenska Cupen,Högaborg,IFK Trelleborg,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ostra ersboda|pitea|2026-06-03,2026-06-03T17:00:00+00:00,Svenska Cupen,Ostra Ersboda,Piteå,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|sollentuna|viggbyholms ik|2026-06-03,2026-06-03T17:00:00+00:00,Svenska Cupen,Viggbyholms IK,Sollentuna,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|forssa|franke|2026-06-03,2026-06-03T17:15:00+00:00,Svenska Cupen,Forssa,Franke,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gornik polkowice|omza|2026-06-03,2026-06-03T17:26:00+00:00,II Liga - East,Łomża,Górnik Polkowice,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kszo 1929|luzino|2026-06-03,2026-06-03T17:29:00+00:00,II Liga - East,KSZO 1929,Luzino,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|skelleftea|storfors|2026-06-03,2026-06-03T17:30:00+00:00,Division 2 - Norrland,Storfors,Skellefteå,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|jarfalla|vasalund|2026-06-03,2026-06-03T17:30:00+00:00,Ettan - Norra,Vasalund,Järfälla,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|donau|parndorf|2026-06-03,2026-06-03T17:30:00+00:00,Regionalliga - Ost,Donau,Parndorf,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|leobendorf|traiskirchen|2026-06-03,2026-06-03T17:30:00+00:00,Regionalliga - Ost,Leobendorf,Traiskirchen,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|neusiedl|wiener viktoria|2026-06-03,2026-06-03T17:30:00+00:00,Regionalliga - Ost,Neusiedl,Wiener Viktoria,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kufstein|wacker innsbruck|2026-06-03,2026-06-03T17:30:00+00:00,Regionalliga - West,Wacker Innsbruck,Kufstein,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ifk ostersund|kubikenborg|2026-06-03,2026-06-03T17:45:00+00:00,Svenska Cupen,IFK Östersund,Kubikenborg,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ittihad tanger|wydad|2026-06-03,2026-06-03T18:00:00+00:00,Botola Pro,Ittihad Tanger,Wydad AC,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ittihad tanger|wydad casablanca|2026-06-03,2026-06-03T18:00:00+00:00,Botola Pro,Ittihad Tanger,Wydad Casablanca,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|america rj|sao goncalo rj|2026-06-03,2026-06-03T18:00:00+00:00,Carioca A2,América RJ,São Gonçalo EC RJ,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|albania|israel|2026-06-03,2026-06-03T18:00:00+00:00,Friendlies,Albania,Israel,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|denmark|dr congo|2026-06-03,2026-06-03T18:00:00+00:00,Unknown,Denmark,DR Congo,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|italy|luxembourg|2026-06-03,2026-06-03T18:45:00+00:00,Friendlies,Luxembourg,Italy,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|algeria|netherlands|2026-06-03,2026-06-03T18:45:00+00:00,Friendlies,Netherlands,Algeria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|nigeria|poland|2026-06-03,2026-06-03T18:45:00+00:00,Friendlies,Poland,Nigeria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|9 octubre|atletico|2026-06-03,2026-06-03T19:00:00+00:00,Liga Pro Serie B,Atletico FC,9 de Octubre,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|raja casablanca|renaissance berkane|2026-06-03,2026-06-03T20:00:00+00:00,Botola Pro,Raja Casablanca,Renaissance Berkane,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|raja athletic|rs berkane|2026-06-03,2026-06-03T20:00:00+00:00,Botola Pro,Raja Club Athletic,RS Berkane,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|louisville city|2026-06-04,2026-06-04T00:00:00+00:00,USL Championship,Birmingham Legion,Louisville City,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|dominican republic|panama|2026-06-04,2026-06-04T00:45:00+00:00,Friendlies,Panama,Dominican Republic,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|el salvador|south korea|2026-06-04,2026-06-04T01:00:00+00:00,Friendlies,South Korea,El Salvador,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|maldives|pakistan|2026-06-04,2026-06-04T11:00:00+00:00,International Friendly Games,Maldives,Pakistan,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bhutan|cambodia|2026-06-04,2026-06-04T12:00:00+00:00,Friendlies,Cambodia,Bhutan,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|negelle arsi|welayta dicha|2026-06-04,2026-06-04T13:00:00+00:00,Premier League,Welayta Dicha,Negelle Arsi,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kenya|lesotho|2026-06-04,2026-06-04T13:00:00+00:00,Unknown,Lesotho,Kenya,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|iran|mali|2026-06-04,2026-06-04T15:30:00+00:00,Unknown,Iran,Mali,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|burundi|equatorial guinea|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Burundi,Equatorial Guinea,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|guinea|northern ireland|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Northern Ireland,Guinea,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cyprus|slovenia|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Slovenia,Cyprus,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ben aknoun|usm alger|2026-06-04,2026-06-04T16:00:00+00:00,Ligue 1,Ben Aknoun,USM Alger,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|afghanistan|bangladesh|2026-06-04,2026-06-04T16:00:00+00:00,Unknown,Afghanistan,Bangladesh,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|andorra|liechtenstein|2026-06-04,2026-06-04T17:00:00+00:00,Friendlies,Andorra,Liechtenstein,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|greece|sweden|2026-06-04,2026-06-04T17:00:00+00:00,Friendlies,Sweden,Greece,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|as camberene|jaraaf|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,AS Camberene,Jaraaf,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|casa sport|dsc|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,Casa Sport,DSC,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|goree|stade mbour|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,Gorée,Stade de Mbour,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|guediawaye|teungueth|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,Guédiawaye,Teungueth,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ajel|generation foot|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,Génération Foot,AJEL,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hlm|pikine|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,HLM,Pikine,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|la linguere|wally daan|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,La Linguère,Wally Daan,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ouakam|sonacos|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,Ouakam,Sonacos,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fus rabat|hassania agadir|2026-06-04,2026-06-04T18:00:00+00:00,Botola Pro,Hassania Agadir,FUS Rabat,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fath union sport|hassania d agadir|2026-06-04,2026-06-04T18:00:00+00:00,Botola Pro,Hassania d'Agadir,Fath Union Sport,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|iraq|spain|2026-06-04,2026-06-04T19:00:00+00:00,Friendlies,Spain,Iraq,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cote d ivoire|france|2026-06-04,2026-06-04T19:10:00+00:00,Friendlies,France,Ivory Coast,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|as far rabat|difaa hassani el jadidi|2026-06-04,2026-06-04T20:00:00+00:00,Botola Pro,AS FAR Rabat,Difaâ Hassani El-Jadidi,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|difaa el jadida|far rabat|2026-06-04,2026-06-04T20:00:00+00:00,Botola Pro,FAR Rabat,Difaa EL Jadida,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cumbaya|cuniburo|2026-06-04,2026-06-04T20:30:00+00:00,Liga Pro Serie B,Cuniburo,Cumbayá,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|czechia|guatemala|2026-06-05,2026-06-05T00:00:00+00:00,Unknown,Czechia,Guatemala,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mexico|serbia|2026-06-05,2026-06-05T02:00:00+00:00,International Friendly Games,Mexico,Serbia,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jamaica|south africa|2026-06-05,2026-06-05T11:00:00+00:00,International Friendly Games,Jamaica,South Africa,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|china|singapore|2026-06-05,2026-06-05T11:30:00+00:00,International Friendly Games,Singapore,China,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|central african republic|togo|2026-06-05,2026-06-05T12:00:00+00:00,Unknown,Central African Republic,Togo,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hong kong|mongolia|2026-06-05,2026-06-05T12:00:00+00:00,Unknown,Hong Kong,Mongolia,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mauritania|niger|2026-06-05,2026-06-05T12:00:00+00:00,Unknown,Niger,Mauritania,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|tanzania|uganda|2026-06-05,2026-06-05T12:00:00+00:00,Unknown,Tanzania,Uganda,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kuwait|thailand|2026-06-05,2026-06-05T12:30:00+00:00,Unknown,Thailand,Kuwait,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|indonesia|oman|2026-06-05,2026-06-05T13:00:00+00:00,Unknown,Indonesia,Oman,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|angola|botswana|2026-06-05,2026-06-05T14:00:00+00:00,International Friendly Games,Angola,Botswana,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|india|tajikistan|2026-06-05,2026-06-05T15:00:00+00:00,Unknown,Tajikistan,India,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|belarus|syria|2026-06-05,2026-06-05T16:00:00+00:00,Unknown,Belarus,Syria,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bahrain|georgia|2026-06-05,2026-06-05T16:00:00+00:00,Unknown,Georgia,Bahrain,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
