match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|hobro 2|tarup paarup|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Hobro 2,Tarup-Paarup,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|holstebro|marienlyst|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Holstebro,Marienlyst,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|oure|vorup|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Oure,Vorup,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|alleroed|taarnby ff|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Taarnby FF,Alleroed,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|saaby fodbold|sydkysten|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",FC Sydkysten,Saaby Fodbold,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gvi|ledoje smorum|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",GVI,Ledoje-Smorum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gladsaxe|herlev|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Gladsaxe,Herlev,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hedensted|norresundby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Hedensted,Norresundby,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|horsens|viby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Horsens,Viby,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ab taarnby|hvidovre 2|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Hvidovre 2,AB Taarnby,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|oestre|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Oestre,Aalborg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fuglebakken|ringkoebing|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Ringkoebing,Fuglebakken,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|naestved|skovshoved|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Skovshoved,Naestved,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|vri|young boys silkeborg|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Young Boys Silkeborg,Vri,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hifk|pepo|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kakkonen, Group A",HIFK,PEPO,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kopa|kumu|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kumu,Kopa,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hapk edustus|peka|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,HaPK Edustus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ilves|turun|2026-06-13,2026-06-13T12:00:00+00:00,Finland - Veikkausliiga,Ilves,Turun,2,bzzoiro|odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|inter turku|oulu|2026-06-13,2026-06-13T12:00:00+00:00,Finland - Veikkausliiga,Inter Turku,Oulu,2,bzzoiro|odds_api_io,10,4,2,bzzoiro|model_xg,True,True,True,True,0,0,0,
soccer|okzhetpes|zhetysu|2026-06-13,2026-06-13T12:00:00+00:00,Kazakhstan - Premier League,Zhetysu,Okzhetpes,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dfk dainava b|silute|2026-06-13,2026-06-13T12:00:00+00:00,Lithuania - II Lyga,Dfk Dainava B,Silute,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|pors grenland|vidar|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 2nd Division, Group 1",Vidar,Pors Grenland,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|grorud|ullensaker kisa|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 2nd Division, Group 2",Ullensaker/Kisa,Grorud,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|orkla|volda|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 2",Orkla,Volda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|askoey|os|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 3",Askoey,Os,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gneist|varegg|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 3",Varegg,Gneist,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|brodd|mandalskameratene|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 4",Brodd,Mandalskameratene,1,odds_api_io,4,2,0,,True,True,True,False,0,0,1,context_sources
soccer|akra|madla|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 4",Madla,Akra,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|harstad|stroemsgodset 2|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Harstad,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|drobak frogn|gjoevik lyn|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 6",Gjoevik-Lyn,Drobak-Frogn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oppsal|sandefjord 2|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 6",Oppsal,Sandefjord 2,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|lidkopings|skara|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Skara,Lidkopings,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|luleaa|storfors|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Luleaa,Storfors,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|berga|torns|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Berga,Torns,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|trelleborg|vaxjo norra|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Vaxjo Norra,Trelleborg,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fittja if|karlslunds|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Fittja IF,Karlslunds,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ilves|turun palloseura|2026-06-13,2026-06-13T12:00:00+00:00,Veikkausliiga,Ilves,Turun Palloseura,1,bzzoiro,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|hb torshavn 2|suduroy|2026-06-13,2026-06-13T12:30:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Suduroy,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|skedsmo|skjervoey|2026-06-13,2026-06-13T12:30:00+00:00,"Norway - 3rd Division, Group 5",Skedsmo,Skjervoey,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|molodechno|ska 1938|2026-06-13,2026-06-13T13:00:00+00:00,Belarus - Pervaya Liga,Molodechno,SKA-1938,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ostrov|sk ujezd praha 4|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize B,Ostrov,SK Ujezd Praha 4,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dalnice sperice|havlickuv brod|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize D,Dalnice Sperice,Havlickuv Brod,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kurim|z n sazavou|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize D,Z. N. Sazavou,FC Kurim,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nove sady|skastice|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize E,Nove Sady,Skastice,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|novy jicin|sulko zabreh|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize F,Sulko Zabreh,FK Novy Jicin,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ltu|peimari united|2026-06-13,2026-06-13T13:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Peimari Utd,LTU,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ifk mariehamn akademi|vg 62|2026-06-13,2026-06-13T13:00:00+00:00,"Finland - Kolmonen, Western, Group 1",VG 62,IFK Mariehamn Akademi,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jippo|kapylan pallo|2026-06-13,2026-06-13T13:00:00+00:00,Finland - Ykkosliiga,JIPPO,Kapylan Pallo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dusheti|odishi|2026-06-13,2026-06-13T13:00:00+00:00,Georgia - Erovnuli Liga 2,Odishi,Dusheti,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti poti|samtredia|2026-06-13,2026-06-13T13:00:00+00:00,Georgia - Erovnuli Liga 2,Samtredia,Kolkheti Poti,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|grobinas|rfs|2026-06-13,2026-06-13T13:00:00+00:00,Latvia - Virsliga,Grobinas,FC RFS,0,,3,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|magesi|milford|2026-06-13,2026-06-13T13:00:00+00:00,"South Africa - Premier League, Relegation/Promotion Playoffs",Magesi,Milford,0,,2,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
