match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-22|swindon town|cheltenham town,2026-08-22T14:00:00+00:00,League Two,Swindon Town,Cheltenham Town,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|everton|crystal palace,2026-08-22T14:00:00+00:00,Premier League,Everton,Crystal Palace,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ipswich town|sunderland,2026-08-22T14:00:00+00:00,Premier League,Ipswich Town,Sunderland,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nottingham forest|leeds united,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest,Leeds United,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sv zulte waregem|beveren,2026-08-22T14:00:00+00:00,Pro League,SV Zulte Waregem,SK Beveren,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|falkirk|heart of midlothian,2026-08-22T14:00:00+00:00,Scottish Premiership,Falkirk FC,Heart of Midlothian,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|hibernian|kilmarnock,2026-08-22T14:00:00+00:00,Scottish Premiership,Hibernian,Kilmarnock,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|motherwell|aberdeen,2026-08-22T14:00:00+00:00,Scottish Premiership,Motherwell,Aberdeen,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rangers|st mirren,2026-08-22T14:00:00+00:00,Scottish Premiership,Rangers,St. Mirren,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|st johnstone|celtic,2026-08-22T14:00:00+00:00,Scottish Premiership,St. Johnstone,Celtic,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ff jaro|oulu,2026-08-22T14:00:00+00:00,Veikkausliiga,FF Jaro,AC Oulu,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ilves|vps,2026-08-22T14:00:00+00:00,Veikkausliiga,Ilves,VPS,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|fortuna sittard|az alkmaar,2026-08-22T14:30:00+00:00,Eredivisie,Fortuna Sittard,AZ Alkmaar,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cs maritimo|academico viseu,2026-08-22T14:30:00+00:00,Liga Portugal Betclic,CS Marítimo,Académico Viseu FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|athletic|sevilla,2026-08-22T15:00:00+00:00,La Liga,Athletic Club,Sevilla,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|real oviedo|legan s,2026-08-22T15:00:00+00:00,Segunda División,Real Oviedo,Leganés,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rc lens|auxerre,2026-08-22T15:15:00+00:00,Ligue 1,RC Lens,Auxerre,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|piast gliwice|legia warszawa,2026-08-22T15:30:00+00:00,Ekstraklasa,Piast Gliwice,Legia Warszawa,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|uta arad|corvinul hunedoara,2026-08-22T15:30:00+00:00,Superliga,UTA Arad,FC Corvinul Hunedoara,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|es hammam sousse|us monastir,2026-08-22T15:30:00+00:00,Tunisian Ligue Professionnelle 1,ES Hammam-Sousse,US Monastir,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|stade tunisien|cs sfaxien,2026-08-22T15:30:00+00:00,Tunisian Ligue Professionnelle 1,Stade Tunisien,CS Sfaxien,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|us ben guerdane|hammam lif,2026-08-22T15:30:00+00:00,Tunisian Ligue Professionnelle 1,US Ben Guerdane,Hammam-Lif,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|al fateh|al ettifaq,2026-08-22T15:45:00+00:00,Saudi Pro League,Al-Fateh,Al-Ettifaq,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|eintracht trier|rb leipzig,2026-08-22T16:00:00+00:00,DFB Pokal,Eintracht Trier,RB Leipzig,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sg sonnenhof gro aspach|arminia bielefeld,2026-08-22T16:00:00+00:00,DFB Pokal,SG Sonnenhof Großaspach,Arminia Bielefeld,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|tsv 1860 m nchen|holstein kiel,2026-08-22T16:00:00+00:00,DFB Pokal,TSV 1860 München,Holstein Kiel,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|trofense|s o jo o ver,2026-08-22T16:00:00+00:00,Liga 3,CD Trofense,SC São João Ver,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ludogorets|slavia sofia,2026-08-22T16:00:00+00:00,Parva Liga,Ludogorets,Slavia Sofia,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|luzern|lausanne sport,2026-08-22T16:00:00+00:00,Super League,FC Luzern,FC Lausanne-Sport,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|aykur rizespor|samsunspor,2026-08-22T16:00:00+00:00,Trendyol Super Lig,Çaykur Rizespor,Samsunspor,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|orum|kas mpa a,2026-08-22T16:00:00+00:00,Trendyol Super Lig,Çorum FK,Kasımpaşa,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|roda|atl tico saguntino,2026-08-22T17:00:00+00:00,Club Friendlies,CD Roda,Atlético Saguntino,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ce manresa|atl tic lleida,2026-08-22T17:00:00+00:00,Club Friendlies,CE Manresa,Atlètic Lleida,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|marbella|real ja n,2026-08-22T17:00:00+00:00,Club Friendlies,Marbella FC,Real Jaén,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|real vila|pozuelo alarc n,2026-08-22T17:00:00+00:00,Club Friendlies,Real Ávila CF,CF Pozuelo De Alarcón,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|covilh|atletico cp,2026-08-22T17:00:00+00:00,Liga 3,SC Covilhã,Atletico CP,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|lusit nia lourosa|torreense,2026-08-22T17:00:00+00:00,Liga Portugal 2,Lusitânia Lourosa,Torreense,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|estoril praia|rio ave,2026-08-22T17:00:00+00:00,Liga Portugal Betclic,Estoril Praia,Rio Ave,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ad ceuta|ud las palmas,2026-08-22T17:00:00+00:00,Segunda División,AD Ceuta,UD Las Palmas,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|albacete balompi|real sociedad b,2026-08-22T17:00:00+00:00,Segunda División,Albacete Balompié,Real Sociedad B,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|aek athens|pot iraklis,2026-08-22T17:00:00+00:00,Stoiximan Super League,AEK Athens,POT Iraklis,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ps kalamata|aris thessaloniki,2026-08-22T17:00:00+00:00,Stoiximan Super League,PS Kalamata,Aris Thessaloniki,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cda guilas|orihuela,2026-08-22T17:30:00+00:00,Club Friendlies,CDA Águilas FC,Orihuela,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|calvo sotelo puertollano|ciudad lucena,2026-08-22T17:30:00+00:00,Club Friendlies,Calvo Sotelo Puertollano,CD Ciudad de Lucena,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|valencia|celta vigo,2026-08-22T17:30:00+00:00,La Liga,Valencia,Celta Vigo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|m rida ad|recreativo huelva,2026-08-22T18:00:00+00:00,,Mérida AD,Recreativo de Huelva,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|numancia|real zaragoza,2026-08-22T18:00:00+00:00,,Numancia,Real Zaragoza,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|algeciras|estepona,2026-08-22T18:00:00+00:00,Club Friendlies,Algeciras CF,CD Estepona,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|quintanar del rey|hurac n balazote,2026-08-22T18:00:00+00:00,Club Friendlies,CD Quintanar Del Rey,CD Huracán de Balazote,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|calvo sotelo puertollano|talavera,2026-08-22T18:00:00+00:00,Club Friendlies,Calvo Sotelo Puertollano,CF Talavera,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nec nijmegen|excelsior,2026-08-22T18:00:00+00:00,Eredivisie,NEC Nijmegen,Excelsior,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|saint tienne|grenoble foot 38,2026-08-22T18:00:00+00:00,Ligue 2,Saint-Étienne,Grenoble Foot 38,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|al ahli|abha,2026-08-22T18:00:00+00:00,Saudi Pro League,Al-Ahli,Abha,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|al khaleej|al shabab,2026-08-22T18:00:00+00:00,Saudi Pro League,Al-Khaleej,Al-Shabab,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|l sk wroc aw|widzew d,2026-08-22T18:15:00+00:00,Ekstraklasa,Śląsk Wrocław,Widzew Łódź,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|levski sofia|spartak varna,2026-08-22T18:15:00+00:00,Parva Liga,Levski Sofia,FK Spartak Varna,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|teruel|villarreal b u23,2026-08-22T18:30:00+00:00,,CD Teruel,Villarreal B U23,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sevilla atl tico|antequera,2026-08-22T18:30:00+00:00,,Sevilla Atlético,Antequera,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kaa gent|oud heverlee leuven,2026-08-22T18:30:00+00:00,Pro League,KAA Gent,Oud-Heverlee Leuven,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|olympiacos|aps atromitos athinon,2026-08-22T18:30:00+00:00,Stoiximan Super League,Olympiacos FC,APS Atromitos Athinon,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|z rich|basel,2026-08-22T18:30:00+00:00,Super League,FC Zürich,Basel,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|dinamo bucure ti|universitatea cluj,2026-08-22T18:30:00+00:00,Superliga,FC Dinamo București,FC Universitatea Cluj,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|fenerbah e|konyaspor,2026-08-22T18:30:00+00:00,Trendyol Super Lig,Fenerbahçe,Konyaspor,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|le mans|stade brestois,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans,Stade Brestois,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nice|lorient,2026-08-22T18:45:00+00:00,Ligue 1,Nice,Lorient,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|toulouse|olympique lyonnais,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse,Olympique Lyonnais,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|troyes|paris,2026-08-22T18:45:00+00:00,Ligue 1,Troyes,Paris FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|royal antwerp|krc genk,2026-08-22T18:45:00+00:00,Pro League,Royal Antwerp FC,KRC Genk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|genoa|ssc napoli,2026-08-22T18:45:00+00:00,Serie A,Genoa,SSC Napoli,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|parma|cagliari,2026-08-22T18:45:00+00:00,Serie A,Parma,Cagliari,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|fluminense|remo,2026-08-22T19:00:00+00:00,Brasileirão Serie A,Fluminense,Remo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|heerenveen|pec zwolle,2026-08-22T19:00:00+00:00,Eredivisie,SC Heerenveen,PEC Zwolle,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|atl tico tucum n|instituto c rdoba,2026-08-22T19:00:00+00:00,Liga Profesional de Fútbol,Atlético Tucumán,Instituto De Córdoba,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|gimnasia y esgrima|gimnasia y esgrima mendoza,2026-08-22T19:00:00+00:00,Liga Profesional de Fútbol,Gimnasia y Esgrima,Gimnasia y Esgrima Mendoza,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|espanyol|real madrid,2026-08-22T19:30:00+00:00,La Liga,Espanyol,Real Madrid,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|pa os ferreira|varzim,2026-08-22T19:30:00+00:00,Liga 3,Paços de Ferreira,Varzim SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sporting cp|alverca,2026-08-22T19:30:00+00:00,Liga Portugal Betclic,Sporting CP,FC Alverca,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|eldense|c diz,2026-08-22T19:30:00+00:00,Segunda División,CD Eldense,Cádiz,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rionegro guilas doradas|millonarios,2026-08-22T20:30:00+00:00,Categoría Primera A,Rionegro Águilas Doradas,Millonarios,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T21:00:00+00:00,Brasileirão Serie B,Ceará,Londrina,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cear|londrina,2026-08-22T21:00:00+00:00,Brasileirão Serie B,Ceará,Londrina,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T21:05:00+00:00,Categoría Primera A,Deportes Tolima,Atlético Bucaramanga,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|deportes tolima|atl tico bucaramanga,2026-08-22T21:05:00+00:00,Categoría Primera A,Deportes Tolima,Atlético Bucaramanga,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T21:30:00+00:00,Brasileirão Serie A,Internacional,Atlético Mineiro,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|internacional|atl tico mineiro,2026-08-22T21:30:00+00:00,Brasileirão Serie A,Internacional,Atlético Mineiro,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T21:30:00+00:00,Brasileirão Serie B,Cuiabá,Goiás,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
