match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|lujan|yupanqui|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Lujan,Yupanqui,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|centro espanol|puerto nuevo|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Puerto Nuevo,Centro Espanol,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|estrella sur alejandro korn|san miguel|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,San Miguel,Club Estrella Del Sur (Alejandro Korn),1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|ca talleres cordoba|cordoba|2026-06-14,2026-06-14T18:30:00+00:00,"Argentina - Primera Division A, Women, Apertura",Cordoba,CA Talleres de Cordoba,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|boca unidos|san martin formosa|2026-06-14,2026-06-14T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",Boca Unidos,San Martin Formosa,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|atenas|huracan las heras|2026-06-14,2026-06-14T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Huracan Las Heras,Atenas,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|deportes temuco|universidad catolica|2026-06-14,2026-06-14T18:30:00+00:00,"Chile - Primera Division, Women",Universidad Catolica,Deportes Temuco,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|ca bartolome mitre|ca sol america formosa|2026-06-14,2026-06-14T18:45:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Sol de America de Formosa,CA Bartolome Mitre,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|montevideo city torque|penarol montevideo|2026-06-14,2026-06-14T18:45:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo City Torque,Penarol Montevideo,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|chaco for ever|cordoba|2026-06-14,2026-06-14T19:00:00+00:00,Argentina - Primera B Nacional,Cordoba,Chaco For Ever,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|los andes|santiago estero|2026-06-14,2026-06-14T19:00:00+00:00,Argentina - Primera B Nacional,Santiago del Estero,Los Andes,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|guemes|temperley|2026-06-14,2026-06-14T19:00:00+00:00,Argentina - Primera B Nacional,Temperley,Guemes,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|ca defensores vilelas|sarmiento resistencia|2026-06-14,2026-06-14T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Sarmiento de Resistencia,CA Defensores de Vilelas,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|athletic sjdr|goias|2026-06-14,2026-06-14T19:00:00+00:00,Brazil - Brasileiro Serie B,Athletic Club Sjdr,Goias,2,bzzoiro|odds_api_io,60,60,1,bzzoiro,True,True,True,True,0,0,0,
soccer|internacional|paysandu|2026-06-14,2026-06-14T19:00:00+00:00,Brazil - Brasileiro Serie C,Paysandu,Internacional,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|gremio atletico sampaio|manaus|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A1",Gremio Atletico Sampaio,Manaus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|manauara|sao raimundo|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A1",Manauara,Sao Raimundo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|monte roraima rr|nacional|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A1",Nacional,Monte Roraima RR,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|alagoano|alagoinhas|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A10",Alagoinhas,Alagoano,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|alagoinhas|esportiva|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A10",Alagoinhas,Esportiva,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|esportiva|juazeirense|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A10",Esportiva,Juazeirense,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|arapiraquense|jacuipense|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A10",Jacuipense,Arapiraquense,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|betim|operario|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A11",Betim,Operario,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|catalano|ivinhema|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A11",Catalano,Ivinhema,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ouvidorense|uberlandia|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A11",Uberlandia,Ouvidorense,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|decisao pe|lagarto se|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A9",Lagarto SE,Decisao PE,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|retro|treze|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A9",Retro,Treze,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|sergipe|serra branca pb|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A9",Sergipe,Serra Branca EC PB,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|caravaggio|fluminense|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Caravaggio,Fluminense SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bage|guarany bage|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Copa FGF, Group B",Bage,Guarany de Bage,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|u chile|union la calera|2026-06-14,2026-06-14T19:00:00+00:00,Chile - Primera Division,Union La Calera,U de Chile,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|almeria|malaga|2026-06-14,2026-06-14T19:00:00+00:00,"Spain - LaLiga 2, Promotion Playoffs",Malaga,Almeria,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,True,0,0,0,
soccer|austin 2|minnesota united 2|2026-06-14,2026-06-14T19:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Austin FC II,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|new england revolution 2|r b new york 2|2026-06-14,2026-06-14T19:00:00+00:00,USA - MLS Next Pro,New England Revolution II,R B New York II,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|new york city 2|philadelphia|2026-06-14,2026-06-14T19:00:00+00:00,USA - MLS Next Pro,Philadelphia,New York City FC II,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|ct united|toronto 2|2026-06-14,2026-06-14T19:00:00+00:00,USA - MLS Next Pro,Toronto II,CT United FC,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|long island rough riders|new jersey copa|2026-06-14,2026-06-14T19:00:00+00:00,USA - USL W League,Long Island Rough Riders,New Jersey Copa FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|central norte|san telmo|2026-06-14,2026-06-14T19:30:00+00:00,Argentina - Primera B Nacional,Central Norte,San Telmo,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|maipu|tristan suarez|2026-06-14,2026-06-14T19:30:00+00:00,Argentina - Primera B Nacional,Maipu,Tristan Suarez,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|itabaiana|ituano|2026-06-14,2026-06-14T19:30:00+00:00,Brazil - Brasileiro Serie C,Itabaiana,Ituano,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|icasa|itapipoca|2026-06-14,2026-06-14T19:30:00+00:00,"Brazil - Cearense, Serie B, Playoffs",Icasa,Itapipoca,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cipolletti|costa brava general pico|2026-06-14,2026-06-14T20:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Costa Brava de General Pico,Cipolletti,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|cuiaba|vila nova|2026-06-14,2026-06-14T20:00:00+00:00,Brazil - Brasileiro Serie B,Cuiaba,Vila Nova,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,True,0,0,0,
soccer|democrata|real noroeste|2026-06-14,2026-06-14T20:00:00+00:00,"Brazil - Brasileiro Serie D, Group A12",Real Noroeste,Democrata,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|porto|rio branco|2026-06-14,2026-06-14T20:00:00+00:00,"Brazil - Brasileiro Serie D, Group A12",Rio Branco,Porto,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|tombense|vitoria|2026-06-14,2026-06-14T20:00:00+00:00,"Brazil - Brasileiro Serie D, Group A12",Tombense,Vitoria,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|deportes linares|lota schwager|2026-06-14,2026-06-14T20:00:00+00:00,"Chile - Liga Segunda Division, South",Deportes Linares,Lota Schwager,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|japan|netherlands|2026-06-14,2026-06-14T20:00:00+00:00,International - FIFA World Cup,Netherlands,Japan,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chicago fire 2|inter miami 2|2026-06-14,2026-06-14T20:00:00+00:00,USA - MLS Next Pro,Chicago Fire FC II,Inter Miami CF II,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|alianza lima|u cesar vallejo|2026-06-14,2026-06-14T20:30:00+00:00,"Peru - Copa de la Liga, Group A",U. Cesar Vallejo,Alianza Lima,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|alexandria reds|dmv elite|2026-06-14,2026-06-14T20:30:00+00:00,USA - National Premier Soccer League,Alexandria Reds,Dmv Elite FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
