match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|far rabat|renaissance zemamra|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Far Rabat,Renaissance Zemamra,2,bzzoiro|odds_api_io,255,25,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|berkane|hassani d el jadida|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Berkane,2,bzzoiro|odds_api_io,272,38,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hassani d el jadida|kawkab marrakech|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Kawkab Marrakech,2,bzzoiro|odds_api_io,144,36,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hassania agadir|kawkab marrakech|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Kawkab Marrakech,2,bzzoiro|odds_api_io,144,36,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ittihad tanger|meknes|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,Meknes,2,bzzoiro|odds_api_io,212,36,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|maghreb fes|olymp dcheira|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Maghreb de Fes,Olymp. Dcheira,2,bzzoiro|odds_api_io,234,31,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|olympique safi|raja casablanca|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Olympique de Safi,Raja Casablanca,1,odds_api_io,117,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|rabat|us yacoub mansour|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Rabat,US Yacoub Mansour,1,odds_api_io,131,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|union touarga|wydad|2026-07-05,2026-07-05T17:00:00+00:00,Morocco - Botola Pro D1,Wydad,Union Touarga,2,bzzoiro|odds_api_io,242,33,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|danubio|las piedras|2026-07-05,2026-07-05T17:00:00+00:00,"Uruguay - Primera Division, Intermedio, Serie B",Danubio,Las Piedras,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fenix montevideo|huracan|2026-07-05,2026-07-05T17:00:00+00:00,Uruguay - Segunda Division,Fenix Montevideo,Huracan,1,odds_api_io,84,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|canadian|defensor montevideo|2026-07-05,2026-07-05T17:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Canadian,Defensor SC Montevideo,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|canadian|defensor montevideo,2026-07-05T17:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Canadian,Defensor SC Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|belaz zhodino|isloch|2026-07-05,2026-07-05T17:55:00+00:00,Belarus - Vysshaya League,Belaz Zhodino,Isloch,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|argentino merlo|defensores unidos|2026-07-05,2026-07-05T18:00:00+00:00,Argentina - Primera B,Defensores Unidos,Argentino de Merlo,1,odds_api_io,103,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|liniers|san martin|2026-07-05,2026-07-05T18:00:00+00:00,Argentina - Primera B,San Martin,Liniers,1,odds_api_io,91,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cordoba|estudiantes|2026-07-05,2026-07-05T18:00:00+00:00,Argentina - Primera B Nacional,Estudiantes,Cordoba,1,odds_api_io,122,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|madryn|santa fe|2026-07-05,2026-07-05T18:00:00+00:00,Argentina - Primera B Nacional,Madryn,Santa Fe,1,odds_api_io,92,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|atlas|claypole|2026-07-05,2026-07-05T18:00:00+00:00,Argentina - Primera C,Atlas,Claypole,1,odds_api_io,30,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|canuelas|central cordoba rosario|2026-07-05,2026-07-05T18:00:00+00:00,Argentina - Primera C,Canuelas FC,Central Cordoba Rosario,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|el porvenir|lamadrid|2026-07-05,2026-07-05T18:00:00+00:00,Argentina - Primera C,Lamadrid,El Porvenir,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|fenix pilar|lujan|2026-07-05,2026-07-05T18:00:00+00:00,Argentina - Primera C,Lujan,Fenix Pilar,1,odds_api_io,14,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|atletico television|banfield|2026-07-05,2026-07-05T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Banfield,Atletico Television,1,odds_api_io,30,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|banfield|atletico television,2026-07-05T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Banfield,Atletico Television,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|douglas haig|sportivo las parejas|2026-07-05,2026-07-05T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Douglas Haig,Sportivo Las Parejas,1,odds_api_io,23,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca 9 julio rafaela|gimnasia y esgrima concepcion|2026-07-05,2026-07-05T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Gimnasia y Esgrima de Concepcion,CA 9 de Julio Rafaela,1,odds_api_io,108,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|atenas|fadep|2026-07-05,2026-07-05T18:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Atenas,Fadep,1,odds_api_io,5,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|alvarado|germinal|2026-07-05,2026-07-05T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Alvarado,Germinal,1,odds_api_io,19,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|guillermo brown|nicanor otamendi|2026-07-05,2026-07-05T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Guillermo Brown,Nicanor Otamendi,1,odds_api_io,6,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|olimpo|v m bahia blanca|2026-07-05,2026-07-05T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Olimpo,V. M. Bahia Blanca,1,odds_api_io,70,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kimberley mar plata|sol mayo|2026-07-05,2026-07-05T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Sol de Mayo,Kimberley de Mar Del Plata,1,odds_api_io,19,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ad leonico ba|grapiuna ba|2026-07-05,2026-07-05T18:00:00+00:00,"Brazil - Baiano, Serie B",Grapiuna AC BA,AD Leonico BA,1,odds_api_io,1,0,2,sstats|thesportsdb,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|feira ba|jacobina|2026-07-05,2026-07-05T18:00:00+00:00,"Brazil - Baiano, Serie B",Jacobina,Feira FC BA,1,odds_api_io,1,0,2,sstats|thesportsdb,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|camacari|redencao ba|2026-07-05,2026-07-05T18:00:00+00:00,"Brazil - Baiano, Serie B",Redencao FC BA,Camacari,1,odds_api_io,1,0,2,sstats|thesportsdb,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|barreiras ba|ssa ba|2026-07-05,2026-07-05T18:00:00+00:00,"Brazil - Baiano, Serie B",Ssa FC BA,Barreiras FC BA,2,bzzoiro|odds_api_io,146,36,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fluminense|vitoria conquista|2026-07-05,2026-07-05T18:00:00+00:00,"Brazil - Baiano, Serie B",Vitoria Conquista,Fluminense,1,odds_api_io,1,0,2,sstats|thesportsdb,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|ldu quito|macara|2026-07-05,2026-07-05T18:00:00+00:00,Ecuador - Serie A,Macara,LDU Quito,1,odds_api_io,88,4,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|nacional humaita|sportivo san lorenzo|2026-07-05,2026-07-05T18:00:00+00:00,"Paraguay - Campeonato Femenino, Women",Sportivo San Lorenzo,Nacional - Humaita,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|sportivo san lorenzo|nacional humaita,2026-07-05T18:00:00+00:00,"Paraguay - Campeonato Femenino, Women",Sportivo San Lorenzo,Nacional - Humaita,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|12 junio villa hayes|resistencia|2026-07-05,2026-07-05T18:00:00+00:00,Paraguay - Division Intermedia,12 de Junio de Villa Hayes,Resistencia,1,odds_api_io,40,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|carapegua|sol america|2026-07-05,2026-07-05T18:00:00+00:00,Paraguay - Division Intermedia,Carapegua,Sol de America,1,odds_api_io,26,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|atletico andahuaylas|sporting cristal|2026-07-05,2026-07-05T18:00:00+00:00,"Peru - Liga Femenina, Women, Clausura",Atletico Andahuaylas,Sporting Cristal,1,odds_api_io,14,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|atletico andahuaylas|sporting cristal,2026-07-05T18:00:00+00:00,"Peru - Liga Femenina, Women, Clausura",Atletico Andahuaylas,Sporting Cristal,1,odds_api_io,14,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|acassuso|chaco for ever|2026-07-05,2026-07-05T18:30:00+00:00,Argentina - Primera B Nacional,Chaco For Ever,Acassuso,1,odds_api_io,28,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ferro carril oeste|san telmo|2026-07-05,2026-07-05T18:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,San Telmo,1,odds_api_io,59,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|parana|tucuman|2026-07-05,2026-07-05T18:30:00+00:00,Argentina - Primera B Nacional,Parana,Tucuman,1,odds_api_io,68,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|atletico lanus|boca juniors|2026-07-05,2026-07-05T18:30:00+00:00,"Argentina - Primera Division A, Women, Apertura",Boca Juniors,Atletico Lanus,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|boca juniors|atletico lanus,2026-07-05T18:30:00+00:00,"Argentina - Primera Division A, Women, Apertura",Boca Juniors,Atletico Lanus,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|defensores belgrano|escobar|2026-07-05,2026-07-05T18:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Defensores de Belgrano,Escobar FC,1,odds_api_io,28,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|boca unidos|sarmiento resistencia|2026-07-05,2026-07-05T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",Boca Unidos,Sarmiento de Resistencia,1,odds_api_io,25,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|argentino monte maiz|cipolletti|2026-07-05,2026-07-05T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Cipolletti,CD Argentino Monte Maiz,1,odds_api_io,5,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|liverpool montevideo|montevideo city torque|2026-07-05,2026-07-05T18:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Liverpool FC Montevideo,Montevideo City Torque,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|liverpool montevideo|montevideo city torque,2026-07-05T18:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Liverpool FC Montevideo,Montevideo City Torque,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|jujuy|midland|2026-07-05,2026-07-05T19:00:00+00:00,Argentina - Primera B Nacional,Midland,Jujuy,1,odds_api_io,128,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|chacarita juniors|san juan|2026-07-05,2026-07-05T19:00:00+00:00,Argentina - Primera B Nacional,San Juan,Chacarita Juniors,1,odds_api_io,118,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|all boys|santiago estero|2026-07-05,2026-07-05T19:00:00+00:00,Argentina - Primera B Nacional,Santiago del Estero,All Boys,1,odds_api_io,16,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|belgrano|indep chivilcoy|2026-07-05,2026-07-05T19:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Belgrano,Indep. de Chivilcoy,1,odds_api_io,23,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|gimnasia chivilcoy|linqueno|2026-07-05,2026-07-05T19:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Gimnasia de Chivilcoy,Linqueno,1,odds_api_io,6,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca sol america formosa|tucuman central deportes|2026-07-05,2026-07-05T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Club Tucuman Central Deportes,CA Sol de America de Formosa,1,odds_api_io,3,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|juv antoniana|san martin formosa|2026-07-05,2026-07-05T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",San Martin Formosa,Juv. Antoniana,1,odds_api_io,11,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|rincon|san martin|2026-07-05,2026-07-05T19:00:00+00:00,"Argentina - Torneo Federal A, Group 3",San Martin,Deportivo Rincon,1,odds_api_io,23,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cobreloa calama|cobresal|2026-07-05,2026-07-05T19:00:00+00:00,"Chile - Copa Chile, Group C",Cobresal,Cobreloa Calama,1,odds_api_io,56,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|curico|nublense|2026-07-05,2026-07-05T19:00:00+00:00,"Chile - Copa Chile, Group F",Nublense,Curico,1,odds_api_io,80,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|rangers|u concepcion|2026-07-05,2026-07-05T19:00:00+00:00,"Chile - Copa Chile, Group F",U de Concepcion,Rangers,1,odds_api_io,70,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|huachipato|puerto montt|2026-07-05,2026-07-05T19:00:00+00:00,"Chile - Copa Chile, Group H",Puerto Montt,Huachipato,1,odds_api_io,52,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|real san joaquin|trasandino los andes|2026-07-05,2026-07-05T19:00:00+00:00,"Chile - Liga Segunda Division, North",Real San Joaquin,CD Trasandino de Los Andes,1,odds_api_io,10,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|edgewater castle|saint croix|2026-07-05,2026-07-05T19:00:00+00:00,"USA - USL, League Two",St. Croix SC,Edgewater Castle,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|ca juventud las piedras|danubio montevideo,2026-07-05T19:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",CA Juventud de Las Piedras,Danubio FC Montevideo,1,odds_api_io,74,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca juventud las piedras|danubio montevideo|2026-07-05,2026-07-05T19:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",CA Juventud de Las Piedras,Danubio FC Montevideo,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|central norte|san miguel|2026-07-05,2026-07-05T19:30:00+00:00,Argentina - Primera B Nacional,Central Norte,San Miguel,1,odds_api_io,77,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|agropecuario|maipu|2026-07-05,2026-07-05T19:30:00+00:00,Argentina - Primera B Nacional,Maipu,Agropecuario,1,odds_api_io,94,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|audax|santa cruz|2026-07-05,2026-07-05T20:00:00+00:00,"Chile - Copa Chile, Group G",Santa Cruz,Audax,1,odds_api_io,52,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|colchagua|lota schwager|2026-07-05,2026-07-05T20:00:00+00:00,"Chile - Liga Segunda Division, South",Colchagua CD,Lota Schwager,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|aucas|guayaquil city|2026-07-05,2026-07-05T20:00:00+00:00,Ecuador - Serie A,Aucas,Guayaquil City,1,odds_api_io,1,0,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|eagle|west chester united usl2|2026-07-05,2026-07-05T20:00:00+00:00,"USA - USL, League Two",Eagle FC,West Chester United USL2,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|davis legacy|project 51o|2026-07-05,2026-07-05T20:00:00+00:00,"USA - USL, League Two",Project 51O,Davis Legacy,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cerrito|tacuarembo|2026-07-05,2026-07-05T20:00:00+00:00,Uruguay - Segunda Division,Tacuarembo,Cerrito,1,odds_api_io,43,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brazil|norway|2026-07-05,2026-07-05T20:00:00+00:00,World Cup 2026,Brazil,Norway,1,bzzoiro,215,68,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|brazil|norway,2026-07-05T20:00:00+00:00,World Cup 2026,Brazil,Norway,2,bzzoiro|odds_api_io,215,68,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-05|guarani|olimpia,2026-07-05T20:15:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Guarani,Club Olimpia,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|guarani|olimpia|2026-07-05,2026-07-05T20:15:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Guarani,Club Olimpia,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|houston dynamo 2|minnesota united 2|2026-07-05,2026-07-05T20:30:00+00:00,USA - MLS Next Pro,Houston Dynamo 2,Minnesota United FC 2,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|houston dynamo 2|minnesota united 2,2026-07-05T20:30:00+00:00,USA - MLS Next Pro,Houston Dynamo 2,Minnesota United FC 2,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|chicago|utah,2026-07-05T21:00:00+00:00,USA - National Women's Soccer League,Chicago,Utah,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|ballard|tacoma stars,2026-07-05T21:00:00+00:00,"USA - USL, League Two",Ballard FC,Tacoma Stars,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|virginia marauders|bethesda,2026-07-05T21:00:00+00:00,"USA - USL, League Two",Virginia Marauders FC,Bethesda,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|west seattle junction|olympia,2026-07-05T21:00:00+00:00,"USA - USL, League Two",West Seattle Junction FC,FC Olympia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|union espanola|o higgins,2026-07-05T21:30:00+00:00,"Chile - Copa Chile, Group E",Union Espanola,O´Higgins,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|city san diego|redlands,2026-07-05T21:30:00+00:00,"USA - USL, League Two",City SC San Diego,Redlands FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|pacific|hfx,2026-07-05T22:00:00+00:00,Canada - Canadian Premier League,Pacific,HFX,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|delfin|emelec,2026-07-05T22:00:00+00:00,Ecuador - Serie A,Delfin,Emelec,1,odds_api_io,45,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|ct united|carolina core,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,CT United FC,Carolina Core FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|cincinnati 2|r new york,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,R B New York II,1,odds_api_io,32,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
