match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-09-01|austria wien|sk brann,2026-09-01T16:00:00+00:00,"International Clubs - UEFA Champions League, Women, Qualification",FK Austria Wien,SK Brann,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|parma|us cremonese|2026-09-01,2026-09-01T16:00:00+00:00,Italy - Coppa Italia,Parma Calcio,US Cremonese,1,sstats,11,11,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|estrela amadora u23|sporting cp u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,Estrela Amadora U23,Sporting CP U23,1,sstats,7,7,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|felgueiras 1932 u23|estoril praia u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,FC Felgueiras 1932 U23,Estoril Praia U23,1,sstats,9,9,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|gil vicente u23|rio ave u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,Gil Vicente FC U23,Rio Ave U23,1,sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|moreirense u23|portimonense u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,Moreirense FC U23,Portimonense U23,1,sstats,8,8,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|ud leiria u23|maritimo madeira u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,UD Leiria U23,Maritimo Madeira U23,1,sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|namungo|singida black stars|2026-09-01,2026-09-01T16:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Namungo FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al orobah|al zulfi|2026-09-01,2026-09-01T16:20:00+00:00,Saudi Arabia - Division 1,Al-Orobah,Al-Zulfi FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nk celik zenica|sloga doboj|2026-09-01,2026-09-01T16:30:00+00:00,Bosnia & Herzegovina - Premijer Liga,FK Sloga Doboj,NK Celik Zenica,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|p hja tallinna jk volta|j hvi phoenix,2026-09-01T16:30:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Põhja-Tallinna JK Volta U19,Jõhvi FC Phoenix U19,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|eupa|salon palloilijat 2|2026-09-01,2026-09-01T16:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Salon Palloilijat 2,Eupa,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nordstrand|sf grei|2026-09-01,2026-09-01T16:30:00+00:00,"Norway - 3rd Division, Group 1",Nordstrand,SF Grei,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al rayyan|al shamal|2026-09-01,2026-09-01T16:30:00+00:00,Qatar - Qatar Cup,Al-Shamal,Al Rayyan SC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|esv parndorf 1919|sv horn|2026-09-01,2026-09-01T17:00:00+00:00,Austria Amateur - Regionalliga East,SV Horn,SC/ESV Parndorf 1919,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|deutschlandsberger|gleisdorf 09|2026-09-01,2026-09-01T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",Deutschlandsberger SC,FC Gleisdorf 09,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kalsdorf|sv lafnitz|2026-09-01,2026-09-01T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",SV Lafnitz,SC Kalsdorf,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|enesia|jwaneng galaxy|2026-09-01,2026-09-01T17:00:00+00:00,Botswana - Premier League,Enesia FC,Jwaneng Galaxy,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fratria varna|hebar pazardzhik|2026-09-01,2026-09-01T17:00:00+00:00,Bulgaria - Vtora Liga,FK Hebar Pazardzhik,FC Fratria Varna,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|nordsjaelland|kolding if,2026-09-01T17:00:00+00:00,"Denmark - A Liga, Women",FC Nordsjaelland,Kolding IF,0,,1,0,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|el qanah|wadi degla|2026-09-01,2026-09-01T17:00:00+00:00,Egypt - Premier League,Wadi Degla SC,El Qanah FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|eintracht trier|ksv hessen kassel|2026-09-01,2026-09-01T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,KSV Hessen Kassel,Eintracht Trier,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brumunddal fotball|gjoevik lyn|2026-09-01,2026-09-01T17:00:00+00:00,"Norway - 3rd Division, Group 6",FK Gjoevik-Lyn,Brumunddal Fotball,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ks lechia gdansk|mks kluczbork|2026-09-01,2026-09-01T17:00:00+00:00,Poland - Puchar Polski,MKS Kluczbork,KS Lechia Gdansk,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|polonia sroda wielkopolska|sandecja nowy sacz|2026-09-01,2026-09-01T17:00:00+00:00,Poland - Puchar Polski,Polonia Sroda Wielkopolska,Sandecja Nowy Sacz,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|podbeskidzie bielsko bia a|zks stal rzeszow|2026-09-01,2026-09-01T17:00:00+00:00,Poland - Puchar Polski,ZKS Stal Rzeszow,Podbeskidzie Bielsko-Biała,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|mks kluczbork|ks lechia gda sk,2026-09-01T17:00:00+00:00,Puchar Polski,MKS Kluczbork,KS Lechia Gdańsk,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|polonia roda wielkopolska|sandecja nowy s cz,2026-09-01T17:00:00+00:00,Puchar Polski,Polonia Środa Wielkopolska,Sandecja Nowy Sącz,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|stal rzesz w|podbeskidzie bielsko bia a,2026-09-01T17:00:00+00:00,Puchar Polski,Stal Rzeszów,Podbeskidzie Bielsko-Biała,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|chindia targoviste|voluntari|2026-09-01,2026-09-01T17:00:00+00:00,"Romania - Cupa Romaniei, Group D",AFC Chindia Targoviste,SC FC Voluntari,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|teleoptik|vozdovac belgrade|2026-09-01,2026-09-01T17:00:00+00:00,Serbia - Prva Liga,FK Teleoptik,FK Vozdovac Belgrade,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|helsingborgs if|orebro sk|2026-09-01,2026-09-01T17:00:00+00:00,Sweden - Superettan,Helsingborgs IF,Orebro SK,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ankara keciorengucu|boluspor|2026-09-01,2026-09-01T17:00:00+00:00,Turkiye - 1. Lig,Boluspor,Ankara Keciorengucu,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pendikspor|sariyer sk|2026-09-01,2026-09-01T17:00:00+00:00,Turkiye - 1. Lig,Sariyer SK,Pendikspor,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lask linz|wolfsberger|2026-09-01,2026-09-01T17:30:00+00:00,Austria - Bundesliga,Wolfsberger AC,LASK Linz,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|1 bocholt|bonner|2026-09-01,2026-09-01T17:30:00+00:00,Germany Amateur - Regionalliga West,1. FC Bocholt,Bonner SC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|borussia dortmund 2|schalke 04 2|2026-09-01,2026-09-01T17:30:00+00:00,Germany Amateur - Regionalliga West,Borussia Dortmund II,FC Schalke 04 II,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gutersloh 2000|vfb 03 hilden|2026-09-01,2026-09-01T17:30:00+00:00,Germany Amateur - Regionalliga West,FC Gutersloh 2000,VfB 03 Hilden,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rw oberhausen|sv westfalia rhynern|2026-09-01,2026-09-01T17:30:00+00:00,Germany Amateur - Regionalliga West,RW Oberhausen,SV Westfalia Rhynern,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kr reykjavik|vikingur reykjavik|2026-09-01,2026-09-01T17:30:00+00:00,Iceland - Efsta deild,KR Reykjavik,Vikingur Reykjavik,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|durban city|stellenbosch|2026-09-01,2026-09-01T17:30:00+00:00,South Africa - Premiership,Durban City FC,Stellenbosch FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kruger united|orlando pirates|2026-09-01,2026-09-01T17:30:00+00:00,South Africa - Premiership,Kruger United,Orlando Pirates FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kriens|rapperswil jona|2026-09-01,2026-09-01T17:30:00+00:00,Switzerland - Challenge League,FC Rapperswil-Jona,SC Kriens,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|stade nyonnais|winterthur|2026-09-01,2026-09-01T17:30:00+00:00,Switzerland - Challenge League,FC Stade Nyonnais,FC Winterthur,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|neuchatel xamax|yverdon sport|2026-09-01,2026-09-01T17:30:00+00:00,Switzerland - Challenge League,Neuchatel Xamax,Yverdon-Sport,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|etoile carouge|stade lausanne ouchy|2026-09-01,2026-09-01T17:30:00+00:00,Switzerland - Challenge League,Stade Lausanne Ouchy,Etoile Carouge FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al jabalain|al najma|2026-09-01,2026-09-01T17:40:00+00:00,Saudi Arabia - Division 1,Al-Najma,Al-Jabalain,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cska moscow|rostov|2026-09-01,2026-09-01T17:45:00+00:00,"Russia - Russian Cup, Group 4",FK Rostov,CSKA Moscow,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bruk bet termalica nieciecza|wigry suwalki|2026-09-01,2026-09-01T17:47:00+00:00,Poland - Puchar Polski,Wigry Suwalki,Bruk-Bet Termalica Nieciecza,1,sstats,7,7,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|wigry suwa ki|bruk bet termalica nieciecza,2026-09-01T17:47:00+00:00,Puchar Polski,Wigry Suwałki,Bruk-Bet Termalica Nieciecza,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al salmiya|al tadhamon|2026-09-01,2026-09-01T17:55:00+00:00,Kuwait - Premier League,AL Tadhamon,Al-Salmiya SC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|ca banfield|ferro carril oeste,2026-09-01T18:00:00+00:00,"Argentina - Primera Division A, Women, Clausura",CA Banfield,Ferro Carril Oeste,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|argentinos juniors reserve|ca sarmiento junin,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",Argentinos Juniors Reserve,CA Sarmiento de Junin,1,sstats,8,8,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|ca aldosivi reserve|racing avellaneda,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",CA Aldosivi Reserve,Racing Club Avellaneda,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|ca union santa fe reserve|velez sarsfield reserve,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",CA Union Santa Fe Reserve,Velez Sarsfield Reserve,1,sstats,8,8,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|gimnasia plata reserve|ca river plate arg reserve,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",Gimnasia de la Plata Reserve,CA River Plate (Arg) Reserve,1,sstats,8,8,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|at rafaela reserve|colon santa fe reserve,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",At Rafaela Reserve,Colon de Santa Fe Reserve,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|ca lanus|ca belgrano,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Lanus,CA Belgrano,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csd juventud bernal|estrella berisso|2026-09-01,2026-09-01T18:00:00+00:00,Argentina - Torneo Promocional Amateur,CSD Juventud de Bernal,Estrella de Berisso,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|apafut caxias sul rs|gremio esportivo brasil|2026-09-01,2026-09-01T18:00:00+00:00,"Brazil - Gaucho, Serie A2",APAFUT Caxias Do Sul RS,Gremio Esportivo Brasil,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|cardiff city|sheffield wednesday reserve,2026-09-01T18:00:00+00:00,England Amateur - U21 Professional Development League,Cardiff City U21,Sheffield Wednesday Reserve U21,1,sstats,8,8,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|colchester united|barnsley,2026-09-01T18:00:00+00:00,England Amateur - U21 Professional Development League,Colchester United U21,Barnsley FC U21,1,sstats,8,8,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|campobasso|scafatese 1922|2026-09-01,2026-09-01T18:00:00+00:00,"Italy - Coppa Italia Serie C, Knockout stage",Campobasso FC,Scafatese Calcio 1922,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ado 20 heemskerk|excelsior maassluis|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,ADO 20 Heemskerk,Excelsior Maassluis,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|34|vv scherpenzeel|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,AFC '34,VV Scherpenzeel,0,,9,9,1,sstats,True,True,,False,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|achilles veen|sv poortugaal|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Achilles Veen,SV Poortugaal,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|alkmaarse 34|vv scherpenzeel,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Alkmaarse FC 34,VV Scherpenzeel,0,,1,0,1,sstats,True,True,,False,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|amsterdamsche|be quick 1887|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Be Quick 1887,Amsterdamsche FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|elinkwijk|vv eemdijk|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Elinkwijk,VV Eemdijk,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hzvv|lac frisia 1883|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,HZVV,Lac Frisia 1883,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|excelsior 31|harkemase boys|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Harkemase Boys,Excelsior ´31,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|koninklijke hfc|longa 30|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Longa 30,Koninklijke HFC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ns vereniging numansdorp|vv kloetinge|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Ns Vereniging Numansdorp,VV Kloetinge,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|genemuiden|lisse|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,SC Genemuiden,FC Lisse,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|tec|vv almkerk|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Tec,VV Almkerk,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|blauw geel 38|zsv sportlust 46|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,ZSV Sportlust 46,Blauw Geel 38,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|petrolul ploiesti|universitatea cluj|2026-09-01,2026-09-01T18:00:00+00:00,"Romania - Cupa Romaniei, Group D",FC Universitatea Cluj,FC Petrolul Ploiesti,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al ahli saudi|al hilal sfc|2026-09-01,2026-09-01T18:00:00+00:00,Saudi Arabia - Saudi Professional League,Al Hilal SFC,Al Ahli Saudi FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|al hilal|al ahli,2026-09-01T18:00:00+00:00,Saudi Pro League,Al-Hilal,Al-Ahli,1,sstats,11,11,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cerro largo|defensor sporting|2026-09-01,2026-09-01T18:00:00+00:00,"Uruguay - Copa Uruguay, Group B",Cerro Largo FC,Defensor Sporting,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca fenix montevideo|colon|2026-09-01,2026-09-01T18:00:00+00:00,"Uruguay - Copa Uruguay, Group F",Colon FC,CA Fenix Montevideo,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|albion|cerro largo,2026-09-01T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Albion FC,Cerro Largo FC,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|legia warszawa|lkp motor lublin|2026-09-01,2026-09-01T18:30:00+00:00,Poland - Puchar Polski,LKP Motor Lublin,Legia Warszawa,1,sstats,10,10,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
