match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|jarfalla|vasalunds if|2026-06-03,2026-06-03T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",Vasalunds IF,FC Jarfalla,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|araruama rj|marica rj|2026-06-03,2026-06-03T17:45:00+00:00,"Brazil - Carioca, Serie A2",Araruama FC RJ,Marica FC RJ,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|america rj|sao goncalo rj|2026-06-03,2026-06-03T17:45:00+00:00,Carioca A2,América RJ,São Gonçalo EC RJ,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ifk ostersund|kubikenborg|2026-06-03,2026-06-03T17:45:00+00:00,Svenska Cupen,IFK Östersund,Kubikenborg,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ifk ostersund|kubikenborgs if|2026-06-03,2026-06-03T17:45:00+00:00,Sweden - Svenska Cup,IFK Ostersund,Kubikenborgs IF,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|estudiantes lp reserves|independiente rivadavia mendoza reserves|2026-06-03,2026-06-03T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gimnasia la plata reserves|gimnasia mendoza reserves|2026-06-03,2026-06-03T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Gimnasia de Mendoza Reserve,Gimnasia de la Plata Reserve,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atletico tucuman reserves|instituto cordoba reserves|2026-06-03,2026-06-03T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,1,odds_api_io,4,4,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|racing avellaneda|rosario central reserves|2026-06-03,2026-06-03T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Rosario Central Reserve,Racing Club Avellaneda,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ittihad tanger|wydad|2026-06-03,2026-06-03T18:00:00+00:00,Botola Pro,Ittihad Tanger,Wydad AC,2,bzzoiro|odds_api_io,11,11,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|ittihad tanger|wydad casablanca|2026-06-03,2026-06-03T18:00:00+00:00,Botola Pro,Ittihad Tanger,Wydad Casablanca,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|aa sao mateus es|rio branco es|2026-06-03,2026-06-03T18:00:00+00:00,Brazil - Copa Espirito Santo,AA Sao Mateus ES,Rio Branco AC ES,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|clubelo|openligadb,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|audax sao mateus es|rio branco es|2026-06-03,2026-06-03T18:00:00+00:00,Brazil - Copa Espirito Santo,Audax Sao Mateus ES,Rio Branco AC ES,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|vilavelhense es|vitoria es|2026-06-03,2026-06-03T18:00:00+00:00,Brazil - Copa Espirito Santo,Vilavelhense FC ES,Vitoria FC ES,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|gremio atletico farroupilha rs|guarany bage|2026-06-03,2026-06-03T18:00:00+00:00,Brazil - Copa FGF,Gremio Atletico Farroupilha RS,Guarany de Bage FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|guarani palhoca|jaragua|2026-06-03,2026-06-03T18:00:00+00:00,Catarinense - 2,Jaraguá,Guarani de Palhoça,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|blumenau|nacao|2026-06-03,2026-06-03T18:00:00+00:00,Catarinense - 2,Nação,Blumenau,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|audax sao mateus|rio branco es|2026-06-03,2026-06-03T18:00:00+00:00,Copa Espírito Santo,Audax São Mateus,Rio Branco ES,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|vilavelhense|vitoria es|2026-06-03,2026-06-03T18:00:00+00:00,Copa Espírito Santo,Vilavelhense,Vitória ES,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|farroupilha|guarany bage|2026-06-03,2026-06-03T18:00:00+00:00,Copa Gaúcha,Farroupilha,Guarany de Bagé,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dongen|heerjansdam|2026-06-03,2026-06-03T18:00:00+00:00,Derde Divisie - Relegation Round,Dongen,Heerjansdam,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hbc|hollandia|2026-06-03,2026-06-03T18:00:00+00:00,Derde Divisie - Relegation Round,HBC,Hollandia,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|neo|tec|2026-06-03,2026-06-03T18:00:00+00:00,Derde Divisie - Relegation Round,NEO,TEC,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|evv|stedoco|2026-06-03,2026-06-03T18:00:00+00:00,Derde Divisie - Relegation Round,SteDoCo,EVV,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|iskra|jezero|2026-06-03,2026-06-03T18:00:00+00:00,First League,Iskra,Jezero,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|albania|israel|2026-06-03,2026-06-03T18:00:00+00:00,Friendlies,Albania,Israel,2,bzzoiro|odds_api_io,15,15,7,bzzoiro|clubelo|highlightly|model_xg|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|congo dr|denmark|2026-06-03,2026-06-03T18:00:00+00:00,Friendlies,Congo DR,Denmark,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|denmark|dr congo|2026-06-03,2026-06-03T18:00:00+00:00,International Friendly Games,Denmark,DR Congo,2,bzzoiro|odds_api_io,6,6,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|iskra danilovgrad|jezero plav|2026-06-03,2026-06-03T18:00:00+00:00,Montenegro - 1. CFL,FK Iskra Danilovgrad,FK Jezero Plav,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ado 20 heemskerk|ijsselmeervogels|2026-06-03,2026-06-03T18:00:00+00:00,Netherlands - Tweede Divisie,ADO 20 Heemskerk,IJsselmeervogels,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|servette|taverne|2026-06-03,2026-06-03T18:00:00+00:00,Switzerland - Erste Liga,AC Taverne,Servette FC,1,odds_api_io,4,4,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|lausanne sport|winterthur|2026-06-03,2026-06-03T18:00:00+00:00,Switzerland - U19 Elite,FC Winterthur,FC Lausanne Sport,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ado 20|ijsselmeervogels|2026-06-03,2026-06-03T18:00:00+00:00,Tweede Divisie,ADO '20,Ijsselmeervogels,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|excelsior maassluis|rijnvogels|2026-06-03,2026-06-03T18:00:00+00:00,Tweede Divisie,Rijnvogels,Excelsior Maassluis,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kundl|sv telfs|2026-06-03,2026-06-03T18:15:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",SC Kundl,SV Telfs,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ad berazategui|sacachispas|2026-06-03,2026-06-03T18:30:00+00:00,Argentina - Primera C,Sacachispas FC,AD Berazategui,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|northern ireland|portugal|2026-06-03,2026-06-03T18:30:00+00:00,International Youth - U21 Friendly Games,Portugal,Northern Ireland,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|pinoza|presidente hayes|2026-06-03,2026-06-03T18:30:00+00:00,Paraguay - Copa Paraguay,Presidente Hayes,Deportivo Pinoza,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|berazategui|sacachispas|2026-06-03,2026-06-03T18:30:00+00:00,Primera C,Sacachispas,Berazategui,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|italy|luxembourg|2026-06-03,2026-06-03T18:45:00+00:00,Friendlies,Luxembourg,Italy,2,bzzoiro|odds_api_io,16,16,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|algeria|netherlands|2026-06-03,2026-06-03T18:45:00+00:00,Friendlies,Netherlands,Algeria,2,bzzoiro|odds_api_io,13,13,5,bzzoiro|highlightly|model_xg|sstats|thesportsdb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|nigeria|poland|2026-06-03,2026-06-03T18:45:00+00:00,Friendlies,Poland,Nigeria,2,bzzoiro|odds_api_io,5,5,3,bzzoiro|sstats|thesportsdb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|9 octubre|atletico|2026-06-03,2026-06-03T19:00:00+00:00,Liga Pro Serie B,Atletico FC,9 de Octubre,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brooke house|sporting jacksonville 2|2026-06-03,2026-06-03T19:00:00+00:00,USA - USL W League,Sporting Jacksonville II,Brooke House FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|brooke house w|sporting jax w|2026-06-03,2026-06-03T19:00:00+00:00,USL W League,Sporting JAX W,Brooke House W,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|raja casablanca|renaissance berkane|2026-06-03,2026-06-03T20:00:00+00:00,Botola Pro,Raja Casablanca,Renaissance Berkane,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|raja athletic|rs berkane|2026-06-03,2026-06-03T20:00:00+00:00,Botola Pro,Raja Club Athletic,RS Berkane,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,1,price_confirmations|context_sources
soccer|9 octubre|atletico rojiblanco|2026-06-03,2026-06-03T20:00:00+00:00,Ecuador - Serie B,Atletico Rojiblanco,9 de Octubre FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atletico rojiblanco|san antonio|2026-06-03,2026-06-03T20:00:00+00:00,Ecuador - Serie B,Atletico Rojiblanco,San Antonio FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|9 octubre|cumbaya|2026-06-03,2026-06-03T20:00:00+00:00,Ecuador - Serie B,Cumbaya FC,9 de Octubre FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cuenca juniors|dsd santo domingo|2026-06-03,2026-06-03T20:00:00+00:00,Ecuador - Serie B,DSD Santo Domingo,Club Deportivo Cuenca Juniors,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|22 julio|gualaceo|2026-06-03,2026-06-03T20:00:00+00:00,Ecuador - Serie B,Gualaceo SC,22 de Julio,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|independiente juniors|ldu portoviejo|2026-06-03,2026-06-03T20:00:00+00:00,Ecuador - Serie B,LDU Portoviejo,CD Independiente Juniors,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|raja casablanca athletic|rs berkane|2026-06-03,2026-06-03T20:00:00+00:00,Morocco - Botola Pro D1,Raja Casablanca Athletic,Rs Berkane,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|gualaceo|mushuc runa|2026-06-03,2026-06-03T20:30:00+00:00,Copa Ecuador,Gualaceo SC,Mushuc Runa SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|3 mayo guaira|atletico guarani paraguari|2026-06-03,2026-06-03T21:00:00+00:00,Paraguay - Copa Paraguay,3 de Mayo de Guaira,Atletico Guarani-Paraguari,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|capo|socal reds|2026-06-03,2026-06-03T21:00:00+00:00,USA - USL W League,Capo FC,Socal Reds FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|northern virginia|patuxent athletics|2026-06-03,2026-06-03T21:00:00+00:00,USA - USL W League,Patuxent Football Athletics,Northern Virginia FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|midwest united|union macomb|2026-06-03,2026-06-03T21:00:00+00:00,USL League Two,Union Macomb,Midwest United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|louisville city|2026-06-04,2026-06-04T00:00:00+00:00,USL Championship,Birmingham Legion,Louisville City,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|dominican republic|panama|2026-06-04,2026-06-04T00:45:00+00:00,Friendlies,Panama,Dominican Republic,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|el salvador|south korea|2026-06-04,2026-06-04T01:00:00+00:00,Friendlies,South Korea,El Salvador,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|maldives|pakistan|2026-06-04,2026-06-04T11:00:00+00:00,International Friendly Games,Maldives,Pakistan,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bhutan|cambodia|2026-06-04,2026-06-04T12:00:00+00:00,Friendlies,Cambodia,Bhutan,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kenya|lesotho|2026-06-04,2026-06-04T13:00:00+00:00,International Friendly Games,Lesotho,Kenya,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|iran|mali|2026-06-04,2026-06-04T15:30:00+00:00,International Friendly Games,Iran,Mali,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|burundi|equatorial guinea|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Burundi,Equatorial Guinea,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|guinea|northern ireland|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Northern Ireland,Guinea,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cyprus|slovenia|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Slovenia,Cyprus,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|afghanistan|bangladesh|2026-06-04,2026-06-04T16:00:00+00:00,International Friendly Games,Afghanistan,Bangladesh,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|andorra|liechtenstein|2026-06-04,2026-06-04T17:00:00+00:00,Friendlies,Andorra,Liechtenstein,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|greece|sweden|2026-06-04,2026-06-04T17:00:00+00:00,Friendlies,Sweden,Greece,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|fath union sport|hassania d agadir|2026-06-04,2026-06-04T18:00:00+00:00,Botola Pro,Hassania d'Agadir,Fath Union Sport,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|iraq|spain|2026-06-04,2026-06-04T19:00:00+00:00,Friendlies,Spain,Iraq,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cote d ivoire|france|2026-06-04,2026-06-04T19:10:00+00:00,Friendlies,France,Ivory Coast,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|as far rabat|difaa hassani el jadidi|2026-06-04,2026-06-04T20:00:00+00:00,Botola Pro,AS FAR Rabat,Difaâ Hassani El-Jadidi,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|czechia|guatemala|2026-06-05,2026-06-05T00:00:00+00:00,Friendlies,Czech Republic,Guatemala,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|mexico|serbia|2026-06-05,2026-06-05T02:00:00+00:00,Friendlies,Mexico,Serbia,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|jamaica|south africa|2026-06-05,2026-06-05T11:00:00+00:00,International Friendly Games,Jamaica,South Africa,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|china|singapore|2026-06-05,2026-06-05T11:30:00+00:00,Friendlies,Singapore,China,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|angola|botswana|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Angola,Botswana,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|central african republic|togo|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Central African Republic,Togo,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|hong kong|mongolia|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Hong Kong,Mongolia,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|mauritania|niger|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Niger,Mauritania,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|tanzania|uganda|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Tanzania,Uganda,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kuwait|thailand|2026-06-05,2026-06-05T12:30:00+00:00,Friendlies,Thailand,Kuwait,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|indonesia|oman|2026-06-05,2026-06-05T13:00:00+00:00,Friendlies,Indonesia,Oman,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|india|tajikistan|2026-06-05,2026-06-05T15:00:00+00:00,Friendlies,Tajikistan,India,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|belarus|syria|2026-06-05,2026-06-05T16:00:00+00:00,Friendlies,Belarus,Syria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bahrain|georgia|2026-06-05,2026-06-05T16:00:00+00:00,Friendlies,Georgia,Bahrain,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|montenegro|slovakia|2026-06-05,2026-06-05T16:30:00+00:00,Friendlies,Slovakia,Montenegro,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bulgaria|moldova|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,Moldova,Bulgaria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|burkina faso|russia|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,Russia,Burkina Faso,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bangladesh|san marino|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,San Marino,Bangladesh,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|finland|hungary|2026-06-05,2026-06-05T17:45:00+00:00,Friendlies,Hungary,Finland,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|azerbaijan|malta|2026-06-05,2026-06-05T18:00:00+00:00,Friendlies,Azerbaijan,Malta,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|nicaragua|paraguay|2026-06-05,2026-06-05T22:15:00+00:00,International Friendly Games,Paraguay,Nicaragua,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
