match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-11|mkp carina gubin|odra bytom odrzanski,2026-09-11T15:00:00+00:00,"Poland - III Liga, Group 3",Mkp Carina Gubin,Odra Bytom Odrzanski,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|farul constanta|uta arad|2026-09-11,2026-09-11T15:00:00+00:00,Romania - Superliga,FC Farul Constanta,FC Uta Arad,2,bzzoiro|odds_api_io,4,0,0,,True,True,True,False,0,0,2,context_sources
soccer|pfk krylia sovetov samara|rodina moscow|2026-09-11,2026-09-11T15:00:00+00:00,Russia - Premier League,PFK Krylia Sovetov Samara,Rodina Moscow,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mfk tatran liptovsky mikulas|pohronie ziar nad hronom dolna zdana|2026-09-11,2026-09-11T15:00:00+00:00,Slovakia - 2. Liga,FK Pohronie Ziar Nad Hronom Dolna Zdana,MFK Tatran Liptovsky Mikulas,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|masku|salon palloilijat 2,2026-09-11T15:15:00+00:00,"Finland - Kolmonen, Western, Group 2",Masku,Salon Palloilijat 2,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ittifaq|al qadsiah|2026-09-11,2026-09-11T15:25:00+00:00,Saudi Arabia - Saudi Professional League,Al Qadsiah,Al-Ittifaq FC,2,bzzoiro|odds_api_io,4,0,0,,True,True,True,False,0,0,2,context_sources
soccer|js hercules|tp 47|2026-09-11,2026-09-11T15:30:00+00:00,"Finland - Kakkonen, Relegation Round, Group C",TP-47,JS Hercules,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lohjan pallo|ppj ruoholahti|2026-09-11,2026-09-11T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 2",Lohjan Pallo,PPJ/Ruoholahti,0,,4,4,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|leki|tampere united 2,2026-09-11T15:30:00+00:00,"Finland - Kolmonen, Western, Group 2",FC LeKi,Tampere United 2,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|etela espoon|lohjan|2026-09-11,2026-09-11T15:30:00+00:00,"Finland - Kolmonen, Western, Group 2",Lohjan,Etela-Espoon,0,,4,4,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|primorje ajdovscina|nk bilje,2026-09-11T15:30:00+00:00,Slovenia - 2nd SNL,Primorje Ajdovscina,NK Bilje,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al faisaly|al ittihad|2026-09-11,2026-09-11T15:45:00+00:00,Saudi Arabia - Saudi Professional League,Al-Faisaly FC,Al-Ittihad Club,2,bzzoiro|odds_api_io,4,0,0,,True,True,True,False,0,0,2,context_sources
2026-09-11|sv fugen|svg reichenau,2026-09-11T16:00:00+00:00,Austria Amateur - Regionalliga West,SV Fugen,SVG Reichenau,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|aali|malkiya|2026-09-11,2026-09-11T16:00:00+00:00,Bahrain - Premier League,Aali,Malkiya Club,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al najma manama|east riffa|2026-09-11,2026-09-11T16:00:00+00:00,Bahrain - Premier League,Al-Najma Manama,East Riffa,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|ermis aradippou|akritas chlorakas,2026-09-11T16:00:00+00:00,Cyprus - 2nd Division,Ermis Aradippou FC,Akritas Chlorakas,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|pisek|sk dynamo ceske budejovice|2026-09-11,2026-09-11T16:00:00+00:00,"Czechia - CFL, Group A",FC Pisek,SK Dynamo Ceske Budejovice,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dukla prague|vlasim|2026-09-11,2026-09-11T16:00:00+00:00,Czechia - FNL,Dukla Prague,FC Vlasim,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|silon taborsko|sk kladno|2026-09-11,2026-09-11T16:00:00+00:00,Czechia - FNL,FC Silon Taborsko,SK Kladno,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|banik ostrava b|pribram|2026-09-11,2026-09-11T16:00:00+00:00,Czechia - FNL,FK Pribram,FC Banik Ostrava B,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|usti nad labem|vysocina jihlava|2026-09-11,2026-09-11T16:00:00+00:00,Czechia - FNL,FK Usti nad Labem,FC Vysocina Jihlava,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hobro ik|vejle|2026-09-11,2026-09-11T16:00:00+00:00,Denmark - 1st Division,Hobro IK,Vejle BK,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|jk tabasalu|jk tallinna kalev|2026-09-11,2026-09-11T16:00:00+00:00,Estonia - Esiliiga B,JK Tallinna Kalev,JK Tabasalu,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kapa kapylan pallo|pk 35 helsinki|2026-09-11,2026-09-11T16:00:00+00:00,Finland - Ykkosliiga,KaPa Kapylan Pallo,PK-35 Helsinki,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|apr|les aigles du congo|2026-09-11,2026-09-11T16:00:00+00:00,"International Clubs - CAF Champions League, Qualification",Apr FC,Les Aigles Du Congo,2,bzzoiro|odds_api_io,4,0,0,,True,True,True,False,0,0,2,context_sources
soccer|as real bamako|vitesse|2026-09-11,2026-09-11T16:00:00+00:00,"International Clubs - CAF Confederations Cup, Qualification",AS Real Bamako,Vitesse FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|as douanes nouakchott|hafia|2026-09-11,2026-09-11T16:00:00+00:00,"International Clubs - CAF Confederations Cup, Qualification",Hafia FC,AS Douanes Nouakchott,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|argentina|mexico,2026-09-11T16:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Argentina U20,Mexico U20,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|benin|poland,2026-09-11T16:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Benin U20,Poland U20,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|rezeknes fa bjss|super nova,2026-09-11T16:00:00+00:00,Latvia - 1.Division,Rezeknes Fa/Bjss,SK Super Nova II,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|tritones vallarta mfc|zacatepec|2026-09-11,2026-09-11T16:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Tritones Vallarta MFC,Zacatepec FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al shabab|oman|2026-09-11,2026-09-11T16:00:00+00:00,Oman - Omani League,Oman Club,Al Shabab,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dhofar scsc|sohar|2026-09-11,2026-09-11T16:00:00+00:00,Oman - Omani League,Sohar,Dhofar SCSC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|polonia bytom|polonia warszawa|2026-09-11,2026-09-11T16:00:00+00:00,Poland - 1. Liga,Polonia Warszawa,Polonia Bytom,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lkp motor lublin|rks rakow czestochowa|2026-09-11,2026-09-11T16:00:00+00:00,Poland - Ekstraklasa,RKS Rakow Czestochowa,LKP Motor Lublin,2,bzzoiro|odds_api_io,4,0,0,,True,True,True,False,0,0,2,context_sources
2026-09-11|ryazan|rotor volgograd,2026-09-11T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Ryazan,Rotor II Volgograd,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dodoma|namungo|2026-09-11,2026-09-11T16:00:00+00:00,Tanzania - Premier League,Dodoma FC,Namungo FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al ahli doha|al rayyan|2026-09-11,2026-09-11T16:15:00+00:00,Qatar - Stars League,Al Rayyan SC,Al Ahli Doha SC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ajman|ittihad kalba|2026-09-11,2026-09-11T16:15:00+00:00,United Arab Emirates - Pro League,Ajman Club,Ittihad Kalba FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al wahda uae|sharjah|2026-09-11,2026-09-11T16:15:00+00:00,United Arab Emirates - Pro League,Al Wahda FC (UAE),Sharjah FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf tirana|skenderbeu korce|2026-09-11,2026-09-11T16:30:00+00:00,Albania - Kategoria Superiore,Skenderbeu Korce,KF Tirana,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|flamurtari vlore|ks burreli|2026-09-11,2026-09-11T16:30:00+00:00,Albania - Kategoria e Pare,Flamurtari Vlore,KS Burreli,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|admira wacker modling|kapfenberger sv|2026-09-11,2026-09-11T16:30:00+00:00,Austria - 2. Liga,FC Admira Wacker Modling,Kapfenberger SV,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|rapid wien|first vienna 1894,2026-09-11T16:30:00+00:00,Austria - 2. Liga,Rapid Wien II,First Vienna FC 1894,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|jypk|honka,2026-09-11T16:30:00+00:00,"Finland - Kansallinen Liiga, Women, Championship group",Jypk,FC Honka,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|hjs|ebk,2026-09-11T16:30:00+00:00,"Finland - Kansallinen Liiga, Women, Relegation/Promotion",HJS,Ebk,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|1 nuremberg|hannover 96|2026-09-11,2026-09-11T16:30:00+00:00,Germany - 2. Bundesliga,1 FC Nuremberg,Hannover 96,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|arminia bielefeld|sv darmstadt 98|2026-09-11,2026-09-11T16:30:00+00:00,Germany - 2. Bundesliga,SV Darmstadt 98,Arminia Bielefeld,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|spvgg hankofen hailing|schalding heining passau,2026-09-11T16:30:00+00:00,Germany Amateur - Bayernliga South,SpVgg Hankofen-Hailing,Schalding-Heining Passau,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|werder bremen|hamburger sv,2026-09-11T16:30:00+00:00,"Germany Amateur - Bundesliga, Women",Werder Bremen,Hamburger SV,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|sg union sandersdorf|zfc meuselwitz,2026-09-11T16:30:00+00:00,Germany Amateur - Oberliga NOFV South,SG Union Sandersdorf,ZFC Meuselwitz,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|tsv alemannia aachen|viktoria cologne,2026-09-11T16:30:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group G",TSV Alemannia Aachen U19,FC Viktoria Cologne U19,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|macva sabac|zeleznicar pancevo|2026-09-11,2026-09-11T16:30:00+00:00,Serbia - Super Liga,FK Zeleznicar Pancevo,FK Macva Sabac,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|copenhagen|horsens,2026-09-11T17:00:00+00:00,Denmark - Superligaen,FC Copenhagen,AC Horsens,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|bk hacken|mjallby aif,2026-09-11T17:00:00+00:00,Sweden - Allsvenskan,BK Hacken,Mjallby AIF,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|besiktas istanbul|erzurumspor,2026-09-11T17:00:00+00:00,Turkiye - Super Lig,Besiktas Istanbul,Erzurumspor FK,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leixoes|scu torreense|2026-09-11,2026-09-11T17:45:00+00:00,Portugal - Liga Portugal 2,SCU Torreense,Leixoes SC,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|lokomotiv 1929 sofia|pfc cherno more varna|2026-09-11,2026-09-11T18:00:00+00:00,Bulgaria - Parva Liga,PFC Cherno More Varna,FC Lokomotiv 1929 Sofia,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|az alkmaar|willem tilburg,2026-09-11T18:00:00+00:00,Eredivisie,AZ Alkmaar,Willem II Tilburg,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|clermont foot 63|us boulogne|2026-09-11,2026-09-11T18:00:00+00:00,France - Ligue 2,Clermont Foot 63,US Boulogne,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|dijon fco|stade lavallois mfc|2026-09-11,2026-09-11T18:00:00+00:00,France - Ligue 2,Dijon FCO,Stade Lavallois MFC,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|montpellier hsc|pau|2026-09-11,2026-09-11T18:00:00+00:00,France - Ligue 2,Montpellier HSC,Pau FC,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|nancy lorraine|stade reims|2026-09-11,2026-09-11T18:00:00+00:00,France - Ligue 2,Nancy-Lorraine,Stade Reims,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|grenoble foot|rodez aveyron football|2026-09-11,2026-09-11T18:00:00+00:00,France - Ligue 2,Rodez Aveyron Football,Grenoble Foot,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|afk csikszereda miercurea ciuc|dinamo bucuresti 1948|2026-09-11,2026-09-11T18:00:00+00:00,Romania - Superliga,AFK Csikszereda Miercurea Ciuc,FC Dinamo Bucuresti 1948,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|al ahli saudi|al hazm|2026-09-11,2026-09-11T18:00:00+00:00,Saudi Arabia - Saudi Professional League,Al Ahli Saudi FC,Al-Hazm,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|1 union berlin|schalke 04,2026-09-11T18:30:00+00:00,Bundesliga,1. FC Union Berlin,FC Schalke 04,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|schalke 04|union berlin|2026-09-11,2026-09-11T18:30:00+00:00,Germany - Bundesliga,Union Berlin,Schalke 04,0,,4,0,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|jagiellonia bialystok|wisla krakow|2026-09-11,2026-09-11T18:30:00+00:00,Poland - Ekstraklasa,Wisla Krakow,Jagiellonia Bialystok,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|ad ceuta|burgos|2026-09-11,2026-09-11T18:30:00+00:00,Spain - LaLiga 2,Burgos CF,AD Ceuta,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|rsc anderlecht|yellow red kv mechelen|2026-09-11,2026-09-11T18:45:00+00:00,Belgium - First Division A,Yellow-Red KV Mechelen,RSC Anderlecht,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|acf fiorentina|venezia|2026-09-11,2026-09-11T18:45:00+00:00,Italy - Serie A,Venezia FC,ACF Fiorentina,0,,4,0,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|stade rennais|olympique marseille,2026-09-11T18:45:00+00:00,Ligue 1,Stade Rennais,Olympique de Marseille,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|kidderminster harriers|hartlepool united,2026-09-11T18:45:00+00:00,National League,Kidderminster Harriers,Hartlepool United,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|venezia|fiorentina,2026-09-11T18:45:00+00:00,Serie A,Venezia,Fiorentina,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rc la coruna|real madrid|2026-09-11,2026-09-11T18:45:00+00:00,Spain - Primera Division Femenina,RC Deportivo De La Coruna,Real Madrid,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-11|west ham united|wrexham,2026-09-11T19:00:00+00:00,Championship,West Ham United,Wrexham,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-11|sevilla|valencia,2026-09-11T19:00:00+00:00,La Liga,Sevilla,Valencia,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|newell_s_old_boys|v_lez_sarsfield|2026-09-11,2026-09-11T20:00:00+00:00,Argentinian Primera Division,Newell's Old Boys,Vélez Sarsfield,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
