match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-21|azam|young africans,2026-06-21T12:30:00+00:00,Tanzania - Federation Cup,Azam,Young Africans SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|azam|young africans|2026-06-21,2026-06-21T12:30:00+00:00,Tanzania - Federation Cup,Azam,Young Africans SC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|maxline vitebsk|minsk|2026-06-21,2026-06-21T13:00:00+00:00,Belarus - Vysshaya League,Minsk,Maxline Vitebsk,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|minsk|maxline vitebsk,2026-06-21T13:00:00+00:00,Belarus - Vysshaya League,Minsk,Maxline Vitebsk,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|as fortuna|fauve azur yaounde|2026-06-21,2026-06-21T13:00:00+00:00,Cameroon - Elite One,Fauve Azur de Yaounde,AS Fortuna,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|fauve azur yaounde|fortuna,2026-06-21T13:00:00+00:00,Cameroon - Elite One,Fauve Azur de Yaounde,AS Fortuna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adama city|mekelle enderta|2026-06-21,2026-06-21T13:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Adama City,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|mekelle enderta|adama city,2026-06-21T13:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Adama City,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|arsenal tula|spa kostroma,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,Arsenal Tula,Spa. Kostroma,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|chemnitz|sg adelsberg|2026-06-21,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,SG Adelsberg,Chemnitz,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sg adelsberg|chemnitz,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,SG Adelsberg,Chemnitz,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kairat|kyzylzhar|2026-06-21,2026-06-21T13:00:00+00:00,Kazakhstan - Premier League,Kyzylzhar,Kairat,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kyzylzhar|kairat,2026-06-21T13:00:00+00:00,Kazakhstan - Premier League,Kyzylzhar,Kairat,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|jelgava|tukums 2000,2026-06-21T13:00:00+00:00,Latvia - Virsliga,Jelgava,Tukums 2000,1,odds_api_io,117,4,1,sstats,True,True,True,True,0,0,0,
soccer|jelgava|tukums 2000|2026-06-21,2026-06-21T13:00:00+00:00,Latvia - Virsliga,Jelgava,Tukums 2000,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|al tadamon|racing beirut,2026-06-21T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,Racing Beirut,1,odds_api_io,31,2,1,sstats,True,True,True,True,0,0,0,
soccer|al tadamon|racing beirut|2026-06-21,2026-06-21T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,Racing Beirut,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|jonava|zalgiris vilnius b|2026-06-21,2026-06-21T13:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Jonava,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|zalgiris vilnius|jonava,2026-06-21T13:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Jonava,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ad pemba|ad vilankulo,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,1,odds_api_io,11,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ad pemba|ad vilankulo|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|chingale tete|maxaquene|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Chingale De TeTe,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|maxaquene|chingale tete,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Chingale De TeTe,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ferr maputo|ferroviario beira|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Ferroviario Da Beira,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ferr maputo|ferroviario da beira,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Ferroviario Da Beira,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|frigg oslo|ik start,2026-06-21T13:00:00+00:00,"Norway - 1st Division, Women",Frigg Oslo FK,IK Start,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|floeya|stroemsgodset 2,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Floeya,Stroemsgodset 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|harstad|kongsvinger 2,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Harstad,Kongsvinger 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|brumunddal|sandefjord 2|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 6",Sandefjord 2,Brumunddal,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|luki energiya v luki|tver,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Luki-Energiya V.luki,FC Tver,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|orenburg 2|pobeda nizhny,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Orenburg-2,Pobeda Nizhny,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|enkopings|umea,2026-06-21T13:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Umea,1,odds_api_io,50,3,1,sstats,True,True,True,True,0,0,0,
soccer|enkopings|umea|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Umea,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|brage|varnamo,2026-06-21T13:00:00+00:00,Sweden - Superettan,Brage,Varnamo,1,odds_api_io,140,4,1,sstats,True,True,True,True,0,0,0,
soccer|brage|varnamo|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Brage,Varnamo,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|helsingborgs|sundsvall,2026-06-21T13:00:00+00:00,Sweden - Superettan,Helsingborgs,Sundsvall,1,odds_api_io,163,4,1,sstats,True,True,True,True,0,0,0,
soccer|helsingborgs|sundsvall|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Helsingborgs,Sundsvall,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|falkenbergs|osters|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Osters,Falkenbergs,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|osters|falkenbergs,2026-06-21T13:00:00+00:00,Sweden - Superettan,Osters,Falkenbergs,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|bollstanas|gute|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Bollstanas,Gute,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|bollstanas|gute,2026-06-21T13:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Bollstanas,Gute,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|danubio montevideo|montevideo wanderers,2026-06-21T13:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Danubio FC Montevideo,Montevideo Wanderers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|hardrock|zpc kariba|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,ZPC Kariba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|hardrock|zpc kariba,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,ZPC Kariba,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|dynamos harare|highlanders|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Dynamos Harare FC,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|highlanders|dynamos harare,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Dynamos Harare FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|manica diamonds|platinum|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Platinum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|manica diamonds|platinum,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Platinum,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|chicken inn|triangle united|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Chicken Inn,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|triangle united|chicken inn,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Chicken Inn,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
