match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-20|sibir novosibirsk|kaluga,2026-09-20T10:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Gold",FC Sibir Novosibirsk,FC Kaluga,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|krylia sovetov samara 2|dynamo barnaul,2026-09-20T10:00:00+00:00,"Russia - 2. Liga, Group 4, Promotion Round",FC Krylia Sovetov Samara-2,FC Dynamo Barnaul,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|izhevsk|ural 2 yekaterinburg,2026-09-20T10:00:00+00:00,"Russia - 2. Liga, Group 4, Relegation Round",FK Izhevsk,FC Ural-2 Yekaterinburg,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sevilla|tenerife|2026-09-20,2026-09-20T10:00:00+00:00,Spain - Primera Division Femenina,CD Tenerife,Sevilla FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|granada|rc la coruna|2026-09-20,2026-09-20T10:00:00+00:00,Spain - Primera Division Femenina,Granada CF,RC Deportivo De La Coruna,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ad alcorcon|gimnastic tarragona,2026-09-20T10:00:00+00:00,"Spain - Primera Federacion, Group 2",AD Alcorcon,Gimnastic de Tarragona,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alaves b|real oviedo vetusta|2026-09-20,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group I",Deportivo Alaves B,Real Oviedo Vetusta,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|rs gimnastica torrelavega|bergantinos,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group I",RS Gimnastica de Torrelavega,Bergantinos FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|calamocha|ud logrones,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group II",CF Calamocha,UD Logrones B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|lorca deportiva|intercity,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group III",CF Lorca Deportiva,CF Intercity,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|real murcia imperial|rcd mallorca,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group III",Real Murcia Imperial FC,RCD Mallorca B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ciudad lucena|tenerife b|2026-09-20,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group IV",CD Ciudad de Lucena,CD Tenerife B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ud tamaraceite|rc recreativo huelva,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group IV",UD Tamaraceite,RC Recreativo de Huelva,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|rsd alcala sad|gimnastica segoviana,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group V",RSD Alcala SAD,Gimnastica Segoviana CF,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|real valladolid promesas|atletico albacete,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group V",Real Valladolid Promesas,Atletico Albacete,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ub conquense|salamanca uds,2026-09-20T10:00:00+00:00,"Spain - Segunda Federacion, Group V",UB Conquense,Salamanca CF UDS,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|viveiro|ca arteixo,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 1",Viveiro CF,CA Arteixo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|dos hermanas 1971|real balompedica linense,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 10",Dos Hermanas CF 1971,Real Balompedica Linense,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ibiza islas pitiusas|ce sineu,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 11",CD Ibiza Islas Pitiusas,CE Sineu,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|pe sant jordi|ce andratx,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 11",PE Sant Jordi,CE Andratx,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|moralo cp|zafra,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 14",Moralo CP,CD Zafra,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|sp villafranca|villanovense,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 14",SP Villafranca,CF Villanovense,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|cdj tamarite|epila,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 17",CDJ Tamarite,CF Epila,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|huracan balazote|manchego ciudad real,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 18",CD Huracan de Balazote,CD Manchego Ciudad Real,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ud socuellamos|torrijos,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 18",UD Socuellamos CF,CD Torrijos,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|astur|siero,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 2",Astur CF,Club Siero,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|covadonga|caudal deportivo,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 2",CD Covadonga,Caudal Deportivo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|llanes|ud gijon industrial,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 2",CD Llanes,UD Gijon Industrial,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|praviano|aviles stadium,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 2",CD Praviano,Aviles Stadium CF,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|sporting atletico|lealtad villaviciosa,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 2",Sporting Atletico,CD Lealtad de Villaviciosa,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|laredo|um escobedo,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 3",CD Laredo,UM Escobedo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|montanesa|fe grama,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 5",CF Montanesa,FE Grama,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|cp san cristobal|ue san juan atletico montcada,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 5",CP San Cristobal,UE San Juan Atletico de Montcada,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|cerdanyola del valles|l escala,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 5",Cerdanyola del Valles,FC L'Escala,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|torrent|atzeneta ue,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 6",Torrent CF,Atzeneta UE,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|colonia moscardo|siello nuevo boadilla,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",CD Colonia Moscardo,Siello Nuevo Boadilla FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|burgos promesas|palencia,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 8",Burgos CF Promesas,Palencia CF,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|salamanca uds|arandina,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 8",Salamanca CF Uds B,Arandina CF,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|huetor vega|marbelli,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 9",CD Huetor Vega,FC Marbelli,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ud san pedro|ud almeria,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 9",UD San Pedro,UD Almeria B,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ud torre del mar|ud melilla,2026-09-20T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 9",UD Torre Del Mar,UD Melilla,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|kudrivka|kolos kovalivka,2026-09-20T10:00:00+00:00,Ukraine - Premier League,FK Kudrivka,Kolos Kovalivka,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|hoang anh gia lai|hung yen,2026-09-20T10:00:00+00:00,Vietnam - Vietnam Cup,Hoang Anh Gia Lai,Hung Yen FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
,2026-09-20T10:15:00+00:00,Eredivisie,Feyenoord,FC Utrecht,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|feyenoord rotterdam|utrecht,2026-09-20T10:15:00+00:00,Netherlands - Eredivisie,Feyenoord Rotterdam,FC Utrecht,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|pec zwolle|graafschap,2026-09-20T10:15:00+00:00,"Netherlands - Eredivisie, Women",PEC Zwolle,de Graafschap,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|gks piast gliwice|pogon szczecin,2026-09-20T10:15:00+00:00,Poland - Ekstraklasa,GKS Piast Gliwice,Pogon Szczecin,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|tainan city|taipei,2026-09-20T10:30:00+00:00,Chinese Taipei - Premier League,Tainan City,AC Taipei,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|acf fiorentina|ssc napoli,2026-09-20T10:30:00+00:00,Italy - Serie A,ACF Fiorentina,SSC Napoli,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|juventus next gen|us albinoleffe,2026-09-20T10:30:00+00:00,"Italy - Serie C, Group A",Juventus Next Gen,US Albinoleffe,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|atalanta bc|ravenna 1913,2026-09-20T10:30:00+00:00,"Italy - Serie C, Group B",Atalanta BC U23,Ravenna FC 1913,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|stal rzeszow|legia warszawa,2026-09-20T10:30:00+00:00,Poland - U19 CLJ,Stal Rzeszow U19,Legia Warszawa U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|cabeza del buey|azuaga,2026-09-20T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 14",CD Cabeza Del Buey,CD Azuaga,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ud montijo|guadiana,2026-09-20T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 14",UD Montijo,CD Guadiana,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ca bembibre|atletico mansilles,2026-09-20T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 8",CA Bembibre,CD Atletico Mansilles,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|wolverhampton wanderers|west bromwich albion,2026-09-20T11:00:00+00:00,England - Championship,Wolverhampton Wanderers,West Bromwich Albion,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|voluntari|universitatea cluj,2026-09-20T11:00:00+00:00,Romania - Superliga,SC FC Voluntari,FC Universitatea Cluj,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|celtic glasgow|glasgow rangers,2026-09-20T11:00:00+00:00,Scotland - Premiership,Celtic Glasgow,Glasgow Rangers,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|estrela calheta|vianense,2026-09-20T11:00:00+00:00,Taça de Portugal,Estrela Calheta FC,SC Vianense,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|erzurumspor|samsunspor,2026-09-20T11:00:00+00:00,Turkiye Amateur - U19 PAF Ligi,Erzurumspor FK U19,Samsunspor U19,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|fenerbahce|eyupspor,2026-09-20T11:00:00+00:00,Turkiye Amateur - U19 PAF Ligi,Fenerbahce U19,Eyupspor U19,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|arminia bielefeld|1 heidenheim,2026-09-20T11:30:00+00:00,2. Bundesliga,Arminia Bielefeld,1. FC Heidenheim,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|energie cottbus|st pauli,2026-09-20T11:30:00+00:00,2. Bundesliga,Energie Cottbus,FC St. Pauli,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|royal antwerp|union saint gilloise|2026-09-20,2026-09-20T11:30:00+00:00,Belgium - First Division A,Royal Antwerp FC,Union Saint-Gilloise,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hannover 96|vfl bochum|2026-09-20,2026-09-20T11:30:00+00:00,Germany - 2. Bundesliga,Hannover 96,VfL Bochum,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|broendby if|copenhagen|2026-09-20,2026-09-20T12:00:00+00:00,Denmark - Superligaen,Broendby IF,FC Copenhagen,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|randers|soenderjyske|2026-09-20,2026-09-20T12:00:00+00:00,Denmark - Superligaen,Soenderjyske,Randers FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|getafe|malaga,2026-09-20T12:00:00+00:00,La Liga,Getafe,Málaga CF,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
,2026-09-20T12:00:00+00:00,Spain - LaLiga,Getafe CF,Malaga CF,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|ce sabadell|real oviedo,2026-09-20T12:00:00+00:00,Spain - LaLiga 2,CE Sabadell FC,Real Oviedo,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|djurgardens if|if elfsborg,2026-09-20T12:00:00+00:00,Sweden - Allsvenskan,Djurgardens IF,IF Elfsborg,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|halmstads bk|aik,2026-09-20T12:00:00+00:00,Sweden - Allsvenskan,Halmstads BK,AIK,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|kalmar ff|bk hacken,2026-09-20T12:00:00+00:00,Sweden - Allsvenskan,Kalmar FF,BK Hacken,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|vaduz|thun,2026-09-20T12:00:00+00:00,Switzerland - Super League,FC Vaduz,FC Thun,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|spartak 1918 varna|lokomotiv 1929 sofia,2026-09-20T12:15:00+00:00,Bulgaria - Parva Liga,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lask linz|tsv hartberg|2026-09-20,2026-09-20T12:30:00+00:00,Austria - Bundesliga,TSV Hartberg,LASK Linz,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|sv ried|wolfsberger,2026-09-20T12:30:00+00:00,Austrian Bundesliga,SV Ried,Wolfsberger AC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|norwich city|bolton wanderers,2026-09-20T12:30:00+00:00,Championship,Norwich City,Bolton Wanderers,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|az alkmaar|telstar,2026-09-20T12:30:00+00:00,Eredivisie,AZ Alkmaar,SC Telstar,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|twente|psv eindhoven,2026-09-20T12:30:00+00:00,Eredivisie,FC Twente,PSV Eindhoven,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|volos nps|aek athens,2026-09-20T12:30:00+00:00,Greece - U19 Super League,Volos NPS U19,AEK Athens U19,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|psv eindhoven|twente enschede|2026-09-20,2026-09-20T12:30:00+00:00,Netherlands - Eredivisie,FC Twente Enschede,PSV Eindhoven,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|vaalerenga if|fredrikstad,2026-09-20T12:30:00+00:00,Norway - Eliteserien,Vaalerenga IF,Fredrikstad FK,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|zaglebie lubin|wisla plock,2026-09-20T12:45:00+00:00,Poland - Ekstraklasa,Zaglebie Lubin,Wisla Plock,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|aj auxerre|stade brest 29|2026-09-20,2026-09-20T13:00:00+00:00,France - Ligue 1,AJ Auxerre,Stade Brest 29,1,odds_api_io,159,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
soccer|como 1907|frosinone|2026-09-20,2026-09-20T13:00:00+00:00,Italy - Serie A,Frosinone Calcio,Como 1907,1,odds_api_io,178,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
soccer|genoa cfc|parma|2026-09-20,2026-09-20T13:00:00+00:00,Italy - Serie A,Parma Calcio,Genoa CFC,1,odds_api_io,146,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
2026-09-20|auxerre|stade brestois,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre,Stade Brestois,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|bournemouth|liverpool,2026-09-20T13:00:00+00:00,Premier League,Bournemouth,Liverpool FC,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|leeds united|crystal palace,2026-09-20T13:00:00+00:00,Premier League,Leeds United,Crystal Palace,1,odds_api_io,2,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
2026-09-20|manchester city|sunderland,2026-09-20T13:00:00+00:00,Premier League,Manchester City,Sunderland,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|frosinone|como,2026-09-20T13:00:00+00:00,Serie A,Frosinone,Como,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|parma|genoa,2026-09-20T13:00:00+00:00,Serie A,Parma,Genoa,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|bayer 04 leverkusen|rb leipzig,2026-09-20T13:30:00+00:00,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bayer leverkusen|rb leipzig|2026-09-20,2026-09-20T13:30:00+00:00,Germany - Bundesliga,Bayer Leverkusen,RB Leipzig,1,odds_api_io,186,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
2026-09-20|sao salvador|cabinda,2026-09-20T14:00:00+00:00,Angola - Girabola,CD Sao Salvador,FC Cabinda,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|cr caala|bravos do maquis,2026-09-20T14:00:00+00:00,Angola - Girabola,CR Caala,FC Bravos do Maquis,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|gremio|palmeiras,2026-09-20T14:00:00+00:00,Brasileirão Serie A,Grêmio,Palmeiras,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|madalena|lusitania lourosa,2026-09-20T14:00:00+00:00,Portugal - Taca de Portugal,FC Madalena,Lusitania FC Lourosa,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|atletico madrid|real madrid,2026-09-20T14:15:00+00:00,La Liga,Atlético Madrid,Real Madrid,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|huila|petroleos do lobito,2026-09-20T14:30:00+00:00,Angola - Girabola,CD Huila,Petroleos Do Lobito,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|sagrada esperanca|atletico petroleos luanda,2026-09-20T14:30:00+00:00,Angola - Girabola,Sagrada Esperanca,Atletico Petroleos de Luanda,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|estrela amadora|academico viseu,2026-09-20T14:30:00+00:00,Liga Portugal Betclic,CF Estrela Amadora,Académico Viseu FC,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|vitoria|moreirense,2026-09-20T14:30:00+00:00,Liga Portugal Betclic,Vitória SC,Moreirense,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|nec nijmegen|go ahead eagles,2026-09-20T14:45:00+00:00,Eredivisie,NEC Nijmegen,Go Ahead Eagles,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|salzburg|sturm graz,2026-09-20T15:00:00+00:00,Austria - Bundesliga,FC Salzburg,SK Sturm Graz,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|deportivo toluca|santos laguna,2026-09-20T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Deportivo Toluca FC U21,Santos Laguna U21,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|gallos blancos queretaro|leon,2026-09-20T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Gallos Blancos de Queretaro U21,Club Leon U21,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|enyimba|inter lagos,2026-09-20T15:00:00+00:00,Nigeria - Premier League,Enyimba,Inter Lagos FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|kano pillars|doma united,2026-09-20T15:00:00+00:00,Nigeria - Premier League,Kano Pillars FC,Doma United FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|kun khalifat|enugu rangers international,2026-09-20T15:00:00+00:00,Nigeria - Premier League,Kun Khalifat FC,Enugu Rangers International FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|nasarawa united|rivers united,2026-09-20T15:00:00+00:00,Nigeria - Premier League,Nasarawa United,Rivers United FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|plateau united|shooting stars,2026-09-20T15:00:00+00:00,Nigeria - Premier League,Plateau United,Shooting Stars,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|sporting lagos|abia warriors,2026-09-20T15:00:00+00:00,Nigeria - Premier League,Sporting Lagos FC,Abia Warriors FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|warri wolves|kwara united,2026-09-20T15:00:00+00:00,Nigeria - Premier League,Warri Wolves FC,Kwara United,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|sandefjord fotball|ik start,2026-09-20T15:00:00+00:00,Norway - Eliteserien,Sandefjord Fotball,IK Start,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|tromsoe il|hamkam,2026-09-20T15:00:00+00:00,Norway - Eliteserien,Tromsoe IL,HamKam,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|viking|lillestroem,2026-09-20T15:00:00+00:00,Norway - Eliteserien,Viking FK,Lillestroem SK,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
