match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-10|liniers|italiano,2026-07-10T18:00:00+00:00,Argentina - Primera B,Liniers,Italiano,1,odds_api_io,4,3,3,providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|talleres remedios|flandria,2026-07-10T18:00:00+00:00,Argentina - Primera B,Talleres Remedios,Flandria,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|urquiza|deportivo merlo,2026-07-10T18:00:00+00:00,Argentina - Primera B,Urquiza,Deportivo Merlo,1,odds_api_io,4,3,3,providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|villa dalmine|dock sud,2026-07-10T18:00:00+00:00,Argentina - Primera B,Villa Dalmine,Dock Sud,1,odds_api_io,4,3,3,providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cs dock sud|villa dalmine|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,Villa Dalmine,CS Dock Sud,1,odds_api_io,140,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Floresta EC CE U20,Horizonte FC CE U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|floresta|horizonte ce,2026-07-10T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Floresta U20,Horizonte FC CE U20,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Inter de Minas MG U20,EC Villa Real MG U20,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|inter minas|villa real,2026-07-10T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Inter de Minas U20,Villa Real U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",AA Ponte Preta SP U20,Ferroviaria SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",CA Juventus SP U20,EC Sao Bento SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|juventus|sao bento,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Juventus U20,Sao Bento U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Mirassol FC SP U20,AA Portuguesa Santista SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|mirassol|portuguesa,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Mirassol U20,Portuguesa U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|ponte preta|ferroviaria,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Ponte Preta U20,Ferroviaria U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",AE Velo Clube SP U20,AD Sao Caetano SP U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Botafogo FC SP U20,SC Paulinense SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|botafogo|paulinense,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Botafogo U20,Paulinense U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",EC Santo Andre SP U20,CA Bandeirante SP U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|santo andre|bandeirante,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Santo Andre U20,Bandeirante U20,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|uniao sao joao ec sp|aguai,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Uniao Sao Joao EC SP U20,Aguai U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Uniao Sao Joao EC SP U20,SC Aguai SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|velo clube|sao caetano,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Velo Clube U20,Sao Caetano U20,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Guarani FC SP U20,Maua FC SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|guarani|maua sp,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Guarani U20,Maua FC SP U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Ituano FC SP U20,GD Prudente SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|ituano|prudente,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Ituano U20,Prudente U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Sfera FC SP U20,AA Flamengo SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|sfera|flamengo,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Sfera U20,Flamengo U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Tanabi EC SP U20,Gremio Osasco Audax EC SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|tanabi|audax,2026-07-10T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Tanabi U20,Audax U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|valur r|stjarnan,2026-07-10T18:00:00+00:00,"Iceland - Urvalsdeild, Women",Valur R,Stjarnan,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T18:00:00+00:00,"Iceland - Urvalsdeild, Women",Valur Reykjavik,Stjarnan,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|enfield|leyton orient,2026-07-10T18:00:00+00:00,International Clubs - Club Friendly Games,Enfield,Leyton Orient,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,International Clubs - Club Friendly Games,Enfield Town,Leyton Orient London,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|parkgate|rotherham,2026-07-10T18:00:00+00:00,International Clubs - Club Friendly Games,Parkgate,Rotherham,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:00:00+00:00,International Clubs - Club Friendly Games,Parkgate,Rotherham United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|cienciano|asociacion deportiva tarma,2026-07-10T18:00:00+00:00,"Peru - Copa de la Liga, Knockout Stage",Cienciano,Asociacion Deportiva Tarma,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|bridlington|whitby,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Bridlington,Whitby,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Bridlington Town,Whitby Town,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|clevedon|weston super mare,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Clevedon,Weston-super-Mare,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Clevedon Town,Weston-super-Mare,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|longridge town|lancaster,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Longridge Town,Lancaster,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Longridge Town,Lancaster City,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|lye|halesowen,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Lye,Halesowen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Lye Town,Halesowen Town FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|maidenhead|milton keynes,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Maidenhead,Milton Keynes,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Maidenhead United FC,Milton Keynes Dons,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|merthyr|cambrian,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Merthyr,Cambrian,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Merthyr Town,Cambrian United,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|newry city|banbridge town,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Newry City,Banbridge Town,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Newry City AFC,Banbridge Town,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-10|oxford city|briton ferry,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Oxford City,Briton Ferry,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|paulton|chippenham,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Paulton,Chippenham,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T18:30:00+00:00,International Clubs - Club Friendly Games,Paulton Rovers,Chippenham Town FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|resistencia|carapegua,2026-07-10T18:30:00+00:00,Paraguay - Division Intermedia,Resistencia,Carapegua,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|aveley|leiston,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Aveley,Leiston,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|buxton|ashton,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Buxton,Ashton,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Buxton FC,Ashton United FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|chichester city|christchurch,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Chichester City FC,Christchurch,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|falmouth|truro,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Falmouth,Truro,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Falmouth Town AFC,Truro City,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|horsham|eastleigh,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Horsham,Eastleigh,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|pickering|scarborough,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Pickering,Scarborough,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Pickering Town,Scarborough FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|worcester|malvern,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Worcester,Malvern,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T18:45:00+00:00,International Clubs - Club Friendly Games,Worcester City,Malvern Town,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|athlone town|cobh ramblers,2026-07-10T18:45:00+00:00,Ireland - First Division,Athlone Town,Cobh Ramblers,1,odds_api_io,132,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|athlone town|cobh ramblers|2026-07-10,2026-07-10T18:45:00+00:00,Ireland - First Division,Athlone Town AFC,Cobh Ramblers,1,odds_api_io,132,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|bray wanderers|uc dublin,2026-07-10T18:45:00+00:00,Ireland - First Division,Bray Wanderers,UC Dublin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bray wanderers|university college dublin|2026-07-10,2026-07-10T18:45:00+00:00,Ireland - First Division,Bray Wanderers AFC,University College Dublin,1,odds_api_io,154,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|cork city|longford town,2026-07-10T18:45:00+00:00,Ireland - First Division,Cork City,Longford Town,1,odds_api_io,146,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|finn harps|treaty united,2026-07-10T18:45:00+00:00,Ireland - First Division,Finn Harps,Treaty United,1,odds_api_io,149,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|wexford|kerry,2026-07-10T18:45:00+00:00,Ireland - First Division,Wexford,Kerry FC,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|dundalk|drogheda united,2026-07-10T18:45:00+00:00,Ireland - Premier Division,Dundalk,Drogheda United,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|cliftonville lfc|lisburn rangers,2026-07-10T18:45:00+00:00,"Northern Ireland - Premiership, Women",Cliftonville LFC,Lisburn Rangers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|linfield ladies|glentoran belfast,2026-07-10T18:45:00+00:00,"Northern Ireland - Premiership, Women",Linfield Ladies,Glentoran Belfast,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|lisburn rangers|cliftonville lfc,2026-07-10T18:45:00+00:00,"Northern Ireland - Premiership, Women",Lisburn Rangers,Cliftonville LFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|spain|belgium,2026-07-10T19:00:00+00:00,International - FIFA World Cup,Spain,Belgium,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-10|waterford|st patrick s,2026-07-10T19:00:00+00:00,Ireland - Premier Division,Waterford,St. Patrick´s,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|saint patrick s athletic|waterford|2026-07-10,2026-07-10T19:00:00+00:00,Ireland - Premier Division,Waterford FC,Saint Patrick´s Athletic FC,1,odds_api_io,162,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|st_patrick_s_athletic|waterford|2026-07-10,2026-07-10T19:00:00+00:00,Irish Premier Division,Waterford,St Patrick's Athletic,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-10|aegir|kopavogur,2026-07-10T19:15:00+00:00,Iceland - 1 deild,Aegir,Kopavogur,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|ir reykjavik|throttur r,2026-07-10T19:15:00+00:00,Iceland - 1 deild,IR Reykjavik,Throttur R,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T19:15:00+00:00,Iceland - 1 deild,IR Reykjavik,Throttur Reykjavik,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T19:15:00+00:00,Iceland - 1 deild,KF Aegir,HK Kopavogur,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|leiknir r|grotta,2026-07-10T19:15:00+00:00,Iceland - 1 deild,Leiknir R,Grotta,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|umf njardvik|grindavik,2026-07-10T19:15:00+00:00,Iceland - 1 deild,UMF Njardvik,Grindavik,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T19:15:00+00:00,Iceland - 1 deild,UMF Njardvik,UMF Grindavik,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|ia akranes|hk kopavogur,2026-07-10T20:00:00+00:00,"Iceland - 1. deild, Women",IA Akranes,HK Kopavogur,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|asvellir|vesturbaer,2026-07-10T20:00:00+00:00,Iceland - 3 deild,Asvellir,Vesturbaer,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T20:00:00+00:00,Iceland - 3 deild,KA Asvellir,KV Vesturbaer,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|alianza atletico|pirata,2026-07-10T20:30:00+00:00,"Peru - Copa de la Liga, Knockout Stage",Alianza Atletico,Pirata,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T21:00:00+00:00,Paraguay - Division Intermedia,Club Fernando de La Mora,Paraguari AC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T22:00:00+00:00,Brazil - Brasileiro Serie B,EC Juventude RS,Vila Nova FC GO,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T22:00:00+00:00,Ecuador - Serie A,Leones Futbol Club,CD Universidad Catolica del Ecuador,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T22:00:00+00:00,"Uruguay - Primera Division, Intermedio, Serie B",Deportivo Maldonado,Albion FC,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
