match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|mandalskameratene|vaak|2026-06-21,2026-06-21T14:00:00+00:00,"Norway - 3rd Division, Group 4",Mandalskameratene,Vaak,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|mandalskameratene|vaak,2026-06-21T14:00:00+00:00,"Norway - 3rd Division, Group 4",Mandalskameratene,Vaak,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|baltika 2 kaliningrad|chertanovo moscow,2026-06-21T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Baltika-2 Kaliningrad,Chertanovo Moscow,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|baltika 2 kaliningrad|chertanovo moscow|2026-06-21,2026-06-21T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Baltika-2 Kaliningrad,Chertanovo Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|dinamo vologda|kosmos dolgoprudny,2026-06-21T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo Vologda,Kosmos Dolgoprudny,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|dinamo vologda|kosmos dolgoprudny|2026-06-21,2026-06-21T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo Vologda,Kosmos Dolgoprudny,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|if karlstad fotbollutveckling|motala,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Gotaland",IF Karlstad Fotbollutveckling,Motala,1,odds_api_io,112,2,1,sstats,True,True,True,True,0,0,0,
soccer|if karlstad fotbollutveckling|motala|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Gotaland",IF Karlstad Fotbollutveckling,Motala,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|korsnas|sunnersta,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Korsnas,Sunnersta,1,odds_api_io,124,1,1,sstats,True,True,True,True,0,0,0,
soccer|korsnas|sunnersta|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Korsnas,Sunnersta,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|kungsangens|lidingo|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Lidingo,Kungsangens,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|lidingo|kungsangens,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Lidingo,Kungsangens,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|helges if|taby|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Taby,Helges IF,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|taby|helges if,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Taby,Helges IF,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|ostersund|umea ff|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Umea FF,Ostersund,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|umea ff|ostersund,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Umea FF,Ostersund,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lindo|orebro syrianska|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Orebro Syrianska,Lindo,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|orebro syrianska|lindo,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Orebro Syrianska,Lindo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|haninge|smedby|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Smedby,Haninge,0,,74,74,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|smedby|haninge,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Smedby,Haninge,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ariana|olympic,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Ariana FC,Olympic,1,odds_api_io,132,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ariana|olympic|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Ariana FC,Olympic,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kristianstad|laholm,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad,Laholm,1,odds_api_io,147,3,1,sstats,True,True,True,True,0,0,0,
soccer|kristianstad|laholm|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad,Laholm,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ifk goteborg|trelleborgs ff,2026-06-21T14:00:00+00:00,"Sweden Amateur - Elitettan, Women",IFK Goteborg,Trelleborgs FF,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|defensor montevideo|nacional montevideo|2026-06-21,2026-06-21T14:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Defensor SC Montevideo,Nacional Montevideo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|defensor montevideo|nacional montevideo,2026-06-21T14:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Defensor SC Montevideo,Nacional Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aigle royal du moungo|panthere|2026-06-21,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Panthere,Aigle Royal Du Moungo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|panthere|aigle royal du moungo,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Panthere,Aigle Royal Du Moungo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dynamo douala|pwd bamenda|2026-06-21,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Pwd Bamenda,Dynamo de Douala,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|pwd bamenda|dynamo douala,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Pwd Bamenda,Dynamo de Douala,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|stade renard|victoria united limbe|2026-06-21,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Stade Renard,Victoria United Limbe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|stade renard|victoria united limbe,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Stade Renard,Victoria United Limbe,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|besat kermanshah|havadar|2026-06-21,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Besat Kermanshah,Havadar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|besat kermanshah|havadar,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Besat Kermanshah,Havadar,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|damash|kara gostar|2026-06-21,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Damash,Kara Gostar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|damash|kara gostar,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Damash,Kara Gostar,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|mes kerman|pars jonoubi jam,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Mes Kerman,Pars Jonoubi Jam,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
soccer|mes kerman|pars jonoubi jam|2026-06-21,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Mes Kerman,Pars Jonoubi Jam,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|aktobe|astana,2026-06-21T15:00:00+00:00,Kazakhstan - Premier League,Aktobe,Astana,1,odds_api_io,156,4,1,sstats,True,True,True,True,0,0,0,
soccer|aktobe|astana|2026-06-21,2026-06-21T15:00:00+00:00,Kazakhstan - Premier League,Aktobe,Astana,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|liepaja|riga|2026-06-21,2026-06-21T15:00:00+00:00,Latvia - Virsliga,Riga FC,Liepaja,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|assyriska|karlstad fotbol,2026-06-21T15:00:00+00:00,"Sweden - Ettan, Norra",Assyriska,Karlstad Fotbol,1,odds_api_io,147,3,1,sstats,True,True,True,True,0,0,0,
soccer|assyriska|karlstad fotbol|2026-06-21,2026-06-21T15:00:00+00:00,"Sweden - Ettan, Norra",Assyriska,Karlstad Fotbol,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|nordic united|norrby|2026-06-21,2026-06-21T15:00:00+00:00,Sweden - Superettan,Norrby,Nordic United,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|norrkoping|ostersund|2026-06-21,2026-06-21T15:00:00+00:00,Sweden - Superettan,Ostersund,Norrkoping,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
