match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|fukushima united|ryukyu|2026-06-07,2026-06-07T05:00:00+00:00,J2/J3 League,Fukushima United,FC Ryukyu,1,odds_api_io,12,12,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|giravanz kitakyushu|tochigi|2026-06-07,2026-06-07T05:00:00+00:00,Japan - J.League 2,Tochigi SC,Giravanz Kitakyushu,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|thespakusatsu|zweigen kanazawa|2026-06-07,2026-06-07T05:00:00+00:00,Japan - J.League 2,Zweigen Kanazawa,Thespakusatsu,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|marconi stallions|wollongong wolves|2026-06-07,2026-06-07T05:00:00+00:00,New South Wales NPL,Marconi Stallions,Wollongong Wolves,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|gladesville ravens|northern tigers|2026-06-07,2026-06-07T05:10:00+00:00,"Australia - NSW Premier League, Women",Gladesville Ravens,Northern Tigers,1,odds_api_io,2,2,3,clubelo|openligadb|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|gold coast united|wynnum wolves|2026-06-07,2026-06-07T05:15:00+00:00,Australia - Queensland NPL,Gold Coast United FC,Wynnum Wolves FC,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|azzurri united b div 3|casuarina div 3|2026-06-07,2026-06-07T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Casuarina FC Div 3,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|altona magic|south melbourne|2026-06-07,2026-06-07T05:30:00+00:00,Victoria NPL,South Melbourne,Altona Magic,2,bzzoiro|odds_api_io,2,2,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|gap|virginia united|2026-06-07,2026-06-07T06:00:00+00:00,"Australia - Queensland Premier League 1, Women",The Gap FC,Virginia United,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|fremantle city 2|perth azzurri|2026-06-07,2026-06-07T06:00:00+00:00,"Australia - Western Australia State Cup, Women",Fremantle City FC 2,Perth Azzurri,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|murdoch university melville|subiaco 2|2026-06-07,2026-06-07T06:00:00+00:00,"Australia - Western Australia State Cup, Women",Murdoch University Melville FC,Subiaco AFC 2,0,,0,0,1,weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sfida setagaya|shizuoka ssu bonita|2026-06-07,2026-06-07T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Shizuoka SSU Bonita,Sfida Setagaya FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|redlands united|saint george willawong|2026-06-07,2026-06-07T06:30:00+00:00,Queensland Premier League,St George Willawong,Redlands United,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|gold coast knights|olympic|2026-06-07,2026-06-07T07:00:00+00:00,Australia - U23 Queensland NPL,Gold Coast Knights FC,Olympic Football Club,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|montedio yamagata|oita trinita|2026-06-07,2026-06-07T07:00:00+00:00,J2/J3 League,Oita Trinita,Montedio Yamagata,1,odds_api_io,8,8,5,clubelo|model_xg|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|bankstown city|newcastle jet|2026-06-07,2026-06-07T07:30:00+00:00,Australia - NSW League One,Bankstown City FC,Newcastle Jet U23,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|azzurri united div 3|port darwin div 3|2026-06-07,2026-06-07T07:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Azzurri United FC Div 3,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|mcu desafio|taiwan power company|2026-06-07,2026-06-07T07:30:00+00:00,Chinese Taipei - Premier League,Taiwan Power Company,MCU Desafio,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albania|bulgaria|2026-06-07,2026-06-07T07:30:00+00:00,International Youth - U19 Friendly Games,Bulgaria,Albania,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|nws spirit|sydney olympic|2026-06-07,2026-06-07T07:40:00+00:00,"Australia - NSW Premier League, Women",Sydney Olympic FC,NWS Spirit FC,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|carina|springfield united|2026-06-07,2026-06-07T08:00:00+00:00,Australia - Queensland Premier League 3 Metro,Springfield United,AC Carina,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|nenzing|sv ludesch|2026-06-07,2026-06-07T08:00:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",SV Ludesch,FC Nenzing,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|changchun xidu|qingdao red lions|2026-06-07,2026-06-07T08:00:00+00:00,League Two,Changchun Xidu,Qingdao Red Lions,1,odds_api_io,5,5,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|tj slovan bzenec|tvd slavicin|2026-06-07,2026-06-07T08:15:00+00:00,Czechia - Divize E,FC Tvd Slavicin,Tj Slovan Bzenec,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|mfk havirov|vratimov|2026-06-07,2026-06-07T08:15:00+00:00,Czechia - Divize F,MFK Havirov,FC Vratimov,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|adelaide united|west adelaide|2026-06-07,2026-06-07T08:30:00+00:00,Australia - South Australia NPL,West Adelaide SC,Adelaide United FC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|sk bischofshofen|sv kuchl|2026-06-07,2026-06-07T09:00:00+00:00,Austria Amateur - Regionalliga West,SV Kuchl,SK Bischofshofen,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|mils|sk saint johann|2026-06-07,2026-06-07T09:00:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",SC Mils,SK St. Johann,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kundl|sv worgl|2026-06-07,2026-06-07T09:00:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",SV Worgl,SC Kundl,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|volser sv|wsg tirol|2026-06-07,2026-06-07T09:00:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",Volser SV,WSG Tirol,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bischofshofen|kuchl|2026-06-07,2026-06-07T09:00:00+00:00,Austrian Regionalliga West,Kuchl,Bischofshofen,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|golhu|mozyrskiy npz|2026-06-07,2026-06-07T09:00:00+00:00,Belarus - Vtoraya Liga,Golhu FC,Mozyrskiy Npz,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dinamo kirov|dynamo vladivostok|2026-06-07,2026-06-07T09:00:00+00:00,"Russia - 2. Liga, Division A",Dynamo Vladivostok,Dinamo Kirov,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kaluga|sibir novosibirsk|2026-06-07,2026-06-07T09:00:00+00:00,"Russia - 2. Liga, Division A",FC Sibir Novosibirsk,FC Kaluga,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kosmos dolgoprudny|yenisey 2 krasnoyarsk|2026-06-07,2026-06-07T09:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,Kosmos Dolgoprudny,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|olimpico totana|real murcia imperial|2026-06-07,2026-06-07T09:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 13",Real Murcia Imperial FC,Olimpico Totana,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|atletico levante|la nucia|2026-06-07,2026-06-07T09:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 6",Atletico Levante UD,CF La Nucia,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|las rozas|trival valderas alcoron|2026-06-07,2026-06-07T09:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",CF Trival Valderas Alcoron,Las Rozas CF,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mokpo|yangpyeong|2026-06-07,2026-06-07T10:00:00+00:00,Republic of Korea - K3 League,FC Mokpo,Yangpyeong FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|siheung citizen|yeoju|2026-06-07,2026-06-07T10:00:00+00:00,Republic of Korea - K3 League,Yeoju FC,Siheung Citizen FC,1,odds_api_io,6,6,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|dynamo barnaul|pobeda nizhny novgorod|2026-06-07,2026-06-07T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Dynamo Barnaul,Pobeda Nizhny Novgorod,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|akron 2 tolyatti|krylia sovetov samara 2|2026-06-07,2026-06-07T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Krylia Sovetov Samara-2,FK Akron-2 Tolyatti,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|manacor|scr pena deportiva|2026-06-07,2026-06-07T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 11",CD Manacor,SCR Pena Deportiva,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|caudal|covadonga|2026-06-07,2026-06-07T10:00:00+00:00,Tercera División RFEF - Group 2,Covadonga,Caudal,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|cheonan city|suwon|2026-06-07,2026-06-07T10:30:00+00:00,Republic of Korea - K-League 2,Cheonan City FC,Suwon FC,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|gimpo|jeonnam dragons|2026-06-07,2026-06-07T10:30:00+00:00,Republic of Korea - K-League 2,Gimpo FC,Jeonnam Dragons,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|chungbuk cheongju|seoul e land|2026-06-07,2026-06-07T10:30:00+00:00,Republic of Korea - K-League 2,Seoul E-Land FC,Chungbuk Cheongju FC,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|niva dolbizno|orsha|2026-06-07,2026-06-07T11:00:00+00:00,Belarus - Pervaya Liga,Niva Dolbizno,FC Orsha,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|dinamo brest 2|maxline 2 vitebsk|2026-06-07,2026-06-07T11:00:00+00:00,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,FC Dinamo Brest II,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|gorodokskie lvy|krasny borets|2026-06-07,2026-06-07T11:00:00+00:00,Belarus - Vtoraya Liga,Gorodokskie Lvy,FK Krasny Borets,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|holstebro|tarup paarup if|2026-06-07,2026-06-07T11:00:00+00:00,Denmark Amateur - Danmarksserien,Tarup-Paarup IF,Holstebro BK,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|oestre boldklub|vri|2026-06-07,2026-06-07T11:00:00+00:00,Denmark Amateur - Danmarksserien,Vri,Oestre Boldklub,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|afghanistan|pakistan|2026-06-07,2026-06-07T11:00:00+00:00,Friendlies,Afghanistan,Pakistan,2,bzzoiro|odds_api_io,9,9,6,bzzoiro|clubelo|model_xg|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|china pr|russia|2026-06-07,2026-06-07T11:00:00+00:00,International - Int. Friendly Games W,China PR,Russia,1,bzzoiro,0,0,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kkp bydgoszcz|sleza wroclaw|2026-06-07,2026-06-07T11:00:00+00:00,"Poland - 1. Liga, Women",Kkp Bydgoszcz,Sleza Wroclaw,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|izhevsk|kdv tomsk|2026-06-07,2026-06-07T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,FK Izhevsk,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|irtysh omsk|volgar astrakhan|2026-06-07,2026-06-07T11:00:00+00:00,Second League A - Division A Gold,Irtysh Omsk,Volgar Astrakhan,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|helges if|kungsangens if|2026-06-07,2026-06-07T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Helges IF,Kungsangens IF,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|herrestads aif|motala aif|2026-06-07,2026-06-07T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Herrestads AIF,Motala AIF FK,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|bollstanas sk|ik franke|2026-06-07,2026-06-07T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IK Franke,Bollstanas SK,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ik sleipner|karlslunds if hfk|2026-06-07,2026-06-07T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Karlslunds IF HFK,IK Sleipner,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|bodens ff|storfors aik|2026-06-07,2026-06-07T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Storfors AIK,Bodens BK FF,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|ifk lidingo|viggbyholms ik ff|2026-06-07,2026-06-07T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Viggbyholms IK FF,IFK Lidingo FK,1,odds_api_io,5,5,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|ariana|eskilsminne if|2026-06-07,2026-06-07T11:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Ariana FC,Eskilsminne IF,1,odds_api_io,8,8,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|kristianstad|lunds|2026-06-07,2026-06-07T11:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Kristianstad FC,Lunds BK,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|san fernando|tamaraceite|2026-06-07,2026-06-07T11:00:00+00:00,Tercera División RFEF - Group 12,San Fernando CD,Tamaraceite,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|becamex ho chi minh city|hoang anh gia lai|2026-06-07,2026-06-07T11:00:00+00:00,Vietnam - V-League 1,Becamex Ho Chi Minh City,Hoang Anh Gia Lai,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|haiphong|nam dinh|2026-06-07,2026-06-07T11:00:00+00:00,Vietnam - V-League 1,Haiphong FC,Nam Dinh FC,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|cong an tp ho chi minh city|hanoi|2026-06-07,2026-06-07T11:00:00+00:00,Vietnam - V-League 1,Hanoi FC,Cong An TP Ho Chi Minh City FC,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|ha tinh|ninh binh|2026-06-07,2026-06-07T11:00:00+00:00,Vietnam - V-League 1,Ninh Binh FC,Ha Tinh FC,1,odds_api_io,3,3,2,clubelo|openligadb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|dong a thanh hoa|shb nang|2026-06-07,2026-06-07T11:00:00+00:00,Vietnam - V-League 1,SHB Da Nang,Dong A Thanh Hoa,1,odds_api_io,9,9,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|pvf cong an nhan dan|song lam nghe an|2026-06-07,2026-06-07T11:00:00+00:00,Vietnam - V-League 1,Song Lam Nghe An,PVF Cong An Nhan Dan FC,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|cong an ha noi|cong viettel|2026-06-07,2026-06-07T11:00:00+00:00,Vietnam - V-League 1,The Cong - Viettel FC,Cong An Ha Noi FC,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|molodechno|slutsk|2026-06-07,2026-06-07T12:00:00+00:00,Belarus - Pervaya Liga,FC Slutsk,FC Molodechno,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|victoria maryina gorka|yedinstvo dzerzhinsk|2026-06-07,2026-06-07T12:00:00+00:00,Belarus - Vtoraya Liga,Victoria Maryina Gorka,Yedinstvo Dzerzhinsk,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|boston city mg|social mg|2026-06-07,2026-06-07T12:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Social FC MG,Boston City FC MG,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|tabasalu ulasabat|tartu helios|2026-06-07,2026-06-07T12:00:00+00:00,Estonia - II Liiga,Tartu FC Helios,Tabasalu Ulasabat CF,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|atlantis akatemia|if gnistan ogeli|2026-06-07,2026-06-07T12:00:00+00:00,Finland - Kolmonen,Atlantis FC/Akatemia,IF Gnistan/Ogeli,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|grifk akatemia|leppavaaran pallo|2026-06-07,2026-06-07T12:00:00+00:00,Finland - Kolmonen,GrIFK/Akatemia,Leppavaaran Pallo,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|gilla|nups|2026-06-07,2026-06-07T12:00:00+00:00,Finland - Kolmonen,Nups,Gilla FC,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|blumenthaler sv|eimsbutteler tv|2026-06-07,2026-06-07T12:00:00+00:00,"Germany Amateur - Oberliga, Playoffs",Blumenthaler SV,Eimsbutteler TV,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|1 germania egestorf langreder|sv todesfelde|2026-06-07,2026-06-07T12:00:00+00:00,"Germany Amateur - Oberliga, Playoffs",SV Todesfelde,1. FC Germania Egestorf/Langreder,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|03 pirmasens|1931 eddersheim|2026-06-07,2026-06-07T12:00:00+00:00,"Germany Amateur - Oberliga, Qualification for Regionalliga Southwest",FC 1931 Eddersheim,FK 03 Pirmasens,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kibera black stars|mully children family|2026-06-07,2026-06-07T12:00:00+00:00,Kenya - Super League,Kibera Black Stars,Mully Children Family FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|equity|migori youth|2026-06-07,2026-06-07T12:00:00+00:00,Kenya - Super League,Migori Youth FC,Equity,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
