match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|excelsior maassluis|vvsb noordwijkerhout|2026-05-30,2026-05-30T12:30:00+00:00,Netherlands - Tweede Divisie,Excelsior Maassluis,VVSB Noordwijkerhout,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ado 20 heemskerk|lisse|2026-05-30,2026-05-30T12:30:00+00:00,Netherlands - Tweede Divisie,FC Lisse,ADO 20 Heemskerk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kks 1925 kalisz|unia skierniewice,2026-05-30T12:30:00+00:00,Poland - II Liga,KKS 1925 Kalisz,Unia Skierniewice,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ks hutnik krakow ssa|zks stal stalowa wola,2026-05-30T12:30:00+00:00,Poland - II Liga,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lks lodz|sokol kleczew,2026-05-30T12:30:00+00:00,Poland - II Liga,LKS Lodz II,Sokol Kleczew,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mks chojniczanka chojnice|rekord bielsko biala,2026-05-30T12:30:00+00:00,Poland - II Liga,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|oks swit szczecin|olimpia grudziadz,2026-05-30T12:30:00+00:00,Poland - II Liga,OKS Swit Szczecin,Olimpia Grudziadz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|podbeskidzie bielsko biaa|podhale nowy targ,2026-05-30T12:30:00+00:00,Poland - II Liga,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sandecja nowy sacz|zaglebie sosnowiec,2026-05-30T12:30:00+00:00,Poland - II Liga,Sandecja Nowy Sacz,Zaglebie Sosnowiec,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|warta poznan|cwks resovia,2026-05-30T12:30:00+00:00,Poland - II Liga,Warta Poznan,CWKS Resovia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bsc young boys|luzern,2026-05-30T12:30:00+00:00,Switzerland - U19 Elite,BSC Young Boys,FC Luzern,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|thun berner oberland|ticino,2026-05-30T12:30:00+00:00,Switzerland - U19 Elite,FC Thun Berner Oberland,FC Ticino,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|schwaz|lauterach,2026-05-30T13:00:00+00:00,Austria Amateur - Regionalliga West,SC Schwaz,FC Lauterach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|energetik minsk|1 minskoye more,2026-05-30T13:00:00+00:00,Belarus - Vtoraya Liga,Energetik Minsk,1. FC Minskoye More,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brest|gomel|2026-05-30,2026-05-30T13:00:00+00:00,Belarus - Vysshaya Liga,FC Gomel,FC Brest,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maxline vitebsk|neman grodno|2026-05-30,2026-05-30T13:00:00+00:00,Belarus - Vysshaya Liga,FC Neman Grodno,Maxline Vitebsk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rsc anderlecht|sv zulte waregem,2026-05-30T13:00:00+00:00,"Belgium - Beker van Belgie, Women",RSC Anderlecht,SV Zulte Waregem,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|cruzeiro ec mg|ec villa real mg,2026-05-30T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Cruzeiro EC MG,EC Villa Real MG,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fratria|volov shumen,2026-05-30T13:00:00+00:00,Bulgaria - Treta Liga,FC Fratria II,FC Volov Shumen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|riltsi|ustrem donchevo|2026-05-30,2026-05-30T13:00:00+00:00,Bulgaria - Treta Liga,FC Riltsi,Ustrem Donchevo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|spartak 1918 varna|sfk svetkavitsa 2014 targovishte,2026-05-30T13:00:00+00:00,Bulgaria - Treta Liga,FC Spartak 1918 Varna II,Sfk Svetkavitsa 2014 Targovishte,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pfc cska sofia iii|ofk kostinbrod,2026-05-30T13:00:00+00:00,Bulgaria - Treta Liga,PFC CSKA Sofia III,OFK Kostinbrod,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk batov 1930|tj sokol lanzhot|2026-05-30,2026-05-30T13:00:00+00:00,Czechia - Divize E,SK Batov 1930,Tj Sokol Lanzhot,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|msk breclav|sternberk|2026-05-30,2026-05-30T13:00:00+00:00,Czechia - Divize E,Sternberk,MSK Breclav,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk stonava|tj bridlicna|2026-05-30,2026-05-30T13:00:00+00:00,Czechia - Divize F,SK Stonava,TJ Bridlicna,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|hb koege|2026-05-30,2026-05-30T13:00:00+00:00,Denmark - 1. Division,Aalborg BK,HB Koege,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|aarhus fremad|b93 copenhagen|2026-05-30,2026-05-30T13:00:00+00:00,Denmark - 1. Division,B93 Copenhagen,Aarhus Fremad,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|hobro ik|middelfart|2026-05-30,2026-05-30T13:00:00+00:00,Denmark - 1. Division,Hobro IK,Middelfart BK,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|naestved hg|b93 copenhagen,2026-05-30T13:00:00+00:00,"Denmark - B Liga, Women",Naestved HG,B93 Copenhagen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tallinna flora|tartu jk welco,2026-05-30T13:00:00+00:00,Estonia - II Liiga,Tallinna FC Flora,Tartu JK Welco II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bahir dar kenema|mekelle 70 enderta|2026-05-30,2026-05-30T13:00:00+00:00,Ethiopia - Premier League,Mekelle 70 Enderta FC,Bahir Dar Kenema FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ethiopian medhin|welwalo adigrat|2026-05-30,2026-05-30T13:00:00+00:00,Ethiopia - Premier League,Welwalo Adigrat,Ethiopian Medhin,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|csc 03 kassel|eintracht frankfurt,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,Csc 03 Kassel,Eintracht Frankfurt II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1931 eddersheim|sv darmstadt 98 2,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,FC 1931 Eddersheim,SV Darmstadt 98 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fsv fernwald|hanauer 1960,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,FSV Fernwald,Hanauer SC 1960,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hanauer 1893|giessen,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,Hanauer FC 1893,FC Giessen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hunfelder sv 1919|1929 waldgirmes,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,Hunfelder SV 1919,SC 1929 Waldgirmes,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ksv baunatal|eintracht stadtallendorf,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,KSV Baunatal,Eintracht Stadtallendorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv 1960 hummetroth|turk gucu friedberg,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,SV 1960 Hummetroth,Turk Gucu Friedberg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|modena|us albinoleffe|2026-05-30,2026-05-30T13:00:00+00:00,Italy - Primavera 2,Modena,US Albinoleffe,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jfc viola|marupes|2026-05-30,2026-05-30T13:00:00+00:00,Latvia - Latvia Cup,JFC Viola,Marupes SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|salaspils|saldus nss|2026-05-30,2026-05-30T13:00:00+00:00,Latvia - Latvia Cup,Saldus Nss,FK Salaspils,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ijsselmeervogels|vv sparta nijkerk|2026-05-30,2026-05-30T13:00:00+00:00,Netherlands - Tweede Divisie,IJsselmeervogels,VV Sparta Nijkerk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rijnvogels|sv dvs 33 ermelo|2026-05-30,2026-05-30T13:00:00+00:00,Netherlands - Tweede Divisie,SV Dvs 33 Ermelo,FC Rijnvogels,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|byaasen|spjelkavik il|2026-05-30,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 2,Spjelkavik IL,Byaasen,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|fana il|foerde|2026-05-30,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 3,Fana IL,Foerde,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|madla|vindbjart|2026-05-30,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 4,Vindbjart FK,Madla,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|if floeya|skedsmo|2026-05-30,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 5,IF Floeya,Skedsmo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|resistencia|fernando mora,2026-05-30T13:00:00+00:00,Paraguay - Segunda Division,Resistencia SC,Club Fernando de La Mora,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|manila digger|taguig,2026-05-30T13:00:00+00:00,Philippines - Philippines Footb. League,Manila Digger FC,Taguig FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as kigali|musanze|2026-05-30,2026-05-30T13:00:00+00:00,Rwanda - Premier League,AS Kigali,Musanze FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as muhanga|marines gisenyi|2026-05-30,2026-05-30T13:00:00+00:00,Rwanda - Premier League,Marines FC Gisenyi,AS Muhanga,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|amagaju|mukura vs|2026-05-30,2026-05-30T13:00:00+00:00,Rwanda - Premier League,Mukura VS,Amagaju,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bugesera|rutsiro|2026-05-30,2026-05-30T13:00:00+00:00,Rwanda - Premier League,Rutsiro FC,Bugesera FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|trencin|fkm nove zamky,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,AS Trencin B,FKM Nove Zamky,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|druzstevnik velke ludince|slovan galanta,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,Druzstevnik Velke Ludince,FC Slovan Galanta,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|banik prievidza|1923 gabcikovo,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FC Banik Prievidza,SK 1923 Gabcikovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|petrzalka|zolik malacky,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FC Petrzalka B,FC Zolik Malacky,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dac 1904 dunajska streda|slovan duslo sala,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FK Dac 1904 Dunajska Streda B,FK Slovan Duslo Sala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|humenne|mfk slovan sabinov,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FK Humenne,MFk Slovan Sabinov,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|podkonice|mfk bytca,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FK Podkonice,MFk Bytca,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|poprad|lok kosice,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FK Poprad,Lok. Kosice,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ftc filakovo|msk novohrad lucenec,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FTC Filakovo,MSK Novohrad Lucenec,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kfc komarno|spartak myjava,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,KFC Komarno B,Spartak Myjava,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mfk dolny kubin|tatran oravske vesele,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MFK Dolny Kubin,Tatran Oravske Vesele,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mfk snina|mfk kezmarok,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MFK Snina,MFK Kezmarok,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mfk vranov nad toplou|mfk spartak medzev,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MFK Vranov Nad Toplou,MFK Spartak Medzev,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk fomat martin|mfk dukla banska bystrica,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Fomat Martin,MFK Dukla Banska Bystrica B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk kysucke nove mesto|tj jednota banova,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Kysucke Nove Mesto,TJ Jednota Banova,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk namestovo|mfk ruzomberok,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Namestovo,MFK Ruzomberok B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk rimavska sobota|tj banik kalinovo,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Rimavska Sobota,TJ Banik Kalinovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk senec|raca bratislava,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Senec,Raca Bratislava,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk tesla stropkov|msk spisske podhradie,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Tesla Stropkov,MSK Spisske Podhradie,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ofk sim raslavice|odeva lipany,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,Ofk-Sim Raslavice,SK Odeva Lipany,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ok castkovce|belusa,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,Ok Castkovce,FK Belusa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cape town city|magesi|2026-05-30,2026-05-30T13:00:00+00:00,South Africa - Premiership,Magesi FC,Cape Town City FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|aik|ik sirius|2026-05-30,2026-05-30T13:00:00+00:00,Sweden - Allsvenskan,AIK,IK Sirius,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|gais|kalmar ff|2026-05-30,2026-05-30T13:00:00+00:00,Sweden - Allsvenskan,GAIS,Kalmar FF,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|halmstads|malmo ff|2026-05-30,2026-05-30T13:00:00+00:00,Sweden - Allsvenskan,Malmo FF,Halmstads BK,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|djurgardens if dff|eskilstuna united dff,2026-05-30T13:00:00+00:00,Sweden - Damallsvenskan,Djurgardens IF DFF,Eskilstuna United DFF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ifk norrkoping dfk|piteaa if dff,2026-05-30T13:00:00+00:00,Sweden - Damallsvenskan,IFK Norrkoping DFK,Piteaa IF DFF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ik uppsala fotboll|aik dff,2026-05-30T13:00:00+00:00,Sweden - Damallsvenskan,IK Uppsala Fotboll,AIK DFF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fittja if|lindo ff,2026-05-30T13:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Fittja IF,Lindo FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|skellefteaa ff|taftea ik,2026-05-30T13:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Skellefteaa FF,Taftea IK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|falkenbergs ff|ik oddevold,2026-05-30T13:00:00+00:00,Sweden - Superettan,Falkenbergs FF,IK Oddevold,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gif sundsvall|sandvikens if,2026-05-30T13:00:00+00:00,Sweden - Superettan,GIF Sundsvall,Sandvikens IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|grand saconnex|zurich,2026-05-30T13:00:00+00:00,Switzerland - Promotion League,FC Grand-Saconnex,FC Zurich,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al horiyah|khan shaykhun|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Horiyah,Khan Shaykhun SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al karamah|teshreen|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Karamah SC,Teshreen SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ittihad ahli of aleppo|al sholla|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Sholla,Al Ittihad Ahli of Aleppo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al shorta|taliya|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Shorta SC,Taliya SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al wahda syr|homs al fidaa|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Wahda SC (Syr),Homs Al-Fidaa SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al futuwa|jableh|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Jableh SC,Al Futuwa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|damascus al ahli|omaya|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Omaya SC,Damascus Al-Ahli,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barberian|hausang|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Hausang FC,Barberian FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|geita gold|kengold|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Kengold FC,Geita Gold FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gunners|mbeya kwanza|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Mbeya Kwanza FC,Gunners FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|african sports|mbuni|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Mbuni FC,African Sports Club,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|polisi tanzania|tma|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Polisi Tanzania FC,Tma FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
