match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-30|polonia sroda wielkopolska|pogon nowe skalmierzyce,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 2",Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|wda swiecie|mks notec czarnkow,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 2",WDA Swiecie,MKS Notec Czarnkow,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ks gornik polkowice|ks lechia zielona gora,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 3",KS Gornik Polkowice,KS Lechia Zielona Gora,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|karkonosze jelenia gora|gornik zabrze,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 3",Karkonosze Jelenia Gora,Gornik Zabrze II,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|miedz legnica|lzs starowice,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 3",Miedz Legnica II,LZS Starowice,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|slowianin woliborz|skra czestochowa,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 3",Slowianin Woliborz,SKRA Czestochowa,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ks naprzod jedrzejow|fks stal krasnik,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 4",KS Naprzod Jedrzejow,FKS Stal Krasnik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ks wisloka debica|chelmianka chelm,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 4",KS Wisloka Debica,Chelmianka Chelm,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kszo ostrowiec swietokrzyski|sparta kazimierza wielka,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 4",KSZO Ostrowiec Swietokrzyski,Sparta Kazimierza Wielka,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mks czarni polaniec|avia swidnik,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 4",MKS Czarni Polaniec,Avia Swidnik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|siarka tarnobrzeg|cracovia krakow,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 4",Siarka Tarnobrzeg,Cracovia Krakow II,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|swidniczanka swidnik|sokol kolbuszowa dolna,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 4",Swidniczanka Swidnik,Sokol Kolbuszowa Dolna,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|wislanie skawina|korona kielce sa,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 4",Wislanie Skawina,Korona II Kielce SA,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|eff setubal|s c rio tinto,2026-05-30T15:00:00+00:00,"Portugal - II Divisao, Women",Eff Setubal,S.C. Rio Tinto,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|spartak tambov|salyut belgorod,2026-05-30T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Spartak Tambov,FK Salyut Belgorod,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|osters if|norrby if,2026-05-30T15:00:00+00:00,Sweden - Superettan,Osters IF,Norrby IF,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|luzern|yverdon sport,2026-05-30T15:00:00+00:00,"Switzerland - Super League, Women",FC Luzern,Yverdon Sport FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sion|frauenteam thun berner oberland,2026-05-30T15:00:00+00:00,"Switzerland - Super League, Women",FC Sion,Frauenteam Thun Berner Oberland,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|grasshopper zurich|basel,2026-05-30T15:00:00+00:00,Switzerland - U19 Elite,Grasshopper Club Zurich,FC Basel,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|stade gabesien|s hammam lif,2026-05-30T15:00:00+00:00,Tunisia - Ligue 2,Stade Gabesien,Club S Hammam-Lif,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|central ballester|csdc espanol,2026-05-30T15:30:00+00:00,Argentina - Primera C,Central Ballester,CSDC Espanol,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tuzla city|nk travnik,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Tuzla City,NK Travnik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk jedinstvo bihac|buducnost banovici,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Jedinstvo Bihac,FK Buducnost Banovici,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk stupcanica olovo|nk bratstvo gracanica,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Stupcanica Olovo,NK Bratstvo Gracanica,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk tosk tesanj|hnk tomislav tomislavgrad,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK TOSK Tesanj,HNK Tomislav Tomislavgrad,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk vitez|sloboda tuzla,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Vitez,FK Sloboda Tuzla,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kozara gradiska|bsk banja luka,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK Kozara Gradiska,FK BSK Banja Luka,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|leotar trebinje|drina zvornik,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK Leotar Trebinje,FK Drina Zvornik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sutjeska foca|famos vojkovici,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK Sutjeska Foca,FK Famos Vojkovici,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|zvijezda 09|omarska,2026-05-30T15:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK Zvijezda 09,FK Omarska,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bask|prva iskra baric,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Bask,FK Prva Iskra Baric,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bor 1919|dunav prahovo,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Bor 1919,Dunav Prahovo,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|brodarac|teleoptik,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Brodarac,FK Teleoptik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|buducnost dobanovci|torlak,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Buducnost Dobanovci,FK Torlak,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hajduk divos|mladost backi jarak,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Hajduk Divos,FK Mladost Backi Jarak,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|indjija|ofk backa palanka,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Indjija,OFK Backa Palanka,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|jedinstvo stara pazova|dinamo 1945 pancevo,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Jedinstvo Stara Pazova,FK Dinamo 1945 Pancevo,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mladost omoljica|ofk kikinda,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Mladost Omoljica,OFK Kikinda,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|morava cuprija|rembas resavica,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Morava Cuprija,FK Rembas Resavica,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|radnicki beograd|jedinstvo surcin,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Radnicki Beograd,FK Jedinstvo Surcin,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sindelic nis|radnicki pirot,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Sindelic Nis,FK Radnicki Pirot,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sloboda donji tovarnik|sloga conoplja,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Sloboda Donji Tovarnik,FK Sloga Conoplja,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|timok 1919 zajecar|rudar 2016,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Timok 1919 Zajecar,FK Rudar 2016,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|zvezdara|t6 nika,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,FK Zvezdara,FK T6 Nika,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gfk jagodina|jedinstvo paracin,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,Gfk Jagodina,FK Jedinstvo Paracin,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gfk sloven ruma|veternik,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,Gfk Sloven Ruma,FK Veternik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ofk vrbas|zeleznicar indjija,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,OFK Vrbas,FK Zeleznicar Indjija,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|omladinac novi banovci|naftagas elemir,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,Omladinac Novi Banovci,FK Naftagas Elemir,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pkb padinska skela|gsp polet dorcol,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,Pkb Padinska Skela,FK Gsp Polet Dorcol,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|radnicki obrenovac|kolubara lazarevac,2026-05-30T15:30:00+00:00,Serbia - Srpska Liga,Radnicki Obrenovac,FK Kolubara Lazarevac,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|al ittihad|al budaiya,2026-05-30T16:00:00+00:00,Bahrain - Premier League,Al Ittihad,AL Budaiya,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|al najma manama|manama,2026-05-30T16:00:00+00:00,Bahrain - Premier League,Al-Najma Manama,Manama Club,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|paris saint germain|arsenal,2026-05-30T16:00:00+00:00,Champions League,Paris Saint-Germain,Arsenal,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|arsenal|paris saint germain|2026-05-30,2026-05-30T16:00:00+00:00,Champions League,Paris Saint-Germain,Arsenal,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rokycany|tj hluboka nad vlatvou,2026-05-30T16:00:00+00:00,Czechia - Divize A,FC Rokycany,TJ Hluboka Nad Vlatvou,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|umf selfoss|volsungur,2026-05-30T16:00:00+00:00,"Iceland - 1. deild, Women",UMF Selfoss,Volsungur,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|umf tindastoll|grotta,2026-05-30T16:00:00+00:00,"Iceland - 1. deild, Women",UMF Tindastoll,Grotta,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sindri|ka asvellir,2026-05-30T16:00:00+00:00,Iceland - 3. deild,Sindri,KA Asvellir,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|asociacion deportiva tarma|cusco,2026-05-30T16:00:00+00:00,Peru - Liga 1,Asociacion Deportiva Tarma,Cusco FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dynamo bryansk|dynamo vladivostok,2026-05-30T16:00:00+00:00,"Russia - 2. Liga, Division A",FC Dynamo Bryansk,Dynamo Vladivostok,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lokomotiv moscow|zenit saint petersburg,2026-05-30T16:00:00+00:00,"Russia - Superleague, Women",Lokomotiv Moscow,FC Zenit Saint Petersburg,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|valencia|villarreal,2026-05-30T16:00:00+00:00,"Spain - Primera Federacion, Women",Valencia CF,Villarreal CF,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|izarra|pamplona,2026-05-30T16:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 15",CD Izarra,CD Pamplona,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|new jersey copa|hudson valley hammers,2026-05-30T16:00:00+00:00,USA - USL League Two,New Jersey Copa FC,Hudson Valley Hammers,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|uruguay montevideo|plaza colonia,2026-05-30T16:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo FC,Plaza Colonia,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|al arabi|al nasr,2026-05-30T16:20:00+00:00,Kuwait - Premier League,Al Arabi,Al-Nasr SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|urozhaynaya|spartak minsk,2026-05-30T16:30:00+00:00,Belarus - Vtoraya Liga,Urozhaynaya,FC Spartak Minsk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|deportes recoleta|san luis quillota,2026-05-30T16:30:00+00:00,Chile - Primera B,Deportes Recoleta,San Luis de Quillota,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|santiago wanderers|union espanola,2026-05-30T16:30:00+00:00,Chile - Primera B,Santiago Wanderers,Union Espanola,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|csd macara|el nacional ecu,2026-05-30T17:00:00+00:00,"Ecuador - Superliga, Women",Csd Macara,El Nacional (Ecu),1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|liga deportiva universitaria quito|espuce,2026-05-30T17:00:00+00:00,"Ecuador - Superliga, Women",Liga Deportiva Universitaria de Quito,CD Espuce,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|if gnistan ogeli|if sibbo vargarna,2026-05-30T17:00:00+00:00,Finland - Kolmonen,IF Gnistan/Ogeli,IF Sibbo Vargarna,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ud san sebastian reyes|ud logrones,2026-05-30T17:00:00+00:00,Spain - Segunda Federacion,UD San Sebastian Reyes,UD Logrones,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|cs dock sud|ca brown adrogue,2026-05-30T17:30:00+00:00,Argentina - Primera B,CS Dock Sud,CA Brown de Adrogue,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-30|comunicaciones|armenio,2026-05-30T17:30:00+00:00,Argentina - Primera B,Club Comunicaciones,CD Armenio,2,bzzoiro|odds_api_io,4,4,3,football_data|openligadb|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
2026-05-30|ca claypole|ca central cordoba rosario,2026-05-30T17:30:00+00:00,Argentina - Primera C,CA Claypole,CA Central Cordoba Rosario,1,odds_api_io,2,2,3,football_data|openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-30|ca lugano|deportivo paraguayo,2026-05-30T17:30:00+00:00,Argentina - Primera C,CA Lugano,Deportivo Paraguayo,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|el porvenir|deportivo muniz,2026-05-30T17:30:00+00:00,Argentina - Primera C,Club El Porvenir,Deportivo Muniz,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|kansas city nwsl|boston legacy,2026-05-30T17:30:00+00:00,USA - National Womens Soccer League,Kansas City NWSL,Boston Legacy FC,1,odds_api_io,4,4,1,openligadb,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-30|ad cabofriense rj|audax rio ec rj,2026-05-30T17:45:00+00:00,"Brazil - Carioca, Serie A2",AD Cabofriense RJ,Audax Rio EC RJ,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|bonsucesso rj|perolas negras rj,2026-05-30T17:45:00+00:00,"Brazil - Carioca, Serie A2",Bonsucesso FC RJ,Perolas Negras RJ,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|olaria rj|resende rj,2026-05-30T17:45:00+00:00,"Brazil - Carioca, Serie A2",Olaria RJ,Resende FC RJ,1,odds_api_io,2,2,3,football_data|openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-30|serrano rj|americano rj,2026-05-30T17:45:00+00:00,"Brazil - Carioca, Serie A2",Serrano FC RJ,Americano FC RJ,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|ca colegiales|agropecuario argentino,2026-05-30T18:00:00+00:00,Argentina - Primera Nacional,CA Colegiales,Agropecuario Argentino,1,odds_api_io,4,4,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-30|ca estudiantes|godoy cruz,2026-05-30T18:00:00+00:00,Argentina - Primera Nacional,CA Estudiantes,CD Godoy Cruz,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-30|ce juventude estancia se|r4 ce,2026-05-30T18:00:00+00:00,"Brazil - Brasileiro A3, Women",CE Juventude de Estancia SE,R4 CE,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|coritiba pr|heips rj,2026-05-30T18:00:00+00:00,"Brazil - Brasileiro A3, Women",Coritiba FC PR,Heips RJ,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|tiradentes pa|sampaio correa ma,2026-05-30T18:00:00+00:00,"Brazil - Brasileiro A3, Women",Tiradentes PA,Sampaio Correa FC MA,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|perolas negras rj|itacoatiara am,2026-05-30T18:00:00+00:00,"Brazil - Brasileiro Serie A2, Women",Perolas Negras RJ,Itacoatiara FC AM,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|metropolitano|ge juventus jaragua do sul,2026-05-30T18:00:00+00:00,"Brazil - Catarinense, Serie B",Metropolitano SC,GE Juventus Jaragua do Sul SC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|aa sao mateus es|capixaba es,2026-05-30T18:00:00+00:00,Brazil - Copa Espirito Santo,AA Sao Mateus ES,Capixaba SC ES,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ce gramadense rs|serc brasil farroupilha rs,2026-05-30T18:00:00+00:00,Brazil - Copa FGF,CE Gramadense RS,SERC Brasil de Farroupilha RS,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-30|santa cruz rs|monsoon rs,2026-05-30T18:00:00+00:00,Brazil - Copa FGF,FC Santa Cruz RS,Monsoon FC RS,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|paranavai pr|parana clube pr,2026-05-30T18:00:00+00:00,"Brazil - Paranaense, 2. Divisao",Paranavai PR,Parana Clube PR,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|cerrado ec go|goias ec go,2026-05-30T18:00:00+00:00,"Brazil - U20 Goiano, 1. Divisao",Cerrado EC GO,Goias EC GO,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|royal go|goianiense go,2026-05-30T18:00:00+00:00,"Brazil - U20 Goiano, 1. Divisao",Royal GO,AC Goianiense GO,1,odds_api_io,1,1,3,football_data|openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
