match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|grodno|soligorsk|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Soligorsk,Grodno,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|soligorsk|grodno,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Soligorsk,Grodno,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|baranovichi|uni iks labs|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Uni Iks Labs,Baranovichi,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|uni iks labs|baranovichi,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Uni Iks Labs,Baranovichi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|slavia mozyr|volna pinsk|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Volna Pinsk,Slavia Mozyr,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|volna pinsk|slavia mozyr,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Volna Pinsk,Slavia Mozyr,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|deliirium|tartu team helm|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Cup,Tartu Team Helm,Deliirium FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|tartu team helm|deliirium,2026-06-18T16:00:00+00:00,Estonia - Cup,Tartu Team Helm,Deliirium FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|elva|viimsi|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,Elva,Viimsi,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|elva|viimsi,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,Elva,Viimsi,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|flora|tallinn|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,FC Tallinn,Flora U21,1,odds_api_io,3,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-18|tallinn|flora,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,FC Tallinn,Flora U21,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|maardu|nomme kalju|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,Maardu,Nomme Kalju,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|maardu|nomme kalju,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,Maardu,Nomme Kalju,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|narva trans|tartu kalev|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Narva Trans,Tartu Kalev,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|narva trans|tartu kalev,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Narva Trans,Tartu Kalev,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|phoenix johvi|tallinna legion|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Phoenix Johvi,Tallinna Legion,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|phoenix johvi|tallinna legion,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Phoenix Johvi,Tallinna Legion,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|tabasalu|tartu tammeka|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Tartu Tammeka,Tabasalu,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|tartu tammeka|tabasalu,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Tartu Tammeka,Tabasalu,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|tallinna flora|viimsi jk|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Meistriliiga Women,Tallinna FC Flora,Viimsi JK,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|tallinna flora|viimsi jk,2026-06-18T16:00:00+00:00,Estonia - Meistriliiga Women,Tallinna FC Flora,Viimsi JK,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jippo j punamusta|tou|2026-06-18,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Tou,JIPPO-J/Punamusta,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|tou|jippo j punamusta,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Tou,JIPPO-J/Punamusta,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|larsmo bollklubb|saaripotku|2026-06-18,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",FC Saaripotku,Larsmo Bollklubb,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|saaripotku|larsmo bollklubb,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",FC Saaripotku,Larsmo Bollklubb,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kpv akatemia|nykarleby|2026-06-18,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Nykarleby,KPV/Akatemia,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|nykarleby|kpv akatemia,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Nykarleby,KPV/Akatemia,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo tbilisi|samgurali tskaltubo|2026-06-18,2026-06-18T16:00:00+00:00,Georgia - Erovnuli Liga,Dinamo Tbilisi,Samgurali Tskaltubo,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|dinamo tbilisi|samgurali tskaltubo,2026-06-18T16:00:00+00:00,Georgia - Erovnuli Liga,Dinamo Tbilisi,Samgurali Tskaltubo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kauno zalgiris b|neptunas klaipeda|2026-06-18,2026-06-18T16:00:00+00:00,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Kauno Zalgiris B,1,odds_api_io,3,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-18|neptunas klaipeda|kauno zalgiris,2026-06-18T16:00:00+00:00,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Kauno Zalgiris B,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hacken gothenburg|rosengaard|2026-06-18,2026-06-18T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Hacken Gothenburg,Rosengaard,0,,5,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|hacken gothenburg|rosengaard,2026-06-18T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Hacken Gothenburg,Rosengaard,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kristianstads|uppsala|2026-06-18,2026-06-18T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Kristianstads,Uppsala,0,,4,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|kristianstads|uppsala,2026-06-18T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Kristianstads,Uppsala,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|czechia|south africa|2026-06-18,2026-06-18T16:00:00+00:00,World Cup 2026,Czechia,South Africa,1,bzzoiro,68,68,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-18|czechia|south africa,2026-06-18T16:00:00+00:00,World Cup 2026,Czechia,South Africa,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|austria klagenfurt|kapfenberg|2026-06-18,2026-06-18T16:30:00+00:00,International Clubs - Club Friendly Games,Austria Klagenfurt,Kapfenberg,1,odds_api_io,6,2,2,day_inventory|model_xg,True,True,True,True,0,0,0,
2026-06-18|austria klagenfurt|kapfenberg,2026-06-18T16:30:00+00:00,International Clubs - Club Friendly Games,Austria Klagenfurt,Kapfenberg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|husqvarna|lidkopings|2026-06-18,2026-06-18T16:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Lidkopings,Husqvarna,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|lidkopings|husqvarna,2026-06-18T16:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Lidkopings,Husqvarna,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|jitex molndal|orebro|2026-06-18,2026-06-18T16:30:00+00:00,"Sweden Amateur - Elitettan, Women",Jitex Molndal,Orebro,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
