match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|sk 1923 gabcikovo|spartak myjava|2026-09-25,2026-09-25T17:00:00+00:00,"Slovakia - 3. Liga, West",Spartak Myjava,SK 1923 Gabcikovo,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atletico madrid b|villarreal b|2026-09-25,2026-09-25T17:00:00+00:00,"Spain - Primera Federacion, Group 2",Atletico Madrid B,Villarreal CF B,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|landvetter is|torslanda ik|2026-09-25,2026-09-25T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Landvetter IS,Torslanda IK,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|rappe goif|vaxjo norra|2026-09-25,2026-09-25T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Rappe GOIF,Vaxjo Norra,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hammarby talang ff|ifk stocksund|2026-09-25,2026-09-25T17:00:00+00:00,"Sweden - Ettan, Sodra",Hammarby Talang FF,IFK Stocksund,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kristianstad|lunds|2026-09-25,2026-09-25T17:00:00+00:00,"Sweden - Ettan, Sodra",Lunds BK,Kristianstad FC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|orebro|linkopings,2026-09-25T17:00:00+00:00,"Sweden Amateur - Elitettan, Women",Orebro SK FK,Linkopings FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|indiana hoosiers|penn state nittany lions|2026-09-25,2026-09-25T17:00:00+00:00,USA - NCAA,Indiana Hoosiers,Penn State Nittany Lions,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ahlafors if|vanersborgs if|2026-09-25,2026-09-25T17:15:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vanersborgs IF,Ahlafors IF,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|asko klingenbach|asko kohfidisch|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Burgenlandliga,Asko Klingenbach,ASKO Kohfidisch,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bad sauerbrunn|deutschkreutz|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Burgenlandliga,Bad Sauerbrunn,FC Deutschkreutz,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|pinkafeld|sv leithaprodersdorf|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Burgenlandliga,SV Leithaprodersdorf,SC Pinkafeld,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|saint veit|tsu matrei|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Karntner Liga,SC St. Veit,Tsu Matrei,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ask ybbs|zwettl|2026-09-25,2026-09-25T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SC Zwettl,ASK Ybbs,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|scu kilb|skn saint polten juniors|2026-09-25,2026-09-25T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SCU Kilb,SKN St Polten Juniors,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sg ardagger neustadtl|sv langenrohr|2026-09-25,2026-09-25T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SV Langenrohr,SG Ardagger/Neustadtl,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ask ebreichsdorf|ufc sankt peter au|2026-09-25,2026-09-25T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",UFC Sankt Peter Au,ASK Ebreichsdorf,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sv garsten|sv gmundern milch|2026-09-25,2026-09-25T17:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Gmundern Milch,SV Garsten,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kremser|mattersburger sportverein 2020|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Regionalliga East,Kremser SC,Mattersburger Sportverein 2020,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fcm traiskirchen|sv horn|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Regionalliga East,SV Horn,FCM Traiskirchen,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|pinzgau saalfelden|ufc hallein|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Regionalliga Nord,Ufc Hallein,FC Pinzgau Saalfelden,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|puch|sv strasswalchen|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Salzburger Liga,SV Strasswalchen,FC Puch,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kundl|sv oberperfuss|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Tiroler Liga,SV Oberperfuss,SC Kundl,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sv haiming|sv worgl|2026-09-25,2026-09-25T17:30:00+00:00,Austria Amateur - Tiroler Liga,SV Worgl,SV Haiming,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fuglebakken kfum|vri|2026-09-25,2026-09-25T17:30:00+00:00,"Denmark Amateur - Danmarksserien, Group 4",Vri,Fuglebakken KFUM,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|leher ts|werder bremen 3|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Bremen-Liga,Werder Bremen III,Leher TS,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|eintracht stadtallendorf|sv 1898 unter flockenbach|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Hessenliga,SV 1898 Unter-Flockenbach,Eintracht Stadtallendorf,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hertha 03 zehlendorf|reinickendorfer fuchse|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Oberliga NOFV North,FC Hertha 03 Zehlendorf,Reinickendorfer Fuchse,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sv lichtenberg 47|tennis borussia berlin|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Oberliga NOFV North,Tennis Borussia Berlin,SV Lichtenberg 47,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fv engers 07|sv auersmacher|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz/Saar,FV Engers 07,SV Auersmacher,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fsv schoningen 2011|sv drochtersen assel|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Regionalliga North,FSV Schoningen 2011,SV Drochtersen/Assel,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sv todesfelde|vfb lubeck|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Regionalliga North,SV Todesfelde,VfB Lubeck,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gutersloh 2000|paderborn 07 2|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Regionalliga West,FC Gutersloh 2000,SC Paderborn 07 II,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mtsv hohenwestedt|rapid lubeck|2026-09-25,2026-09-25T17:30:00+00:00,Germany Amateur - Schleswig-Holstein-Liga,MTSV Hohenwestedt,SC Rapid Lubeck,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|switzerland|luxembourg,2026-09-25T17:30:00+00:00,"International Youth - U21 EURO, Qualification, Group C",Switzerland U21,Luxembourg U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dalstorps if|if boljan falkenberg|2026-09-25,2026-09-25T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Dalstorps IF,IF Boljan Falkenberg,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|echallens region|lausanne sports|2026-09-25,2026-09-25T17:30:00+00:00,"Switzerland - 1. Liga, Group A",FC Lausanne Sports,FC Echallens Region,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|aa carapebus rj|sao cristovao fr rj|2026-09-25,2026-09-25T17:45:00+00:00,"Brazil - Carioca, Serie B1",AA Carapebus RJ,Sao Cristovao FR RJ,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|san martin san juan|godoy cruz,2026-09-25T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",San Martin de San Juan Reserve,CD Godoy Cruz,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|oberpullendorf|usv halbturn|2026-09-25,2026-09-25T18:00:00+00:00,Austria Amateur - Burgenlandliga,Usv Halbturn,SC Oberpullendorf,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|asv hohenau|wieselburg|2026-09-25,2026-09-25T18:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SC Wieselburg,ASV Hohenau,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dsg union perg|su sankt martin|2026-09-25,2026-09-25T18:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",DSG Union Perg,SU Sankt Martin,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|krc genk|kaa gent,2026-09-25T18:00:00+00:00,"Belgium - Superleague, Women",KRC Genk,KAA Gent,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|inter minais mg|nacional muriae mg|2026-09-25,2026-09-25T18:00:00+00:00,"Brazil - Mineiro, Segunda Divisao, Group A",Inter de Minais MG,Nacional AC Muriae MG,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|marica rj|volta redonda rj,2026-09-25T18:00:00+00:00,"Brazil - U20 Carioca, Serie A",Marica FC RJ U20,Volta Redonda FC RJ U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-25|desportivo brasil sp|osasco sporting sp,2026-09-25T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",Desportivo Brasil SP U20,Osasco Sporting SP U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-25|ec agua santa sp|capivariano sp,2026-09-25T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",EC Agua Santa SP U20,Capivariano FC SP U20,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|ec santo andre sp|sertaozinho sp,2026-09-25T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",EC Santo Andre SP U20,Sertaozinho FC SP U20,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|guarani sp|uniao suzano sp,2026-09-25T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",Guarani FC SP U20,Uniao Suzano AC SP U20,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|santos sp|jabaquara sp,2026-09-25T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",Santos FC SP U20,Jabaquara AC SP U20,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|sao paulo sp|ec sao bernardo sp,2026-09-25T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",Sao Paulo FC SP U20,EC Sao Bernardo SP U20,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|sfera sp|ec xv novembro piracicaba sp,2026-09-25T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",Sfera FC SP U20,EC XV de Novembro Piracicaba SP U20,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|deportes iquique|colo colo,2026-09-25T18:00:00+00:00,"Chile - Primera Division, Women, Playoffs",Deportes Iquique,Colo Colo,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 duren|wegberg beeck|2026-09-25,2026-09-25T18:00:00+00:00,Germany Amateur - Oberliga Mittelrhein,FC Wegberg-Beeck,1. FC Duren,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fsv neunkirchen seelscheid|vfl vichttal|2026-09-25,2026-09-25T18:00:00+00:00,Germany Amateur - Oberliga Mittelrhein,VfL Vichttal,FSV Neunkirchen-Seelscheid,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|holzheimer sg|spvg schonnebeck 1910|2026-09-25,2026-09-25T18:00:00+00:00,Germany Amateur - Oberliga Niederrhein,Holzheimer SG,SpVg Schonnebeck 1910,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|thor ka|fram,2026-09-25T18:00:00+00:00,"Iceland - Besta deild, Women, Relegation round",Thor/KA,Fram,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-25|valur reykjavik|vikingur reykjavik,2026-09-25T18:00:00+00:00,"Iceland - Besta deild, Women, Relegation round",Valur Reykjavik,Vikingur Reykjavik,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|penafiel|rc deportivo a coruna,2026-09-25T18:00:00+00:00,International Clubs - Club Friendly Games,FC Penafiel,RC Deportivo de A Coruna,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ciervos|real refineros cds|2026-09-25,2026-09-25T18:00:00+00:00,Mexico - Liga Premier Serie A,Real Refineros Cds,Ciervos FC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|atlante|monterrey,2026-09-25T18:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Atlante FC U21,CF Monterrey U21,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ad cantolao|binacional|2026-09-25,2026-09-25T18:00:00+00:00,"Peru - Liga 2, Main Round, Group 2",Deportivo Binacional FC,AD Cantolao,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|doneztebe ft|huarte,2026-09-25T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 15",Doneztebe Ft,CD Huarte,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|colchester united|sheffield wednesday,2026-09-25T18:30:00+00:00,England Amateur - U21 Professional Development League,Colchester United U21,Sheffield Wednesday Reserve U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|gd chaves|vitoria guimaraes,2026-09-25T18:30:00+00:00,International Clubs - Club Friendly Games,GD Chaves,Vitoria SC Guimaraes,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|england|kazakhstan,2026-09-25T18:30:00+00:00,"International Youth - U21 EURO, Qualification, Group D",England U21,Kazakhstan U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|albacete balompie|girona|2026-09-25,2026-09-25T18:30:00+00:00,Spain - LaLiga 2,Girona FC,Albacete Balompie,2,bzzoiro|odds_api_io,5,5,0,,True,False,False,False,0,0,2,context_sources
soccer|buckley town|cpd dinas bangor city 1876|2026-09-25,2026-09-25T18:30:00+00:00,"Wales - Cymru Championship, North",CPD Dinas Bangor City 1876 FC,Buckley Town,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|afan lido|newport city|2026-09-25,2026-09-25T18:30:00+00:00,"Wales - Cymru Championship, South",Afan Lido,Newport City FC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|baglan dragons|carmarthen town|2026-09-25,2026-09-25T18:30:00+00:00,"Wales - Cymru Championship, South",Baglan Dragons,Carmarthen Town,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hungary|ukraine|2026-09-25,2026-09-25T18:45:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Hungary,Ukraine,2,bzzoiro|odds_api_io,5,5,0,,True,False,False,False,0,0,2,context_sources
soccer|belgium|italy|2026-09-25,2026-09-25T18:45:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Italy,Belgium,2,bzzoiro|odds_api_io,5,5,0,,True,False,False,False,0,0,2,context_sources
soccer|cyprus|montenegro|2026-09-25,2026-09-25T18:45:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Montenegro,Cyprus,2,bzzoiro|odds_api_io,5,5,0,,True,False,False,False,0,0,2,context_sources
soccer|bosnia herzegovina|poland|2026-09-25,2026-09-25T18:45:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Poland,Bosnia and Herzegovina,2,bzzoiro|odds_api_io,5,5,0,,True,False,False,False,0,0,2,context_sources
soccer|romania|sweden|2026-09-25,2026-09-25T18:45:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Sweden,Romania,2,bzzoiro|odds_api_io,5,5,0,,True,False,False,False,0,0,2,context_sources
2026-09-25|turkiye|france,2026-09-25T18:45:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Turkiye,France,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-25|tijuana|atlas,2026-09-25T18:45:00+00:00,Mexico - U19 League,Club Tijuana U19,Atlas U19,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-25|bermuda|guadeloupe,2026-09-25T19:00:00+00:00,"International - CONCACAF Nations League, League B, Group B",Bermuda,Guadeloupe,0,,5,5,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
