match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-21|jaragua do sul|tubarao,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Jaragua do Sul,Tubarao,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|nacao|palhoca|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Palhoca,Nacao SC,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|palhoca|nacao,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Palhoca,Nacao SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|araucaria|patriotas,2026-06-21T18:00:00+00:00,"Brazil - U20 Paranaense, 1. Divisao, Playoffs",Araucaria,Patriotas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|akureyri|breidablik|2026-06-21,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Breidablik,Akureyri,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|breidablik|akureyri,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Breidablik,Akureyri,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|hafnarfjordur|thor a,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Hafnarfjordur,Thor A,1,odds_api_io,126,1,1,sstats,True,True,True,True,0,0,0,
soccer|hafnarfjordur|thor a|2026-06-21,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Hafnarfjordur,Thor A,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|keflavik|valur reykjavik|2026-06-21,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Valur Reykjavik,Keflavik,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|valur reykjavik|keflavik,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Valur Reykjavik,Keflavik,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|stjarnan|vestmannaeyjar|2026-06-21,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Vestmannaeyjar,Stjarnan,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|vestmannaeyjar|stjarnan,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Vestmannaeyjar,Stjarnan,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|montevideo city torque|canadian,2026-06-21T18:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo City Torque,Canadian,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|huancayo|union minas|2026-06-21,2026-06-21T18:15:00+00:00,"Peru - Copa de la Liga, Group E",Union Minas,Huancayo,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|union minas|huancayo,2026-06-21T18:15:00+00:00,"Peru - Copa de la Liga, Group E",Union Minas,Huancayo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|alianza lima|yanapuma,2026-06-21T18:15:00+00:00,"Peru - Liga Femenina, Women, Apertura Playoffs",Club Alianza Lima,Club Yanapuma,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|almirante brown|santiago estero|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Santiago del Estero,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|almirante brown|santiago del estero,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Santiago del Estero,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|chacarita juniors|tristan suarez,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Chacarita Juniors,Tristan Suarez,1,odds_api_io,108,2,1,sstats,True,True,True,True,0,0,0,
soccer|chacarita juniors|tristan suarez|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Chacarita Juniors,Tristan Suarez,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|all boys|defensores|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Defensores,All Boys,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|defensores|all boys,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Defensores,All Boys,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ferro carril oeste|moron,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Moron,1,odds_api_io,117,2,1,sstats,True,True,True,True,0,0,0,
soccer|ferro carril oeste|moron|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Moron,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|midland|parana|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Parana,Midland,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|parana|midland,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Parana,Midland,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|defensores belgrano|indep chivilcoy,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Defensores de Belgrano,Indep. de Chivilcoy,1,odds_api_io,6,1,0,,True,False,False,False,0,0,1,context_sources
soccer|defensores belgrano|indep chivilcoy|2026-06-21,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Defensores de Belgrano,Indep. de Chivilcoy,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ca defensores vilelas|ca sol america formosa,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Defensores de Vilelas,CA Sol de America de Formosa,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
soccer|ca defensores vilelas|ca sol america formosa|2026-06-21,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Defensores de Vilelas,CA Sol de America de Formosa,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|cipolletti|rincon|2026-06-21,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Cipolletti,Deportivo Rincon,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|cipolletti|deportivo rincon,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Cipolletti,Deportivo Rincon,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|goianiense|cerrado,2026-06-21T18:30:00+00:00,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Goianiense,Cerrado,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|albacete|leioa,2026-06-21T18:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Albacete,Leioa,1,odds_api_io,124,2,1,sstats,True,True,True,True,0,0,0,
soccer|albacete|leioa|2026-06-21,2026-06-21T18:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Albacete,Leioa,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|penarol montevideo|ca juventud las piedras,2026-06-21T18:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Penarol Montevideo,CA Juventud de Las Piedras,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|rentistas|uruguay montevideo,2026-06-21T18:30:00+00:00,Uruguay - Segunda Division,Rentistas,Uruguay Montevideo FC,1,odds_api_io,135,3,1,sstats,True,True,True,True,0,0,0,
soccer|rentistas|uruguay montevideo|2026-06-21,2026-06-21T18:30:00+00:00,Uruguay - Segunda Division,Rentistas,Uruguay Montevideo FC,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|gimnasia y esgrima concepcion|sportivo las parejas,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|san martin formosa|sarmiento resistencia,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",San Martin Formosa,Sarmiento de Resistencia,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|cr brasil|fortaleza,2026-06-21T19:00:00+00:00,Brazil - Brasileiro Serie B,CR Brasil,Fortaleza,1,odds_api_io,185,4,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-21|brusque|floresta,2026-06-21T19:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Floresta,1,odds_api_io,152,4,1,sstats,True,True,True,True,0,0,0,
soccer|belgium|iran|2026-06-21,2026-06-21T19:00:00+00:00,FIFA World Cup,Belgium,Iran,2,bzzoiro|odds_api_io,216,68,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
