match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|bahir dar kenema|hawassa kenema|2026-06-21,2026-06-21T10:00:00+00:00,Ethiopia - Premier League,Hawassa Kenema,Bahir Dar Kenema FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|hawassa kenema|bahir dar kenema,2026-06-21T10:00:00+00:00,Ethiopia - Premier League,Hawassa Kenema,Bahir Dar Kenema FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|arendal|traeff,2026-06-21T10:00:00+00:00,"Norway - 2nd Division, Group 1",Arendal,Traeff,1,odds_api_io,125,2,1,sstats,True,True,True,True,0,0,0,
soccer|arendal|traeff|2026-06-21,2026-06-21T10:00:00+00:00,"Norway - 2nd Division, Group 1",Arendal,Traeff,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|eker orebro|nacka|2026-06-21,2026-06-21T10:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nacka,Eker Orebro,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|nacka|eker orebro,2026-06-21T10:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nacka,Eker Orebro,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|skedsmo|tromsoe 2|2026-06-21,2026-06-21T10:30:00+00:00,"Norway - 3rd Division, Group 5",Tromsoe 2,Skedsmo,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tromsoe 2|skedsmo,2026-06-21T10:30:00+00:00,"Norway - 3rd Division, Group 5",Tromsoe 2,Skedsmo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|badalona|compostela,2026-06-21T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Badalona,Compostela,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|badalona|compostela|2026-06-21,2026-06-21T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Badalona,Compostela,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|suzhou dongwu|yunnan yukun,2026-06-21T11:00:00+00:00,China - FA Cup,Suzhou Dongwu,Yunnan Yukun,1,odds_api_io,74,2,1,sstats,True,True,True,True,0,0,0,
soccer|suzhou dongwu|yunnan yukun|2026-06-21,2026-06-21T11:00:00+00:00,China - FA Cup,Suzhou Dongwu,Yunnan Yukun,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|luckenwalde|petkuser sv|2026-06-21,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,Petkuser SV,Luckenwalde,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|petkuser sv|luckenwalde,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,Petkuser SV,Luckenwalde,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|luckenwalde|sg union klosterfelde|2026-06-21,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,SG Union Klosterfelde,Luckenwalde,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sg union klosterfelde|luckenwalde,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,SG Union Klosterfelde,Luckenwalde,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|auda|super nova|2026-06-21,2026-06-21T11:00:00+00:00,Latvia - Virsliga,Super Nova,Auda,0,,5,4,4,football_data|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|super nova|auda,2026-06-21T11:00:00+00:00,Latvia - Virsliga,Super Nova,Auda,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|eidsvold|hoenefoss|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 2nd Division, Group 2",Hoenefoss,Eidsvold,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|hoenefoss|eidsvold,2026-06-21T11:00:00+00:00,"Norway - 2nd Division, Group 2",Hoenefoss,Eidsvold,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ready fotball|valerenga 2,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ready Fotball,Valerenga 2,1,odds_api_io,128,2,1,sstats,True,True,True,True,0,0,0,
soccer|ready fotball|valerenga 2|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ready Fotball,Valerenga 2,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|molde 2|strindheim,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 2",Molde 2,Strindheim,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|molde 2|strindheim|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 2",Molde 2,Strindheim,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|staal joerpeland|viking 2|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 4",Viking 2,Staal Joerpeland,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|viking 2|staal joerpeland,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 4",Viking 2,Staal Joerpeland,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|kdv tomsk|ural 2 yekaterinburg,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,Ural-2 Yekaterinburg,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|kdv tomsk|ural 2 yekaterinburg|2026-06-21,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,Ural-2 Yekaterinburg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo barnaul|nosta novotroitsk|2026-06-21,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Dynamo Barnaul,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|nosta novotroitsk|dynamo barnaul,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Dynamo Barnaul,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|guijuelo|tamaraceite|2026-06-21,2026-06-21T11:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Tamaraceite,Guijuelo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tamaraceite|guijuelo,2026-06-21T11:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Tamaraceite,Guijuelo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fittja if|forward|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Forward,Fittja IF,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|forward|fittja if,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Forward,Fittja IF,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|farsta|karlslunds|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Farsta,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|karlslunds|farsta,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Farsta,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|eskilstuna|pitea|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Ettan, Norra",Pitea,Eskilstuna,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|pitea|eskilstuna,2026-06-21T11:00:00+00:00,"Sweden - Ettan, Norra",Pitea,Eskilstuna,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|enskede|sandvikens if,2026-06-21T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Enskede,Sandvikens IF,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|enskede|sandvikens if|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Enskede,Sandvikens IF,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|dziugas|suduva marijampole,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,1,odds_api_io,119,3,1,sstats,True,True,True,True,0,0,0,
soccer|dziugas|suduva marijampole|2026-06-21,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|narva|tartu|2026-06-21,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,0,,4,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|tartu|narva,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|defense force|ethiopian medhin,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,1,odds_api_io,20,1,0,,True,False,False,False,0,0,1,context_sources
soccer|defense force|ethiopian medhin|2026-06-21,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|okzhetpes|tobol,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,1,odds_api_io,137,3,1,sstats,True,True,True,True,0,0,0,
soccer|okzhetpes|tobol|2026-06-21,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|skellefteaa|umeaa akademi,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,1,odds_api_io,142,2,1,sstats,True,True,True,True,0,0,0,
soccer|skellefteaa|umeaa akademi|2026-06-21,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
