match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|gutersloh 2000|vfb 03 hilden|2026-09-01,2026-09-01T17:30:00+00:00,Germany Amateur - Regionalliga West,FC Gutersloh 2000,VfB 03 Hilden,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rw oberhausen|sv westfalia rhynern|2026-09-01,2026-09-01T17:30:00+00:00,Germany Amateur - Regionalliga West,RW Oberhausen,SV Westfalia Rhynern,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kr reykjavik|vikingur reykjavik|2026-09-01,2026-09-01T17:30:00+00:00,Iceland - Efsta deild,KR Reykjavik,Vikingur Reykjavik,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|durban city|stellenbosch|2026-09-01,2026-09-01T17:30:00+00:00,South Africa - Premiership,Durban City FC,Stellenbosch FC,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kruger united|orlando pirates|2026-09-01,2026-09-01T17:30:00+00:00,South Africa - Premiership,Kruger United,Orlando Pirates FC,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kriens|rapperswil jona|2026-09-01,2026-09-01T17:30:00+00:00,Switzerland - Challenge League,FC Rapperswil-Jona,SC Kriens,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|stade nyonnais|winterthur|2026-09-01,2026-09-01T17:30:00+00:00,Switzerland - Challenge League,FC Stade Nyonnais,FC Winterthur,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|neuchatel xamax|yverdon sport|2026-09-01,2026-09-01T17:30:00+00:00,Switzerland - Challenge League,Neuchatel Xamax,Yverdon-Sport,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|etoile carouge|stade lausanne ouchy|2026-09-01,2026-09-01T17:30:00+00:00,Switzerland - Challenge League,Stade Lausanne Ouchy,Etoile Carouge FC,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al jabalain|al najma|2026-09-01,2026-09-01T17:40:00+00:00,Saudi Arabia - Division 1,Al-Najma,Al-Jabalain,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cska moscow|rostov|2026-09-01,2026-09-01T17:45:00+00:00,"Russia - Russian Cup, Group 4",FK Rostov,CSKA Moscow,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bruk bet termalica nieciecza|wigry suwalki|2026-09-01,2026-09-01T17:47:00+00:00,Poland - Puchar Polski,Wigry Suwalki,Bruk-Bet Termalica Nieciecza,1,odds_api_io,8,1,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|wigry suwa ki|bruk bet termalica nieciecza,2026-09-01T17:47:00+00:00,Puchar Polski,Wigry Suwałki,Bruk-Bet Termalica Nieciecza,0,,9,0,2,bzzoiro|sstats,True,True,True,False,0,2,0,independent_odds_sources
soccer|al salmiya|al tadhamon|2026-09-01,2026-09-01T17:55:00+00:00,Kuwait - Premier League,AL Tadhamon,Al-Salmiya SC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|ca banfield|ferro carril oeste,2026-09-01T18:00:00+00:00,"Argentina - Primera Division A, Women, Clausura",CA Banfield,Ferro Carril Oeste,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|argentinos juniors reserve|ca sarmiento junin,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",Argentinos Juniors Reserve,CA Sarmiento de Junin,1,odds_api_io,3,3,2,bzzoiro|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|ca aldosivi reserve|racing avellaneda,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",CA Aldosivi Reserve,Racing Club Avellaneda,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|ca union santa fe reserve|velez sarsfield reserve,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",CA Union Santa Fe Reserve,Velez Sarsfield Reserve,1,odds_api_io,3,3,2,bzzoiro|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|gimnasia plata reserve|ca river plate arg reserve,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group A",Gimnasia de la Plata Reserve,CA River Plate (Arg) Reserve,1,odds_api_io,8,0,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|at rafaela reserve|colon santa fe reserve,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",At Rafaela Reserve,Colon de Santa Fe Reserve,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|ca lanus|ca belgrano,2026-09-01T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Lanus,CA Belgrano,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csd juventud bernal|estrella berisso|2026-09-01,2026-09-01T18:00:00+00:00,Argentina - Torneo Promocional Amateur,CSD Juventud de Bernal,Estrella de Berisso,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|apafut caxias sul rs|gremio esportivo brasil|2026-09-01,2026-09-01T18:00:00+00:00,"Brazil - Gaucho, Serie A2",APAFUT Caxias Do Sul RS,Gremio Esportivo Brasil,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|cardiff city|sheffield wednesday reserve,2026-09-01T18:00:00+00:00,England Amateur - U21 Professional Development League,Cardiff City U21,Sheffield Wednesday Reserve U21,1,odds_api_io,3,3,2,bzzoiro|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|colchester united|barnsley,2026-09-01T18:00:00+00:00,England Amateur - U21 Professional Development League,Colchester United U21,Barnsley FC U21,1,odds_api_io,3,3,2,bzzoiro|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|campobasso|scafatese 1922|2026-09-01,2026-09-01T18:00:00+00:00,"Italy - Coppa Italia Serie C, Knockout stage",Campobasso FC,Scafatese Calcio 1922,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ado 20 heemskerk|excelsior maassluis|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,ADO 20 Heemskerk,Excelsior Maassluis,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|34|vv scherpenzeel|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,AFC '34,VV Scherpenzeel,1,odds_api_io,9,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|achilles veen|sv poortugaal|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Achilles Veen,SV Poortugaal,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|alkmaarse 34|vv scherpenzeel,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Alkmaarse FC 34,VV Scherpenzeel,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|amsterdamsche|be quick 1887|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Be Quick 1887,Amsterdamsche FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|elinkwijk|vv eemdijk|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Elinkwijk,VV Eemdijk,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hzvv|lac frisia 1883|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,HZVV,Lac Frisia 1883,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|excelsior 31|harkemase boys|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Harkemase Boys,Excelsior ´31,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|koninklijke hfc|longa 30|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Longa 30,Koninklijke HFC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ns vereniging numansdorp|vv kloetinge|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Ns Vereniging Numansdorp,VV Kloetinge,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|genemuiden|lisse|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,SC Genemuiden,FC Lisse,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|tec|vv almkerk|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,Tec,VV Almkerk,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|blauw geel 38|zsv sportlust 46|2026-09-01,2026-09-01T18:00:00+00:00,Netherlands - KNVB beker,ZSV Sportlust 46,Blauw Geel 38,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|petrolul ploiesti|universitatea cluj|2026-09-01,2026-09-01T18:00:00+00:00,"Romania - Cupa Romaniei, Group D",FC Universitatea Cluj,FC Petrolul Ploiesti,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al ahli saudi|al hilal sfc|2026-09-01,2026-09-01T18:00:00+00:00,Saudi Arabia - Saudi Professional League,Al Hilal SFC,Al Ahli Saudi FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|al hilal|al ahli,2026-09-01T18:00:00+00:00,Saudi Pro League,Al-Hilal,Al-Ahli,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cerro largo|defensor sporting|2026-09-01,2026-09-01T18:00:00+00:00,"Uruguay - Copa Uruguay, Group B",Cerro Largo FC,Defensor Sporting,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca fenix montevideo|colon|2026-09-01,2026-09-01T18:00:00+00:00,"Uruguay - Copa Uruguay, Group F",Colon FC,CA Fenix Montevideo,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|albion|cerro largo,2026-09-01T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Albion FC,Cerro Largo FC,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|legia warszawa|lkp motor lublin|2026-09-01,2026-09-01T18:30:00+00:00,Poland - Puchar Polski,LKP Motor Lublin,Legia Warszawa,1,odds_api_io,17,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|motor lublin|legia warszawa,2026-09-01T18:30:00+00:00,Puchar Polski,Motor Lublin,Legia Warszawa,0,,3,3,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-01|z rich|bsc young boys,2026-09-01T18:30:00+00:00,Super League,FC Zürich,BSC Young Boys,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|young boys bern|zurich|2026-09-01,2026-09-01T18:30:00+00:00,Switzerland - Super League,FC Zurich,Young Boys Bern,1,odds_api_io,18,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bsk banja luka|hsk zrinjski mostar|2026-09-01,2026-09-01T18:45:00+00:00,Bosnia & Herzegovina - Premijer Liga,HSK Zrinjski Mostar,FK BSK Banja Luka,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|lincoln city|blackburn rovers,2026-09-01T18:45:00+00:00,Championship,Lincoln City,Blackburn Rovers,1,odds_api_io,8,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|portsmouth|derby county,2026-09-01T18:45:00+00:00,Championship,Portsmouth,Derby County,1,odds_api_io,15,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|preston north end|bristol city,2026-09-01T18:45:00+00:00,Championship,Preston North End,Bristol City,1,odds_api_io,15,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|sheffield united|bolton wanderers,2026-09-01T18:45:00+00:00,Championship,Sheffield United,Bolton Wanderers,1,odds_api_io,15,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|swansea city|watford,2026-09-01T18:45:00+00:00,Championship,Swansea City,Watford,1,odds_api_io,15,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|west ham united|wolverhampton,2026-09-01T18:45:00+00:00,Championship,West Ham United,Wolverhampton,0,,8,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|west ham united|wolverhampton wanderers|2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham United FC,Wolverhampton Wanderers FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|hamburg eimsb tteler ballspiel 1911|borussia dortmund,2026-09-01T18:45:00+00:00,DFB Pokal,Hamburg-Eimsbütteler Ballspiel Club 1911,Borussia Dortmund,0,,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|bradford city|cambridge united|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Bradford City FC,Cambridge United,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bromley|leyton orient london|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Bromley FC,Leyton Orient London,1,odds_api_io,7,0,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|doncaster rovers|notts county|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Doncaster Rovers,Notts County,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|huddersfield town|oxford united|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Huddersfield Town,Oxford United,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|leicester city|plymouth argyle|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Leicester City,Plymouth Argyle,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|peterborough united|stevenage|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Peterborough United,Stevenage FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sheffield wednesday|wycombe wanderers|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Wycombe Wanderers,Sheffield Wednesday,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|accrington stanley|grimsby town|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Accrington Stanley,Grimsby Town,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bristol rovers|colchester united|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Bristol Rovers,Colchester United,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cheltenham town|york city|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Cheltenham Town,York City FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chesterfield|gillingham|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Chesterfield FC,Gillingham FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|crewe alexandra|walsall|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Crewe Alexandra,Walsall FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|barnet|exeter city|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Exeter City,Barnet FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fleetwood town|oldham athletic|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Fleetwood Town,Oldham Athletic,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|crawley town|northampton town|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Northampton Town,Crawley Town,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rochdale|shrewsbury town|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Rochdale AFC,Shrewsbury Town,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|newport county|salford city|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Salford City,Newport County,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|port vale|swindon town|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Swindon Town,Port Vale,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rotherham united|tranmere rovers|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Tranmere Rovers FC,Rotherham United,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|halifax town|hartlepool united|2026-09-01,2026-09-01T18:45:00+00:00,England - National League,FC Halifax Town,Hartlepool United,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|leek town|warrington town|2026-09-01,2026-09-01T18:45:00+00:00,"England Amateur - Northern Premier League, Premier Division",Leek Town FC,Warrington Town,1,odds_api_io,7,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|leamington|stourbridge|2026-09-01,2026-09-01T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Stourbridge FC,Leamington FC,1,odds_api_io,7,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|borussia dortmund|hebc hamburg|2026-09-01,2026-09-01T18:45:00+00:00,Germany - DFB Pokal,HEBC Hamburg,Borussia Dortmund,1,odds_api_io,7,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|bromley|leyton orient,2026-09-01T18:45:00+00:00,League One,Bromley,Leyton Orient,0,,3,3,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|celtic glasgow b|stranraer|2026-09-01,2026-09-01T18:45:00+00:00,Scotland - Challenge Cup,Stranraer FC,Celtic Glasgow B,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|birmingham city|southampton,2026-09-01T19:00:00+00:00,Championship,Birmingham City,Southampton,1,odds_api_io,15,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|norwich city|stoke city|2026-09-01,2026-09-01T19:00:00+00:00,Championship,Stoke City FC,Norwich City FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|monza|torino|2026-09-01,2026-09-01T19:00:00+00:00,Italy - Coppa Italia,Torino FC,AC Monza,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|potenza|ss monopoli|2026-09-01,2026-09-01T19:00:00+00:00,"Italy - Coppa Italia Serie C, Knockout stage",Potenza Calcio,SS Monopoli,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|forli|ravenna 1913|2026-09-01,2026-09-01T19:00:00+00:00,"Italy - Coppa Italia Serie C, Knockout stage",Ravenna FC 1913,Forli FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|az picerno|ssc bari|2026-09-01,2026-09-01T19:00:00+00:00,"Italy - Coppa Italia Serie C, Knockout stage",SSC Bari,AZ Picerno,1,odds_api_io,7,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rubio nu|sportivo san lorenzo|2026-09-01,2026-09-01T19:00:00+00:00,"Paraguay - Division de Honor, Clausura",Rubio Nu,Sportivo San Lorenzo,1,odds_api_io,7,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|penafiel|leixoes,2026-09-01T19:00:00+00:00,Portugal - U23 Liga Next Gen,FC Penafiel U23,Leixoes SC U23,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|saint peter s peacocks|temple owls|2026-09-01,2026-09-01T19:00:00+00:00,USA - NCAA,Saint Peter's Peacocks,Temple Owls,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|asociacion cali|orsomarso|2026-09-01,2026-09-01T20:00:00+00:00,"Colombia - Liga Femenina, Main Round, Group B",Orsomarso SC,Asociacion Deportivo Cali,1,odds_api_io,9,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|envigado|union magdalena|2026-09-01,2026-09-01T20:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Envigado FC,Union Magdalena,1,odds_api_io,9,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|atletico grau|fbc melgar,2026-09-01T20:00:00+00:00,"Peru - Primera Division, Clausura",Atletico Grau,FBC Melgar,1,odds_api_io,12,11,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fordham rams|villanova wildcats|2026-09-01,2026-09-01T20:00:00+00:00,USA - NCAA,Villanova Wildcats,Fordham Rams,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
