match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-29|tanabi ec sp|ituano sp,2026-05-29T18:00:00+00:00,Brazil - U20 Paulista,Tanabi EC SP,Ituano FC SP,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ibrachina sp|uniao sao joao sp|2026-05-29,2026-05-29T18:00:00+00:00,Brazil - U20 Paulista,Uniao Sao Joao EC SP,Ibrachina FC SP,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|uniao sao joao ec sp|ibrachina sp,2026-05-29T18:00:00+00:00,Brazil - U20 Paulista,Uniao Sao Joao EC SP,Ibrachina FC SP,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|mamelodi sundowns|rb leipzig,2026-05-29T18:00:00+00:00,International Clubs - Club Friendly Games,Mamelodi Sundowns,RB Leipzig,1,odds_api_io,4,4,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|mamelodi sundowns|rb leipzig|2026-05-29,2026-05-29T18:00:00+00:00,International Clubs - Club Friendly Games,Mamelodi Sundowns,RB Leipzig,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|monza|us catanzaro|2026-05-29,2026-05-29T18:00:00+00:00,Italy - Serie B,AC Monza,US Catanzaro,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|dsvk traktors|leevon ppk|2026-05-29,2026-05-29T18:00:00+00:00,Latvia - Latvia Cup,DSVK Traktors,Leevon PPK,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|bokelj kotor|ofk grbalj|2026-05-29,2026-05-29T18:00:00+00:00,Montenegro - 1. CFL,FK Bokelj Kotor,OFK Grbalj,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-29|gamla upsala|orebro soder,2026-05-29T18:00:00+00:00,"Sweden Amateur - Elitettan, Women",Gamla Upsala SK,Orebro SK Soder,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamla upsala sk|orebro sk soder|2026-05-29,2026-05-29T18:00:00+00:00,"Sweden Amateur - Elitettan, Women",Gamla Upsala SK,Orebro SK Soder,0,,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|monthey|portalban gletterens|2026-05-29,2026-05-29T18:00:00+00:00,Switzerland - Erste Liga,FC Portalban/Gletterens,FC Monthey,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|juventus zurich|saint gallen|2026-05-29,2026-05-29T18:00:00+00:00,Switzerland - Erste Liga,FC St. Gallen,Juventus Zurich,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bosnia herzegovina|north macedonia|2026-05-29,2026-05-29T18:30:00+00:00,International Friendly Games,Bosnia & Herzegovina,North Macedonia,2,bzzoiro|odds_api_io,9,9,3,bzzoiro|clubelo|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
2026-05-29|bosnia and herzegovina|north macedonia,2026-05-29T18:30:00+00:00,International Friendly Games,Bosnia & Herzegovina,North Macedonia,1,odds_api_io,3,3,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|omnisports korhogo|soa|2026-05-29,2026-05-29T18:30:00+00:00,Ivory Coast - Coupe Nationale,Soa,Club Omnisports de Korhogo,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|aberdeen lfc|queen s park lfc|2026-05-29,2026-05-29T18:35:00+00:00,"Scotland - Premier League, Women",Aberdeen LFC,Queen's Park LFC,0,,2,2,2,clubelo|sstats,True,True,True,False,False,False,False,False,False,False,False,,0,2,0,independent_odds_sources
2026-05-29|aberdeen lfc|queen s park lfc,2026-05-29T18:35:00+00:00,"Scotland - Premier League, Women",Aberdeen LFC,Queen's Park LFC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|as saint etienne|ogc nice|2026-05-29,2026-05-29T18:45:00+00:00,France - Ligue 1,OGC Nice,AS Saint-Etienne,2,bzzoiro|odds_api_io,9,9,4,bzzoiro|clubelo|sstats|thesportsdb,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|bray wanderers|wexford|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - First Division,Bray Wanderers AFC,Wexford FC,1,odds_api_io,3,3,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|cobh ramblers|kerry|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - First Division,Cobh Ramblers,Kerry FC,1,odds_api_io,4,4,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|cork city|finn harps|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - First Division,Cork City FC,Finn Harps FC,1,odds_api_io,10,5,5,clubelo|context_equiv_supplemental|model_xg|openligadb|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|longford town|treaty united|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - First Division,Longford Town FC,Treaty United,1,odds_api_io,4,4,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|athlone town|university college dublin|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - First Division,University College Dublin,Athlone Town AFC,1,odds_api_io,2,2,1,clubelo,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|drogheda united|waterford|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - Premier Division,Drogheda United FC,Waterford FC,1,odds_api_io,4,4,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|derry city|dundalk|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - Premier Division,Dundalk FC,Derry City FC,1,odds_api_io,5,5,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|galway united|shelbourne|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - Premier Division,Shelbourne FC,Galway United FC,1,odds_api_io,4,4,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|bohemians dublin|sligo rovers|2026-05-29,2026-05-29T18:45:00+00:00,Ireland - Premier Division,Sligo Rovers FC,Bohemians Dublin FC,1,odds_api_io,4,4,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|derry city women|larne women|2026-05-29,2026-05-29T18:45:00+00:00,"Northern Ireland - Premier League, Women",Larne Ladies,Derry City Ladies,0,,0,0,1,weather,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-29|larne ladies|derry city ladies,2026-05-29T18:45:00+00:00,"Northern Ireland - Premier League, Women",Larne Ladies,Derry City Ladies,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|guabira montero|san antonio bulo bulo|2026-05-29,2026-05-29T19:00:00+00:00,Bolivia - Division Profesional,San Antonio Bulo Bulo,Guabira Montero,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|olympique lyon|paris|2026-05-29,2026-05-29T19:00:00+00:00,"France - Premiere Ligue, Women",Olympique Lyon,Paris FC,1,odds_api_io,2,2,3,clubelo|sstats|thesportsdb,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-29|olympique lyon|paris,2026-05-29T19:00:00+00:00,"France - Premiere Ligue, Women",Olympique Lyon,Paris FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|saint patrick s athletic|shamrock rovers|2026-05-29,2026-05-29T19:00:00+00:00,Ireland - Premier Division,Shamrock Rovers,Saint Patrick´s Athletic FC,1,odds_api_io,4,4,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|crusaders strikers|lisburn lfc|2026-05-29,2026-05-29T19:00:00+00:00,"Northern Ireland - Premier League, Women",Lisburn LFC,Crusaders Strikers FC,1,odds_api_io,1,1,2,clubelo|weather,True,True,True,False,False,True,False,False,False,True,False,,1,1,0,price_confirmations|independent_odds_sources
2026-05-29|lisburn lfc|crusaders strikers,2026-05-29T19:00:00+00:00,"Northern Ireland - Premier League, Women",Lisburn LFC,Crusaders Strikers FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ce sabadell|real madrid castilla|2026-05-29,2026-05-29T19:00:00+00:00,Spain - Primera Federacion,Real Madrid Castilla,CE Sabadell FC,1,odds_api_io,3,3,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|fh hafnarfjordur|ia akranes|2026-05-29,2026-05-29T19:15:00+00:00,Iceland - Besta deild,FH Hafnarfjordur,IA Akranes,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|breidablik kopavogur|fram reykjavik|2026-05-29,2026-05-29T19:15:00+00:00,Iceland - Besta deild,Fram Reykjavik,Breidablik Kopavogur,1,odds_api_io,4,4,2,clubelo|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-29|valur reykjavik|throttur reykjavik,2026-05-29T19:15:00+00:00,"Iceland - Besta deild, Women",Valur Reykjavik,Throttur Reykjavik,1,odds_api_io,4,4,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|throttur reykjavik|valur reykjavik|2026-05-29,2026-05-29T19:15:00+00:00,"Iceland - Besta deild, Women",Valur Reykjavik,Throttur Reykjavik,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-29|sportivo luqueno|sportivo san lorenzo,2026-05-29T19:15:00+00:00,"Paraguay - Camopeonato Femenino, Women",Sportivo Luqueno,Sportivo San Lorenzo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asociacion cali|asociacion pasto|2026-05-29,2026-05-29T20:00:00+00:00,Colombia - Liga Femenina,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|atletico nacional sa|internacional bogota|2026-05-29,2026-05-29T20:00:00+00:00,Colombia - Liga Femenina,Atletico Nacional SA,Internacional de Bogota,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ca bucaramanga sa|fortaleza|2026-05-29,2026-05-29T20:00:00+00:00,Colombia - Liga Femenina,Fortaleza FC,CA Bucaramanga Sa,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|envigado|real cartagena|2026-05-29,2026-05-29T20:00:00+00:00,Colombia - Primera B,Envigado FC,Real Cartagena FC,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|santani|sol america villa elisa|2026-05-29,2026-05-29T20:00:00+00:00,Paraguay - Segunda Division,Sol de America Villa Elisa,Deportivo Santani,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|atletico grau|moquegua|2026-05-29,2026-05-29T20:00:00+00:00,Peru - Liga 1,Atletico Grau,CD Moquegua,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cs santos|union minas|2026-05-29,2026-05-29T20:00:00+00:00,Peru - Liga 2,CS Santos FC,Union Minas,1,odds_api_io,2,2,2,sstats|thesportsdb,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|cde juventud italiana|tecnico universitario|2026-05-29,2026-05-29T20:30:00+00:00,Ecuador - Copa Ecuador,Cde Juventud Italiana,CD Tecnico Universitario,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cumbaya|independiente juniors|2026-05-29,2026-05-29T20:30:00+00:00,Ecuador - Serie B,Cumbaya FC,CD Independiente Juniors,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-29|cucuta deportivo|fortaleza,2026-05-29T21:00:00+00:00,Colombia - Copa Colombia,Cucuta Deportivo FC,Fortaleza FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|america cali sa|international,2026-05-29T21:00:00+00:00,Colombia - Liga Femenina,America de Cali Sa,International FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-29|recoleta|olimpia,2026-05-29T21:30:00+00:00,"Paraguay - Camopeonato Femenino, Women",Recoleta FC,Club Olimpia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|cobresal|nublense,2026-05-29T22:00:00+00:00,Chile - Primera Division,Cobresal,Nublense,1,odds_api_io,4,4,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-29|america rn|central pe,2026-05-29T22:30:00+00:00,Brazil - Brasileiro Serie D,America FC RN,Central SC PE,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-29|independiente campo grande|12 junio villa hayes,2026-05-29T22:30:00+00:00,Paraguay - Segunda Division,Independiente Campo Grande,12 de Junio de Villa Hayes,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-29|one knoxville|greenville triumph,2026-05-29T22:30:00+00:00,USA - USL League One,One Knoxville SC,Greenville Triumph SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|cerro largo|ca cerro,2026-05-29T22:30:00+00:00,Uruguay - Primera Division,Cerro Largo FC,CA Cerro,1,odds_api_io,4,4,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-29|serra es|vilavelhense es,2026-05-29T23:00:00+00:00,Brazil - Copa Espirito Santo,Serra FC ES,Vilavelhense FC ES,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|supra du quebec|inter toronto,2026-05-29T23:00:00+00:00,Canada - Canadian Premier League,FC Supra Du Quebec,Inter Toronto FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-29|itagui leones|independiente medellin,2026-05-29T23:00:00+00:00,Colombia - Copa Colombia,Itagui Leones FC,Independiente Medellin,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-29|toronto|philadelphia union,2026-05-29T23:00:00+00:00,USA - MLS Next Pro,Toronto FC II,Philadelphia Union II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|orlando pride|bay,2026-05-29T23:00:00+00:00,USA - National Womens Soccer League,Orlando Pride,Bay FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|forward madison|corpus christi,2026-05-29T23:00:00+00:00,USA - USL League One,Forward Madison FC,Corpus Christi FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|ann arbor|union macomb,2026-05-29T23:00:00+00:00,USA - USL League Two,AFC Ann Arbor,Union FC Macomb,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|ocean city nor easters|delaware,2026-05-29T23:00:00+00:00,USA - USL League Two,Ocean City Nor Easters,Delaware FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|huaquillas|leones futbol,2026-05-29T23:30:00+00:00,Ecuador - Copa Ecuador,Huaquillas FC,Leones Futbol Club,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|western mass pioneers|connecticut rush,2026-05-29T23:30:00+00:00,USA - USL League Two,Western Mass Pioneers,Connecticut Rush,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|hartford athletic|hudson valley crusaders,2026-05-29T23:30:00+00:00,USA - USL W League,Hartford Athletic,Hudson Valley Crusaders,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ca racing cordoba|ferro carril oeste,2026-05-30T00:00:00+00:00,Argentina - Primera Nacional,CA Racing de Cordoba,Ferro Carril Oeste,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|juventude|america mineiro,2026-05-30T00:00:00+00:00,Brasileirão Serie B,Juventude,América Mineiro,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|municipal puente alto|comunal cabrero,2026-05-30T00:00:00+00:00,Chile - Tercera Division,Municipal Puente Alto,CD Comunal Cabrero,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|eastern suburbs|auckland city,2026-05-30T00:00:00+00:00,New Zealand - National League,Eastern Suburbs AFC,Auckland City FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|racing louisville|denver summit,2026-05-30T00:00:00+00:00,USA - National Womens Soccer League,Racing Louisville FC,Denver Summit FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nagoya grampus|machida zelvia,2026-05-30T05:00:00+00:00,J1 League,Nagoya Grampus,Machida Zelvia,2,bzzoiro|odds_api_io,5,5,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|sanfrecce hiroshima|kawasaki frontale,2026-05-30T05:00:00+00:00,J1 League,Sanfrecce Hiroshima,Kawasaki Frontale,2,bzzoiro|odds_api_io,5,5,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|vissel kobe|kashima antlers,2026-05-30T05:00:00+00:00,J1 League,Vissel Kobe,Kashima Antlers,2,bzzoiro|odds_api_io,5,5,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|cerezo osaka|tokyo,2026-05-30T06:00:00+00:00,J1 League,Cerezo Osaka,FC Tokyo,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|avispa fukuoka|jef united chiba,2026-05-30T07:00:00+00:00,J1 League,Avispa Fukuoka,JEF United Chiba,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gamba osaka|tokyo verdy,2026-05-30T07:00:00+00:00,J1 League,Gamba Osaka,Tokyo Verdy,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|v varen nagasaki|mito hollyhock,2026-05-30T08:00:00+00:00,J1 League,V-Varen Nagasaki,Mito Hollyhock,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|qingdao west coast|shanghai shenhua,2026-05-30T10:00:00+00:00,Chinese Super League,Qingdao West Coast,Shanghai Shenhua,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kyoto sanga|kashiwa reysol,2026-05-30T10:00:00+00:00,J1 League,Kyoto Sanga FC,Kashiwa Reysol,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|henan|zhejiang,2026-05-30T11:00:00+00:00,Chinese Super League,Henan FC,Zhejiang,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|chengdu rongcheng|shandong taishan,2026-05-30T11:35:00+00:00,Chinese Super League,Chengdu Rongcheng,Shandong Taishan,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|chongqing tonglianglong|beijing guoan,2026-05-30T12:00:00+00:00,Chinese Super League,Chongqing Tonglianglong FC,Beijing Guoan,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|shenzhen peng city|qingdao hainiu,2026-05-30T12:00:00+00:00,Chinese Super League,Shenzhen Peng City,Qingdao Hainiu,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|scotland|curacao,2026-05-30T12:00:00+00:00,International Friendly Games,Scotland,Curaçao,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hjk|ifk mariehamn,2026-05-30T12:00:00+00:00,Veikkausliiga,HJK,IFK Mariehamn,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|aik|ik sirius,2026-05-30T13:00:00+00:00,Allsvenskan,AIK,IK Sirius,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gais|kalmar ff,2026-05-30T13:00:00+00:00,Allsvenskan,GAIS,Kalmar FF,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|malmo ff|halmstads bk,2026-05-30T13:00:00+00:00,Allsvenskan,Malmö FF,Halmstads BK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|zimbabwe|india,2026-05-30T13:30:00+00:00,International Friendly Games,Zimbabwe,India,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lillestrm|viking,2026-05-30T14:00:00+00:00,Eliteserien,Lillestrøm SK,Viking FK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|molde|sandefjord fotball,2026-05-30T14:00:00+00:00,Eliteserien,Molde FK,Sandefjord Fotball,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lahti|ilves,2026-05-30T14:00:00+00:00,Veikkausliiga,FC Lahti,Ilves,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|if gnistan|sjk,2026-05-30T14:00:00+00:00,Veikkausliiga,IF Gnistan,SJK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kuopion palloseura|inter turku,2026-05-30T14:00:00+00:00,Veikkausliiga,Kuopion Palloseura,Inter Turku,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|turun palloseura|vps,2026-05-30T14:00:00+00:00,Veikkausliiga,Turun Palloseura,VPS,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ad ceuta|albacete balompie,2026-05-30T14:15:00+00:00,Segunda División,AD Ceuta,Albacete Balompié,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|real sociedad|cultural leonesa,2026-05-30T14:15:00+00:00,Segunda División,Real Sociedad B U21,Cultural Leonesa,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|paris saint germain|arsenal,2026-05-30T16:00:00+00:00,Champions League,Paris Saint-Germain,Arsenal,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fath union sport|far rabat,2026-05-30T19:00:00+00:00,Botola Pro,Fath Union Sport,AS FAR Rabat,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
