match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|almirante brown|godoy cruz|2026-06-14,2026-06-14T17:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Godoy Cruz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|alvarado|kimberley mar plata|2026-06-14,2026-06-14T17:30:00+00:00,"Argentina - Torneo Federal A, Group 4",Kimberley de Mar Del Plata,Alvarado,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|araruama rj|sao goncalo|2026-06-14,2026-06-14T17:45:00+00:00,"Brazil - Carioca, Serie B1",Araruama FC RJ,Sao Goncalo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|audax|perolas negras rj|2026-06-14,2026-06-14T17:45:00+00:00,"Brazil - Carioca, Serie B1",Audax,Perolas Negras RJ,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|americano|cabofriense rj|2026-06-14,2026-06-14T17:45:00+00:00,"Brazil - Carioca, Serie B1",Cabofriense RJ,Americano,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|all boys|estudiantes|2026-06-14,2026-06-14T18:00:00+00:00,Argentina - Primera B Nacional,Estudiantes,All Boys,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|madryn|san miguel|2026-06-14,2026-06-14T18:00:00+00:00,Argentina - Primera B Nacional,Madryn,San Miguel,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gimnasia y esgrima concepcion|indep chivilcoy|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Indep. de Chivilcoy,Gimnasia y Esgrima de Concepcion,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|douglas haig|linqueno|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Linqueno,Douglas Haig,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|juventud unida uni|rincon|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Deportivo Rincon,Juventud Unida Uni.,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|nicanor otamendi|santamarina tand|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Nicanor Otamendi,Santamarina Tand.,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|olimpo|sol mayo|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Sol de Mayo,Olimpo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|germinal|v m bahia blanca|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",V. M. Bahia Blanca,Germinal,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|feira ba|grapiuna ba|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Baiano, Serie B",Grapiuna AC BA,Feira FC BA,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|redencao ba|vitoria conquista|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Baiano, Serie B",Vitoria Conquista,Redencao FC BA,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|abc|maguary pe|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Brasileiro Serie D, Group A8",ABC,Maguary PE,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|central|laguna|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Brasileiro Serie D, Group A8",Central,Laguna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|america|sousa|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Brasileiro Serie D, Group A8",Sousa,America,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hercilio luz|jaragua|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Jaragua SC,Hercilio Luz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|metropolitano|palhoca|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Metropolitano,Palhoca,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|porto vitoria es|rio branco|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Rio Branco,Porto Vitoria ES,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|santa cruz rs|serc brasil farroupilha|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Copa FGF, Group A",SERC Brasil de Farroupilha,Santa Cruz RS,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al horiyah|al ittihad ahli of aleppo|2026-06-14,2026-06-14T18:00:00+00:00,Syria - Premier League,Al Ittihad Ahli of Aleppo,Al-Horiyah,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|project 51o|s francisco glens|2026-06-14,2026-06-14T18:00:00+00:00,"USA - USL, League Two",S. Francisco Glens,Project 51O,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|atenas san carlos|la luz|2026-06-14,2026-06-14T18:00:00+00:00,Uruguay - Segunda Division,Atenas San Carlos,La Luz FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|as korofina|djoliba|2026-06-14,2026-06-14T18:15:00+00:00,Mali - Ligue 1,AS Korofina,Djoliba,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mali coura|usfas bamako|2026-06-14,2026-06-14T18:15:00+00:00,Mali - Ligue 1,Usfas Bamako,FC Mali Coura,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|alianza universidad|huancayo|2026-06-14,2026-06-14T18:15:00+00:00,"Peru - Copa de la Liga, Group E",Alianza Universidad,Huancayo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|liniers|real pilar|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera B,Liniers,Real Pilar,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|acassuso|ferro carril oeste|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Acassuso,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|parana|rafaela|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera B Nacional,Parana,Rafaela,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|canuelas|central ballester|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Central Ballester,Canuelas FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|claypole|muniz|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Claypole,Muniz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lugano|mercedes|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Lugano,Mercedes,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lujan|yupanqui|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Lujan,Yupanqui,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|centro espanol|puerto nuevo|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Puerto Nuevo,Centro Espanol,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|estrella sur alejandro korn|san miguel|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,San Miguel,Club Estrella Del Sur (Alejandro Korn),1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|boca unidos|san martin formosa|2026-06-14,2026-06-14T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",Boca Unidos,San Martin Formosa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|atenas|huracan las heras|2026-06-14,2026-06-14T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Huracan Las Heras,Atenas,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ca bartolome mitre|ca sol america formosa|2026-06-14,2026-06-14T18:45:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Sol de America de Formosa,CA Bartolome Mitre,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chaco for ever|cordoba|2026-06-14,2026-06-14T19:00:00+00:00,Argentina - Primera B Nacional,Cordoba,Chaco For Ever,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|los andes|santiago estero|2026-06-14,2026-06-14T19:00:00+00:00,Argentina - Primera B Nacional,Santiago del Estero,Los Andes,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|guemes|temperley|2026-06-14,2026-06-14T19:00:00+00:00,Argentina - Primera B Nacional,Temperley,Guemes,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ca defensores vilelas|sarmiento resistencia|2026-06-14,2026-06-14T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Sarmiento de Resistencia,CA Defensores de Vilelas,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|athletic sjdr|goias|2026-06-14,2026-06-14T19:00:00+00:00,Brazil - Brasileiro Serie B,Athletic Club Sjdr,Goias,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|internacional|paysandu|2026-06-14,2026-06-14T19:00:00+00:00,Brazil - Brasileiro Serie C,Paysandu,Internacional,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gremio atletico sampaio|manaus|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A1",Gremio Atletico Sampaio,Manaus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|manauara|sao raimundo|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A1",Manauara,Sao Raimundo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|monte roraima rr|nacional|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A1",Nacional,Monte Roraima RR,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|alagoinhas|esportiva|2026-06-14,2026-06-14T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A10",Alagoinhas,Esportiva,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|almeria|malaga|2026-06-14,2026-06-14T19:00:00+00:00,"Spain - LaLiga 2, Promotion Playoffs",Malaga,Almeria,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|cuiaba|vila nova|2026-06-14,2026-06-14T20:00:00+00:00,Brazil - Brasileiro Serie B,Cuiaba,Vila Nova,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|alianza lima|u cesar vallejo|2026-06-14,2026-06-14T20:30:00+00:00,"Peru - Copa de la Liga, Group A",U. Cesar Vallejo,Alianza Lima,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|alexandria reds|dmv elite|2026-06-14,2026-06-14T20:30:00+00:00,USA - National Premier Soccer League,Alexandria Reds,Dmv Elite FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
