match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-24|hamar|ellidi,2026-06-24T19:15:00+00:00,Iceland - 4. deild,Hamar,Ellidi,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hafnarfjordur|kfr|2026-06-24,2026-06-24T19:15:00+00:00,Iceland - 4. deild,KFR,Hafnarfjordur,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|kfr|hafnarfjordur,2026-06-24T19:15:00+00:00,Iceland - 4. deild,KFR,Hafnarfjordur,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sete lagoas|villa nova|2026-06-24,2026-06-24T19:30:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Villa Nova,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|sete lagoas|villa nova,2026-06-24T19:30:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Villa Nova,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|el nacional ecu|universidad catolica ecuador|2026-06-24,2026-06-24T19:30:00+00:00,"Ecuador - Superliga, Women",Universidad Catolica Del Ecuador,El Nacional (Ecu),0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|universidad catolica del ecuador|el nacional ecu,2026-06-24T19:30:00+00:00,"Ecuador - Superliga, Women",Universidad Catolica Del Ecuador,El Nacional (Ecu),1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|atletico barinas|real frontera|2026-06-24,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group B",Real Frontera FC,Club Atletico Barinas,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|real frontera|atletico barinas,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group B",Real Frontera FC,Club Atletico Barinas,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|rayo zuliano|trujillanos,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group D",Rayo Zuliano,Trujillanos,2,bzzoiro|odds_api_io,319,69,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|rayo zuliano|trujillanos|2026-06-24,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group D",Rayo Zuliano,Trujillanos,0,,69,69,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|bolivar|mineros|2026-06-24,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group E",Mineros,Bolivar SC,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|mineros|bolivar,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group E",Mineros,Bolivar SC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|cobresal|deportes la serena|2026-06-24,2026-06-24T20:00:00+00:00,"Chile - Copa Chile, Group C",Deportes La Serena,Cobresal,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|deportes serena|cobresal,2026-06-24T20:00:00+00:00,"Chile - Copa Chile, Group C",Deportes La Serena,Cobresal,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|fort lauderdale united|miami city,2026-06-24T20:00:00+00:00,USA - USL W League,Fort Lauderdale United FC II,FC Miami City,2,bzzoiro|odds_api_io,134,37,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|fort lauderdale united 2|miami city|2026-06-24,2026-06-24T20:00:00+00:00,USA - USL W League,Fort Lauderdale United FC II,FC Miami City,0,,37,37,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|academia anzoategui|atletico avila,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group A",Academia Anzoategui FC,Atletico Avila FC,1,odds_api_io,90,2,1,sstats,True,True,True,True,0,0,0,
soccer|academia anzoategui|atletico avila|2026-06-24,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group A",Academia Anzoategui FC,Atletico Avila FC,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|barquisimeto|yaracuyanos,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group C",Barquisimeto SC,Yaracuyanos,1,odds_api_io,86,2,0,,True,False,False,False,0,0,1,context_sources
soccer|barquisimeto|yaracuyanos|2026-06-24,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group C",Barquisimeto SC,Yaracuyanos,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|aragua|caracas|2026-06-24,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group C",Caracas,Aragua,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|caracas|aragua,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group C",Caracas,Aragua,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lara|urena|2026-06-24,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group D",Urena,Lara,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|urena|lara,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group D",Urena,Lara,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|espuce|deportivo ibarra,2026-06-24T21:00:00+00:00,"Ecuador - Superliga, Women",CD Espuce,Deportivo Ibarra,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|northern virginia|eagle,2026-06-24T21:00:00+00:00,USA - USL W League,Northern Virginia FC,Eagle FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|zamora|atl el vigia,2026-06-24T21:00:00+00:00,"Venezuela - Copa Venezuela, Group B",Zamora,Atl. El Vigia,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|morocco|haiti,2026-06-24T22:00:00+00:00,International - FIFA World Cup,Morocco,Haiti,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-24|scotland|brazil,2026-06-24T22:00:00+00:00,International - FIFA World Cup,Scotland,Brazil,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-24|newport|santa cruz,2026-06-24T22:00:00+00:00,USA - National Premier Soccer League,AC Newport,Santa Cruz FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|charlotte eagles|south georgia tormenta,2026-06-24T22:00:00+00:00,USA - USL W League,Charlotte Eagles,South Georgia Tormenta FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|charlottesville blues|virginia beach united,2026-06-24T22:00:00+00:00,USA - USL W League,Charlottesville Blues FC,Virginia Beach United FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|north carolina courage|south carolina united bantams,2026-06-24T22:00:00+00:00,USA - USL W League,North Carolina Courage,South Carolina United Bantams,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|amsg|capo 2,2026-06-24T22:00:00+00:00,"USA - USL, League Two",AMSG,Capo FC 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|colorado international academy|albion colorado,2026-06-24T22:00:00+00:00,"USA - USL, League Two",Colorado International Soccer Academy,Albion SC Colorado,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|louisville city usl 2|west virginia,2026-06-24T22:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,West Virginia,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|dynamo puerto|monagas,2026-06-24T22:00:00+00:00,"Venezuela - Copa Venezuela, Group E",Dynamo Puerto FC,Monagas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|virginia dream|alexandria reds,2026-06-24T22:30:00+00:00,USA - National Premier Soccer League,Virginia Dream FC,Alexandria Reds,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|port city|north carolina fusion,2026-06-24T22:30:00+00:00,USA - USL W League,Port City,North Carolina Fusion,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|miami|orange county,2026-06-24T23:00:00+00:00,,Miami FC,Orange County SC,2,bzzoiro|odds_api_io,250,39,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-24|ambassadors ohio|erie commodores,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Erie Commodores FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|hub city|ristozi,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Ristozi FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|charleston|loudoun united,2026-06-24T23:00:00+00:00,"USA - USL, Championship",Charleston,Loudoun United FC,2,bzzoiro|odds_api_io,263,39,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-24|portland hearts of pine|richmond,2026-06-24T23:00:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Richmond,1,odds_api_io,130,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|ann arbor|flint city bucks,2026-06-24T23:00:00+00:00,"USA - USL, League Two",AFC Ann Arbor,Flint City Bucks,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|ballard|west seattle junction,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Ballard FC,West Seattle Junction FC,1,odds_api_io,12,1,2,football_data|sstats,True,True,True,True,0,0,0,
2026-06-24|connecticut rush|new england,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Connecticut Rush,New England FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
