match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|colegiales|tucuman|2026-06-13,2026-06-13T18:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Tucuman,0,,4,3,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca 9 julio rafaela|escobar|2026-06-13,2026-06-13T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Escobar FC,CA 9 de Julio Rafaela,0,,2,2,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|brest|grodno|2026-06-13,2026-06-13T18:00:00+00:00,Belarus - Vysshaya League,Brest,Grodno,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|fluminense|jacobina|2026-06-13,2026-06-13T18:00:00+00:00,"Brazil - Baiano, Serie B",Jacobina,Fluminense,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|juventude|sao jose|2026-06-13,2026-06-13T18:00:00+00:00,"Brazil - U20 Gaucho, Serie A1, Playoffs",Sao Jose,EC Juventude,0,,2,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|betim futebol mg|social|2026-06-13,2026-06-13T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Betim Futebol MG,Social,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|coimbra|inter minas|2026-06-13,2026-06-13T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Inter de Minas,Coimbra,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|araucaria|patriotas|2026-06-13,2026-06-13T18:00:00+00:00,"Brazil - U20 Paranaense, 1. Divisao, Playoffs",Patriotas,Araucaria,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|corinthians|portuguesa|2026-06-13,2026-06-13T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Corinthians,Portuguesa,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|bandeirante|sao paulo|2026-06-13,2026-06-13T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Sao Paulo,Bandeirante,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|audax|palmeiras|2026-06-13,2026-06-13T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Palmeiras,Audax,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|b36 torshavn|runavik|2026-06-13,2026-06-13T18:00:00+00:00,Faroe Islands - Premier League,Runavik,B36 Torshavn,0,,8,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|brigg|scunthorpe|2026-06-13,2026-06-13T18:00:00+00:00,International Clubs - Club Friendly Games,Brigg,Scunthorpe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rac casablanca|wydad fes|2026-06-13,2026-06-13T18:00:00+00:00,Morocco - Botola Pro D2,Wydad Fes,RAC Casablanca,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|buffalo|cleveland force|2026-06-13,2026-06-13T18:00:00+00:00,USA - USL W League,FC Buffalo,Cleveland Force SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|connecticut|hudson valley crusaders|2026-06-13,2026-06-13T18:00:00+00:00,USA - USL W League,Hudson Valley Crusaders,AC Connecticut,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|binga|onze createurs|2026-06-13,2026-06-13T18:15:00+00:00,Mali - Ligue 1,Binga FC,Onze Createurs,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|alianza atletico|mannucci|2026-06-13,2026-06-13T18:15:00+00:00,"Peru - Copa de la Liga, Group A",Mannucci,Alianza Atletico,0,,7,4,5,clubelo|inventory_context|model_xg|sstats|thesportsdb,True,True,True,False,0,1,0,independent_odds_sources
soccer|flamengo fbc|killas|2026-06-13,2026-06-13T18:15:00+00:00,"Peru - Liga Femenina, Women, Apertura",Flamengo FBC,FC Killas,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|comunicaciones|laferrere|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B,Comunicaciones,Laferrere,0,,8,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|adrogue|defensores unidos|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B,Defensores Unidos,Adrogue,0,,4,4,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|camioneros|sarandi|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B,Deportivo Camioneros,Sarandi,0,,4,4,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|dock sud|talleres remedios|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B,Dock Sud,Talleres Remedios,0,,9,4,3,clubelo|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|flandria|ituzaingo|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B,Flandria,Ituzaingo,0,,4,4,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|excursionistas|italiano|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B,Italiano,Excursionistas,0,,10,4,3,clubelo|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|agropecuario|almagro|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B Nacional,Almagro,Agropecuario,0,,7,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|chacarita juniors|chicago|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B Nacional,Chicago,Chacarita Juniors,0,,5,3,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|defensores|santa fe|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera B Nacional,Defensores,Santa Fe,0,,9,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|central cordoba rosario|csdc espanol|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera C,Central Cordoba Rosario,CSDC Espanol,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|atlas|el porvenir|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera C,El Porvenir,Atlas,0,,2,2,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|leandro n alem|victoriano arenas|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera C,Leandro N. Alem,Victoriano Arenas,0,,4,4,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|justo jose urquiza|paraguayo|2026-06-13,2026-06-13T18:30:00+00:00,Argentina - Primera C,Paraguayo,Justo Jose de Urquiza,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|guarani mg|mamore|2026-06-13,2026-06-13T18:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Guarani MG,Mamore,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|cobh ramblers|longford town|2026-06-13,2026-06-13T18:30:00+00:00,Ireland - First Division,Longford Town,Cobh Ramblers,0,,10,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ciudad bolivar|moron|2026-06-13,2026-06-13T19:00:00+00:00,Argentina - Primera B Nacional,Ciudad de Bolivar,Moron,0,,9,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|amazonas|anapolis|2026-06-13,2026-06-13T19:00:00+00:00,Brazil - Brasileiro Serie C,Amazonas,Anapolis,0,,10,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|altos|atletico ce|2026-06-13,2026-06-13T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A7",Altos,Atletico CE,0,,6,2,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ferroviario|fluminense|2026-06-13,2026-06-13T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A7",Ferroviario,Fluminense,0,,6,2,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletas tirol|piaui pi|2026-06-13,2026-06-13T19:00:00+00:00,"Brazil - Brasileiro Serie D, Group A7",Piaui PI,Atletas Do Tirol,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sete lagoas|valeriodoce|2026-06-13,2026-06-13T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Valeriodoce,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|coimbra sports|villa nova|2026-06-13,2026-06-13T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Villa Nova,Coimbra Sports,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|everton|palestino|2026-06-13,2026-06-13T19:00:00+00:00,Chile - Primera Division,Everton,Palestino,0,,11,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|qatar|switzerland|2026-06-13,2026-06-13T19:00:00+00:00,International - FIFA World Cup,Qatar,Switzerland,0,,87,69,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|sabadell|zamora|2026-06-13,2026-06-13T19:00:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Zamora,Sabadell,0,,8,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|miami|sporting jacksonville 2|2026-06-13,2026-06-13T19:00:00+00:00,USA - USL W League,Sporting Jacksonville II,Miami AC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ann arbor|midwest united|2026-06-13,2026-06-13T19:00:00+00:00,"USA - USL, League Two",AFC Ann Arbor,Midwest United FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|erie sports center|steel city|2026-06-13,2026-06-13T19:00:00+00:00,"USA - USL, League Two",Steel City FC,Erie Sports Center,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|colon|fenix montevideo|2026-06-13,2026-06-13T19:00:00+00:00,Uruguay - Segunda Division,Colon FC,Fenix Montevideo,0,,9,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gimnasia chivilcoy|sportivo las parejas|2026-06-13,2026-06-13T19:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Sportivo Las Parejas,Gimnasia de Chivilcoy,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|huachipato|magallanes|2026-06-13,2026-06-13T19:30:00+00:00,"Chile - Primera Division, Women",Huachipato,Club Deportivo Magallanes,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|union espanola|universidad concepcion|2026-06-13,2026-06-13T19:30:00+00:00,"Chile - Primera Division, Women",Union Espanola,Universidad de Concepcion,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|asheville city|ssa swarm|2026-06-13,2026-06-13T19:30:00+00:00,USA - USL W League,Asheville City SC,SSA Swarm,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|albany rush|boston city|2026-06-13,2026-06-13T19:30:00+00:00,"USA - USL, League Two",Boston City,Albany Rush,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|quilmes|salta|2026-06-13,2026-06-13T20:00:00+00:00,Argentina - Primera B Nacional,Quilmes,Salta,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ambassadors ohio|rochester ny academy|2026-06-13,2026-06-13T20:00:00+00:00,USA - National Premier Soccer League,Rochester NY FC Academy,Ambassadors FC Ohio,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|apotheos|birmingham legion 2|2026-06-13,2026-06-13T20:00:00+00:00,"USA - USL, League Two",Birmingham Legion FC 2,Apotheos FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fort lauderdale united|miami|2026-06-13,2026-06-13T20:00:00+00:00,"USA - USL, League Two",Miami AC,Fort Lauderdale United FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|northern indiana|west virginia|2026-06-13,2026-06-13T20:00:00+00:00,"USA - USL, League Two",West Virginia,Northern Indiana FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca juventud las piedras|san jacinto keguay|2026-06-13,2026-06-13T20:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",CA Juventud de Las Piedras,San Jacinto Keguay,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ad comerciantes|sporting cristal|2026-06-13,2026-06-13T20:30:00+00:00,"Peru - Copa de la Liga, Group J",AD Comerciantes FC,Sporting Cristal,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|univer deportes|universidad san antonio abad|2026-06-13,2026-06-13T20:30:00+00:00,"Peru - Liga Femenina, Women, Apertura",Univer. Deportes,Universidad San Antonio Abad,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
