match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-10|deportivo riestra afbc|ca lanus,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Deportivo Riestra Afbc Reserve,CA Lanus,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|estudiantes lp|ca huracan,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Estudiantes de LP Reserve,CA Huracan,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|independiente rivadavia mendoza|newells old boys,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Independiente Rivadavia de Mendoza Reserve,Newells Old Boys,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|rosario central|godoy cruz,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Rosario Central Reserve,CD Godoy Cruz,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|ferroviario ce|ec patos pb,2026-09-10T18:00:00+00:00,Brazil - U20 Copa do Brasil,Ferroviario AC CE U20,EC de Patos PB U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|operario ferroviario ec pr|chapecoense,2026-09-10T18:00:00+00:00,Brazil - U20 Copa do Brasil,Operario Ferroviario EC PR U20,Chapecoense SC U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|santos sp|cuiaba ec mt,2026-09-10T18:00:00+00:00,Brazil - U20 Copa do Brasil,Santos FC SP U20,Cuiaba EC MT U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal tivat|ofk mladost dg|2026-09-10,2026-09-10T18:00:00+00:00,Montenegro - 1. CFL,FK Arsenal Tivat,OFK Mladost DG,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bokelj kotor|otrant olympic ulcinj|2026-09-10,2026-09-10T18:00:00+00:00,Montenegro - 1. CFL,FK Bokelj Kotor,FK Otrant-Olympic Ulcinj,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|buducnost|jezero plav|2026-09-10,2026-09-10T18:00:00+00:00,Montenegro - 1. CFL,FK Buducnost,FK Jezero Plav,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|al riyadh|al kholood,2026-09-10T18:00:00+00:00,Saudi Pro League,Al-Riyadh,Al-Kholood,0,,0,0,1,bzzoiro,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-09-10|diriyah|abha,2026-09-10T18:00:00+00:00,Saudi Pro League,Diriyah,Abha,0,,0,0,1,bzzoiro,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-09-10|neom|al fateh,2026-09-10T18:00:00+00:00,Saudi Pro League,Neom SC,Al-Fateh,0,,0,0,1,bzzoiro,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cantolagua|huarte|2026-09-10,2026-09-10T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 15",CD Cantolagua,CD Huarte,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|amical saint prex|bulle|2026-09-10,2026-09-10T18:00:00+00:00,Switzerland - Promotion League,FC Bulle,FC Amical Saint-Prex,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|municipal limeno|aguila,2026-09-10T18:15:00+00:00,"El Salvador - Primera Division, Reserves, Apertura",Municipal Limeno,CD Aguila,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ae kifisia|panathinaikos athens|2026-09-10,2026-09-10T18:15:00+00:00,Greece - Super League,Panathinaikos Athens,AE Kifisia FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|amiens|as cannes|2026-09-10,2026-09-10T18:45:00+00:00,France - Ligue 3,AS Cannes,Amiens SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|luton town|stevenage|2026-09-10,2026-09-10T19:00:00+00:00,England - League One,Stevenage FC,Luton Town,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|racing lens|slavia prague|2026-09-10,2026-09-10T19:00:00+00:00,International Clubs - UEFA Champions League,Slavia Prague,Racing Club De Lens,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|como 1907|rb leipzig|2026-09-10,2026-09-10T19:00:00+00:00,UEFA Champions League,Como 1907,RB Leipzig,1,odds_api_io,1,0,2,bzzoiro|football_data,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|bayern munchen|bod glimt|2026-09-10,2026-09-10T19:00:00+00:00,UEFA Champions League,FC Bayern München,FK Bodø/Glimt,0,,0,0,2,bzzoiro|football_data,False,True,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|manchester united|sabah|2026-09-10,2026-09-10T19:00:00+00:00,UEFA Champions League,Manchester United FC,Sabah FK,0,,0,0,1,football_data,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|racing lens|sk slavia praha|2026-09-10,2026-09-10T19:00:00+00:00,UEFA Champions League,SK Slavia Praha,Racing Club de Lens,0,,0,0,2,bzzoiro|football_data,False,True,False,False,2,2,0,price_confirmations|independent_odds_sources
,2026-09-10T19:00:00+00:00,UEFA Champions League,SK Slavia Praha,RC Lens,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|george washington revolutionaries|american eagles,2026-09-10T19:00:00+00:00,"USA - NCAA, Women",George Washington Revolutionaries,American Eagles,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca cerro|cs cerrito|2026-09-10,2026-09-10T19:00:00+00:00,"Uruguay - Copa Uruguay, Group F",CA Cerro,CS Cerrito,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alftanes|ellidi|2026-09-10,2026-09-10T19:15:00+00:00,Iceland - 4. deild,Alftanes,Ellidi,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ih hafnarfjordur|vaengir jupiters|2026-09-10,2026-09-10T19:15:00+00:00,Iceland - 4. deild,Vaengir Jupiters,IH Hafnarfjordur,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|braga|estrela amadora|2026-09-10,2026-09-10T19:15:00+00:00,Portugal - Liga Portugal,Estrela Amadora,SC Braga,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|estrela amadora|sporting braga|2026-09-10,2026-09-10T19:15:00+00:00,Primeira Liga,CF Estrela da Amadora,Sporting Clube de Braga,0,,0,0,1,football_data,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dr benjamin aceval|sportivo carapegua|2026-09-10,2026-09-10T19:30:00+00:00,Paraguay - Division Intermedia,Sportivo Carapegua,Club Dr Benjamin Aceval,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alafoss|hafnir|2026-09-10,2026-09-10T19:45:00+00:00,Iceland - 4. deild,Alafoss,Hafnir,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|js el biar|usm alger|2026-09-10,2026-09-10T20:00:00+00:00,Algeria - Ligue 1,USM Alger,Js El Biar,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|astillero ecu|universidad catolica ecuador|2026-09-10,2026-09-10T20:00:00+00:00,Ecuador - Copa Ecuador,Astillero FC (Ecu),CD Universidad Catolica del Ecuador,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|boston college eagles|boston university terriers,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Boston College Eagles,Boston University Terriers,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|eastern illinois panthers|illinois state redbirds,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Eastern Illinois Panthers,Illinois State Redbirds,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|le moyne dolphins|temple owls,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Le Moyne Dolphins,Temple Owls,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|robert morris colonials|umbc retrievers,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Robert Morris Colonials,UMBC Retrievers,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|citadel bulldogs|charleston southern bucs,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",The Citadel Bulldogs,Charleston Southern Bucs,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|umass minutewomen|yale bulldogs,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",UMass Minutewomen,Yale Bulldogs,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|vmi keydets|richmond spiders,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",VMI Keydets,Richmond Spiders,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|villanova wildcats|bucknell bison,2026-09-10T20:00:00+00:00,"USA - NCAA, Women",Villanova Wildcats,Bucknell Bison,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|sao paulo sp|gremio santo antonio ms,2026-09-10T20:30:00+00:00,Brazil - U20 Copa do Brasil,Sao Paulo FC SP U20,Gremio Santo Antonio MS U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cumbaya|gualaceo|2026-09-10,2026-09-10T20:30:00+00:00,"Ecuador - Serie B, Promotion Round",Cumbaya FC,Gualaceo SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico rojiblanco|san antonio|2026-09-10,2026-09-10T20:30:00+00:00,"Ecuador - Serie B, Promotion Round",San Antonio FC,Atletico Rojiblanco,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dragon|olimpico litoral|2026-09-10,2026-09-10T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center East",CD Olimpico Litoral,CD Dragon,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad forfut|marte soyapango|2026-09-10,2026-09-10T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",AD Forfut,CD Marte Soyapango,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
