match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|falkenbergs|osters|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Osters,Falkenbergs,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|osters|falkenbergs,2026-06-21T13:00:00+00:00,Sweden - Superettan,Osters,Falkenbergs,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|bollstanas|gute|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Bollstanas,Gute,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|bollstanas|gute,2026-06-21T13:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Bollstanas,Gute,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|danubio montevideo|montevideo wanderers,2026-06-21T13:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Danubio FC Montevideo,Montevideo Wanderers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|danubio montevideo|montevideo wanderers|2026-06-21,2026-06-21T13:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Danubio FC Montevideo,Montevideo Wanderers,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hardrock|zpc kariba|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,ZPC Kariba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|hardrock|zpc kariba,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,ZPC Kariba,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|dynamos harare|highlanders|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Dynamos Harare FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|highlanders|dynamos harare,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Dynamos Harare FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|manica diamonds|platinum|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Platinum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|manica diamonds|platinum,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Platinum,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|chicken inn|triangle united|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Chicken Inn,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|triangle united|chicken inn,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Chicken Inn,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|boa|patrocinense mg|2026-06-21,2026-06-21T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Patrocinense MG,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|boa|patrocinense mg,2026-06-21T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Patrocinense MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hottur huginn|kopavogur|2026-06-21,2026-06-21T13:30:00+00:00,Iceland - 3 deild,Kopavogur,Hottur/Huginn,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kopavogur|hottur huginn,2026-06-21T13:30:00+00:00,Iceland - 3 deild,Kopavogur,Hottur/Huginn,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|fard alborz|niroye zamini tehran|2026-06-21,2026-06-21T13:30:00+00:00,Iran - Azadegan League,Niroye Zamini Tehran,FC Fard Alborz,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|niroye zamini tehran|fard alborz,2026-06-21T13:30:00+00:00,Iran - Azadegan League,Niroye Zamini Tehran,FC Fard Alborz,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|arna bjoernar|bryne,2026-06-21T13:30:00+00:00,"Norway - 1st Division, Women",Arna-Bjoernar,Bryne,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|avai|cuiaba,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie B,Avai,Cuiaba,1,odds_api_io,162,5,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|avai|cuiaba|2026-06-21,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie B,Avai,Cuiaba,0,,5,5,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|caxias sul|maringa|2026-06-21,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie C,Caxias do Sul,Maringa,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|paide|tallinna|2026-06-21,2026-06-21T14:00:00+00:00,Estonia - Premium Liiga,Tallinna,Paide,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|b36 torshavn|hb torshavn,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,B36 Torshavn,HB Torshavn,1,odds_api_io,131,2,1,sstats,True,True,True,True,0,0,0,
soccer|b36 torshavn|hb torshavn|2026-06-21,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,B36 Torshavn,HB Torshavn,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|atyrau|yelimai|2026-06-21,2026-06-21T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Atyrau,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|dainava alytus|fa siauliai,2026-06-21T14:00:00+00:00,Lithuania - 1 Lyga,Dainava Alytus,FA Siauliai B,1,odds_api_io,112,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|hassani d el jadida|wydad,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Wydad,1,odds_api_io,135,4,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hassani d el jadida|wydad|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Wydad,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|hassania agadir|union touarga,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Union Touarga,1,odds_api_io,88,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-21|ittihad tanger|renaissance zemamra,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,Renaissance Zemamra,1,odds_api_io,132,5,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ittihad tanger|renaissance zemamra|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,Renaissance Zemamra,0,,5,5,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|maghreb fes|berkane,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Maghreb de Fes,Berkane,1,odds_api_io,5,4,1,bzzoiro,True,True,True,True,0,0,0,
soccer|berkane|maghreb fes|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Maghreb de Fes,Berkane,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|olympique safi|us yacoub mansour,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Olympique de Safi,US Yacoub Mansour,1,odds_api_io,100,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-21|raja casablanca|meknes,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Raja Casablanca,Meknes,1,odds_api_io,4,4,1,bzzoiro,True,True,True,True,0,0,0,
soccer|meknes|raja casablanca|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Raja Casablanca,Meknes,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|asane|bryne|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Bryne FK,Asane,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|egersunds|haugesund,2026-06-21T14:00:00+00:00,Norway - 1st Division,Egersunds,Haugesund,1,odds_api_io,188,4,1,sstats,True,True,True,True,0,0,0,
soccer|egersunds|haugesund|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Egersunds,Haugesund,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kongsvinger|stroemsgodset,2026-06-21T14:00:00+00:00,Norway - 1st Division,Kongsvinger,Stroemsgodset,1,odds_api_io,189,4,1,sstats,True,True,True,True,0,0,0,
soccer|kongsvinger|stroemsgodset|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Kongsvinger,Stroemsgodset,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|moss|sandnes,2026-06-21T14:00:00+00:00,Norway - 1st Division,Moss FK,Sandnes,1,odds_api_io,181,4,1,sstats,True,True,True,True,0,0,0,
2026-06-21|raufoss|sogndal,2026-06-21T14:00:00+00:00,Norway - 1st Division,Raufoss,Sogndal,1,odds_api_io,185,4,1,sstats,True,True,True,True,0,0,0,
2026-06-21|akra|vindbjart,2026-06-21T14:00:00+00:00,"Norway - 3rd Division, Group 4",Akra,Vindbjart,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|if karlstad fotbollutveckling|motala,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Gotaland",IF Karlstad Fotbollutveckling,Motala,1,odds_api_io,112,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|korsnas|sunnersta,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Korsnas,Sunnersta,1,odds_api_io,124,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|kristianstad|laholm,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad,Laholm,1,odds_api_io,145,3,1,sstats,True,True,True,True,0,0,0,
