match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-01|austria|tunisia,2026-06-01T18:45:00+00:00,International - Int. Friendly Games,Austria,Tunisia,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|austria|tunisia|2026-06-01,2026-06-01T18:45:00+00:00,International - Int. Friendly Games,Austria,Tunisia,2,bzzoiro|odds_api_io,5,5,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|atletas tirol ce|ferroviario ce|2026-06-01,2026-06-01T19:00:00+00:00,Brazil - Brasileiro Serie D,CF Atletas do Tirol CE,Ferroviario AC CE,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|atletas do tirol ce|ferroviario ce,2026-06-01T19:00:00+00:00,Brazil - Brasileiro Serie D,CF Atletas do Tirol CE,Ferroviario AC CE,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|atletico ce|piaui pi,2026-06-01T19:00:00+00:00,Brazil - Brasileiro Serie D,FC Atletico CE,Piaui PI,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|atletico ce|piaui pi|2026-06-01,2026-06-01T19:00:00+00:00,Brazil - Brasileiro Serie D,FC Atletico CE,Piaui PI,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|guairena|3 noviembre,2026-06-01T19:00:00+00:00,Paraguay - Segunda Division,Guairena FC,Club 3 De Noviembre,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|3 noviembre|guairena|2026-06-01,2026-06-01T19:00:00+00:00,Paraguay - Segunda Division,Guairena FC,Club 3 De Noviembre,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gil vicente|santa clara|2026-06-01,2026-06-01T19:00:00+00:00,Portugal - U23 Taca Revelacao,Santa Clara,Gil Vicente FC,1,odds_api_io,2,2,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|santa clara|gil vicente,2026-06-01T19:00:00+00:00,Portugal - U23 Taca Revelacao,Santa Clara,Gil Vicente FC,1,odds_api_io,2,2,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|throttur reykjavik|umf grindavik,2026-06-01T19:15:00+00:00,Iceland - 1. deild,Throttur Reykjavik,UMF Grindavik,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|throttur reykjavik|umf grindavik|2026-06-01,2026-06-01T19:15:00+00:00,Iceland - 1. deild,Throttur Reykjavik,UMF Grindavik,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|kfg gardabaer|fjolnir,2026-06-01T19:15:00+00:00,Iceland - 2. deild,KFG Gardabaer,Fjolnir,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|fjolnir|kfg gardabaer|2026-06-01,2026-06-01T19:15:00+00:00,Iceland - 2. deild,KFG Gardabaer,Fjolnir,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|kh hlidarendi|arbaer,2026-06-01T19:15:00+00:00,Iceland - 3. deild,KH Hlidarendi,Arbaer,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,False,bookmaker_quorum,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|arbaer|kh hlidarendi|2026-06-01,2026-06-01T19:15:00+00:00,Iceland - 3. deild,KH Hlidarendi,Arbaer,1,odds_api_io,2,2,0,,True,True,True,False,False,False,True,False,bookmaker_quorum,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-06-01|umf vidir|ymir kopavogur,2026-06-01T19:15:00+00:00,Iceland - 3. deild,UMF Vidir,Ymir Kopavogur,1,odds_api_io,1,1,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|umf vidir|ymir kopavogur|2026-06-01,2026-06-01T19:15:00+00:00,Iceland - 3. deild,UMF Vidir,Ymir Kopavogur,1,odds_api_io,1,1,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chapaquito nacional senac|san martin|2026-06-01,2026-06-01T19:30:00+00:00,Bolivia - Copa Simon Bolivar,Chapaquito Nacional Senac,Club Deportivo San Martin,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|chapaquito nacional senac|deportivo san martin,2026-06-01T19:30:00+00:00,Bolivia - Copa Simon Bolivar,Chapaquito Nacional Senac,Club Deportivo San Martin,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|jeunesse canach|residence walferdange,2026-06-01T19:30:00+00:00,Luxembourg - Division Nationale,FC Jeunesse Canach,Residence Walferdange,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|jeunesse canach|residence walferdange|2026-06-01,2026-06-01T19:30:00+00:00,Luxembourg - Division Nationale,FC Jeunesse Canach,Residence Walferdange,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|codm meknes|olympique dcheira,2026-06-01T20:00:00+00:00,Morocco - Botola Pro D1,CODM Meknes,Olympique Dcheira,2,bzzoiro|odds_api_io,6,6,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|codm meknes|olympique dcheira|2026-06-01,2026-06-01T20:00:00+00:00,Morocco - Botola Pro D1,CODM Meknes,Olympique Dcheira,2,bzzoiro|odds_api_io,8,8,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|ayacucho|sport huancayo reserves|2026-06-01,2026-06-01T20:30:00+00:00,Peru - Liga 2,Sport Huancayo Reserve,Ayacucho FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|sport huancayo|ayacucho,2026-06-01T20:30:00+00:00,Peru - Liga 2,Sport Huancayo Reserve,Ayacucho FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|aa ponte preta sp|botafogo sp,2026-06-01T22:00:00+00:00,Brazil - Brasileiro Serie B,AA Ponte Preta SP,Botafogo FC SP,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|leones futbol|csd macara,2026-06-01T22:00:00+00:00,Ecuador - LigaPro Primera A,Leones Futbol Club,CSD Macara,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-01|planalto ec go|rolim moura ro,2026-06-01T22:30:00+00:00,"Brazil - Brasileiro A3, Women",Planalto EC GO,Rolim de Moura RO,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-01|barra|brusque,2026-06-01T23:00:00+00:00,Brazil - Brasileiro Serie C,Barra FC SC,Brusque FC SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|maguary pe|sousa ec pb,2026-06-01T23:00:00+00:00,Brazil - Brasileiro Serie D,Maguary PE,Sousa EC PB,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|santa cruz|deportes copiapo,2026-06-01T23:00:00+00:00,Chile - Primera B,CD Santa Cruz,Deportes Copiapo,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|curico unido|antofagasta,2026-06-01T23:00:00+00:00,Chile - Primera B,Curico Unido,CD Antofagasta,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|colombia|costa rica,2026-06-01T23:00:00+00:00,International - Int. Friendly Games,Colombia,Costa Rica,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|ca penarol montevideo|central espanol,2026-06-01T23:00:00+00:00,Uruguay - Primera Division,CA Penarol Montevideo,Central Espanol FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|cn marcilio dias|azuriz pr,2026-06-01T23:15:00+00:00,Brazil - Brasileiro Serie D,CN Marcilio Dias SC,Azuriz FC PR,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-02|universitario vinto|aurora,2026-06-02T00:00:00+00:00,Bolivia - Division Profesional,FC Universitario de Vinto,Club Aurora,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-02|canada|uzbekistan,2026-06-02T01:00:00+00:00,International Friendly Games,Canada,Uzbekistan,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-06-02|croatia|belgium,2026-06-02T16:00:00+00:00,International Friendly Games,Croatia,Belgium,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-06-02|georgia|romania,2026-06-02T17:00:00+00:00,International Friendly Games,Georgia,Romania,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-06-02|morocco|madagascar,2026-06-02T17:00:00+00:00,International Friendly Games,Morocco,Madagascar,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-06-02|wales|ghana,2026-06-02T18:45:00+00:00,International Friendly Games,Wales,Ghana,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
