match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|basingstoke town|stoneham|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,AFC Stoneham,Basingstoke Town FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|barton town|north ferriby|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Barton Town,North Ferriby,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boldmere saint michaels|bourne town|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Boldmere St Michaels FC,Bourne Town,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brentwood town|concord rangers|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Brentwood Town FC,Concord Rangers,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|buckhurst hill|yaxley|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Buckhurst Hill,Yaxley FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cray wanderers|lewes|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Cray Wanderers,Lewes FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dartford|westfield|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Dartford FC,Westfield FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fakenham town|ware|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Fakenham Town,Ware FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|felixstowe walton united|wingate finchley|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Felixstowe & Walton United FC,Wingate & Finchley,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guiseley|stockton town|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Guiseley FC,Stockton Town,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hashtag united|saint albans city|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Hashtag United,St. Albans City,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chippenham town|havant waterlooville|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Havant & Waterlooville,Chippenham Town FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|biggleswade town|hitchin town|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Hitchin Town,Biggleswade Town,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|burgess hill town|jersey bulls|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Jersey Bulls FC,Burgess Hill Town,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kettering town|wellingborough town|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Kettering Town,Wellingborough Town,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|grays athletic|leiston|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Leiston FC,Grays Athletic,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gloucester city|mangotsfield united|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Mangotsfield Utd,Gloucester City,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|needham market|stanway rovers|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Needham Market,Stanway Rovers,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canvey island|newmarket town|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Newmarket Town,Canvey Island,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|portishead town|wimborne town|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Portishead Town FC,Wimborne Town,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|prestwich heys|south liverpool|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Prestwich Heys AFC,South Liverpool FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lancaster city|tadcaster albion|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Tadcaster Albion,Lancaster City,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shildon|warrington town|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Warrington Town,Shildon AFC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|faversham town|welling united|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Welling United FC,Faversham Town,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|knowle|worcester city|2026-09-08,2026-09-08T18:45:00+00:00,England - FA Cup,Worcester City,Knowle FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|southampton|woking|2026-09-08,2026-09-08T18:45:00+00:00,"England - National League Cup, Group C",Woking FC,Southampton FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oxford city|telford united|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,AFC Telford United,Oxford City,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brackley town|buxton|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Buxton FC,Brackley Town FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chester|merthyr town|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Chester FC,Merthyr Town,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chorley|darlington|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Chorley FC,Darlington FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|harborough town|hereford|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Harborough Town FC,Hereford FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hednesford town|king s lynn town|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,King's Lynn Town,Hednesford Town,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|macclesfield|scarborough athletic|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Macclesfield FC,Scarborough Athletic,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hebburn town|radcliffe|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Radcliffe FC,Hebburn Town,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|marine|south shields|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,South Shields,Marine FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|morecambe|southport|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Southport FC,Morecambe FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|spalding united|spennymoor town|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Spennymoor Town FC,Spalding United,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bedford town football|worksop town|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League North,Worksop Town,Bedford Town Football Club,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|billericay town|chesham united|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Chesham United,Billericay Town,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dagenham redbridge|dover athletic|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Dagenham and Redbridge FC,Dover Athletic FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chelmsford city|dorking wanderers|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Dorking Wanderers,Chelmsford City,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ebbsfleet united|hemel hempstead town|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Ebbsfleet United FC,Hemel Hempstead Town,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|folkestone invicta|horsham|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Folkestone Invicta,Horsham FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|farnborough|hampton richmond borough|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Hampton & Richmond Borough,Farnborough FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maidenhead united|torquay united|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Maidenhead United FC,Torquay United,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|salisbury|slough town|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Salisbury FC,Slough Town,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maidstone united|tonbridge angels|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Tonbridge Angels,Maidstone United FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|totton|weston super mare|2026-09-08,2026-09-08T18:45:00+00:00,England Amateur - National League South,Weston-super-Mare,AFC Totton,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympiacos piraeus|volos nps|2026-09-08,2026-09-08T18:45:00+00:00,"Greece - Greece Cup, Main Round",Olympiacos Piraeus,Volos NPS,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|oxford united|reading,2026-09-08T18:45:00+00:00,League One,Oxford United,Reading,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bangor|larne|2026-09-08,2026-09-08T18:45:00+00:00,Northern Ireland - Premiership,Larne FC,Bangor FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|domagnano|faetano|2026-09-08,2026-09-08T18:45:00+00:00,"San Marino - Coppa Titano, Playoffs",FC Domagnano,SC Faetano,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fiorentino|sp tre fiori|2026-09-08,2026-09-08T18:45:00+00:00,"San Marino - Coppa Titano, Playoffs",FC Fiorentino,SP Tre Fiori,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|juvenes dogana|sp tre penne|2026-09-08,2026-09-08T18:45:00+00:00,"San Marino - Coppa Titano, Playoffs",SP Tre Penne,AC Juvenes/Dogana,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cosmos serravalle|ss san giovanni|2026-09-08,2026-09-08T18:45:00+00:00,"San Marino - Coppa Titano, Playoffs",SS San Giovanni,Cosmos Serravalle,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|airdrieonians|saint mirren b|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Airdrieonians FC,St Mirren B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|annan athletic|motherwell b|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Annan Athletic FC,Motherwell B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banks o dee|forfar athletic|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Banks O´Dee FC,Forfar Athletic FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|berwick rangers|hibernian b|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Berwick Rangers,Hibernian B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|clyde|east fife|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Clyde FC,East Fife FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alloa athletic|clydebank|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Clydebank FC,Alloa Athletic FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cove rangers|dumbarton|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Cove Rangers FC,Dumbarton FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cowdenbeath|kilmarnock b|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Cowdenbeath FC,Kilmarnock FC B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cumbernauld colts|kelty hearts|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Cumbernauld Colts FC,Kelty Hearts FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bonnyrigg rose|east kilbride|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,East Kilbride FC,Bonnyrigg Rose,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|edinburgh city|queen of south|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Edinburgh City FC,Queen of the South FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|elgin city|fraserburgh|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Elgin City FC,Fraserburgh,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dundee united b|formartine united|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Formartine United,Dundee United B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gala fairydean rovers|heart of midlothian b|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Gala Fairydean Rovers,Heart of Midlothian B,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dundee b|montrose|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Montrose FC,Dundee FC B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|clachnacuddin|peterhead|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Peterhead FC,Clachnacuddin FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aberdeen b|ross county|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Ross County FC,Aberdeen FC B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hamilton academical|spartans|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Spartans FC,Hamilton Academical FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|glasgow rangers b|stirling albion|2026-09-08,2026-09-08T18:45:00+00:00,Scotland - Challenge Cup,Stirling Albion FC,Glasgow Rangers FC B,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|academia balompie boliviano|san antonio bulo bulo|2026-09-08,2026-09-08T19:00:00+00:00,Bolivia - Copa Bolivia,Academia del Balompie Boliviano,San Antonio Bulo Bulo,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bolton wanderers|west ham united|2026-09-08,2026-09-08T19:00:00+00:00,Championship,Bolton Wanderers FC,West Ham United FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|millwall|newcastle united|2026-09-08,2026-09-08T19:00:00+00:00,England - EFL Cup,Millwall FC,Newcastle United,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lille osc|real betis seville|2026-09-08,2026-09-08T19:00:00+00:00,International Clubs - UEFA Champions League,Lille OSC,Real Betis Seville,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|borussia dortmund|villarreal|2026-09-08,2026-09-08T19:00:00+00:00,UEFA Champions League,Borussia Dortmund,Villarreal CF,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|manchester city|porto|2026-09-08,2026-09-08T19:00:00+00:00,UEFA Champions League,FC Porto,Manchester City FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lille osc|real betis balompie|2026-09-08,2026-09-08T19:00:00+00:00,UEFA Champions League,Lille OSC,Real Betis Balompié,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|internazionale milano|real madrid|2026-09-08,2026-09-08T19:00:00+00:00,UEFA Champions League,Real Madrid CF,FC Internazionale Milano,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|columbus crew 2|toronto 2|2026-09-08,2026-09-08T19:00:00+00:00,USA - MLS Next Pro,Toronto FC II,Columbus Crew 2,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lafayette leopards|liu sharks|2026-09-08,2026-09-08T19:00:00+00:00,USA - NCAA,LIU Sharks,Lafayette Leopards,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boston college eagles|saint bonaventure bonnies|2026-09-08,2026-09-08T20:30:00+00:00,USA - NCAA,Boston College Eagles,St. Bonaventure Bonnies,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
