match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-31|sparta prague|pardubice,2026-05-31T09:00:00+00:00,"Czechia - 2. Liga, Women",Sparta Prague B,FK Pardubice,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bankstown city|nepean|2026-05-31,2026-05-31T09:30:00+00:00,Australia - NSW League One,Bankstown City FC,Nepean FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk narva trans|jk tabasalu|2026-05-31,2026-05-31T09:30:00+00:00,Estonia - Esiliiga B,JK Narva Trans,JK Tabasalu,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|northern tigers|prospect united|2026-05-31,2026-05-31T10:00:00+00:00,Australia - NSW League One,Prospect United,Northern Tigers,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|gomel 2|slutsk,2026-05-31T10:00:00+00:00,Belarus - Pervaya Liga,FC Gomel 2,FC Slutsk,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|agf aarhus|hb koege,2026-05-31T10:00:00+00:00,"Denmark - Kvindeligaen, Women",AGF Aarhus,HB Koege,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|tartu helios|rakvere jk tarvas,2026-05-31T10:00:00+00:00,Estonia - II Liiga,Tartu FC Helios,Rakvere JK Tarvas,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|odds bk 2|akra,2026-05-31T10:00:00+00:00,Norway - 3rd Division Group 4,Odds BK 2,Akra,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|gil vicente|rio ave,2026-05-31T10:00:00+00:00,"Portugal - Campeonato Nacional, Women",Gil Vicente FC,Rio Ave FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ansan greeners|cheonan city|2026-05-31,2026-05-31T10:00:00+00:00,Republic of Korea - K-League 2,Ansan Greeners FC,Cheonan City FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|sejong sportstoto wfc|seoul city wfc|2026-05-31,2026-05-31T10:00:00+00:00,Republic of Korea - WK-League,Sejong Sportstoto WFC,Seoul City WFC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|kosmos dolgoprudny|chertanovo moscow,2026-05-31T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,FC Chertanovo Moscow,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|krylia sovetov samara 2|kdv tomsk,2026-05-31T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Krylia Sovetov Samara-2,Kdv Tomsk,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|dinamo m barnaul|shakhta raspadskaya mezhdurechensk|2026-05-31,2026-05-31T10:00:00+00:00,Russia - Zone Siberia,Dinamo-M Barnaul,FC Shakhta Raspadskaya Mezhdurechensk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|real madrid|granada,2026-05-31T10:00:00+00:00,Spain - Primera Division Women,Real Madrid,Granada CF,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-31|real sociedad san sebastian|atletico madrid,2026-05-31T10:00:00+00:00,Spain - Primera Division Women,Real Sociedad San Sebastian,Atletico Madrid,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-31|eibar|cdef logrono,2026-05-31T10:00:00+00:00,Spain - Primera Division Women,SD Eibar,Cdef Logrono,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|coria|real oviedo vetusta|2026-05-31,2026-05-31T10:00:00+00:00,Spain - Segunda Federacion,Real Oviedo Vetusta,CD Coria,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|aguilas|poblense|2026-05-31,2026-05-31T10:00:00+00:00,Spain - Segunda Federacion,UD Poblense,Aguilas FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|ca arteixo|compostela,2026-05-31T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 1",CA Arteixo,SD Compostela,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|las rozas|trival valderas alcoron,2026-05-31T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",Las Rozas CF,CF Trival Valderas Alcoron,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|if elfsborg|team tg ff,2026-05-31T10:00:00+00:00,"Sweden Amateur - Elitettan, Women",IF Elfsborg,Team Tg FF,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|japan|iceland,2026-05-31T10:25:00+00:00,International - Int. Friendly Games,Japan,Iceland,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-31|isloch 2|maxline 2 vitebsk,2026-05-31T11:00:00+00:00,Belarus - Vtoraya Liga,Isloch 2,FC Maxline-2 Vitebsk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|baranovichi|vitebsk|2026-05-31,2026-05-31T11:00:00+00:00,Belarus - Vysshaya Liga,FC Vitebsk,FC Baranovichi,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dalian yingbo|tianjin jinmen tiger|2026-05-31,2026-05-31T11:00:00+00:00,China - Chinese Super League,Tianjin Jinmen Tiger,Dalian Yingbo FC,2,bzzoiro|odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|1 slovacko uherske hradiste|sk artis brno|2026-05-31,2026-05-31T11:00:00+00:00,Czechia - 1. Liga,1. FC Slovacko Uherske Hradiste,SK Artis Brno,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|if gnistan|aaland united,2026-05-31T11:00:00+00:00,"Finland - Kansallinen Liiga, Women",IF Gnistan,Aaland United,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|espoon palloseura|nups,2026-05-31T11:00:00+00:00,Finland - Kolmonen,Espoon Palloseura Reserve,Nups,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|clermont foot|monaco,2026-05-31T11:00:00+00:00,France - Championnat National U19,Clermont Foot,AS Monaco,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|tsg hoffenheim|1 cologne,2026-05-31T11:00:00+00:00,Germany Amateur - U19 DFB Nachwuchsliga,TSG Hoffenheim,1. FC Cologne,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|nepal|sri lanka,2026-05-31T11:00:00+00:00,"International - SAFF Championship, Women",Nepal,Sri Lanka,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|jdfs alberts|tukums 2000 tss,2026-05-31T11:00:00+00:00,Latvia - 1.Liga,JDFS Alberts,FK Tukums 2000/Tss II,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lielupe|metta lu|2026-05-31,2026-05-31T11:00:00+00:00,Latvia - Latvia Cup,FK Lielupe,FK Metta / Lu,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|il sandviken|brattvaag,2026-05-31T11:00:00+00:00,Norway - 2nd Division Group 1,IL Sandviken,Brattvaag,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|grorud il|trygg lade,2026-05-31T11:00:00+00:00,Norway - 2nd Division Group 2,Grorud IL,Trygg/Lade,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|viking 2|brodd,2026-05-31T11:00:00+00:00,Norway - 3rd Division Group 4,Viking FK 2,Brodd,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|kaluga|irtysh omsk,2026-05-31T11:00:00+00:00,"Russia - 2. Liga, Division A",FC Kaluga,FC Irtysh Omsk,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|arsenal 2 tula|zenit penza,2026-05-31T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Arsenal-2 Tula,Zenit Penza,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|tenerife|rc deportivo coruna,2026-05-31T11:00:00+00:00,Spain - Primera Division Women,CD Tenerife,RC Deportivo De La Coruna,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|if brommapojkarna|rosengaard malmo|2026-05-31,2026-05-31T11:00:00+00:00,Sweden - Damallsvenskan,FC Rosengaard Malmo,IF Brommapojkarna,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|husqvarna ff|stenungsunds if|2026-05-31,2026-05-31T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Husqvarna FF,Stenungsunds IF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|if eker orebro|ifk haninge|2026-05-31,2026-05-31T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Haninge,IF Eker Orebro,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|korsnas if|viggbyholms ik ff|2026-05-31,2026-05-31T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Korsnas IF FK,Viggbyholms IK FF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|jonsereds if|torslanda ik|2026-05-31,2026-05-31T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Torslanda IK,Jonsereds IF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|dalstorps if|vastra frolunda if|2026-05-31,2026-05-31T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Vastra Frolunda IF,Dalstorps IF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|becamex ho chi minh city|cong an ha noi|2026-05-31,2026-05-31T11:00:00+00:00,Vietnam - V-League 1,Cong An Ha Noi FC,Becamex Ho Chi Minh City,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cong an tp ho chi minh city|cong viettel|2026-05-31,2026-05-31T11:00:00+00:00,Vietnam - V-League 1,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dong a thanh hoa|ninh binh|2026-05-31,2026-05-31T11:00:00+00:00,Vietnam - V-League 1,Dong A Thanh Hoa,Ninh Binh FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ha tinh|shb nang|2026-05-31,2026-05-31T11:00:00+00:00,Vietnam - V-League 1,Ha Tinh FC,SHB Da Nang,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hanoi|hoang anh gia lai|2026-05-31,2026-05-31T11:00:00+00:00,Vietnam - V-League 1,Hoang Anh Gia Lai,Hanoi FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|nam dinh|song lam nghe an|2026-05-31,2026-05-31T11:00:00+00:00,Vietnam - V-League 1,Nam Dinh FC,Song Lam Nghe An,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|haiphong|pvf cong an nhan dan|2026-05-31,2026-05-31T11:00:00+00:00,Vietnam - V-League 1,PVF Cong An Nhan Dan FC,Haiphong FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kauno zalgiris|vilnius zalgiris|2026-05-31,2026-05-31T11:15:00+00:00,Lithuania - A Lyga,FK Kauno Zalgiris,Vilnius FK Zalgiris,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|singapore|mongolia,2026-05-31T11:30:00+00:00,International - Int. Friendly Games,Singapore,Mongolia,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-31|belgium|estonia,2026-05-31T11:30:00+00:00,International Youth - U17 European Championship,Belgium,Estonia,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|spain|croatia,2026-05-31T11:30:00+00:00,International Youth - U17 European Championship,Spain,Croatia,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|wuhan three towns|yunnan yukun|2026-05-31,2026-05-31T11:35:00+00:00,China - Chinese Super League,Wuhan Three Towns FC,Yunnan Yukun,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|lida|smorgon|2026-05-31,2026-05-31T12:00:00+00:00,Belarus - Pervaya Liga,FC Smorgon,FC Lida,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|slovan liberec|olomouc sigma,2026-05-31T12:00:00+00:00,"Czechia - 2. Liga, Women",FC Slovan Liberec B,SK Olomouc Sigma,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|naesby|nykoebing|2026-05-31,2026-05-31T12:00:00+00:00,Denmark - 3rd Division,Nykoebing FC,Naesby BK,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|hvidovre if 2|herlev if,2026-05-31T12:00:00+00:00,Denmark Amateur - Danmarksserien,Hvidovre IF 2,Herlev IF,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|ringkoebing if|vri,2026-05-31T12:00:00+00:00,Denmark Amateur - Danmarksserien,Ringkoebing IF,Vri,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|tallinn|harju jk laagri,2026-05-31T12:00:00+00:00,Estonia - II Liiga,FC Tallinn,Harju JK Laagri,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|pk 35 vantaa|tampereen ilves,2026-05-31T12:00:00+00:00,"Finland - Kansallinen Liiga, Women",PK-35 Vantaa,Tampereen Ilves,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gor mahia|nairobi united|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Gor Mahia FC,Nairobi United FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kariobangi sharks|sofapaka|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Kariobangi Sharks,Sofapaka FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kakamega homeboyz|kenya police|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Kenya Police FC,Kakamega Homeboyz,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bidco united|leopards|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Leopards SC,Bidco United,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bandari|mathare united|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Mathare United FC,Bandari FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mara sugar|muranga seal|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Muranga Seal,Mara Sugar FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|posta rangers|ulinzi stars|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Posta Rangers FC,Ulinzi Stars FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kenya commercial bank|shabana|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Shabana FC,Kenya Commercial Bank,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aps bomet|tusker football|2026-05-31,2026-05-31T12:00:00+00:00,Kenya - Premier League,Tusker Football Club,Aps Bomet FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|dfk dainava|banga,2026-05-31T12:00:00+00:00,Lithuania - II Lyga,Dfk Dainava B,FK Banga B,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|klepp il|ik start,2026-05-31T12:00:00+00:00,"Norway - 1st Division, Women",Klepp IL,IK Start,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|kolbotn|odds bk,2026-05-31T12:00:00+00:00,"Norway - 1st Division, Women",Kolbotn,Odds BK,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|hoenefoss bk|loerenskog if,2026-05-31T12:00:00+00:00,Norway - 2nd Division Group 2,Hoenefoss BK,Loerenskog IF,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|lokomotiv oslo|valerenga if 2,2026-05-31T12:00:00+00:00,Norway - 3rd Division Group 1,Lokomotiv Oslo,Valerenga IF 2,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|stabaek fotball 2|mandalskameratene,2026-05-31T12:00:00+00:00,Norway - 3rd Division Group 4,Stabaek Fotball 2,FK Mandalskameratene,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|mashuk kmv pyatigorsk|sibir novosibirsk,2026-05-31T12:00:00+00:00,"Russia - 2. Liga, Division A",FC Mashuk-KMV Pyatigorsk,FC Sibir Novosibirsk,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|tekstilshchik ivanovo|leningradets,2026-05-31T12:00:00+00:00,"Russia - 2. Liga, Division A",FC Tekstilshchik Ivanovo,Leningradets,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|chelyabinsk 2|nosta novotroitsk,2026-05-31T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Chelyabinsk 2,FC Nosta Novotroitsk,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|izhevsk|orenburg 2,2026-05-31T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FK Izhevsk,FC Orenburg-2,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|pobeda nizhny novgorod|akron 2 tolyatti,2026-05-31T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny Novgorod,FK Akron-2 Tolyatti,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|apr|gicumbi|2026-05-31,2026-05-31T12:00:00+00:00,Rwanda - Premier League,Apr FC,Gicumbi FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hacken|hammarby if|2026-05-31,2026-05-31T12:00:00+00:00,Sweden - Allsvenskan,BK Hacken,Hammarby IF,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|degerfors if|if brommapojkarna|2026-05-31,2026-05-31T12:00:00+00:00,Sweden - Allsvenskan,Degerfors IF,IF Brommapojkarna,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|ifk goteborg|vasteraas sk|2026-05-31,2026-05-31T12:00:00+00:00,Sweden - Allsvenskan,Vasteraas SK,IFK Goteborg,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|hacken gothenburg|kristianstads dff|2026-05-31,2026-05-31T12:00:00+00:00,Sweden - Damallsvenskan,Kristianstads DFF,Hacken Gothenburg,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hammarby if|vittsjo gik|2026-05-31,2026-05-31T12:00:00+00:00,Sweden - Damallsvenskan,Vittsjo GIK,Hammarby IF,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|karlskrona|lilla torg ff|2026-05-31,2026-05-31T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",FK Karlskrona,Lilla Torg FF,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|motala aif|vanersborgs if|2026-05-31,2026-05-31T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Motala AIF FK,Vanersborgs IF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|piteaa if|stockholm internazionale|2026-05-31,2026-05-31T12:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Piteaa IF,FC Stockholm Internazionale,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|helsingborgs if|orebro,2026-05-31T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Helsingborgs IF,Orebro SK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|buriram united|prachuap|2026-05-31,2026-05-31T12:00:00+00:00,Thailand - FA Cup,Buriram United,Prachuap FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|kampala queens|she kasese,2026-05-31T12:00:00+00:00,"Uganda - Uganda Cup, Women",Kampala Queens FC,She Kasese FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|makerere university wfc|she maroons,2026-05-31T12:00:00+00:00,"Uganda - Uganda Cup, Women",Makerere University Wfc,She Maroons FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|ura ladies|amus college wfc,2026-05-31T12:00:00+00:00,"Uganda - Uganda Cup, Women",Ura Ladies FC,Amus College Wfc,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
