match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|nykarleby ik|sjk j|2026-06-04,2026-06-04T16:00:00+00:00,Finland - Kolmonen,Nykarleby IK,SJK-J,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|burundi|equatorial guinea|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Burundi,Equatorial Guinea,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|guinea|northern ireland|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Northern Ireland,Guinea,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|cyprus|slovenia|2026-06-04,2026-06-04T16:00:00+00:00,Friendlies,Slovenia,Cyprus,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|sstats|thesportsdb,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|burkina faso|mali|2026-06-04,2026-06-04T16:00:00+00:00,International - Int. Friendly Games W,Burkina Faso,Mali,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|afghanistan|bangladesh|2026-06-04,2026-06-04T16:00:00+00:00,International Friendly Games,Afghanistan,Bangladesh,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|malta|moldova|2026-06-04,2026-06-04T16:00:00+00:00,International Youth - U21 Friendly Games,Moldova,Malta,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|model_xg,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|denmark|germany|2026-06-04,2026-06-04T16:00:00+00:00,"International Youth - U23 Friendly Games, Women",Germany,Denmark,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ben aknoun|usm alger|2026-06-04,2026-06-04T16:00:00+00:00,Ligue 1,Ben Aknoun,USM Alger,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|as bakaridjan|stade malien bamako|2026-06-04,2026-06-04T16:00:00+00:00,Mali - Ligue 1,AS Bakaridjan,Stade Malien de Bamako,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dornbirn|svg reichenau|2026-06-04,2026-06-04T16:00:00+00:00,Regionalliga - West,Dornbirn,SVG Reichenau,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hlucin|vsetin|2026-06-04,2026-06-04T16:30:00+00:00,3. liga - MSFL,Hlučín,Vsetín,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rollon pojat|santa claus|2026-06-04,2026-06-04T16:30:00+00:00,Finland - Kolmonen,FC Santa Claus,Rollon Pojat,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bst galaxy|fortune|2026-06-04,2026-06-04T16:30:00+00:00,GFA League,Fortune,BST Galaxy,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|falcons|real banjul|2026-06-04,2026-06-04T16:30:00+00:00,GFA League,Real de Banjul,Falcons,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|bombada|tmt|2026-06-04,2026-06-04T16:30:00+00:00,GFA League,TMT,Bombada,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gambia ports authority|gambian dutch lions|2026-06-04,2026-06-04T16:30:00+00:00,Gambia - Division One,Gambia Ports Authority,Gambian Dutch Lions,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|onze createurs|usfas bamako|2026-06-04,2026-06-04T16:30:00+00:00,Première Division,USFAS Bamako,Onze Créateurs,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kalmar ff|mjallby aif|2026-06-04,2026-06-04T16:30:00+00:00,Sweden Amateur - U19 Allsvenskan,Mjallby AIF,Kalmar FF,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|lautp|peka|2026-06-04,2026-06-04T16:45:00+00:00,Finland - Kolmonen,Lautp,Peka,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|holbaek b i|sundby|2026-06-04,2026-06-04T17:00:00+00:00,Denmark - 3rd Division,Sundby BK,Holbaek B&I,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fish united|lasten|2026-06-04,2026-06-04T17:00:00+00:00,Finland - Kolmonen,FC Lasten,Fish United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lohjan pallo|ppj ruoholahti|2026-06-04,2026-06-04T17:00:00+00:00,Finland - Kolmonen,PPJ/Ruoholahti,Lohjan Pallo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|andorra|liechtenstein|2026-06-04,2026-06-04T17:00:00+00:00,Friendlies,Andorra,Liechtenstein,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|greece|sweden|2026-06-04,2026-06-04T17:00:00+00:00,Friendlies,Sweden,Greece,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|italy|spain|2026-06-04,2026-06-04T17:00:00+00:00,International Youth - U17 European Championship,Italy,Spain,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|guediawaye|teungueth|2026-06-04,2026-06-04T17:00:00+00:00,Ligue 1,Guédiawaye,Teungueth,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|as camberene|asc jaraaf|2026-06-04,2026-06-04T17:00:00+00:00,Senegal - Ligue 1,AS Camberene,ASC Jaraaf,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asc linguere|walidaan dkr|2026-06-04,2026-06-04T17:00:00+00:00,Senegal - Ligue 1,ASC Linguere,Walidaan Dkr,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|casa sport|dakar sacre coeur|2026-06-04,2026-06-04T17:00:00+00:00,Senegal - Ligue 1,Casa Sport,Dakar Sacre Coeur,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ajel rufisque|generation foot|2026-06-04,2026-06-04T17:00:00+00:00,Senegal - Ligue 1,Generation Foot,Ajel de Rufisque,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|as pikine|hlm|2026-06-04,2026-06-04T17:00:00+00:00,Senegal - Ligue 1,Hlm,AS Pikine,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|stade mbour|us goree|2026-06-04,2026-06-04T17:00:00+00:00,Senegal - Ligue 1,US Goree,Stade de Mbour,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sonacos|us ouakam|2026-06-04,2026-06-04T17:00:00+00:00,Senegal - Ligue 1,US Ouakam,Sonacos,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|stenungsunds if|vanersborgs if|2026-06-04,2026-06-04T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Stenungsunds IF,Vanersborgs IF,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hassleholms if|laholms|2026-06-04,2026-06-04T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Laholms FK,Hassleholms IF,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hoogee|tikka|2026-06-04,2026-06-04T17:15:00+00:00,Finland - Kolmonen,Hoogee,Tikka,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|solvesborgs gif|torns if|2026-06-04,2026-06-04T17:30:00+00:00,"Sweden - Division 2, Promotion Playoffs",Solvesborgs GIF,Torns IF,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|eskilstuna|karlbergs|2026-06-04,2026-06-04T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",AFC Eskilstuna,Karlbergs BK,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ifk stocksund|stockholm internazionale|2026-06-04,2026-06-04T17:30:00+00:00,Sweden - Svenska Cup,IFK Stocksund,FC Stockholm Internazionale,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|at rafaela reserves|ca lanus|2026-06-04,2026-06-04T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",At Rafaela Reserve,CA Lanus,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca aldosivi reserves|ca barracas central reserves|2026-06-04,2026-06-04T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Barracas Central Reserve,CA Aldosivi Reserve,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca belgrano|ca platense|2026-06-04,2026-06-04T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Platense,CA Belgrano,0,,2,2,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,0,2,2,independent_odds_sources|context_sources
soccer|ca union santa fe reserves|godoy cruz|2026-06-04,2026-06-04T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CD Godoy Cruz,CA Union Santa Fe Reserve,0,,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|san lorenzo almagro reserves|velez sarsfield reserves|2026-06-04,2026-06-04T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",San Lorenzo de Almagro Res.,Velez Sarsfield Reserve,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fath union sport|hassania d agadir|2026-06-04,2026-06-04T18:00:00+00:00,Botola Pro,Hassania d'Agadir,Fath Union Sport,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ge bage rs|gremio esportivo brasil|2026-06-04,2026-06-04T18:00:00+00:00,Brazil - Copa FGF,GE Bage RS,Gremio Esportivo Brasil,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|avai|nacao|2026-06-04,2026-06-04T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Avai FC SC,Nacao,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|araucaria ecr pr|cascavel pr|2026-06-04,2026-06-04T18:00:00+00:00,"Brazil - U20 Paranaense, 1. Divisao",Araucaria ECR PR,FC Cascavel PR,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|america sp|ca juventus sp|2026-06-04,2026-06-04T18:00:00+00:00,Brazil - U20 Paulista,America FC SP,CA Juventus SP,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gd prudente sp|se palmeiras sp|2026-06-04,2026-06-04T18:00:00+00:00,Brazil - U20 Paulista,GD Prudente SP,SE Palmeiras SP,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fus rabat|hassania union sport agadir|2026-06-04,2026-06-04T18:00:00+00:00,Morocco - Botola Pro D1,Hassania Union Sport Agadir,FUS Rabat,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as korofina|derby academie|2026-06-04,2026-06-04T18:30:00+00:00,Mali - Ligue 1,AS Korofina,Derby Academie,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mali coura|us bougouni|2026-06-04,2026-06-04T18:30:00+00:00,Mali - Ligue 1,FC Mali Coura,US Bougouni,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|iraq|spain|2026-06-04,2026-06-04T19:00:00+00:00,Friendlies,Spain,Iraq,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ca tembetary ypane|paraguari|2026-06-04,2026-06-04T19:00:00+00:00,Paraguay - Segunda Division,Paraguari AC,CA Tembetary Ypane,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cote d ivoire|france|2026-06-04,2026-06-04T19:10:00+00:00,Friendlies,France,Ivory Coast,1,bzzoiro,4,4,2,bzzoiro|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|alafoss|kfr|2026-06-04,2026-06-04T19:15:00+00:00,Iceland - 4. deild,Alafoss,KFR,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ellidi|hafnir|2026-06-04,2026-06-04T19:15:00+00:00,Iceland - 4. deild,Hafnir,Ellidi,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hamar|vaengir jupiters|2026-06-04,2026-06-04T19:15:00+00:00,Iceland - 4. deild,Vaengir Jupiters,Hamar,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as far rabat|difaa hassani el jadidi|2026-06-04,2026-06-04T20:00:00+00:00,Botola Pro,AS FAR Rabat,Difaâ Hassani El-Jadidi,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|arborg|ih hafnarfjordur|2026-06-04,2026-06-04T20:00:00+00:00,Iceland - 4. deild,IH Hafnarfjordur,Arborg,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as far rabat|difaa hassani d el jadida|2026-06-04,2026-06-04T20:00:00+00:00,Morocco - Botola Pro D1,AS Far Rabat,Difaa Hassani d'el-Jadida,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|independiente medellin|millonarios|2026-06-04,2026-06-04T20:30:00+00:00,Colombia - Liga Femenina,Millonarios FC,Independiente Medellin,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cumbaya|vinotinto ecuador|2026-06-04,2026-06-04T20:30:00+00:00,Ecuador - Serie B,Vinotinto FC Ecuador,Cumbaya FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca juventud loma pyta|cs limpeno|2026-06-04,2026-06-04T21:00:00+00:00,Paraguay - Copa Paraguay,CA Juventud Loma Pyta,CS Limpeno,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|czechia|guatemala|2026-06-05,2026-06-05T00:00:00+00:00,Friendlies,Czech Republic,Guatemala,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|mexico|serbia|2026-06-05,2026-06-05T02:00:00+00:00,Friendlies,Mexico,Serbia,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|jamaica|south africa|2026-06-05,2026-06-05T11:00:00+00:00,International Friendly Games,Jamaica,South Africa,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|china|singapore|2026-06-05,2026-06-05T11:30:00+00:00,Friendlies,Singapore,China,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|angola|botswana|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Angola,Botswana,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|central african republic|togo|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Central African Republic,Togo,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|hong kong|mongolia|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Hong Kong,Mongolia,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|tanzania|uganda|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Tanzania,Uganda,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|mauritania|niger|2026-06-05,2026-06-05T12:00:00+00:00,International Friendly Games,Niger,Mauritania,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kuwait|thailand|2026-06-05,2026-06-05T12:30:00+00:00,Friendlies,Thailand,Kuwait,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|indonesia|oman|2026-06-05,2026-06-05T13:00:00+00:00,Friendlies,Indonesia,Oman,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|india|tajikistan|2026-06-05,2026-06-05T15:00:00+00:00,Friendlies,Tajikistan,India,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|belarus|syria|2026-06-05,2026-06-05T16:00:00+00:00,Friendlies,Belarus,Syria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bahrain|georgia|2026-06-05,2026-06-05T16:00:00+00:00,Friendlies,Georgia,Bahrain,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|montenegro|slovakia|2026-06-05,2026-06-05T16:30:00+00:00,Friendlies,Slovakia,Montenegro,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bulgaria|moldova|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,Moldova,Bulgaria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|burkina faso|russia|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,Russia,Burkina Faso,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bangladesh|san marino|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,San Marino,Bangladesh,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|finland|hungary|2026-06-05,2026-06-05T17:45:00+00:00,Friendlies,Hungary,Finland,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|azerbaijan|malta|2026-06-05,2026-06-05T18:00:00+00:00,Friendlies,Azerbaijan,Malta,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|nicaragua|paraguay|2026-06-05,2026-06-05T22:15:00+00:00,Friendlies,Paraguay,Nicaragua,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|puerto rico|saudi arabia|2026-06-05,2026-06-05T23:00:00+00:00,Friendlies,Puerto Rico,Saudi Arabia,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|juventude|operario pr|2026-06-05,2026-06-05T23:00:00+00:00,Serie B,Operario-PR,Juventude,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|canada|ireland|2026-06-05,2026-06-05T23:30:00+00:00,International Friendly Games,Canada,Ireland,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|haiti|peru|2026-06-06,2026-06-06T00:00:00+00:00,Friendlies,Haiti,Peru,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cerezo osaka|tokyo|2026-06-06,2026-06-06T05:00:00+00:00,J1 League,FC Tokyo,Cerezo Osaka,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|avispa fukuoka|jef united chiba|2026-06-06,2026-06-06T05:00:00+00:00,J1 League,JEF United Chiba,Avispa Fukuoka,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kashima antlers|vissel kobe|2026-06-06,2026-06-06T05:00:00+00:00,J1 League,Kashima Antlers,Vissel Kobe,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|machida zelvia|nagoya grampus|2026-06-06,2026-06-06T06:00:00+00:00,J1 League,Machida Zelvia,Nagoya Grampus,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|mito hollyhock|v varen nagasaki|2026-06-06,2026-06-06T06:00:00+00:00,J1 League,Mito Hollyhock,V-varen Nagasaki,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|gamba osaka|tokyo verdy|2026-06-06,2026-06-06T07:00:00+00:00,J1 League,Tokyo Verdy,Gamba Osaka,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|fagiano okayama|urawa red diamonds|2026-06-06,2026-06-06T07:00:00+00:00,J1 League,Urawa Red Diamonds,Fagiano Okayama,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
