match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-19|hjk helsinki|hps,2026-07-19T13:00:00+00:00,"Finland - Kansallinen Liiga, Women",HJK Helsinki,HPS,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|1 monheim|siegburger sv 04,2026-07-19T13:00:00+00:00,International Clubs - Club Friendly Games,1. FC Monheim,Siegburger SV 04,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|ca tembetary ypane|sol america villa elisa,2026-07-19T13:00:00+00:00,Paraguay - Division Intermedia,CA Tembetary Ypane,Sol de America Villa Elisa,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|encarnacion|3 noviembre,2026-07-19T13:00:00+00:00,Paraguay - Division Intermedia,Encarnacion FC,Club 3 De Noviembre,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|kamaz naberezhnye chelny|nizhny novgorod,2026-07-19T13:00:00+00:00,Russia - 1. Liga,FC Kamaz Naberezhnye Chelny,FC Nizhny Novgorod,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|ifk varnamo|ljungskile,2026-07-19T13:00:00+00:00,Sweden - Superettan,IFK Varnamo,Ljungskile SK,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|nordic united|orebro,2026-07-19T13:00:00+00:00,Sweden - Superettan,Nordic United FC,Orebro SK,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|central espanol|cerro largo,2026-07-19T13:00:00+00:00,"Uruguay - Primera Division, Intermedio, Serie A",Central Espanol FC,Cerro Largo FC,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|dynamos harare|simba bhora,2026-07-19T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Simba Bhora FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|hardrock|triangle united,2026-07-19T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,Triangle United,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|highlanders|scottland,2026-07-19T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Scottland FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|orsha|naftan novopolotsk,2026-07-19T13:30:00+00:00,Belarus - Belarus Cup,FC Orsha,Naftan Novopolotsk,1,sstats_pari,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ca patrocinense mg|democrata sete lagoas mg,2026-07-19T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Playoffs",CA Patrocinense MG,Democrata Sete Lagoas FC MG,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|mashuk kmv pyatigorsk|dynamo bryansk,2026-07-19T13:30:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Gold",FC Mashuk-KMV Pyatigorsk,FC Dynamo Bryansk,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|tacuarembo|plaza colonia,2026-07-19T13:30:00+00:00,Uruguay - Segunda Division,Tacuarembo FC,Plaza Colonia,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|victoria maryina gorka|belshina bobruisk,2026-07-19T14:00:00+00:00,Belarus - Belarus Cup,Victoria Maryina Gorka,FC Belshina Bobruisk,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ec sao luiz rs|cs alagoano al,2026-07-19T14:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",EC Sao Luiz RS,CS Alagoano AL,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|ca tubarao|hercilio luz,2026-07-19T14:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",CA Tubarao SC,Hercilio Luz FC SC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|osasco sporting sp|ca juventus sp,2026-07-19T14:00:00+00:00,"Brazil - Copa Paulista, Group 3",Osasco Sporting SP,CA Juventus SP,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|criciuma ec|chapecoense,2026-07-19T14:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Criciuma EC SC U20,Chapecoense SC U20,2,odds_api_io|sstats_pari,2,2,2,sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-19|joinville ec|avai,2026-07-19T14:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Joinville EC SC U20,Avai FC SC U20,1,sstats_pari,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|kuressaare|nomme kalju,2026-07-19T14:00:00+00:00,Estonia - Premium Liiga,FC Kuressaare,Nomme Kalju FC,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|ibv vestmannaeyjar|ka akureyri,2026-07-19T14:00:00+00:00,Iceland - Efsta deild,IBV Vestmannaeyjar,KA Akureyri,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|vikingur reykjavik|fram,2026-07-19T14:00:00+00:00,"Iceland - Urvalsdeild, Women",Vikingur Reykjavik,Fram,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|st pauli|hnk gorica,2026-07-19T14:00:00+00:00,International Clubs - Club Friendly Games,FC St. Pauli,HNK Gorica,2,odds_api_io|sstats_pari,3,3,2,sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
,2026-07-19T14:00:00+00:00,International Clubs - Club Friendly Games,KS Cracovia Krakow,Sevilla FC,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
,2026-07-19T14:00:00+00:00,International Clubs - Club Friendly Games,Sporting Hasselt,Royal Antwerp FC,2,odds_api_io|sstats_pari,3,3,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
,2026-07-19T14:00:00+00:00,International Clubs - Club Friendly Games,TuS Ennepetal,SV Westfalia Rhynern,0,,2,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|smiltene bjss|rezeknes fa bjss,2026-07-19T14:00:00+00:00,Latvia - 1.Division,FK Smiltene/Bjss,Rezeknes Fa/Bjss,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|ogre united|bfc daugavpils,2026-07-19T14:00:00+00:00,Latvia - Virsliga,Ogre United,BFC Daugavpils,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
,2026-07-19T14:00:00+00:00,Romania - Superliga,FC Universitatea Cluj,FC Farul Constanta,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|shinnik yaroslavl|leningradets,2026-07-19T14:00:00+00:00,Russia - 1. Liga,FC Shinnik Yaroslavl,Leningradets,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|tekstilshchik ivanovo|ufa,2026-07-19T14:00:00+00:00,Russia - 1. Liga,FC Tekstilshchik Ivanovo,FK Ufa,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|veles moscow|chelyabinsk,2026-07-19T14:00:00+00:00,Russia - 1. Liga,FK Veles Moscow,FC Chelyabinsk,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|rodina 2|alania vladikavkaz,2026-07-19T14:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Gold",Rodina-2,FC Alania Vladikavkaz,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fcv farul constanta|universitatea cluj|2026-07-19,2026-07-19T14:00:00+00:00,Superliga,FC Universitatea Cluj,FCV Farul Constanța,1,sstats_pari,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hacken|halmstads|2026-07-19,2026-07-19T14:30:00+00:00,Allsvenskan,Halmstads BK,BK Häcken,2,odds_api_io|sstats_pari,4,4,2,espn|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|degerfors if|hammarby if|2026-07-19,2026-07-19T14:30:00+00:00,Allsvenskan,Hammarby IF,Degerfors IF,2,odds_api_io|sstats_pari,4,4,2,espn|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|if elfsborg|ik sirius|2026-07-19,2026-07-19T14:30:00+00:00,Allsvenskan,IF Elfsborg,IK Sirius,2,odds_api_io|sstats_pari,4,4,2,espn|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-19|al hilal sfc|sturm graz,2026-07-19T14:30:00+00:00,International Clubs - Club Friendly Games,Al Hilal SFC,SK Sturm Graz II,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|sokol saratov|kaluga,2026-07-19T14:30:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Gold",FC Sokol Saratov,FC Kaluga,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|genoa|trento,2026-07-19T15:00:00+00:00,,Genoa,Trento,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|goztepe|al dhafra,2026-07-19T15:00:00+00:00,,Göztepe,Al-Dhafra,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|widzew odz|puszcza niepoomice,2026-07-19T15:00:00+00:00,,Widzew Łódź,Puszcza Niepołomice,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|krumkachy minsk|brest,2026-07-19T15:00:00+00:00,Belarus - Belarus Cup,FC Krumkachy Minsk,FC Brest,1,sstats_pari,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|gv deportivo san jose oruro|strongest,2026-07-19T15:00:00+00:00,Bolivia - Division Profesional,GV Club Deportivo San Jose de Oruro,The Strongest,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|bicskei tc|dunaharaszti mtk,2026-07-19T15:00:00+00:00,International Clubs - Club Friendly Games,Bicskei Tc,Dunaharaszti MTK,2,odds_api_io|sstats_pari,2,2,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|stk 1914 samorin|al gharafa,2026-07-19T15:00:00+00:00,International Clubs - Club Friendly Games,FC STK 1914 Samorin,Al Gharafa SC,2,odds_api_io|sstats_pari,3,3,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|derry city|tolka rovers,2026-07-19T15:00:00+00:00,Ireland - FAI Cup,Derry City FC,Tolka Rovers AFC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|kauno zalgiris|babrungas plunge,2026-07-19T15:00:00+00:00,Lithuania - 1 Lyga,FK Kauno Zalgiris B,FK Babrungas Plunge,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|milsami|balti,2026-07-19T15:00:00+00:00,Moldova - Super Liga,FC Milsami,FC Balti,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|sochi|spartak kostroma,2026-07-19T15:00:00+00:00,Russia - 1. Liga,FK Sochi,Spartak Kostroma,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|hellas verona|a s d rovereto,2026-07-19T15:30:00+00:00,,Hellas Verona,A.S.D. Rovereto,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|szombathelyi haladas|lecce,2026-07-19T15:30:00+00:00,,Szombathelyi Haladás II,Lecce,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|venezia|dolomiti bellunesi,2026-07-19T15:30:00+00:00,,Venezia,Dolomiti Bellunesi,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|hercules j|kemin palloseura,2026-07-19T15:30:00+00:00,"Finland - Kolmonen, North Group",Hercules-J,Kemin Palloseura,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|torpedo moscow|volga ulyanovsk,2026-07-19T15:30:00+00:00,Russia - 1. Liga,Torpedo Moscow,FC Volga Ulyanovsk,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|ff jaro|inter turku|2026-07-19,2026-07-19T15:30:00+00:00,Veikkausliiga,FF Jaro,Inter Turku,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|dziugas|banga gargzdai,2026-07-19T15:45:00+00:00,Lithuania - A Lyga,Dziugas,FK Banga Gargzdai,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|ad cantolao|ada jaen,2026-07-19T15:45:00+00:00,"Peru - Liga 2, Group A",AD Cantolao,Club Ada Jaen,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|al ettifaq|johor darul ta zim,2026-07-19T16:00:00+00:00,,Al-Ettifaq,Johor Darul Ta'zim,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|pisa|pavia calcio,2026-07-19T16:00:00+00:00,,Pisa,Pavia Calcio,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|rio ave|al ahli,2026-07-19T16:00:00+00:00,,Rio Ave,Al-Ahli,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|dragonas idv|liga deportiva universitaria quito,2026-07-19T16:00:00+00:00,"Ecuador - Superliga, Women",Dragonas IDV,Liga Deportiva Universitaria de Quito,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|harju jk laagri|paide linnameeskond,2026-07-19T16:00:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Paide Linnameeskond,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|vps akatemia|sjk akatemia 2,2026-07-19T16:00:00+00:00,"Finland - Kakkonen, Group C",VPS Akatemia,SJK Akatemia/2,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|kr reykjavik|stjarnan gardabae,2026-07-19T16:00:00+00:00,Iceland - Efsta deild,KR Reykjavik,Stjarnan Gardabae,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|thor ka|ibv vestmannaeyjar,2026-07-19T16:00:00+00:00,"Iceland - Urvalsdeild, Women",Thor/KA,IBV Vestmannaeyjar,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|benevento calcio|asd calvi,2026-07-19T16:00:00+00:00,International Clubs - Club Friendly Games,Benevento Calcio,Asd Calvi,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ordabasy|yelimai,2026-07-19T16:00:00+00:00,Kazakhstan - Premier League,FC Ordabasy,FC Yelimai,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|auda riga|liepaja,2026-07-19T16:00:00+00:00,Latvia - Virsliga,FK Auda Riga,FK Liepaja,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|ekranas|baltijos futbolo akademija,2026-07-19T16:00:00+00:00,Lithuania - 1 Lyga,FK Ekranas,Baltijos Futbolo Akademija,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|vilnius zalgiris|transinvest,2026-07-19T16:00:00+00:00,Lithuania - A Lyga,Vilnius FK Zalgiris,FK Transinvest,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|los chankas cyc|sport boys association,2026-07-19T16:00:00+00:00,"Peru - Primera Division, Clausura",Los Chankas CYC,Sport Boys Association,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|pfk arsenal tula|neftekhimik nizhnekamsk,2026-07-19T16:00:00+00:00,Russia - 1. Liga,PFK Arsenal Tula,FC Neftekhimik Nizhnekamsk,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|aluminij kidricevo|nk maribor,2026-07-19T16:00:00+00:00,Slovenia - PrvaLiga,Aluminij Kidricevo,NK Maribor,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|ca cerro|racing montevideo,2026-07-19T16:00:00+00:00,"Uruguay - Primera Division, Intermedio, Serie A",CA Cerro,Racing Club Montevideo,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|fiorentina|fiorentina,2026-07-19T16:30:00+00:00,,Fiorentina,Fiorentina U20,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|sturm graz|al hilal,2026-07-19T16:30:00+00:00,,Sturm Graz II,Al-Hilal,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|sportivo ameliano|libertad,2026-07-19T16:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Sportivo Ameliano,Club Libertad,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|botev vratsa|cherno more varna|2026-07-19,2026-07-19T16:30:00+00:00,Parva Liga,Botev Vratsa,Cherno More Varna,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|dinamo bucuresti|petrolul ploiesti|2026-07-19,2026-07-19T16:30:00+00:00,Superliga,FC Petrolul Ploiești,FC Dinamo București,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|ca fenix montevideo|ca atenas san carlos,2026-07-19T16:30:00+00:00,Uruguay - Segunda Division,CA Fenix Montevideo,CA Atenas de San Carlos,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|tecnico universitario|aucas,2026-07-19T16:45:00+00:00,Ecuador - Serie A,CD Tecnico Universitario,SD Aucas,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|petrocub hincesti|sheriff tiraspol,2026-07-19T17:00:00+00:00,Moldova - Super Liga,Petrocub Hincesti,FC Sheriff Tiraspol,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|cukaricki belgrade|imt novi beograd,2026-07-19T17:00:00+00:00,Serbia - Super Liga,FK Cukaricki Belgrade,FK IMT Novi Beograd,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|radnik surdulica|mladost lucani,2026-07-19T17:00:00+00:00,Serbia - Super Liga,FK Radnik Surdulica,FK Mladost Lucani,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|vojvodina novi sad|ofk beograd,2026-07-19T17:00:00+00:00,Serbia - Super Liga,FK Vojvodina Novi Sad,OFK Beograd,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|fluminense feira ba|feira ba,2026-07-19T18:00:00+00:00,"Brazil - Baiano, Serie B, Playoffs",Fluminense de Feira FC BA,Feira FC BA,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|cte colatina es|gremio esportivo laranjeiras es,2026-07-19T18:00:00+00:00,"Brazil - Capixaba, Serie B, Centro-Norte",CTE Colatina FC ES,Gremio Esportivo Laranjeiras ES,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
