match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|spartak nalchik|zarya lugansk,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Spartak Nalchik,Zarya Lugansk,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|spartak nalchik|zarya lugansk|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Spartak Nalchik,Zarya Lugansk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rodina 3 moscow|z penza|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Rodina-3 Moscow,Z. Penza,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|rodina 3 moscow|z penza,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Rodina-3 Moscow,Z. Penza,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|salyut belgorod|strogino moscow,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Salyut Belgorod,Strogino Moscow,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|salyut belgorod|strogino moscow|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Salyut Belgorod,Strogino Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|dinamo moscow|krasnodar,2026-06-20T14:00:00+00:00,"Russia - Premier League, Women",FC Dinamo Moscow,Krasnodar,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|dinamo moscow|krasnodar|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - Premier League, Women",FC Dinamo Moscow,Krasnodar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eichstatt|ingolstadt 2|2026-06-20,2026-06-20T14:30:00+00:00,International Clubs - Club Friendly Games,Eichstatt,Ingolstadt II,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|eichstatt|ingolstadt,2026-06-20T14:30:00+00:00,International Clubs - Club Friendly Games,Eichstatt,Ingolstadt II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|buchbach|schwaig|2026-06-20,2026-06-20T14:30:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,Buchbach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|schwaig|buchbach,2026-06-20T14:30:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,Buchbach,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|astrakhan|sevastopol,2026-06-20T14:30:00+00:00,"Russia - 2. Liga, Division B, Group 1",Astrakhan,Sevastopol,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|astrakhan|sevastopol|2026-06-20,2026-06-20T14:30:00+00:00,"Russia - 2. Liga, Division B, Group 1",Astrakhan,Sevastopol,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dalvik r|gardabaer|2026-06-20,2026-06-20T15:00:00+00:00,Iceland - 2. deild,Gardabaer,Dalvik R,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|gardabaer|dalvik r,2026-06-20T15:00:00+00:00,Iceland - 2. deild,Gardabaer,Dalvik R,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cska sofia|nk brinje grosuplje,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,NK Brinje Grosuplje,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cegledi|ujpest budapest,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Cegledi,Ujpest Budapest,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|g wejherowo|polonia,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,G. Wejherowo,Polonia,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo bucuresti|gornik leczna|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Gornik Leczna,Dinamo Bucuresti,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|gornik leczna|dinamo bucuresti,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Gornik Leczna,Dinamo Bucuresti,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|inter bratislava|zlate moravce,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Inter Bratislava,Zlate Moravce,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sv riedlhutte|unterhaching|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,SV Riedlhutte,Unterhaching,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|sv riedlhutte|unterhaching,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,SV Riedlhutte,Unterhaching,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|memmingen|svo germaringen|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Svo Germaringen,Memmingen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|kaisar kyzylorda|ulytau,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Kaisar Kyzylorda,Ulytau FC,1,odds_api_io,156,4,1,sstats,True,True,True,True,0,0,0,
soccer|kaisar kyzylorda|ulytau|2026-06-20,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Kaisar Kyzylorda,Ulytau FC,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kaspiy aktau|ordabasy|2026-06-20,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Ordabasy,Kaspiy Aktau,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|ordabasy|kaspiy aktau,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Ordabasy,Kaspiy Aktau,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|kekava auda|metta lu|2026-06-20,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,FK Metta / Lu,FK Kekava / Auda,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|salaspils|sk speks|2026-06-20,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,Salaspils,SK Speks,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chabab mohammedia|saint marocain|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,St. Marocain,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|chabab mohammedia|st marocain,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,St. Marocain,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kenitra|khenifra|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Khenifra,Kenitra,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|khenifra|kenitra,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Khenifra,Kenitra,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|massira|rac casablanca|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Massira,RAC Casablanca,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|massira|rac casablanca,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Massira,RAC Casablanca,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|moghreb tetouan|u s amal tiznit|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Moghreb Tetouan,U. S. Amal Tiznit,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|moghreb tetouan|u s amal tiznit,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Moghreb Tetouan,U. S. Amal Tiznit,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|chabab ben guerir|mouloudia oujda|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Mouloudia Oujda,Chabab Ben Guerir,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|mouloudia oujda|chabab ben guerir,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Mouloudia Oujda,Chabab Ben Guerir,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|musulmane oujda|soualem|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Soualem,Musulmane Oujda,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|sportive boujaad|wydad fes,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Sportive Boujaad,Wydad Fes,1,odds_api_io,94,1,1,sstats,True,True,True,True,0,0,0,
soccer|sportive boujaad|wydad fes|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Sportive Boujaad,Wydad Fes,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|raja|wydad temara|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Wydad Temara,Raja,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|wydad temara|raja,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Wydad Temara,Raja,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
