match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-30|fcsb|uta arad,2026-08-30T18:00:00+00:00,,FCSB,UTA Arad,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|cambuur|twente,2026-08-30T18:00:00+00:00,Eredivisie,SC Cambuur,FC Twente,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|cambuur leeuwarden|twente 65|2026-08-30,2026-08-30T18:00:00+00:00,Eredivisie,SC Cambuur-Leeuwarden,FC Twente '65,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|cska sofia|cherno more varna,2026-08-30T18:15:00+00:00,,CSKA Sofia,Cherno More Varna,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|widzew d|lech pozna,2026-08-30T18:15:00+00:00,,Widzew Łódź,Lech Poznań,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ba ak ehir|kas mpa a,2026-08-30T18:30:00+00:00,,Başakşehir FK,Kasımpaşa,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ciudad lucena|atl tico mancha real,2026-08-30T18:30:00+00:00,,CD Ciudad de Lucena,Atlético Mancha Real,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|samsunspor|fenerbah e,2026-08-30T18:30:00+00:00,,Samsunspor,Fenerbahçe,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|as monaco|olympique marseille,2026-08-30T18:45:00+00:00,Ligue 1,AS Monaco,Olympique de Marseille,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|cagliari|inter,2026-08-30T18:45:00+00:00,Serie A,Cagliari,Inter,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|cagliari|internazionale milano|2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari Calcio,FC Internazionale Milano,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|lazio|genoa,2026-08-30T18:45:00+00:00,Serie A,Lazio,Genoa,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|genoa cfc|ss lazio|2026-08-30,2026-08-30T18:45:00+00:00,Serie A,SS Lazio,Genoa CFC,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|am rica mineiro|ponte preta,2026-08-30T19:00:00+00:00,,América Mineiro,Ponte Preta,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ava|atl tico goianiense,2026-08-30T19:00:00+00:00,,Avaí,Atlético Goianiense,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|real madrid|atl tico madrid,2026-08-30T19:00:00+00:00,,Real Madrid,Club Atlético de Madrid,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|rionegro guilas doradas|boyac chic,2026-08-30T19:00:00+00:00,,Rionegro Águilas Doradas,Boyacá Chicó FC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|botafogo fr|cr flamengo|2026-08-30,2026-08-30T19:00:00+00:00,Campeonato Brasileiro Série A,CR Flamengo,Botafogo FR,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|corinthians|santos,2026-08-30T19:00:00+00:00,Campeonato Brasileiro Série A,Corinthians,Santos,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|flamengo|botafogo,2026-08-30T19:00:00+00:00,Campeonato Brasileiro Série A,Flamengo,Botafogo,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|corinthians paulista|santos|2026-08-30,2026-08-30T19:00:00+00:00,Campeonato Brasileiro Série A,SC Corinthians Paulista,Santos FC,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|c rdoba|granada,2026-08-30T19:30:00+00:00,,Córdoba,Granada,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|famalic o|gil vicente,2026-08-30T19:30:00+00:00,Primeira Liga,Famalicão,Gil Vicente,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|celta vigo|athletic,2026-08-30T19:30:00+00:00,Primera Division,Celta Vigo,Athletic Club,0,,1,1,3,bzzoiro|football_data|sstats,True,True,last_games_form_goals,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|athletic|rc celta vigo|2026-08-30,2026-08-30T19:30:00+00:00,Primera Division,RC Celta de Vigo,Athletic Club,1,bzzoiro,2,2,3,bzzoiro|football_data|sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|argentinos juniors|aldosivi,2026-08-30T20:00:00+00:00,,Argentinos Juniors,Aldosivi,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|columbus crew|new england revolution,2026-08-30T20:30:00+00:00,,Columbus Crew,New England Revolution,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|clube regatas brasil|crici ma,2026-08-30T21:00:00+00:00,,Clube De Regatas Brasil,Criciúma,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|independiente medell n|llaneros,2026-08-30T21:10:00+00:00,,Independiente Medellín,Llaneros FC,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|vila nova|cear,2026-08-30T21:30:00+00:00,,Vila Nova FC,Ceará,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|gr mio|chapecoense,2026-08-30T21:30:00+00:00,Campeonato Brasileiro Série A,Grêmio,Chapecoense,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|mirassol|palmeiras,2026-08-30T21:30:00+00:00,Campeonato Brasileiro Série A,Mirassol,Palmeiras,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ca independiente|gimnasia y esgrima mendoza,2026-08-30T22:15:00+00:00,,CA Independiente,Gimnasia y Esgrima Mendoza,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|bahia|internacional,2026-08-30T22:30:00+00:00,Campeonato Brasileiro Série A,Bahia,Internacional,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|seattle reign|houston dash,2026-08-30T23:00:00+00:00,,Seattle Reign FC,Houston Dash,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|st louis city|dallas,2026-08-30T23:00:00+00:00,,St.Louis City,FC Dallas,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|millonarios|internacional bogot,2026-08-30T23:15:00+00:00,,Millonarios,Internacional de Bogotá,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|toluca|ju rez,2026-08-31T00:00:00+00:00,,CD Toluca,FC Juárez,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|independiente rivadavia|racing,2026-08-31T00:30:00+00:00,,Independiente Rivadavia,Racing Club,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|deportivo cali|atl tico bucaramanga,2026-08-31T01:20:00+00:00,,Deportivo Cali,Atlético Bucaramanga,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|monterrey|atl tico san luis,2026-08-31T02:10:00+00:00,,CF Monterrey,Atlético San Luis,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|boston united|hornchurch,2026-08-31T14:00:00+00:00,,Boston United,Hornchurch,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|carlisle united|scunthorpe united,2026-08-31T14:00:00+00:00,,Carlisle United,Scunthorpe United,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|eastleigh|aldershot town,2026-08-31T14:00:00+00:00,,Eastleigh,Aldershot Town,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|forest green rovers|altrincham,2026-08-31T14:00:00+00:00,,Forest Green Rovers,Altrincham FC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|harrogate town|gateshead,2026-08-31T14:00:00+00:00,,Harrogate Town,Gateshead,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|kidderminster harriers|barrow afc,2026-08-31T14:00:00+00:00,,Kidderminster Harriers,Barrow AFC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|solihull moors|afc fylde,2026-08-31T14:00:00+00:00,,Solihull Moors,AFC Fylde,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|sutton united|wealdstone,2026-08-31T14:00:00+00:00,,Sutton United,Wealdstone,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|woking|southend united,2026-08-31T14:00:00+00:00,,Woking,Southend United,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|worthing|boreham wood,2026-08-31T14:00:00+00:00,,Worthing FC,Boreham Wood,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|yeovil town|tamworth,2026-08-31T14:00:00+00:00,,Yeovil Town,Tamworth,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|oulu|sjk,2026-08-31T16:00:00+00:00,,AC Oulu,SJK,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|dunav ruse|lokomotiv sofia,2026-08-31T16:00:00+00:00,,FK Dunav Ruse,Lokomotiv Sofia,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|if gnistan|turun palloseura,2026-08-31T16:00:00+00:00,,IF Gnistan,Turun Palloseura,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-31|ifk mariehamn|ff jaro,2026-08-31T16:00:00+00:00,,IFK Mariehamn,FF Jaro,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|ilves|hjk,2026-08-31T16:00:00+00:00,,Ilves,HJK,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|inter turku|kuopion palloseura,2026-08-31T16:00:00+00:00,,Inter Turku,Kuopion Palloseura,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-31|vps|lahti,2026-08-31T16:00:00+00:00,,VPS,FC Lahti,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|apo levadiakos|panathinaikos,2026-08-31T16:30:00+00:00,,APO Levadiakos,Panathinaikos FC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|lecce|as roma,2026-08-31T16:30:00+00:00,,Lecce,AS Roma,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|burgos f tbol|real sociedad b,2026-08-31T17:00:00+00:00,,Burgos Club de Fútbol,Real Sociedad B,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|djurg rdens if|mj llby aif,2026-08-31T17:00:00+00:00,,Djurgårdens IF,Mjällby AIF,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|k benhavn|s nderjyske fodbold,2026-08-31T17:00:00+00:00,,FC København,Sønderjyske Fodbold,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-31|gais|if brommapojkarna,2026-08-31T17:00:00+00:00,,GAIS,IF Brommapojkarna,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|ik sirius|malm ff,2026-08-31T17:00:00+00:00,,IK Sirius,Malmö FF,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|rapid bucure ti|universitatea craiova,2026-08-31T17:30:00+00:00,,FC Rapid București,Universitatea Craiova,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|osasuna|getafe,2026-08-31T17:30:00+00:00,,Osasuna,Getafe,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|arda kardzhali|botev vratsa,2026-08-31T18:15:00+00:00,,Arda Kardzhali,Botev Vratsa,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|amed sportif faaliyetler|trabzonspor,2026-08-31T18:30:00+00:00,,Amed Sportif Faaliyetler,Trabzonspor,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|be ikta jk|orum,2026-08-31T18:30:00+00:00,,Beşiktaş JK,Çorum FK,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|atalanta|bologna,2026-08-31T18:45:00+00:00,,Atalanta,Bologna,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|dijon|saint tienne,2026-08-31T18:45:00+00:00,,Dijon,Saint-Étienne,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|aston villa|arsenal,2026-08-31T19:00:00+00:00,,Aston Villa,Arsenal,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|benfica|estoril praia,2026-08-31T19:15:00+00:00,,Benfica,Estoril Praia,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|sporting braga|vit ria,2026-08-31T19:15:00+00:00,,Sporting Braga,Vitória SC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|celta fortuna|castell n,2026-08-31T19:30:00+00:00,,Celta Fortuna,CD Castellón,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-31|barcelona|rayo vallecano,2026-08-31T19:30:00+00:00,,FC Barcelona,Rayo Vallecano,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
