match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|japan|tunisia|2026-06-21,2026-06-21T04:00:00+00:00,FIFA World Cup,Tunisia,Japan,2,bzzoiro|odds_api_io,218,68,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|as harima albion|nittaidai|2026-06-21,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Nittaidai,1,odds_api_io,22,2,2,day_inventory|inventory_context,True,True,True,True,0,0,0,
2026-06-21|harima albion|nittaidai,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Nittaidai,1,odds_api_io,18,2,0,,True,False,False,False,0,0,1,context_sources
soccer|viamaterasu miyazaki|vonds ichihara|2026-06-21,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,Vonds Ichihara,1,odds_api_io,21,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|viamaterasu miyazaki|vonds ichihara,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,Vonds Ichihara,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tunisia|japan,2026-06-21T04:00:00+00:00,World Cup 2026,Tunisia,Japan,0,,1,1,1,bzzoiro,True,True,True,False,0,1,0,independent_odds_sources
soccer|majura|w canberra wanderers|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - Capital NPL, Women",Majura FC,W Canberra Wanderers,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|majura|canberra wanderers,2026-06-21T04:30:00+00:00,"Australia - Capital NPL, Women",Majura FC,W Canberra Wanderers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|raiders|sydney united|2026-06-21,2026-06-21T04:30:00+00:00,Australia - NSW NPL 1,Sydney Utd,SD Raiders,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|sydney utd|raiders,2026-06-21T04:30:00+00:00,Australia - NSW NPL 1,Sydney Utd,SD Raiders,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin olympic reserves|palmerston rovers reserves|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Palmerston Rovers FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|darwin olympic|palmerston rovers,2026-06-21T04:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Palmerston Rovers FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|camden tigers|saint george|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - U23 NSW League One, Women",St George,Camden Tigers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|st george|camden tigers,2026-06-21T04:30:00+00:00,"Australia - U23 NSW League One, Women",St George,Camden Tigers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bulls academy|nws spirit|2026-06-21,2026-06-21T04:40:00+00:00,"Australia - NSW NPL 1, Women",Bulls FC Academy,NWS Spirit,1,odds_api_io,15,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|bulls academy|nws spirit,2026-06-21T04:40:00+00:00,"Australia - NSW NPL 1, Women",Bulls FC Academy,NWS Spirit,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|queensland lions|rochedale rovers|2026-06-21,2026-06-21T04:45:00+00:00,Australia - U23 Queensland NPL,Queensland Lions FC,Rochedale Rovers,1,odds_api_io,23,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|queensland lions|rochedale rovers,2026-06-21T04:45:00+00:00,Australia - U23 Queensland NPL,Queensland Lions FC,Rochedale Rovers,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|belconnen united|tuggeranong united,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Belconnen United,Tuggeranong United FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|belconnen united|tuggeranong united|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Belconnen United,Tuggeranong United FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|canberra olympic|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Canberra Croatia,Canberra Olympic,1,odds_api_io,29,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|canberra croatia|canberra olympic,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Canberra Croatia,Canberra Olympic,1,odds_api_io,27,2,2,day_inventory|sstats,True,True,True,True,0,0,0,
soccer|blacktown|leichhardt|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Blacktown,Leichhardt,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|marconi|university of nsw|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Marconi,University of Nsw,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|sydney youth|wollongong,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Sydney FC Youth,Wollongong,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|sydney youth|wollongong|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Sydney FC Youth,Wollongong,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|illawarra stingrays|unsw,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Unsw FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|illawarra stingrays|unsw|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Unsw FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|apia leichhardt|macarthur rams|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Macarthur Rams,Apia Leichhardt FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dudley redhead sfc|wallsend|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW League One,Dudley Redhead SFC,Wallsend FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlestown azzurri|kahibah|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Charlestown Azzurri,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|lake macquarie city|newcastle olympic|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW NPL,Lake Macquarie City FC,Newcastle Olympic FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|swq thunder|virginia united|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder,Virginia United,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|swq thunder|virginia united,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder,Virginia United,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|carina|knights|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 3,Knights,AC Carina,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|knights|carina,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 3,Knights,AC Carina,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hills united|western sydney wanderers|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,Hills United,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|western sydney wanderers|hills united,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,Hills United,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|banyule city|manningham united blues,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Banyule City SC,Manningham United Blues FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|sfida setagaya|yunogo belle|2026-06-21,2026-06-21T05:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Yunogo Belle,Sfida Setagaya,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|yunogo belle|sfida setagaya,2026-06-21T05:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Yunogo Belle,Sfida Setagaya,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|busan transportation corp|gyeongju,2026-06-21T05:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Gyeongju,1,odds_api_io,113,2,1,sstats,True,True,True,True,0,0,0,
soccer|busan transportation corp|gyeongju|2026-06-21,2026-06-21T05:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Gyeongju,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
